symbol,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,starting_balance,symbol.1,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short,LastUpdated,sortino_ratio_long,sortino_ratio_short
AXSUSDT,0.000951107,0.000951107,0,0,0.00076875,0.00076875,0,0,11.28932443,0,0.985787118,1,0.084247285,0,0.160521139,0,0.998014796,0.891708247,1,1,0.827929182,,0.008688585,0,0.998014796,1,0.008688585,0,binance,0.061007062,0,-979.7831898,0,27917.48781,10000,27916.75281,10000,1.791748781,0,2.123122249,,104.95,,0.083584643,1,-1723.587051,0,5180,0,1079.958333,7012,0,12192,0,4598,0,5046,0,2414,0,134,0,0,0,17917.48781,0,0.082143042,100,0.207784016,100,0.0139105,100,0.013095476,1,18897.271,0,20620.85805,0,0.141195587,0,10000,,0.013464506,0,9684219.417,0,39:41.8,-0.838900609,-1
AAVEUSDT,0.001738925,0.001738925,0,0,0.00109864,0.00109864,0,0,14.52278251,0,0.990034611,1,0.053923075,0,0.103765192,0,0.99933655,0.905690208,1,1,0.898351332,,0.005440614,0,0.99933655,1,0.005440614,0,binance,0.025236369,0,-3934.877363,0,65295.36604,10000,65295.36604,10000,5.529536604,0,1.650571744,,113.2833333,,0.029599601,1,-1806.668204,0,7514,0,1079.958333,8170,0,15684,0,6125,0,7486,0,2045,0,28,0,0,0,55295.36604,0,0.054178549,100,0.113115274,100,0.008678655,100,0.009811687,1,59230.2434,0,61036.9116,0,0.133972559,0,10000,,0.016165123,0,33507885.67,0,42:15.2,-0.780218664,-1
CHZUSDT,0.001263071,0.001263071,0,0,0.000726195,0.000726195,0,0,14.37590268,0,0.985851522,1,0.091225436,0,0.248270401,0,0.998647348,0.85498937,1,1,0.748369634,,0.009855482,0,0.998647348,1,0.009855482,0,binance,0.031804424,0,-1582.129326,0,39037.64438,10000,39037.64438,10000,2.903764438,0,1.668364496,,117.25,,0.00155416,1,-47.6621007,0,6035,0,1078.958333,9476,0,15511,0,5853,0,6006,0,3623,0,29,0,0,0,29037.64438,0,0.099541606,100,0.336234548,100,0.012112534,100,0.015113024,1,30619.77371,0,30667.43581,0,0.069142577,0,10000,,0.015948409,0,14692136.47,0,40:53.6,-0.79992089,-1
GALAUSDT,0.002702281,0.002702281,0,0,0.002515152,0.002515152,0,0,18.27462155,0,0.999850459,1,0.096366777,0,0.160934523,0,0.99816562,0.857641212,1,1,0.839239312,,0.01006304,0,0.99816562,1,0.01006304,0,binance,0.072404657,0,-5290.890577,0,124968.1762,10000,122774.7309,10000,11.49681762,0,1.312556771,,107.05,,0.09456027,1,-12559.34489,0,6920,0,935.8333333,10182,0,17102,0,5957,0,6679,0,4225,0,241,0,0,0,114968.1762,0,0.093939956,100,0.191529184,100,0.010469335,100,0.01176823,1,120259.0668,0,132818.4117,0,0.213993036,0,10000,,0.042607186,0,53664878.05,0,16:39.1,-0.528089775,-1
DYDXUSDT,0.001559412,0.001559412,0,0,0.001341621,0.001341621,0,0,8.040571529,0,0.986692767,1,0.088723746,0,0.177715847,0,0.998288652,0.860692498,1,1,0.835373577,,0.008012469,0,0.998288652,1,0.008012469,0,binance,0.068211923,0,-1008.134711,0,43589.74409,10000,43538.49149,10000,3.358974409,0,2.975243549,,103.6166667,,0.122468517,1,-4828.488779,0,2342,0,944.8333333,5255,0,7597,0,1873,0,2252,0,3382,0,90,0,0,0,33589.74409,0,0.082315462,100,0.177382959,100,0.013652098,100,0.013272814,1,34597.8788,0,39426.36758,0,0.190818299,0,10000,,0.008951801,0,16388026.67,0,48:46.5,-0.754849911,-1
1INCHUSDT,0.001270244,0.001270244,0,0,0.001192229,0.001192229,0,0,48.7750299,0,0.999804015,1,0.095749284,0,0.234591066,0,0.997784145,0.858965826,1,1,0.762751945,,0.010984028,0,0.997784145,1,0.010984028,0,binance,0.069326524,0,-4130.580499,0,39390.5259,10000,39390.3192,10000,2.93905259,0,0.491300578,,73.1,,0.054792265,1,-1943.167907,0,18963,0,1079.958333,33712,0,52675,0,18898,0,18925,0,14814,0,38,0,0,0,29390.5259,0,0.098717382,100,0.311051579,100,0.007742983,100,0.014932558,1,33521.1064,0,35464.27431,0,0.154122863,0,10000,,0.031481481,0,24894832.51,0,53:35.0,-0.765539574,-1
ENJUSDT,0.000994397,0.000994397,0,0,0.001078571,0.001078571,0,0,30.62895945,0,0.999653863,1,0.08470205,0,0.220151407,0,0.998632265,0.8631923,1,1,0.772749289,,0.009164728,0,0.998632265,1,0.009164728,0,binance,0.036991009,0,-2464.264996,0,29252.32709,10000,29250.84479,10000,1.925232709,0,0.782534692,,113.0833333,,0.022811834,1,-506.9599757,0,16386,0,1079.958333,16692,0,33078,0,14488,0,16245,0,2204,0,141,0,0,0,19252.32709,0,0.089071462,100,0.293991277,100,0.011350001,100,0.012418305,1,21716.59209,0,22223.55207,0,0.144519642,0,10000,,0.025308642,0,22097302.17,0,39:44.7,-0.829764531,-1
SXPUSDT,0.002384052,0.002384052,0,0,0.000899109,0.000899109,0,0,21.36934295,0,0.999861767,1,0.085534805,0,0.208339518,0,0.998876771,0.838415724,1,1,0.801778542,,0.007959891,0,0.998876771,1,0.007959891,0,binance,0.036729519,0,-5713.336811,0,130869.0906,10000,130872.9051,10000,12.08690906,0,1.122961535,,68.96666667,,0.056328328,1,-7556.267524,0,9914,0,1079.958333,13164,0,23078,0,9589,0,9886,0,3575,0,28,0,0,0,120877.2418,0,0.078636817,100,0.247223661,100,0.010328447,100,0.010636197,1,126590.5786,0,134146.8461,0,0.034990326,0,10000,,0.01712963,0,34430017.81,0,05:48.9,-0.404237806,-1
ROSEUSDT,0.001488019,0.001488019,0,0,0.001869961,0.001869961,0,0,19.11907144,0,0.999830068,1,0.093464466,0,0.219062568,0,0.998932518,0.835972553,1,1,0.781003909,,0.007717893,0,0.998932518,1,0.007717893,0,binance,0.045071814,0,-1454.505341,0,34499.18232,10000,34498.32315,10000,2.449918232,0,1.252932002,,91.66666667,,0.048251385,1,-1315.790055,0,6809,0,832.8333333,9114,0,15923,0,6424,0,6672,0,2690,0,137,0,0,0,24499.18232,0,0.078881662,100,0.280358203,100,0.009947618,100,0.010565831,1,25953.68766,0,27269.47772,0,0.14270183,0,10000,,0.009905448,0,9086138.898,0,50:17.1,-0.703677808,-1
ARUSDT,0.001436084,0.001436084,0,0,0.001316108,0.001316108,0,0,11.22963496,0,0.993889719,1,0.078153805,0,0.154698349,0,0.99821672,0.869887856,1,1,0.845264462,,0.0092366,0,0.99821672,1,0.0092366,0,binance,0.0580535,0,-997.5357671,0,37812.55343,10000,37804.32193,10000,2.781255343,0,2.13442875,,88.96666667,,0.002115378,1,-61.07342714,0,4511,0,926.8333333,5897,0,10408,0,3521,0,4478,0,2376,0,33,0,0,0,27812.55343,0,0.084580731,100,0.18303676,100,0.01237597,100,0.012050914,1,28810.0892,0,28871.16263,0,0.165750611,0,10000,,0.027646662,0,11731476.98,0,02:11.6,-0.753715321,-1
ZECUSDT,0.001379037,0.001379037,0,0,0.001255907,0.001255907,0,0,6.432655581,0,0.989386156,1,0.094155652,0,0.247503749,0,0.99827399,0.806532105,1,1,0.75244946,,0.010845798,0,0.99827399,1,0.010845798,0,binance,0.056639031,0,-907.3486316,0,44294.54389,10000,44291.65331,10000,3.429454389,0,3.720695364,,118.65,,0.000482606,1,-17.00092565,0,1997,0,1079.958333,4950,0,6947,0,1508,0,1939,0,3442,0,58,0,0,0,34303.02409,0,0.105766006,100,0.328982077,100,0.011419973,100,0.015210112,1,35210.37272,0,35227.37365,0,0.142597529,0,10000,,0.024498457,0,16479268.21,0,16:03.5,-0.71793867,-1
ATOMUSDT,0.00225795,0.00225795,0,0,0.001499081,0.001499081,0,0,22.90921718,0,0.999972525,1,0.096700407,0,0.229088412,0,0.998307657,0.819782393,1,1,0.764856318,,0.010182794,0,0.998307657,1,0.010182794,0,binance,0.074241638,0,-4872.696327,0,114243.0987,10000,108728.3778,10000,10.42430987,0,1.046063729,,69.4,,0.064339341,1,-7503.18857,0,6403,0,1079.958333,18338,0,24741,0,4675,0,6303,0,13663,0,100,0,0,0,104243.0987,0,0.098644193,100,0.307430208,100,0.007324014,100,0.012971483,1,109115.795,0,116618.9836,0,0.219075117,0,10000,,0.028703704,0,98968387.41,0,39:32.8,-0.655169358,-1
ETCUSDT,0.002405425,0.002405425,0,0,0.001934066,0.001934066,0,0,56.46699333,0,0.988460289,1,0.091918367,0,0.138995188,0,0.998149849,0.86589827,1,1,0.861191675,,0.010778578,0,0.998149849,1,0.010778578,0,binance,0.05430774,0,-16156.86307,0,133917.5616,10000,133905.2836,10000,12.39175616,0,0.42489054,,95.33333333,,0.001554142,1,-218.0389657,0,27778,0,1079.958333,33204,0,60982,0,27681,0,27712,0,5523,0,66,0,0,0,123920.5088,0,0.100313816,100,0.159845586,100,0.009403434,100,0.011874358,1,140077.3719,0,140295.4108,0,0.080380663,0,10000,,0.03287037,0,56592927.49,0,05:58.4,-0.687243938,-1
IMXUSDT,0.00267884,0.00267884,0,0,0.002361061,0.002361061,0,0,13.39044412,0,0.999819088,1,0.095861068,0,0.141359743,0,0.998301887,0.872023969,1,1,0.858626022,,0.00914831,0,0.998301887,1,0.00914831,0,binance,0.080539377,0,-3147.960278,0,83174.77392,10000,78222.00022,10000,7.317477392,0,1.789025656,,69.76666667,,0.059746775,1,-4849.796928,0,4689,0,791.8333333,5914,0,10603,0,3270,0,4545,0,2644,0,144,0,0,0,73174.77392,0,0.088778264,100,0.164640408,100,0.00948955,100,0.011736393,1,76322.7342,0,81172.53113,0,0.239367682,0,10000,,0.02899237,0,33553905.9,0,02:47.4,-0.596275172,-1
ANKRUSDT,0.001221159,0.001221159,0,0,0.00168776,0.00168776,0,0,9.77722906,0,0.993449309,1,0.072722247,0,0.228035169,0,0.998957261,0.825727819,1,1,0.772656675,,0.008079343,0,0.998957261,1,0.008079343,0,binance,0.032588051,0,-1094.0436,0,37359.27566,10000,37359.27566,10000,2.735927566,0,2.454003283,,99.35,,0.015564841,1,-449.8736047,0,4819,0,1079.958333,5740,0,10559,0,4048,0,4729,0,1692,0,90,0,0,0,27359.27566,0,0.076787914,100,0.294581942,100,0.011354952,100,0.012738816,1,28453.31926,0,28903.19286,0,0.13723436,0,10000,,0.020216049,0,12048729.9,0,05:17.1,-0.808081961,-1
RSRUSDT,0.00093247,0.00093247,0,0,0.001693925,0.001693925,0,0,10.17539257,0,0.999771463,1,0.072310285,0,0.21857423,0,0.999038949,0.829545846,1,1,0.781516972,,0.007798365,0,0.999038949,1,0.007798365,0,binance,0.026475554,0,-683.5191638,0,27361.7245,10000,27361.7245,10000,1.73617245,0,2.355434717,,106.1333333,,0.033805498,1,-631.5521886,0,4975,0,1079.958333,6014,0,10989,0,4439,0,4950,0,1575,0,25,0,0,0,17366.86561,0,0.078246627,100,0.279513303,100,0.013346529,100,0.013748053,1,18050.38477,0,18681.93696,0,0.0970762,0,10000,,0.01404321,0,5678595.243,0,54:40.3,-0.77227813,-1
WOOUSDT,0.000822938,0.000822938,0,0,0.00185816,0.00185816,0,0,9.214818161,0,0.999824336,1,0.089406112,0,0.154269237,0,0.9989503,0.86298147,1,1,0.855639321,,0.008801408,0,0.9989503,1,0.008801408,0,binance,0.024510631,0,-349.3121098,0,18348.11025,10000,18348.11025,10000,0.834811025,0,2.601674512,,57.71666667,,0.030266403,1,-271.4556809,0,2961,0,737.8333333,3838,0,6799,0,2744,0,2933,0,1094,0,28,0,0,0,8348.11025,0,0.093013739,100,0.168716511,100,0.011887623,100,0.014388317,1,8697.42236,0,8968.878041,0,0.11398791,0,10000,,0.013834773,0,2676733.552,0,17:29.3,-0.866411748,-1
AGIXUSDT,0.00222394,0.00222394,0,0,0.004345244,0.004345244,0,0,25.02273398,0,0.996471608,1,0.091018526,0,0.124812402,0,0.998209325,0.894431589,1,1,0.865260531,,0.008128029,0,0.998209325,1,0.008128029,0,binance,0.077943958,0,-664.6320189,0,25613.00367,10000,25611.79417,10000,1.561300367,0,0.958892665,,109.8166667,,0.052780936,1,-907.1660851,0,2815,0,423.375,7779,0,10594,0,2679,0,2792,0,5100,0,23,0,0,0,15615.58358,0,0.081122116,100,0.126666577,100,0.010844593,100,0.010547951,1,16280.2156,0,17187.38169,0,0.28698899,0,10000,,0.010627829,0,11620733.24,0,31:06.5,-0.710890799,-1
THETAUSDT,0.00182111,0.00182111,0,0,0.001466265,0.001466265,0,0,11.79767738,0,0.999874888,1,0.079697314,0,0.218291373,0,0.998903003,0.800530664,1,1,0.78185342,,0.008870412,0,0.998903003,1,0.008870412,0,binance,0.04027406,0,-1880.193148,0,71344.40806,10000,71347.08871,10000,6.134440806,0,2.031214024,,82.15,,0.027529981,1,-1790.098578,0,4458,0,1079.958333,8283,0,12741,0,4361,0,4435,0,3922,0,23,0,0,0,61353.31137,0,0.086008414,100,0.278986573,100,0.010185421,100,0.01180507,1,63233.50452,0,65023.6031,0,0.081516939,0,10000,,0.012808642,0,11706947.91,0,21:00.8,-0.74473729,-1
OCEANUSDT,0.001255628,0.001255628,0,0,0.001511296,0.001511296,0,0,12.24399089,0,0.989502834,1,0.071410331,0,0.194434905,0,0.999115544,0.844945049,1,1,0.805596062,,0.005896069,0,0.999115544,1,0.005896069,0,binance,0.044136396,0,-1317.161807,0,38774.38581,10000,38774.38581,10000,2.877438581,0,1.959059396,,116.6166667,,0.125950126,1,-4336.176133,0,4105,0,1079.958333,9118,0,13223,0,3408,0,4025,0,5710,0,80,0,0,0,28774.38581,0,0.055544332,100,0.241310722,100,0.010484187,100,0.010420099,1,30091.54762,0,34427.72375,0,0.166679184,0,10000,,0.006674383,0,25924377.11,0,39:31.1,-0.777717949,-1
VETUSDT,0.001990513,0.001990513,0,0,0.00174673,0.00174673,0,0,22.10094613,0,0.999817974,1,0.065474052,0,0.138946299,0,0.998822478,0.873774579,1,1,0.861016501,,0.007023705,0,0.998822478,1,0.007023705,0,binance,0.058964635,0,-5773.774691,0,85467.01658,10000,85467.01658,10000,7.546701658,0,1.084998253,,90.8,,0.038565152,1,-3258.737115,0,9362,0,1078.958333,14484,0,23846,0,9049,0,9303,0,5435,0,59,0,0,0,75467.01658,0,0.065705254,100,0.161399832,100,0.007022666,100,0.008974746,1,81240.79127,0,84499.52838,0,0.259729406,0,10000,,0.023246833,0,30956738.3,0,21:13.4,-0.775709834,-1
ZRXUSDT,0.000522198,0.000522198,0,0,0.001011244,0.001011244,0,0,9.656854045,0,0.999831152,1,0.010182047,0,0.063804688,0,0.999846181,0.948703195,1,1,0.936390821,,0.001480967,0,0.999846181,1,0.001480967,0,binance,0.008849842,0,-414.1426404,0,17573.46804,10000,17573.34148,10000,0.757346804,0,2.481317926,,107.7333333,,0.001546439,1,-12.37148773,0,4982,0,1079.958333,5447,0,10429,0,4516,0,4980,0,931,0,2,0,0,0,7573.46804,0,0.041302827,100,0.067919452,100,0.01308295,100,0.010429564,1,7987.61068,0,7999.982168,0,0.129700281,0,10000,,0.003009259,0,3327004.945,0,48:51.9,-0.961480226,-1
RUNEUSDT,0.001810548,0.001810548,0,0,0.001582354,0.001582354,0,0,11.65878313,0,0.999197307,1,0.083780596,0,0.229348629,0,0.998712257,0.803514283,1,1,0.764766278,,0.009146727,0,0.998712257,1,0.009146727,0,binance,0.043852781,0,-2401.306124,0,70536.70838,10000,70536.70838,10000,6.053670838,0,2.057517871,,110.8833333,,0.032253488,1,-2097.62629,0,4250,0,1079.958333,8341,0,12591,0,3438,0,4198,0,4903,0,52,0,0,0,60536.70838,0,0.086981344,100,0.307453572,100,0.010058766,100,0.015075001,1,62938.0145,0,65035.64079,0,0.118808774,0,10000,,0.018865741,0,29371029.74,0,26:32.3,-0.656992165,-1
ENSUSDT,0.00067762,0.00067762,0,0,0.002159947,0.002159947,0,0,11.66468216,0,0.999752732,1,0.048857414,0,0.098193791,0,0.999415758,0.910476748,1,1,0.903604908,,0.004950443,0,0.999415758,1,0.004950443,0,binance,0.017572267,0,-297.7351431,0,18001.36046,10000,17999.65106,10000,0.800136046,0,2.055155437,,103.7,,0.020646801,1,-174.9621842,0,4808,0,867.8333333,5315,0,10123,0,4461,0,4794,0,854,0,14,0,0,0,8001.360457,0,0.063704235,100,0.11901438,100,0.015078442,100,0.012523365,1,8299.0956,0,8474.057784,0,0.104873828,0,10000,,0.003792789,0,2650091.451,0,58:56.9,-0.924044413,-1
OPUSDT,0.002501411,0.002501411,0,0,0.003237101,0.003237101,0,0,8.96,0,0.999942027,1,0.098510169,0,0.139818075,0,0.998558259,0.874273691,1,1,0.860385941,,0.009572429,0,0.998558259,1,0.009572429,0,binance,0.055122463,0,-1157.663384,0,55276.64593,10000,55276.64593,10000,4.527664593,0,2.672130702,,112.4833333,,0.040861664,1,-1978.212075,0,2171,0,684.375,3961,0,6132,0,969,0,2128,0,2992,0,43,0,0,0,45276.54504,0,0.09214985,100,0.162261211,100,0.010346679,100,0.01444961,1,46434.20842,0,48412.4205,0,0.237450439,0,10000,,0.027821746,0,26351531.44,0,59:44.9,-0.621326297,-1
UNIUSDT,0.000753848,0.000753848,0,0,0.001194329,0.001194329,0,0,10.28121259,0,0.998808488,1,0.01621505,0,0.081964932,0,0.999748761,0.935718114,1,1,0.911643613,,0.002312922,0,0.999748761,1,0.002312922,0,binance,0.015757496,0,-540.0089369,0,22548.07566,10000,22546.75566,10000,1.254807566,0,2.330613655,,105.4666667,,0.00330685,1,-43.42392755,0,4729,0,1078.958333,6364,0,11093,0,4596,0,4726,0,1768,0,3,0,0,0,12548.07566,0,0.036803605,100,0.096910744,100,0.01075437,100,0.008572137,1,13088.0846,0,13131.50853,0,0.184113106,0,10000,,0.005135928,0,3150529.607,0,10:18.7,-0.947700214,-1
AUDIOUSDT,0.001241696,0.001241696,0,0,0.001665793,0.001665793,0,0,9.308180415,0,0.999731592,1,0.066990825,0,0.178443005,0,0.999086552,0.867588138,1,1,0.821707385,,0.006931333,0,0.999086552,1,0.006931333,0,binance,0.034877518,0,-819.7335469,0,33400.08135,10000,33398.14335,10000,2.340008135,0,2.575959093,,117.25,,0.047351587,1,-1203.850914,0,3915,0,971.8333333,5131,0,9046,0,3281,0,3799,0,1850,0,116,0,0,0,23400.08135,0,0.069427616,100,0.216926038,100,0.01235705,100,0.011307689,1,24219.8149,0,25423.66581,0,0.153933947,0,10000,,0.014919614,0,9382168.591,0,35:44.6,-0.777402539,-1
LINKUSDT,0.001598448,0.001598448,0,0,0.001334498,0.001334498,0,0,12.17732166,0,0.992751213,1,0.094604172,0,0.213999538,0,0.997915331,0.832490374,1,1,0.78487922,,0.011177912,0,0.997915331,1,0.011177912,0,binance,0.061700765,0,-1863.186851,0,56118.44057,10000,56117.56281,10000,4.611844057,0,1.969069708,,77.91666667,,0.004564031,1,-219.9936856,0,5031,0,1079.958333,8120,0,13151,0,4803,0,4992,0,3317,0,39,0,0,0,46118.44057,0,0.102085629,100,0.274055976,100,0.012120521,100,0.013161402,1,47981.62742,0,48201.62111,0,0.138500744,0,10000,,0.035570988,0,13895500.93,0,43:02.2,-0.814040218,-1
APEUSDT,0.002475543,0.001237772,0.002666292,0.002666292,0.00619173,0.003095865,0.002224542,0.002224542,10.23336252,19.53021016,0.44738416,0.636906873,0.040482977,0.089140257,0.108699969,0.178971174,0.99974046,0.920443594,0.843532171,0.997526403,0.795327897,0.820905544,0.00254233,0.010833066,0.99974046,0.997526403,0.00254233,0.010833066,binance,0.012289647,0.090246945,-2628.716341,-2633.480208,65691.49796,75930.64399,65691.49796,75725.47639,5.569149796,6.593064399,2.343750535,1.227658954,115.4833333,97.81666667,0.040084628,0,-2435.364794,0,3123,6617,761.3333333,4668,8252,7791,14869,2463,4550,3089,6617,2068,3702,34,0,137,0,55691.49796,65930.64399,0.025467892,0.081395856,0.057263074,0.151956387,0.007683797,0.010269842,0.006191503,0.011260589,58320.2143,68564.1242,60755.57909,68564.1242,0.164785781,0.149132239,10000,,0.002681552,0.032397526,34082601.72,28802806.12,50:05.9,-0.766160489,-0.456389036
KSMUSDT,0.001208944,0.000604472,0.001076432,0.001076432,0.001363571,0.000681786,0.00101603,0.00101603,11.53519985,17.64386947,0.19219153,0.631568641,0.033400219,0.089972861,0.248192353,0.229075192,0.999376993,0.857473691,0.823463484,0.99855022,0.749224673,0.779152892,0.004364777,0.009662114,0.999376993,0.99855022,0.004364777,0.009662114,binance,0.015707552,0.046557785,-1446.645486,-1142.029955,36825.76511,31924.87565,36825.76511,31920.08065,2.682576511,2.192487565,2.078761216,1.359766583,88.76666667,72.96666667,0.005782378,0.034448843,-164.4325689,-822.9788727,5173,5822,1078.958333,7273,13215,12446,19037,4995,5520,5166,5735,2278,7695,7,87,0,0,26825.76511,21924.87565,0.046349444,0.076074549,0.143246046,0.180790966,0.0108092,0.007841901,0.009389131,0.010701122,28272.4106,23066.9056,28436.84317,23889.88447,0.149584372,0.105781798,10000,,0.00115848,0.023208217,8548919.458,12816652.39,37:27.9,-0.843107866,-0.714578312
WAVESUSDT,0.002384998,0.001192499,0.000136923,0.000136923,0.002084353,0.001042177,0.000111045,0.000111045,15.3126278,4.285350515,0.392193784,0.681442167,0.060304214,0.089349139,0.181060509,0.204966423,0.99920701,0.840997881,0.825175517,0.998772547,0.819283873,0.804098686,0.006951764,0.009682497,0.99920701,0.998772547,0.006951764,0.009682497,binance,0.019453807,0.011236423,-7075.875342,-85.11522094,131002.5497,11593.52095,131003.4905,11592.08021,12.10025497,0.159352095,1.567110144,5.596495209,103.05,117.5166667,0.006801763,0.085509354,-877.1949729,-156.960702,7204,2079,1079.958333,9333,2549,16537,4628,6913,2069,7176,2077,2420,480,28,2,0,0,121012.7548,1593.520949,0.039495148,0.195152333,0.099304447,0.354459463,0.009892179,0.025386398,0.00841892,0.033223969,128088.6301,1678.63617,128965.8251,1835.596872,0.076586375,0.02477651,10000,,0.008796296,0.001003086,43578601.99,362119.3139,55:19.2,-0.704050401,-0.889563108
SNXUSDT,0.002050883,0.001025442,0.000747516,0.000747516,0.001872874,0.000936437,0.00056982,0.00056982,12.62699363,6.83066229,0.267214882,0.606975805,0.092745419,0.086827703,0.241019927,0.233509923,0.997519155,0.808793324,0.803961518,0.998560081,0.759048759,0.778725779,0.01019384,0.00950281,0.997519155,0.998560081,0.01019384,0.00950281,binance,0.046799627,0.037781103,-2767.31384,-520.932597,91207.47826,22394.66018,91168.93766,22394.17118,8.120747826,1.239466018,1.89985686,3.513136111,104.4333333,118.75,0.068255673,0.101544651,-6151.640336,-1460.074453,4766,3091,1078.958333,8858,4279,13624,7370,4236,2947,4740,3050,4622,1332,26,41,0,0,81207.47826,12397.6376,0.064729445,0.084493595,0.136961306,0.18118254,0.014320382,0.017044661,0.01127103,0.014764363,83974.7921,12918.5702,90126.43244,14378.64465,0.1596303,0.069260566,10000,,0.002664504,0.008456905,31206714.65,3444392.687,47:24.2,-0.581410497,-0.701255096
MATICUSDT,0.004410416,0.002205208,0.000775891,0.000775891,0.002181851,0.001090925,0.000509774,0.000509774,13.16084186,23.81370921,0.388605338,0.627010862,0.050035832,0.09533167,0.220126071,0.220168886,0.999158218,0.813780456,0.809870665,0.998013012,0.733215046,0.789237507,0.00683337,0.010037572,0.999158218,0.998013012,0.00683337,0.010037572,binance,0.026001268,0.058997416,-54683.40054,-1534.434274,1153755.044,23090.35581,1153583.741,23087.34631,114.3755044,1.309035581,1.821888865,1.007097913,85.68333333,108.2166667,0.001816227,0.114425964,-2180.597017,-1889.6847,6300,11140,1078.958333,7900,14554,14200,25694,5652,11061,6282,11096,2248,3493,18,44,0,0,1143755.044,13090.35581,0.043288658,0.080449882,0.123470706,0.174069626,0.009285772,0.016301723,0.008341416,0.011692308,1198438.445,14624.79008,1200619.042,16514.47478,0.042963696,0.080466118,10000,,0.006912264,0.016720729,369252754.6,8020410.491,20:39.0,-0.122575495,-0.773357909
AVAXUSDT,0.000641411,0.000320705,0.000686083,0.000686083,0.001110992,0.000555496,0.000748907,0.000748907,16.60712219,7.598441298,0.370745716,0.770741785,0.024540185,0.029430202,0.160633433,0.101541412,0.999668229,0.880555919,0.923034073,0.999585149,0.83967534,0.898638269,0.003818024,0.003027068,0.999668229,0.999585149,0.003818024,0.003027068,binance,0.007629803,0.020314133,-1030.023776,-526.085905,19986.55262,20973.7699,19986.55262,20971.5289,0.998655262,1.09737699,1.442064421,3.154763356,104.95,115.2166667,0.008546309,0.047382347,-94.96265045,-571.9925094,8412,3956,1079.958333,9523,4250,17935,8206,8454,3233,8403,3904,1069,1017,9,52,0,0,9986.552624,10973.7699,0.040697434,0.04291885,0.088786101,0.092038305,0.013833448,0.012522542,0.010038348,0.010258268,11016.5764,11499.8558,11111.53905,12071.84831,0.149492052,0.180430145,10000,,0.003240741,0.005748457,3483151.63,6690404.197,53:02.9,-0.943556327,-0.927378856
SANDUSDT,0.001422424,0.000711212,0.000575661,0.000575661,0.002412147,0.001206074,0.000286577,0.000286577,31.76141055,7.631775917,0.291644082,0.569039169,0.024215023,0.056155003,0.219630553,0.246667102,0.999693801,0.884715543,0.78655221,0.99925003,0.770018925,0.753496954,0.002850659,0.007131812,0.999693801,0.99925003,0.002850659,0.007131812,binance,0.010643802,0.019060358,-3139.332726,-347.7435015,46416.35391,18617.39841,46409.60691,18613.53931,3.641635391,0.861739841,0.754805637,3.138896979,67.96666667,98.3,0.015685851,0.016558811,-630.3522137,-150.9516729,15489,3359,1079.958333,18812,4883,34301,8242,15114,3163,15480,3354,3630,1720,9,5,68,0,36416.35391,8617.398409,0.031288099,0.072395564,0.123239426,0.197743399,0.009798113,0.012879176,0.007135977,0.01239787,39555.68664,8965.14191,40186.03885,9116.093583,0.144715004,0.07358079,10000,,0.000810185,0.004050926,19536967.38,2333580.086,21:51.5,-0.901764914,-0.826737714
