,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,symbol,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,starting_balance,symbol.1,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short,LastUpdated
22,NEARUSDT,,,,NEARUSDT,0.0004852402044162,0.0004852402044162,0.0,0.0,0.0005990782277899,0.0005990782277899,0.0,0.0,9.779080983062618,0.0,0.9995447315727056,1.0,0.0650413339165532,-0.0,0.1059379378628597,-0.0,0.9989533525853782,0.9113393450031204,1.0,1.0,0.8942478371317882,,0.006212065950702,0.0,0.9989533525853782,1.0,0.006212065950702,0.0,binance,0.0300460890370731,0.0,-371.0101996,0.0,16886.2080004003,10000.0,16884.6840004003,10000.0,0.68862080004003,0.0,2.450451388888889,,149.0,,0.0850536343613524,1.0,-674.6327505574596,0.0,4451.0,0.0,1079.9583333333333,6110.0,0.0,10561.0,0.0,4208.0,0.0,4414.0,0.0,1902.0,0.0,37.0,0.0,0.0,0.0,6886.208000399996,0.0,0.0680978591520304,100.0,0.1182416110629062,100.0,0.0129535599149951,100.0,0.0121345472119517,1.0,7257.218199999997,0.0,7931.850950557457,0.0,0.1046464574835544,0.0,10000.0,,0.0087191358024691,0.0,2740207.5312772747,0.0,2024-04-08 21:39:12.678345
23,OMGUSDT,,,,OMGUSDT,0.0003089544300887,0.0003089544300887,0.0,0.0,0.0002845603895678,0.0002845603895678,0.0,0.0,6.863227747984105,0.0,0.9999739270739054,1.0,0.0083771214818968,-0.0,0.0592414776134286,-0.0,0.9997654305471108,0.9731943728386998,1.0,1.0,0.8419890409453926,,0.0010754055605525,0.0,0.9997654305471108,1.0,0.0010754055605525,0.0,binance,0.0106070116457946,0.0,-261.30736313200003,0.0,13959.93543686797,10000.0,13959.93543686797,10000.0,0.3959935436867969,0.0,3.494281023703504,,113.15,,0.0,1.0,0.0,0.0,3123.0,0.0,1079.9583333333333,4289.0,0.0,7412.0,0.0,3105.0,0.0,3123.0,0.0,1184.0,0.0,0.0,0.0,0.0,0.0,3959.935436868001,0.0,0.0494615099851064,100.0,0.0869659553376352,100.0,0.0157980621583366,100.0,0.0121354311661798,1.0,4221.242800000001,0.0,4221.242800000001,0.0,0.2311340268743829,0.0,10000.0,,0.0,0.0,1217698.9009890058,0.0,2024-04-08 21:46:56.330510
COTIUSDT,,,,,COTIUSDT,0.0017065638738880118,0.0017065638738880118,0.0,0.0,0.0020314944275470646,0.0020314944275470646,0.0,0.0,15.48578263050272,0.0,0.999970264050106,1.0,0.08627502283150994,-0.0,0.22489759851076163,-0.0,0.9986184458930427,0.8032723136121438,1.0,1.0,0.7557492949065363,,0.008920053301139323,0.0,0.9986184458930427,1.0,0.008920053301139323,0.0,binance,0.053096334791694684,0.0,-1497.4481378740002,0.0,63056.56262212622,10000.0,63051.10649212622,10000.0,5.305656262212622,0.0,1.5494787617851662,,102.28333333333333,,0.05726110143809748,1.0,-3313.560890240814,0.0,4578.0,0.0,1079.9583333333333,12146.0,0.0,16724.0,0.0,4422.0,0.0,4487.0,0.0,7724.0,0.0,91.0,0.0,0.0,0.0,53056.56262212602,0.0,0.08491879546766377,100.0,0.26596073048971,100.0,0.01200409417347604,100.0,0.01194923834707539,1.0,54554.01076000002,0.0,57867.57165024083,0.0,0.1624345162258599,0.0,10000.0,,0.023070987654320987,0.0,22500049.900229674,0.0,2024-04-09 04:34:11.590063
GRTUSDT,,,,,GRTUSDT,0.00129326300246424,0.00129326300246424,0.0,0.0,0.0011796996060225774,0.0011796996060225774,0.0,0.0,19.698629078972775,0.0,0.9999747493653652,1.0,0.09974075150508485,-0.0,0.2249046148124985,-0.0,0.996863752378853,0.8195604078673547,1.0,1.0,0.7940289712973599,,0.011014131558064298,0.0,0.996863752378853,1.0,0.011014131558064298,0.0,binance,0.0926740467698352,0.0,-1949.094257746,0.0,40328.58284225399,10000.0,38862.84857225399,10000.0,3.032858284225399,0.0,1.2150974764346993,,87.71666666666667,,0.04338294729503818,1.0,-1463.804936861647,0.0,8009.0,0.0,1078.9583333333333,13245.0,0.0,21254.0,0.0,7269.0,0.0,7991.0,0.0,5976.0,0.0,18.0,0.0,0.0,0.0,30328.582842254014,0.0,0.10411902922177756,100.0,0.2594008644085531,100.0,0.016352827493487945,100.0,0.015261933196323116,1.0,32277.677100000015,0.0,33741.482036861664,0.0,0.1484258097080502,0.0,10000.0,,0.014983008958912573,0.0,21980166.280465603,0.0,2024-04-09 09:51:44.376943
EGLDUSDT,,,,,EGLDUSDT,0.001493962769439472,0.001493962769439472,0.0,0.0,0.001412589270622333,0.001412589270622333,0.0,0.0,27.170492688761144,0.0,0.9991940595211672,1.0,0.0822829603960537,-0.0,0.17029070616785505,-0.0,0.9990261318162207,0.8420948021227748,1.0,1.0,0.8301364492810144,,0.008430658117877004,0.0,0.9990261318162207,1.0,0.008430658117877004,0.0,binance,0.030997060461019903,0.0,-2949.56510574,0.0,50138.97459426013,10000.0,50138.97459426013,10000.0,4.013897459426013,0.0,0.8821717447117897,,99.85,,0.035223076832078246,1.0,-1573.1211101646466,0.0,9379.0,0.0,1079.9583333333333,19964.0,0.0,29343.0,0.0,8816.0,0.0,9339.0,0.0,11148.0,0.0,40.0,0.0,0.0,0.0,40138.97459425998,0.0,0.08306374016655196,100.0,0.2045890280218937,100.0,0.006374592201938338,100.0,0.014516622878914396,1.0,43088.53969999998,0.0,44661.66081016463,0.0,0.19346703576734633,0.0,10000.0,,0.012692901234567901,0.0,25976910.658529744,0.0,2024-04-09 15:18:14.447905
COMPUSDT,,,,,COMPUSDT,0.0011245218699369453,0.0011245218699369453,0.0,0.0,0.0010174813367174185,0.0010174813367174185,0.0,0.0,8.667927003356612,0.0,0.9999156789784732,1.0,0.09902586269355185,-0.0,0.16743638516285608,-0.0,0.9974126401654688,0.8573718414083695,1.0,1.0,0.8353643506318783,,0.01185065424706589,0.0,0.9974126401654688,1.0,0.01185065424706589,0.0,binance,0.0694237305556003,0.0,-914.5737309520001,0.0,33660.98792904808,10000.0,33660.98792904808,10000.0,2.366098792904808,0.0,2.7655466524216523,,81.41666666666667,,0.07755859364942574,1.0,-2066.3057700707295,0.0,3296.0,0.0,1079.9583333333333,6065.0,0.0,9361.0,0.0,2478.0,0.0,3221.0,0.0,3587.0,0.0,75.0,0.0,0.0,0.0,23660.987929048042,0.0,0.09575198846006393,100.0,0.197068074776711,100.0,0.011951627574539525,100.0,0.015911536802405517,1.0,24575.561660000043,0.0,26641.86743007077,0.0,0.1221440890747852,0.0,10000.0,,0.044945987654320986,0.0,14202723.287263583,0.0,2024-04-09 22:07:12.826029
ADAUSDT,,,,,ADAUSDT,0.0011942857460331968,0.0011942857460331968,0.0,0.0,0.0007503100718326605,0.0007503100718326605,0.0,0.0,9.427215556155717,0.0,0.9897502338011449,1.0,0.0990234373297665,-0.0,0.14203404628213537,-0.0,0.9976125210869474,0.8684677579466877,1.0,1.0,0.8579048641827399,,0.012223745926023624,0.0,0.9976125210869474,1.0,0.012223745926023624,0.0,binance,0.06042483365158351,0.0,-1000.6435124120001,0.0,36291.89242758803,10000.0,36291.89242758803,10000.0,2.6291892427588026,0.0,2.5427504911591354,,111.41666666666667,,0.0241150551233261,1.0,-674.4247998739571,0.0,3175.0,0.0,1079.9583333333333,7006.0,0.0,10181.0,0.0,2788.0,0.0,3127.0,0.0,4218.0,0.0,48.0,0.0,0.0,0.0,26291.89242758799,0.0,0.10247552487475516,100.0,0.16562702259733061,100.0,0.011186537194942446,100.0,0.01561488798371973,1.0,27292.53593999999,0.0,27966.960739873946,0.0,0.09043916533711416,0.0,10000.0,,0.03406635802469136,0.0,15670475.614126973,0.0,2024-04-10 04:03:14.677533
HBARUSDT,,,,,HBARUSDT,0.0020386841806330214,0.0020386841806330214,0.0,0.0,0.0016990188194282885,0.0016990188194282885,0.0,0.0,9.943850164124349,0.0,0.9998173654955108,1.0,0.08267800162743301,-0.0,0.23469623156790753,-0.0,0.9988950098746707,0.8353862731484627,1.0,1.0,0.7652836541046717,,0.007622562611464991,0.0,0.9988950098746707,1.0,0.007622562611464991,0.0,binance,0.0566667757712616,0.0,-2726.65755634,0.0,90017.24114676398,10000.0,90017.24114676398,10000.0,8.001724114676398,0.0,2.4123244469301515,,111.45,,0.060514968224151575,1.0,-5329.767669948791,0.0,3971.0,0.0,1078.9583333333333,6758.0,0.0,10729.0,0.0,3121.0,0.0,3907.0,0.0,3637.0,0.0,64.0,0.0,0.0,0.0,80017.11800366,0.0,0.07415072856517556,100.0,0.3066616945149709,100.0,0.00788838286471621,100.0,0.010162367136876746,1.0,82743.77556,0.0,88073.54322994879,0.0,0.2599313306600982,0.0,10000.0,,0.018188137164040778,0.0,25700807.496810682,0.0,2024-04-10 10:42:43.873630
FETUSDT,,,,,FETUSDT,0.003509327627530423,0.003509327627530423,0.0,0.0,0.005197324870197906,0.005197324870197906,0.0,0.0,22.00612642717906,0.0,0.9998089853890245,1.0,0.09856218764603489,-0.0,0.162010559575966,-0.0,0.9972530362180956,0.8689619069903538,1.0,1.0,0.8462335243260959,,0.012051533374272698,0.0,0.9972530362180956,1.0,0.012051533374272698,0.0,binance,0.09888806169890359,0.0,-1828.0242501999999,0.0,48186.40600758553,10000.0,48148.58714979982,10000.0,3.8186406007585534,0.0,1.0886908980459653,,86.55,,0.023759381824367872,1.0,-973.8563518858115,0.0,4877.0,0.0,448.875,5001.0,0.0,9878.0,0.0,3348.0,0.0,4795.0,0.0,1653.0,0.0,82.0,0.0,0.0,0.0,38186.40600758575,0.0,0.10145721837350231,100.0,0.1817053838302606,100.0,0.011328831601825465,100.0,0.013502469666917523,1.0,40014.430257785745,0.0,40988.28660967156,0.0,0.40968119517967616,0.0,10000.0,,0.05587525524410618,0.0,20947978.45019435,0.0,2024-04-10 14:03:37.661194
CRVUSDT,,,,,CRVUSDT,0.0010206074091816397,0.0010206074091816397,0.0,0.0,0.0008708136112873799,0.0008708136112873799,0.0,0.0,14.072765152976581,0.0,0.99980849994681,1.0,0.06312451123487521,-0.0,0.23870360357740975,-0.0,0.9990852556247332,0.8374753099806072,1.0,1.0,0.7607364383261829,,0.006963338765714932,0.0,0.9990852556247332,1.0,0.006963338765714932,0.0,binance,0.03581590336446907,0.0,-1163.6491935200002,0.0,30091.31188487974,10000.0,30075.254484879737,10000.0,2.0091311884879737,0.0,1.7049636989756751,,76.68333333333334,,0.036041336588761554,1.0,-794.6942606248368,0.0,5982.0,0.0,1079.9583333333333,9216.0,0.0,15198.0,0.0,5695.0,0.0,5954.0,0.0,3521.0,0.0,28.0,0.0,0.0,0.0,20091.17900647998,0.0,0.06773481166289115,100.0,0.31446811888846654,100.0,0.01006329644280397,100.0,0.011169097604908007,1.0,21254.828199999978,0.0,22049.522460624816,0.0,0.16365231064089353,0.0,10000.0,,0.011496913580246914,0.0,7411579.279344585,0.0,2024-04-10 16:43:52.306413
