,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,symbol,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,starting_balance,symbol.1,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short,LastUpdated,sortino_ratio_long,sortino_ratio_short
26,26,26,26,26,26,26,26,26,EGLDUSDT,0.001493963,0.001493963,0.0,0.0,0.001412589,0.001412589,0.0,0.0,27.17049269,0.0,0.99919406,1.0,0.08228296,0.0,0.170290706,0.0,0.999026132,0.842094802,1.0,1.0,0.830136449,,0.008430658,0.0,0.999026132,1.0,0.008430658,0.0,binance,0.03099706,0.0,-2949.565106,0.0,50138.97459,10000.0,50138.97459,10000.0,4.013897459,0.0,0.882171745,,99.85,,0.035223077,1.0,-1573.12111,0.0,9379.0,0.0,1079.958333,19964.0,0.0,29343.0,0.0,8816.0,0.0,9339.0,0.0,11148.0,0.0,40.0,0.0,0.0,0.0,40138.97459,0.0,0.08306374,100.0,0.204589028,100.0,0.006374592,100.0,0.014516623,1.0,43088.5397,0.0,44661.66081,0.0,0.193467036,0.0,10000.0,,0.012692901,0.0,25976910.66,0.0,18:14.4,,
27,27,27,27,27,27,27,27,27,COMPUSDT,0.001124522,0.001124522,0.0,0.0,0.001017481,0.001017481,0.0,0.0,8.667927003,0.0,0.999915679,1.0,0.099025863,0.0,0.167436385,0.0,0.99741264,0.857371841,1.0,1.0,0.835364351,,0.011850654,0.0,0.99741264,1.0,0.011850654,0.0,binance,0.069423731,0.0,-914.573731,0.0,33660.98793,10000.0,33660.98793,10000.0,2.366098793,0.0,2.765546652,,81.41666667,,0.077558594,1.0,-2066.30577,0.0,3296.0,0.0,1079.958333,6065.0,0.0,9361.0,0.0,2478.0,0.0,3221.0,0.0,3587.0,0.0,75.0,0.0,0.0,0.0,23660.98793,0.0,0.095751988,100.0,0.197068075,100.0,0.011951628,100.0,0.015911537,1.0,24575.56166,0.0,26641.86743,0.0,0.122144089,0.0,10000.0,,0.044945988,0.0,14202723.29,0.0,07:12.8,,
28,28,28,28,28,28,28,28,28,ADAUSDT,0.001194286,0.001194286,0.0,0.0,0.00075031,0.00075031,0.0,0.0,9.427215556,0.0,0.989750234,1.0,0.099023437,0.0,0.142034046,0.0,0.997612521,0.868467758,1.0,1.0,0.857904864,,0.012223746,0.0,0.997612521,1.0,0.012223746,0.0,binance,0.060424834,0.0,-1000.643512,0.0,36291.89243,10000.0,36291.89243,10000.0,2.629189243,0.0,2.542750491,,111.4166667,,0.024115055,1.0,-674.4247999,0.0,3175.0,0.0,1079.958333,7006.0,0.0,10181.0,0.0,2788.0,0.0,3127.0,0.0,4218.0,0.0,48.0,0.0,0.0,0.0,26291.89243,0.0,0.102475525,100.0,0.165627023,100.0,0.011186537,100.0,0.015614888,1.0,27292.53594,0.0,27966.96074,0.0,0.090439165,0.0,10000.0,,0.034066358,0.0,15670475.61,0.0,03:14.7,,
29,29,29,29,29,29,29,29,29,HBARUSDT,0.002038684,0.002038684,0.0,0.0,0.001699019,0.001699019,0.0,0.0,9.943850164,0.0,0.999817365,1.0,0.082678002,0.0,0.234696232,0.0,0.99889501,0.835386273,1.0,1.0,0.765283654,,0.007622563,0.0,0.99889501,1.0,0.007622563,0.0,binance,0.056666776,0.0,-2726.657556,0.0,90017.24115,10000.0,90017.24115,10000.0,8.001724115,0.0,2.412324447,,111.45,,0.060514968,1.0,-5329.76767,0.0,3971.0,0.0,1078.958333,6758.0,0.0,10729.0,0.0,3121.0,0.0,3907.0,0.0,3637.0,0.0,64.0,0.0,0.0,0.0,80017.118,0.0,0.074150729,100.0,0.306661695,100.0,0.007888383,100.0,0.010162367,1.0,82743.77556,0.0,88073.54323,0.0,0.259931331,0.0,10000.0,,0.018188137,0.0,25700807.5,0.0,42:43.9,,
30,30,30,30,30,30,30,30,30,FETUSDT,0.003509328,0.003509328,0.0,0.0,0.005197325,0.005197325,0.0,0.0,22.00612643,0.0,0.999808985,1.0,0.098562188,0.0,0.16201056,0.0,0.997253036,0.868961907,1.0,1.0,0.846233524,,0.012051533,0.0,0.997253036,1.0,0.012051533,0.0,binance,0.098888062,0.0,-1828.02425,0.0,48186.40601,10000.0,48148.58715,10000.0,3.818640601,0.0,1.088690898,,86.55,,0.023759382,1.0,-973.8563519,0.0,4877.0,0.0,448.875,5001.0,0.0,9878.0,0.0,3348.0,0.0,4795.0,0.0,1653.0,0.0,82.0,0.0,0.0,0.0,38186.40601,0.0,0.101457218,100.0,0.181705384,100.0,0.011328832,100.0,0.01350247,1.0,40014.43026,0.0,40988.28661,0.0,0.409681195,0.0,10000.0,,0.055875255,0.0,20947978.45,0.0,03:37.7,,
31,31,31,31,31,31,31,31,31,CRVUSDT,0.001020607,0.001020607,0.0,0.0,0.000870814,0.000870814,0.0,0.0,14.07276515,0.0,0.9998085,1.0,0.063124511,0.0,0.238703604,0.0,0.999085256,0.83747531,1.0,1.0,0.760736438,,0.006963339,0.0,0.999085256,1.0,0.006963339,0.0,binance,0.035815903,0.0,-1163.649194,0.0,30091.31188,10000.0,30075.25448,10000.0,2.009131188,0.0,1.704963699,,76.68333333,,0.036041337,1.0,-794.6942606,0.0,5982.0,0.0,1079.958333,9216.0,0.0,15198.0,0.0,5695.0,0.0,5954.0,0.0,3521.0,0.0,28.0,0.0,0.0,0.0,20091.17901,0.0,0.067734812,100.0,0.314468119,100.0,0.010063296,100.0,0.011169098,1.0,21254.8282,0.0,22049.52246,0.0,0.163652311,0.0,10000.0,,0.011496914,0.0,7411579.279,0.0,43:52.3,,
32,32,32,32,32,32,32,32,32,MANAUSDT,0.001036188,0.001036188,0.0,0.0,0.000817411,0.000817411,0.0,0.0,37.70052857,0.0,0.994108313,1.0,0.099091011,0.0,0.178305006,0.0,0.998492706,0.850582366,1.0,1.0,0.822372788,,0.010630361,0.0,0.998492706,1.0,0.010630361,0.0,binance,0.037311133,0.0,-1991.080467,0.0,30601.40773,10000.0,30596.85333,10000.0,2.060140773,0.0,0.636462887,,117.8833333,,0.007321022,1.0,-166.6199369,0.0,16972.0,0.0,1079.958333,23743.0,0.0,40715.0,0.0,16908.0,0.0,16914.0,0.0,6835.0,0.0,58.0,0.0,0.0,0.0,20601.40773,0.0,0.107831863,100.0,0.215667376,100.0,0.010191994,100.0,0.012410457,1.0,22592.4882,0.0,22759.10814,0.0,0.124598343,0.0,10000.0,,0.016589506,0.0,10041875.24,0.0,15:03.5,-0.814742818,-1.0
33,33,33,33,33,33,33,33,33,FTMUSDT,0.001410503,0.001410503,0.0,0.0,0.001345633,0.001345633,0.0,0.0,21.89621513,0.0,0.992990423,1.0,0.088415886,0.0,0.243166691,0.0,0.998683376,0.793136385,1.0,1.0,0.752794367,,0.009658846,0.0,0.998683376,1.0,0.009658846,0.0,binance,0.041330496,0.0,-2201.526796,0.0,45823.44714,10000.0,45823.44714,10000.0,3.582344714,0.0,1.095276861,,102.4,,0.010792886,1.0,-414.9047543,0.0,10094.0,0.0,1079.958333,13553.0,0.0,23647.0,0.0,9269.0,0.0,10056.0,0.0,4284.0,0.0,38.0,0.0,0.0,0.0,35825.99695,0.0,0.097556838,100.0,0.328349875,100.0,0.011186047,100.0,0.013500189,1.0,38027.52375,0.0,38442.4285,0.0,0.163246749,0.0,10000.0,,0.013348765,0.0,15577343.71,0.0,28:15.7,-0.753066891,-1.0
34,34,34,34,34,34,34,34,34,EOSUSDT,0.00072725,0.00072725,0.0,0.0,0.000576941,0.000576941,0.0,0.0,6.078084572,0.0,0.999935249,1.0,0.095392637,0.0,0.138552717,0.0,0.998333213,0.878314972,1.0,1.0,0.803665981,,0.00973071,0.0,0.998333213,1.0,0.00973071,0.0,binance,0.047772102,0.0,-477.6172608,0.0,21910.64014,10000.0,21905.15814,10000.0,1.191064014,0.0,3.945887347,,113.3833333,,0.062331514,1.0,-823.5094226,0.0,2395.0,0.0,1078.958333,4163.0,0.0,6558.0,0.0,2225.0,0.0,2305.0,0.0,1938.0,0.0,90.0,0.0,0.0,0.0,11910.64014,0.0,0.11517046,100.0,0.176749826,100.0,0.011147189,100.0,0.016494121,1.0,12388.2574,0.0,13211.76682,0.0,0.117515639,0.0,10000.0,,0.008727217,0.0,3801251.701,0.0,39:23.5,-0.872335259,-1.0
35,35,35,35,35,35,35,35,35,VETUSDT,0.001640077,0.001640077,0.0,0.0,0.001418113,0.001418113,0.0,0.0,25.79266175,0.0,0.999823385,1.0,0.07424722,0.0,0.170404768,0.0,0.998674827,0.863466717,1.0,1.0,0.842422654,,0.007847286,0.0,0.998674827,1.0,0.007847286,0.0,binance,0.060484521,0.0,-4277.475694,0.0,58694.70826,10000.0,58692.49832,10000.0,4.869470826,0.0,0.930235633,,72.36666667,,0.038374984,1.0,-2114.194985,0.0,11471.0,0.0,1079.958333,16384.0,0.0,27855.0,0.0,11176.0,0.0,11385.0,0.0,5208.0,0.0,86.0,0.0,0.0,0.0,48701.38086,0.0,0.074539119,100.0,0.187051358,100.0,0.008113197,100.0,0.009541805,1.0,52978.85655,0.0,55093.05153,0.0,0.197409447,0.0,10000.0,,0.026157407,0.0,22643717.07,0.0,47:37.5,-0.759885442,-1.0
36,36,36,36,36,36,36,36,36,AXSUSDT,0.000951107,0.000951107,0.0,0.0,0.00076875,0.00076875,0.0,0.0,11.28932443,0.0,0.985787118,1.0,0.084247285,0.0,0.160521139,0.0,0.998014796,0.891708247,1.0,1.0,0.827929182,,0.008688585,0.0,0.998014796,1.0,0.008688585,0.0,binance,0.061007062,0.0,-979.7831898,0.0,27917.48781,10000.0,27916.75281,10000.0,1.791748781,0.0,2.123122249,,104.95,,0.083584643,1.0,-1723.587051,0.0,5180.0,0.0,1079.958333,7012.0,0.0,12192.0,0.0,4598.0,0.0,5046.0,0.0,2414.0,0.0,134.0,0.0,0.0,0.0,17917.48781,0.0,0.082143042,100.0,0.207784016,100.0,0.0139105,100.0,0.013095476,1.0,18897.271,0.0,20620.85805,0.0,0.141195587,0.0,10000.0,,0.013464506,0.0,9684219.417,0.0,39:41.8,-0.838900609,-1.0
37,37,37,37,37,37,37,37,37,AAVEUSDT,0.001738925,0.001738925,0.0,0.0,0.00109864,0.00109864,0.0,0.0,14.52278251,0.0,0.990034611,1.0,0.053923075,0.0,0.103765192,0.0,0.99933655,0.905690208,1.0,1.0,0.898351332,,0.005440614,0.0,0.99933655,1.0,0.005440614,0.0,binance,0.025236369,0.0,-3934.877363,0.0,65295.36604,10000.0,65295.36604,10000.0,5.529536604,0.0,1.650571744,,113.2833333,,0.029599601,1.0,-1806.668204,0.0,7514.0,0.0,1079.958333,8170.0,0.0,15684.0,0.0,6125.0,0.0,7486.0,0.0,2045.0,0.0,28.0,0.0,0.0,0.0,55295.36604,0.0,0.054178549,100.0,0.113115274,100.0,0.008678655,100.0,0.009811687,1.0,59230.2434,0.0,61036.9116,0.0,0.133972559,0.0,10000.0,,0.016165123,0.0,33507885.67,0.0,42:15.2,-0.780218664,-1.0
38,38,38,38,38,38,38,38,38,CHZUSDT,0.001263071,0.001263071,0.0,0.0,0.000726195,0.000726195,0.0,0.0,14.37590268,0.0,0.985851522,1.0,0.091225436,0.0,0.248270401,0.0,0.998647348,0.85498937,1.0,1.0,0.748369634,,0.009855482,0.0,0.998647348,1.0,0.009855482,0.0,binance,0.031804424,0.0,-1582.129326,0.0,39037.64438,10000.0,39037.64438,10000.0,2.903764438,0.0,1.668364496,,117.25,,0.00155416,1.0,-47.6621007,0.0,6035.0,0.0,1078.958333,9476.0,0.0,15511.0,0.0,5853.0,0.0,6006.0,0.0,3623.0,0.0,29.0,0.0,0.0,0.0,29037.64438,0.0,0.099541606,100.0,0.336234548,100.0,0.012112534,100.0,0.015113024,1.0,30619.77371,0.0,30667.43581,0.0,0.069142577,0.0,10000.0,,0.015948409,0.0,14692136.47,0.0,40:53.6,-0.79992089,-1.0
39,39,39,39,39,39,39,39,39,GALAUSDT,0.002702281,0.002702281,0.0,0.0,0.002515152,0.002515152,0.0,0.0,18.27462155,0.0,0.999850459,1.0,0.096366777,0.0,0.160934523,0.0,0.99816562,0.857641212,1.0,1.0,0.839239312,,0.01006304,0.0,0.99816562,1.0,0.01006304,0.0,binance,0.072404657,0.0,-5290.890577,0.0,124968.1762,10000.0,122774.7309,10000.0,11.49681762,0.0,1.312556771,,107.05,,0.09456027,1.0,-12559.34489,0.0,6920.0,0.0,935.8333333,10182.0,0.0,17102.0,0.0,5957.0,0.0,6679.0,0.0,4225.0,0.0,241.0,0.0,0.0,0.0,114968.1762,0.0,0.093939956,100.0,0.191529184,100.0,0.010469335,100.0,0.01176823,1.0,120259.0668,0.0,132818.4117,0.0,0.213993036,0.0,10000.0,,0.042607186,0.0,53664878.05,0.0,16:39.1,-0.528089775,-1.0
40,40,40,40,40,40,40,40,40,DYDXUSDT,0.001559412,0.001559412,0.0,0.0,0.001341621,0.001341621,0.0,0.0,8.040571529,0.0,0.986692767,1.0,0.088723746,0.0,0.177715847,0.0,0.998288652,0.860692498,1.0,1.0,0.835373577,,0.008012469,0.0,0.998288652,1.0,0.008012469,0.0,binance,0.068211923,0.0,-1008.134711,0.0,43589.74409,10000.0,43538.49149,10000.0,3.358974409,0.0,2.975243549,,103.6166667,,0.122468517,1.0,-4828.488779,0.0,2342.0,0.0,944.8333333,5255.0,0.0,7597.0,0.0,1873.0,0.0,2252.0,0.0,3382.0,0.0,90.0,0.0,0.0,0.0,33589.74409,0.0,0.082315462,100.0,0.177382959,100.0,0.013652098,100.0,0.013272814,1.0,34597.8788,0.0,39426.36758,0.0,0.190818299,0.0,10000.0,,0.008951801,0.0,16388026.67,0.0,48:46.5,-0.754849911,-1.0
41,41,41,41,41,41,41,41,41,1INCHUSDT,0.001270244,0.001270244,0.0,0.0,0.001192229,0.001192229,0.0,0.0,48.7750299,0.0,0.999804015,1.0,0.095749284,0.0,0.234591066,0.0,0.997784145,0.858965826,1.0,1.0,0.762751945,,0.010984028,0.0,0.997784145,1.0,0.010984028,0.0,binance,0.069326524,0.0,-4130.580499,0.0,39390.5259,10000.0,39390.3192,10000.0,2.93905259,0.0,0.491300578,,73.1,,0.054792265,1.0,-1943.167907,0.0,18963.0,0.0,1079.958333,33712.0,0.0,52675.0,0.0,18898.0,0.0,18925.0,0.0,14814.0,0.0,38.0,0.0,0.0,0.0,29390.5259,0.0,0.098717382,100.0,0.311051579,100.0,0.007742983,100.0,0.014932558,1.0,33521.1064,0.0,35464.27431,0.0,0.154122863,0.0,10000.0,,0.031481481,0.0,24894832.51,0.0,53:35.0,-0.765539574,-1.0
42,42,42,42,42,42,42,42,42,ENJUSDT,0.000994397,0.000994397,0.0,0.0,0.001078571,0.001078571,0.0,0.0,30.62895945,0.0,0.999653863,1.0,0.08470205,0.0,0.220151407,0.0,0.998632265,0.8631923,1.0,1.0,0.772749289,,0.009164728,0.0,0.998632265,1.0,0.009164728,0.0,binance,0.036991009,0.0,-2464.264996,0.0,29252.32709,10000.0,29250.84479,10000.0,1.925232709,0.0,0.782534692,,113.0833333,,0.022811834,1.0,-506.9599757,0.0,16386.0,0.0,1079.958333,16692.0,0.0,33078.0,0.0,14488.0,0.0,16245.0,0.0,2204.0,0.0,141.0,0.0,0.0,0.0,19252.32709,0.0,0.089071462,100.0,0.293991277,100.0,0.011350001,100.0,0.012418305,1.0,21716.59209,0.0,22223.55207,0.0,0.144519642,0.0,10000.0,,0.025308642,0.0,22097302.17,0.0,39:44.7,-0.829764531,-1.0
43,43,43,43,43,43,43,43,43,SXPUSDT,0.002384052,0.002384052,0.0,0.0,0.000899109,0.000899109,0.0,0.0,21.36934295,0.0,0.999861767,1.0,0.085534805,0.0,0.208339518,0.0,0.998876771,0.838415724,1.0,1.0,0.801778542,,0.007959891,0.0,0.998876771,1.0,0.007959891,0.0,binance,0.036729519,0.0,-5713.336811,0.0,130869.0906,10000.0,130872.9051,10000.0,12.08690906,0.0,1.122961535,,68.96666667,,0.056328328,1.0,-7556.267524,0.0,9914.0,0.0,1079.958333,13164.0,0.0,23078.0,0.0,9589.0,0.0,9886.0,0.0,3575.0,0.0,28.0,0.0,0.0,0.0,120877.2418,0.0,0.078636817,100.0,0.247223661,100.0,0.010328447,100.0,0.010636197,1.0,126590.5786,0.0,134146.8461,0.0,0.034990326,0.0,10000.0,,0.01712963,0.0,34430017.81,0.0,05:48.9,-0.404237806,-1.0
44,44,44,44,44,44,44,44,44,ROSEUSDT,0.001488019,0.001488019,0.0,0.0,0.001869961,0.001869961,0.0,0.0,19.11907144,0.0,0.999830068,1.0,0.093464466,0.0,0.219062568,0.0,0.998932518,0.835972553,1.0,1.0,0.781003909,,0.007717893,0.0,0.998932518,1.0,0.007717893,0.0,binance,0.045071814,0.0,-1454.505341,0.0,34499.18232,10000.0,34498.32315,10000.0,2.449918232,0.0,1.252932002,,91.66666667,,0.048251385,1.0,-1315.790055,0.0,6809.0,0.0,832.8333333,9114.0,0.0,15923.0,0.0,6424.0,0.0,6672.0,0.0,2690.0,0.0,137.0,0.0,0.0,0.0,24499.18232,0.0,0.078881662,100.0,0.280358203,100.0,0.009947618,100.0,0.010565831,1.0,25953.68766,0.0,27269.47772,0.0,0.14270183,0.0,10000.0,,0.009905448,0.0,9086138.898,0.0,50:17.1,-0.703677808,-1.0
45,45,45,45,45,45,45,45,45,ARUSDT,0.001436084,0.001436084,0.0,0.0,0.001316108,0.001316108,0.0,0.0,11.22963496,0.0,0.993889719,1.0,0.078153805,0.0,0.154698349,0.0,0.99821672,0.869887856,1.0,1.0,0.845264462,,0.0092366,0.0,0.99821672,1.0,0.0092366,0.0,binance,0.0580535,0.0,-997.5357671,0.0,37812.55343,10000.0,37804.32193,10000.0,2.781255343,0.0,2.13442875,,88.96666667,,0.002115378,1.0,-61.07342714,0.0,4511.0,0.0,926.8333333,5897.0,0.0,10408.0,0.0,3521.0,0.0,4478.0,0.0,2376.0,0.0,33.0,0.0,0.0,0.0,27812.55343,0.0,0.084580731,100.0,0.18303676,100.0,0.01237597,100.0,0.012050914,1.0,28810.0892,0.0,28871.16263,0.0,0.165750611,0.0,10000.0,,0.027646662,0.0,11731476.98,0.0,02:11.6,-0.753715321,-1.0
46,46,46,46,46,46,46,46,46,ZECUSDT,0.001379037,0.001379037,0.0,0.0,0.001255907,0.001255907,0.0,0.0,6.432655581,0.0,0.989386156,1.0,0.094155652,0.0,0.247503749,0.0,0.99827399,0.806532105,1.0,1.0,0.75244946,,0.010845798,0.0,0.99827399,1.0,0.010845798,0.0,binance,0.056639031,0.0,-907.3486316,0.0,44294.54389,10000.0,44291.65331,10000.0,3.429454389,0.0,3.720695364,,118.65,,0.000482606,1.0,-17.00092565,0.0,1997.0,0.0,1079.958333,4950.0,0.0,6947.0,0.0,1508.0,0.0,1939.0,0.0,3442.0,0.0,58.0,0.0,0.0,0.0,34303.02409,0.0,0.105766006,100.0,0.328982077,100.0,0.011419973,100.0,0.015210112,1.0,35210.37272,0.0,35227.37365,0.0,0.142597529,0.0,10000.0,,0.024498457,0.0,16479268.21,0.0,16:03.5,-0.71793867,-1.0
47,47,47,47,47,47,47,47,47,ATOMUSDT,0.00225795,0.00225795,0.0,0.0,0.001499081,0.001499081,0.0,0.0,22.90921718,0.0,0.999972525,1.0,0.096700407,0.0,0.229088412,0.0,0.998307657,0.819782393,1.0,1.0,0.764856318,,0.010182794,0.0,0.998307657,1.0,0.010182794,0.0,binance,0.074241638,0.0,-4872.696327,0.0,114243.0987,10000.0,108728.3778,10000.0,10.42430987,0.0,1.046063729,,69.4,,0.064339341,1.0,-7503.18857,0.0,6403.0,0.0,1079.958333,18338.0,0.0,24741.0,0.0,4675.0,0.0,6303.0,0.0,13663.0,0.0,100.0,0.0,0.0,0.0,104243.0987,0.0,0.098644193,100.0,0.307430208,100.0,0.007324014,100.0,0.012971483,1.0,109115.795,0.0,116618.9836,0.0,0.219075117,0.0,10000.0,,0.028703704,0.0,98968387.41,0.0,39:32.8,-0.655169358,-1.0
48,48,48,48,48,48,48,48,48,ETCUSDT,0.002405425,0.002405425,0.0,0.0,0.001934066,0.001934066,0.0,0.0,56.46699333,0.0,0.988460289,1.0,0.091918367,0.0,0.138995188,0.0,0.998149849,0.86589827,1.0,1.0,0.861191675,,0.010778578,0.0,0.998149849,1.0,0.010778578,0.0,binance,0.05430774,0.0,-16156.86307,0.0,133917.5616,10000.0,133905.2836,10000.0,12.39175616,0.0,0.42489054,,95.33333333,,0.001554142,1.0,-218.0389657,0.0,27778.0,0.0,1079.958333,33204.0,0.0,60982.0,0.0,27681.0,0.0,27712.0,0.0,5523.0,0.0,66.0,0.0,0.0,0.0,123920.5088,0.0,0.100313816,100.0,0.159845586,100.0,0.009403434,100.0,0.011874358,1.0,140077.3719,0.0,140295.4108,0.0,0.080380663,0.0,10000.0,,0.03287037,0.0,56592927.49,0.0,05:58.4,-0.687243938,-1.0
49,49,49,49,49,49,49,49,49,IMXUSDT,0.00267884,0.00267884,0.0,0.0,0.002361061,0.002361061,0.0,0.0,13.39044412,0.0,0.999819088,1.0,0.095861068,0.0,0.141359743,0.0,0.998301887,0.872023969,1.0,1.0,0.858626022,,0.00914831,0.0,0.998301887,1.0,0.00914831,0.0,binance,0.080539377,0.0,-3147.960278,0.0,83174.77392,10000.0,78222.00022,10000.0,7.317477392,0.0,1.789025656,,69.76666667,,0.059746775,1.0,-4849.796928,0.0,4689.0,0.0,791.8333333,5914.0,0.0,10603.0,0.0,3270.0,0.0,4545.0,0.0,2644.0,0.0,144.0,0.0,0.0,0.0,73174.77392,0.0,0.088778264,100.0,0.164640408,100.0,0.00948955,100.0,0.011736393,1.0,76322.7342,0.0,81172.53113,0.0,0.239367682,0.0,10000.0,,0.02899237,0.0,33553905.9,0.0,02:47.4,-0.596275172,-1.0
50,50,50,50,50,50,50,50,50,ANKRUSDT,0.001221159,0.001221159,0.0,0.0,0.00168776,0.00168776,0.0,0.0,9.77722906,0.0,0.993449309,1.0,0.072722247,0.0,0.228035169,0.0,0.998957261,0.825727819,1.0,1.0,0.772656675,,0.008079343,0.0,0.998957261,1.0,0.008079343,0.0,binance,0.032588051,0.0,-1094.0436,0.0,37359.27566,10000.0,37359.27566,10000.0,2.735927566,0.0,2.454003283,,99.35,,0.015564841,1.0,-449.8736047,0.0,4819.0,0.0,1079.958333,5740.0,0.0,10559.0,0.0,4048.0,0.0,4729.0,0.0,1692.0,0.0,90.0,0.0,0.0,0.0,27359.27566,0.0,0.076787914,100.0,0.294581942,100.0,0.011354952,100.0,0.012738816,1.0,28453.31926,0.0,28903.19286,0.0,0.13723436,0.0,10000.0,,0.020216049,0.0,12048729.9,0.0,05:17.1,-0.808081961,-1.0
51,51,51,51,51,51,51,51,51,RSRUSDT,0.00093247,0.00093247,0.0,0.0,0.001693925,0.001693925,0.0,0.0,10.17539257,0.0,0.999771463,1.0,0.072310285,0.0,0.21857423,0.0,0.999038949,0.829545846,1.0,1.0,0.781516972,,0.007798365,0.0,0.999038949,1.0,0.007798365,0.0,binance,0.026475554,0.0,-683.5191638,0.0,27361.7245,10000.0,27361.7245,10000.0,1.73617245,0.0,2.355434717,,106.1333333,,0.033805498,1.0,-631.5521886,0.0,4975.0,0.0,1079.958333,6014.0,0.0,10989.0,0.0,4439.0,0.0,4950.0,0.0,1575.0,0.0,25.0,0.0,0.0,0.0,17366.86561,0.0,0.078246627,100.0,0.279513303,100.0,0.013346529,100.0,0.013748053,1.0,18050.38477,0.0,18681.93696,0.0,0.0970762,0.0,10000.0,,0.01404321,0.0,5678595.243,0.0,54:40.3,-0.77227813,-1.0
52,52,52,52,52,52,52,52,WOOUSDT,WOOUSDT,0.0008229381467956,0.0008229381467956,0.0,0.0,0.0018581597761111,0.0018581597761111,0.0,0.0,9.214818161283036,0.0,0.9998243356473204,1.0,0.089406112136103,-0.0,0.1542692370962216,-0.0,0.9989502996396736,0.8629814696377848,1.0,1.0,0.8556393211942634,,0.0088014076029967,0.0,0.9989502996396736,1.0,0.0088014076029967,0.0,binance,0.0245106310926154,0.0,-349.31210980400004,0.0,18348.110250196056,10000.0,18348.110250196056,10000.0,0.8348110250196057,0.0,2.6016745121114053,,57.71666666666667,,0.0302664034109826,1.0,-271.4556809307126,0.0,2961.0,0.0,737.8333333333334,3838.0,0.0,6799.0,0.0,2744.0,0.0,2933.0,0.0,1094.0,0.0,28.0,0.0,0.0,0.0,8348.110250196,0.0,0.0930137389114939,100.0,0.1687165105099793,100.0,0.0118876226965051,100.0,0.0143883166322977,1.0,8697.422359999999,0.0,8968.878040930711,0.0,0.1139879095983069,0.0,10000.0,,0.0138347732791236,0.0,2676733.551912254,0.0,2024-04-15 13:17:29.315739,-0.8664117478627688,-0.9999999999999776
53,53,53,53,53,53,53,AGIXUSDT,,AGIXUSDT,0.0022239398231451,0.0022239398231451,0.0,0.0,0.0043452439930462,0.0043452439930462,0.0,0.0,25.0227339828757,0.0,0.9964716075069556,1.0,0.0910185263226311,-0.0,0.1248124024550713,-0.0,0.9982093249456988,0.8944315894030179,1.0,1.0,0.8652605307792464,,0.0081280290673078,0.0,0.9982093249456988,1.0,0.0081280290673078,0.0,binance,0.0779439577559576,0.0,-664.6320189,0.0,25613.00366933985,10000.0,25611.79416933985,10000.0,1.561300366933985,0.0,0.9588926649674312,,109.81666666666666,,0.0527809355569552,1.0,-907.1660851148398,0.0,2815.0,0.0,423.375,7779.0,0.0,10594.0,0.0,2679.0,0.0,2792.0,0.0,5100.0,0.0,23.0,0.0,0.0,0.0,15615.583581100012,0.0,0.0811221158490352,100.0,0.1266665770788102,100.0,0.0108445928491286,100.0,0.0105479507074652,1.0,16280.215600000012,0.0,17187.38168511485,0.0,0.2869889903348666,0.0,10000.0,,0.0106278291674867,0.0,11620733.240536751,0.0,2024-04-15 16:31:06.548493,-0.7108907987632488,-0.999999999999987
