date,1INCHUSDT,AAVEUSDT,ADAUSDT,AGIXUSDT,ALGOUSDT,ALPHAUSDT,ANKRUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,FETUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,GRTUSDT,HBARUSDT,HNTUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,LTCUSDT,MANAUSDT,MATICUSDT,NEARUSDT,OCEANUSDT,OMGUSDT,ONEUSDT,OPUSDT,RENUSDT,RNDRUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2020-09-22,,,0.01,,13047.953500304038,,,,,,0.01,,,,10407.87397700185,,,12534.734861122031,,10448.80684754004,11986.43041157235,10796.101041019867,,10301.722815079993,,,12428.803946379961,21774.12182985786,,,,,,,,,,,,10338.774976654033,,42132.57172472423,11050.422941225948,,,,,12272.946057759977,,,,,,,11536.059629420002,,,12102.687552600044,10015.320557740006,24056.819165174016,27146.90595837804,0.01,10555.482441259997,0.01,11626.859243568057,,13220.132134243922,0.01,11064.920028873688,10675.797849025987,10850.599499599994
2020-09-23,,,0.01,,13105.69689792604,,,,,,0.01,,,,10407.87397700185,,,12546.551102056033,,10457.442275640038,11984.65421453026,10808.026007299866,,10334.591137639996,,,12428.569105719962,21777.993160195852,,,,,,,,,,,,10348.875330764025,,42672.33273251621,11051.526622549947,,,,,12357.110966789978,,,,,,,11703.197064519998,,,12126.074935540046,10015.320557740006,24652.384109080012,27382.278602068036,0.01,10626.661386179994,0.01,11671.529154438058,,13217.133678099923,0.01,11064.920028873688,10677.55502490999,10859.025617425992
2020-09-24,,,0.01,,13127.877875390033,,,,,,0.01,,10000.6417296,,10407.87397700185,,,12597.268634544032,,10475.864653880033,12141.079861590235,10819.186384839859,,10347.781040039998,,,12455.49234431996,21785.827707155848,,10005.062593365605,,,,,,,,,,10355.640453520022,,42815.45645125422,11054.094352487948,,,,,12367.558059373981,,,,,,,11718.75001692,,,12193.042229200046,10015.320557740006,24740.760543582008,27572.11201692204,0.01,10633.28957238,0.01,11674.255652620059,,13212.646083323922,0.01,11064.920028873688,10678.882275041991,10865.05022596199
2020-09-25,,,0.01,,13145.806527650035,,,,,,0.01,,10001.279349999999,,10407.87397700185,,,12609.159661464031,,10487.01857074003,12170.087757078232,10826.65135009986,,10366.830940639995,,,12457.04736403996,21798.67572361185,,10010.8165789064,,,,,,,,,,10357.121843372024,,42888.25559785022,11055.176636767945,,,,,12377.99343422198,,,,,,,11728.03353992,,,12238.922789360042,10015.320557740006,24884.42851842001,27818.823448380044,0.01,10650.549959059997,0.01,11679.709190658057,,13220.043461339916,0.01,11064.920028873688,10682.220728719989,10865.05022596199
2020-09-26,,,0.01,,13158.462611190036,,,,,,0.01,,10006.256787999992,,10407.87397700185,,,12624.444927202032,,10498.208238480032,12184.389810510233,10830.750830459861,,10378.287555979998,,,12463.519078959958,21803.963464885852,,10016.520588126403,,,,,,,,,,10357.121843372024,,42991.88213663621,11056.79753055394,,,,,12387.08740694998,,,,,,,11733.437591319998,,,12254.268950020041,10015.320557740006,25014.189085030008,27931.09819842205,0.01,10660.400959899996,0.01,11686.977311090055,,13226.80557742992,0.01,11064.920028873688,10683.70086252999,10865.02849924199
2020-09-27,,,0.01,,13177.954225504038,,,,,,0.01,,10009.43728825999,,10407.87397700185,,,12626.150058868032,,10506.123192520028,12220.097488718233,10835.530581219862,,10378.194147019996,,,12466.720802439959,21824.719778981842,,10019.751579786405,,,,,,,,,,10357.708408892024,,43044.96379509222,11060.468485069941,,,,,12390.769168355982,,,,,,,11752.657234519998,,,12332.013239120037,10015.320557740006,25182.326579436005,28323.53775908406,0.01,10667.423843459997,0.01,11694.413648228056,,13232.911818511915,0.01,11064.920028873688,10683.67565457799,10868.779392697988
2020-09-28,,,0.01,,13188.584492964039,,,,,,0.01,,10018.549889659984,,10407.87397700185,,,12649.073361144032,,10510.435805060022,12223.682562534234,10845.600565379864,,10399.138247679997,,,12468.309540119959,21838.204272505856,,10024.407651706404,,,,,,,,,,10358.255786612024,,43087.26026451022,11062.10260081194,,,,,12394.833337409982,,,,,,,11784.67412728,,,12354.237822400033,10015.320557740006,25506.99705654201,28387.870859760056,0.01,10682.627651939996,0.01,11699.873888178052,,13236.50262506591,0.01,11064.920028873688,10684.45679908399,10869.85246937399
2020-09-29,,,0.01,,13207.555941742039,,,,,,0.01,,10022.233632739986,,10407.87397700185,,,12662.525913990032,,10510.330690240022,12321.851618974231,10853.145749079862,,10406.647348659997,,,12468.309540119959,21852.308087225854,,10029.720270826405,,,,,,,,,,10360.841130304025,,43215.820851082215,11063.596213983941,,,,,12429.495766117985,,,,,,,11888.69726648,,,12371.257261800038,10015.320557740006,25663.126294940004,28493.23735609006,0.01,10693.389514379998,0.01,11701.84975369005,,13247.671308743911,0.01,11064.920028873688,10684.64564658199,10876.495443261989
2020-09-30,,,0.01,,13219.207299208041,,,,,,0.01,,10025.656947139993,,10407.87397700185,,,12671.053829070035,,10510.330690240022,12321.748422406232,10858.738738319866,,10410.54995404,10002.125993316,,12468.309540119959,21867.096539585855,,10032.144877886405,,,,,,10009.9750132,,,,10362.168690542028,,43267.2062053342,11066.313099761941,,,,,12435.913217795984,,,,,,,11944.423684940002,,,12402.344421460039,10015.320557740006,25746.504161068002,28886.445185540062,0.01,10704.700820379998,0.01,11707.31685280205,,13250.85825477391,0.01,11064.920028873688,10690.80896260599,10877.599926229988
2020-10-01,,,0.01,,13274.237065782037,,,,,,0.01,,10030.456510799997,,10407.87397700185,,,12681.301174026034,,10526.174883020021,12406.904372158233,10862.659544139864,,10417.878832679999,10056.703292200007,,12468.23101309996,21887.781591359864,,10039.011362360012,,,,,,10019.867925200002,,,,10362.52141334403,,43482.5429268322,11067.96817639994,,,,,12477.906744327987,,,,,,,12020.877228300005,,,12433.496177560037,10015.320557740006,26042.574762988,29190.553327112055,0.01,10720.992055539995,0.01,11733.084524966049,,13266.939676275912,0.01,11064.920028873688,10703.226923859993,10877.578167391988
2020-10-02,,,0.01,,13323.458926628036,,,,,,0.01,,10053.575297920004,,10407.87397700185,,,12733.919702376032,,10537.872494440024,12478.641582666234,10888.675076419866,,10513.068442240003,10076.592462158003,,12468.15247661996,21938.184615889862,,10074.790739599595,,,,,,10158.9225392,,,,10370.166454488037,,43698.4853085102,11074.166648869941,,,,,12532.984160227996,,,,,,,12115.363142160004,,,12505.244919360039,10015.320557740006,26434.104580784,29528.52772051006,0.01,10885.578011039992,0.01,11781.330468126052,,13282.127266219914,0.01,11064.920028873688,10711.179110275993,10914.262718823984
2020-10-03,,,0.01,,13326.651767292038,,,,,,0.01,,10054.018172520004,,10407.87397700185,,,12742.51857078203,,10544.160834920021,12486.277809622234,10890.634242339867,,10512.973870720003,10078.917306884003,,12468.15247661996,21940.839748685863,,10075.604841999595,,,,,,10158.8367712,,,,10373.80448687204,,43718.7577452542,11076.339054773936,,,,,12540.819652857996,,,,,,,12120.645620160005,,,12508.75631758004,10015.320557740006,26486.74669431,29628.036230188074,0.01,10889.576770719988,0.01,11785.919755534054,,13282.756918459914,0.01,11064.920028873688,10712.547936475996,10915.924161717987
2020-10-04,,,0.01,,13326.57180759204,,,,,,0.01,,10056.258384920005,,10407.87397700185,,,12749.415065648029,,10548.13076864002,12490.074501686235,10895.220962779867,,10519.078782120003,10083.493610732,,12477.62871695996,21944.84433898986,,10081.839979375594,,,,,,10158.5916832,,,,10373.80448687204,,43732.3277238462,11078.499218239936,,,,,12566.650827473997,,,,,,,12179.949386580009,,,12524.476052340035,10015.320557740006,26738.739581016005,29888.054073232084,0.01,10900.098731739989,0.01,11793.025658784056,,13288.903635423912,0.01,11064.920028873688,10713.848057547997,10921.382151963986
2020-10-05,,,0.01,,13333.03538644404,,,,,,0.01,,10058.900590920006,,10407.87397700185,,,12759.751607546028,,10550.55215698002,12489.715747998234,10896.561138379868,,10551.262813720003,10090.67200593,,12477.58943977996,21947.513909209858,,10084.637557755592,,,,,,10154.859439200001,,,,10374.061783736039,,43752.579923676196,11078.477064071936,,,,,12573.520540787997,,,,,,,12179.897546580009,,,12524.423291740035,10015.320557740006,26805.838217858,29921.650047528085,0.01,10931.654449619986,0.01,11793.939801824055,,13296.631448981914,0.01,11064.920028873688,10717.141884615998,10923.093275711984
2020-10-06,,,0.01,,13354.228020508042,,,,,,0.01,,10071.236701840002,,10407.87397700185,,,12847.01954102403,,10550.29816358002,12558.157564692234,10923.03796099987,,10582.024284300003,10099.144811828,,12480.741369379959,21954.112563245853,,10110.434022288193,,,,,,10154.859439200001,,,,10378.111824004034,,43817.119213416205,11079.048291203937,,,,,12593.966590531994,,,,,,,12178.52906918001,,,12524.268226020034,10015.320557740006,27114.095700343998,30232.065343820093,0.01,11019.286058799984,0.01,11804.249057504054,,13336.153933661915,0.01,11064.920028873688,10719.065597271998,10927.469733037982
2020-10-07,,,0.01,,13372.438802032042,,,,,,0.01,,10082.912286460003,,10407.87397700185,,,12879.935013328031,,10548.820110760022,12581.262388212235,10934.22514597987,,10727.669716120005,10117.384865902002,,12483.982800739957,21959.379962741845,,10114.839168697792,,,,,,10051.52220164939,,,,10381.613169658032,,43954.1169090282,11082.733962799935,,,,,12681.331863115987,,,,,,,12302.350667200015,,,12677.123490300031,10015.320557740006,27338.70175867,30559.782507376098,0.01,11057.12635547999,0.01,11835.810059092046,,13340.424092949912,0.01,11064.920028873688,10719.823143615995,10936.342785769984
2020-10-08,,,0.01,,13384.236600724038,,,,,,0.01,,10084.98182086,,10407.87397700185,,,12902.102240844028,,10516.39351884002,12608.366694820235,10941.712734759869,,10750.806673879999,10125.969537379997,,12498.123311579957,21968.44832132184,,10119.224478742397,,,,,,9863.7611894432,,,,10382.586269766032,,44058.805295616214,11083.829321173936,,,,,12697.14306006599,,,,,,,12314.897608200017,,,12697.810778280029,10015.320557740006,27391.087750144,30651.621606892095,0.01,11074.551847439996,0.01,11845.709256040047,,13350.346809377912,0.01,11064.920028873688,10721.155819219995,10937.444835157985
2020-10-09,,,0.01,,13393.912079850035,,,,,,0.01,,10084.98182086,,10407.87397700185,,,12937.591561916028,,10526.186956820016,12619.825427692234,10947.699276359868,,10756.841945639999,10134.51134818,,12501.274041539957,21969.77553213384,,10123.394883822399,,,,,,9727.321695400797,,,,10382.586269766032,,44093.26525257623,11084.909913913938,,,,,12699.916203905988,,,,,,,12317.960008200018,,,12726.468730700028,10015.320557740006,27445.543676361995,30726.018671258094,0.01,11077.069996239998,0.01,11849.400854070049,,13352.236680859909,0.01,11064.920028873688,10721.588488039995,10937.444835157985
2020-10-10,,,0.01,,13399.271156950035,,,,,,0.01,,10087.774103659996,,10407.87397700185,,,12951.538034916028,,10531.177152980013,12623.601625876236,10949.018267079868,,10762.765925979998,10141.707512898003,,12504.456515979959,21974.944471453837,,10126.612394944405,,,,,,9920.68122061999,,,,10382.846428998033,,44134.17745587024,11085.98703080794,,,,,12709.628657467983,,,,,,,12326.889495400017,,,12737.075919440027,10015.320557740006,27560.85072148999,30805.317815230093,0.01,11083.159175439994,0.01,11857.696136272054,,13359.373571913908,0.01,11064.920028873688,10724.898669183995,10937.444835157985
2020-10-11,,,0.01,,13406.865784964035,,,,,,0.01,,10089.186776459996,,10407.87397700185,,,12960.281075576031,,10537.785948440014,12627.334290256234,10951.643418679865,,10776.76934078,10146.230940538,,12504.456515979959,21985.90216876583,,10132.979899288595,,,,,,9930.642695219989,,,,10383.944718336033,,44198.13265805423,11088.144366981942,,,,,12714.798091623981,,,,,,,12378.227960400018,,,12751.141492120027,10015.320557740006,27649.091272563994,30840.349602710095,0.01,11094.819827639998,0.01,11863.223368774055,,13364.212495585907,0.01,11064.920028873688,10726.723425416,10940.321491553985
2020-10-12,,,0.01,,13423.955573058038,,,,,,0.01,,10089.186776459996,,10407.87397700185,,,12976.012841096026,,10547.501329220022,12653.496681668234,10962.94072427986,,10782.485674839998,10150.796916185996,,12504.456515979959,21999.340891001826,,10141.190706916595,,,,,,9960.509476219991,,,,10385.417971614033,,44289.3198193182,11088.691472827943,,,,,12721.350896283984,,,,,,,12395.383441980013,,,12770.706979080027,10015.320557740006,27782.03241438599,30994.51378021809,0.01,11106.840056219999,0.01,11870.602815288057,,13375.487962399904,0.01,11064.920028873688,10728.095543047999,10940.896684409985
2020-10-13,,,0.01,,13435.764639278037,,,,,,0.01,,10091.626829859995,,10407.87397700185,,,12979.495722356025,,10547.416954280023,12653.133176036234,10967.12237947986,,10782.388590459997,10155.149284453997,,12504.456515979959,22007.09385822583,,10143.224490977796,,,,,,9998.55462601999,,,,10388.487762108038,,44490.03419729221,11088.629645517942,,,,,12721.276025415984,,,,,,,12446.112038540017,,,12788.06800340003,10015.320557740006,27781.430127925993,31073.415901660097,0.01,11107.659621019999,0.01,11878.155030010053,,13384.674682633902,0.01,11064.920028873688,10728.095543047999,10940.896684409985
2020-10-14,,,0.01,,13443.286105920039,,,,,,0.01,,10094.552554099997,,10407.87397700185,,,12979.237257896026,,10559.318744480022,12653.133176036234,10974.51043211986,,10792.504040779997,10171.519589169995,,12504.377740839958,22009.818182717834,,10146.231017097794,,,,,,10008.655597219991,,,,10390.063989344035,,44517.45490431421,11092.396589427943,,,,,12731.666048553985,,,10007.540254563999,,,,12487.090384940015,,,12791.614844060032,10015.320557740006,27991.30374223799,31099.555989982095,0.01,11135.132115560004,0.01,11883.69380646005,,13395.905692521905,0.01,11064.920028873688,10729.645396115999,10950.323102783987
2020-10-15,,,0.01,,13456.414631286038,,,,,,0.01,,10095.382805899997,,10407.87397700185,,,12979.237257896026,,10561.174676700022,12652.250465162233,10977.137970199858,,10792.406975179996,10176.56789526399,,12504.377740839958,22011.174030683833,,10149.7956105978,,,,,,10018.788422019992,,,,10390.835133096032,10004.03081168,44563.3174607722,11092.396589427943,,,10001.1472849,,12763.864215371988,,,10025.300944573999,,,,12510.352889140016,,,12791.46094750003,10015.320557740006,28072.952008807984,31097.761230830096,0.01,11141.766418160001,0.01,11890.16458530205,,13405.582366009901,0.01,11064.920028873688,10730.957317343997,10954.170094775985
2020-10-16,,10000.334565000001,0.01,,13470.614412378041,,,,,,0.01,,10096.612415539996,,10407.87397700185,,,12978.513114886026,,10561.924026420023,12839.970614348234,10989.608047359854,,10792.358375779997,10188.842583765983,,12504.338368039958,22024.834683645833,,13057.2970173556,,,,,,10018.703863619992,,,,10394.065274474036,10020.627368720003,44600.3800757162,11105.23546762594,,,10056.86854804,,12776.98093156799,,,10096.722299598,,,,12532.24421894002,,,12918.615581220029,10015.320557740006,28108.051463521988,31530.450050976095,0.01,11156.844759440002,0.01,11907.634508336043,,13416.071689559905,0.01,11064.920028873688,10731.758890559999,10956.396160573988
2020-10-17,,10001.013754399999,0.01,,13473.844019566042,,,,,,0.01,,10097.991475939994,,10407.87397700185,,,13033.314297932027,,10569.008352300025,12839.863078916234,10990.944200819853,,10811.983924079997,10191.07320652198,,12504.338368039958,22029.937295841835,,13062.080221875602,,,,,,10018.703863619992,,,,10394.065274474036,10022.309123520003,44600.0891605742,11105.23546762594,,,10097.254726339994,,12790.12771170999,,,10132.207988440003,,,,12547.36312654002,,,12926.08046278003,10015.320557740006,28126.755175005987,31525.189278048096,0.01,11163.70399144,0.01,11918.845296400039,,13417.980752161906,0.01,11064.920028873688,10732.455078311996,10956.967111993987
2020-10-18,,10000.994083999998,0.01,,13473.844019566042,,,,,,0.01,,10098.333105139995,,10407.87397700185,,,13040.341069072028,,10572.572935060027,12843.922749876236,10996.948977439848,,10814.094189679998,10191.07320652198,,12504.338368039958,22037.81566421783,,13063.4199809156,,,,,,10156.681817819992,,,,10394.065274474036,10022.309123520003,44627.9237511222,11105.77467983594,,,10104.828360139987,,12797.11516500199,,,10139.846696590002,,,,12550.417618540021,,,12926.08046278003,10015.320557740006,28145.43316678999,31971.351233850106,0.01,11167.063441599998,0.01,11923.639100572038,,13419.271711847907,0.01,11064.920028873688,10732.455078311996,10958.068029523985
2020-10-19,,10000.973736399998,0.01,,13476.010860342041,,,,,,0.01,,10099.734195139994,,10407.87397700185,,,13047.412108082028,,10575.125229700026,12847.860021396235,10996.902492239848,,10813.996985879998,10191.63906297798,,12514.007883979955,22039.12690277783,,13064.7990097756,,,,,,10156.681817819992,,,,10395.44049269603,10023.120111720003,44641.717912706205,11106.314391289941,,,10114.968356579988,,12800.91913371399,,,10150.184625022002,,,,12558.807280140021,,,12926.026005100031,10015.320557740006,28145.43316678999,32077.177058724108,0.01,11172.043339599999,0.01,11928.947266410036,,13422.286936779907,0.01,11064.920028873688,10735.640435176,10958.619854393984
2020-10-20,,10016.746531999997,0.01,,13475.930005122042,,,,,,0.01,,10104.055635259992,,10407.87397700185,,,13047.226226818027,,10575.019481380028,12847.860021396235,10999.606666259844,,10898.887315419997,10246.92282674798,,12513.968455879954,22043.024094185832,,13093.259132455596,,,,,,10156.595914619991,,,,10397.17730827003,10026.342578720005,44680.77547236421,11106.87123216194,,,10122.550576659993,,12800.843743633988,,,10299.25982884,,,10001.8647982908,12558.700303740023,,,13023.406318240031,10015.320557740006,28330.600441483984,32071.825071096107,0.01,11219.499294279995,0.01,11928.875947886036,,13424.136751217908,0.01,11064.920028873688,10736.2625371,10967.66662197798
2020-10-21,,10018.502227799998,0.01,,13509.373611574043,,,,,,0.01,,10104.372837459992,,10407.87397700185,,,13090.925241420031,,10596.79107042003,12855.658762696234,11005.837036859844,,10909.294604619996,10254.393431345974,,12515.611691179955,22050.758121577834,,13095.996670755598,,,,,,10166.983916219991,,,,10397.94429023803,10035.477208000004,44861.854622906234,11109.459849579942,,,10139.917881699988,,12836.18078985799,,,10314.799631362,,,10009.970654130797,12801.562241620024,,,13037.556082300032,10015.320557740006,28358.930615149984,32559.397009358094,0.01,11228.95755714,0.01,11934.667268578032,,13437.868955053907,0.01,11064.920028873688,10736.76226754,10968.21703637798
2020-10-22,,10019.175097399999,0.01,,13516.984928644044,,,,,,0.01,,10104.372837459992,,10407.87397700185,,,13105.022057610027,,10605.875351020022,12863.368821612232,11010.44917255985,,10921.823792019995,10256.427234985978,,12521.942145899957,22054.79731839983,,13098.041530337998,,,,,,10177.340054219992,,,,10398.340730254029,10038.004530000002,44917.268987294236,11111.631180027942,,,10152.866058719996,,12837.58298350399,,,10318.689753346001,,,10009.970654130797,12811.060976820023,,,13059.602969400032,10015.320557740006,28458.266150697975,32615.34138515409,0.01,11230.643602740001,0.01,11940.237567236036,,14987.512603265908,0.01,11064.920028873688,10738.274536763998,10968.779944797981
2020-10-23,,10022.570981720004,0.01,,13519.145575198043,,,,,,0.01,,10105.031883859992,,10407.87397700185,,,13113.870250138028,,10607.755959880022,12867.187450972233,11014.426795079844,,10962.378553499993,10257.961643629978,,12521.863281239957,22066.383262533815,,13102.903029917996,,,,,,10177.254006619993,,,,10398.97810749403,10047.143652599996,44989.17547269022,11119.01636076994,,10023.605899582002,10161.668873379998,,12840.38686775799,,,10329.210957838002,,,10010.900023132397,12830.34625182002,,,13059.445669760033,10015.320557740006,28467.710421521973,32742.02087289809,0.01,11232.328419940004,0.01,11949.255626822032,,14995.283905113907,0.01,11064.920028873688,10740.211019460006,10969.343059559982
2020-10-24,,10024.60463672,0.01,,13519.145575198043,,,,,,0.01,,10105.691455059992,,10407.87397700185,,,13124.49461606803,,10614.468309580016,12865.920186256233,11019.766398819844,,10972.757899999993,10260.511795537977,,12525.078457639958,22072.908405039816,,13103.847156817996,,,,,,10177.008010019992,,,,10398.97810749403,10049.692452599995,45030.895497738224,11120.101478147939,,10028.732259582004,10167.864839059996,,12845.611412793989,,,10329.210957838002,,,10024.335996216189,12833.56636182002,,,13081.333871120036,10015.320557740006,28568.70173216998,32846.64903460009,0.01,11232.277831540005,0.01,11952.044033546032,,14998.05421972191,0.01,11064.920028873688,10741.250669244004,10969.90428294798
2020-10-25,,10027.360701839996,0.01,,13519.009920142043,,,,,,0.01,,10105.691455059992,,10407.87397700185,,,13124.36996653003,,10616.034399460015,12951.693815606233,11020.432528899844,,11014.028931999994,10263.87200839798,,12526.705856559958,22078.20811176382,,13104.304871117996,,,,,,10177.008010019992,,,,10399.70600401603,10061.344466119996,45030.60177636223,11123.837921745939,,10030.072667742004,10189.826826780009,,12845.535910763989,,,10372.124839644002,,,10027.128321019389,12857.02988402002,,,13081.278694160037,10015.320557740006,28568.082327523978,32845.99516161409,0.01,11279.808567940006,0.01,11956.849934682032,,14997.99422808791,0.01,11064.920028873688,10742.093229328006,10969.88234635598
2020-10-26,,10030.146335039994,0.01,,13552.250686786045,,,,,,0.01,,10108.17192797999,,10407.87397700185,,,13135.478319200029,,10632.979815580016,13154.357236298234,11026.472316919853,,11038.211453159996,10315.240019785972,,12526.666403079958,22084.81272039182,,13104.018466577998,,,,,,10217.225854219992,,,,10402.225336920028,10064.728074139997,45189.69393863822,11130.23811620394,,10091.524774062007,10199.466749000014,,12888.46115145999,,,10400.689829544004,,,10057.301929134783,12904.45009574002,,,13095.862144520039,10015.320557740006,28913.44042747398,32874.38126947008,0.01,11335.123263620002,0.01,11979.397278954037,,15035.78813355191,0.01,11064.920028873688,10742.027746134007,10970.472227375982
2020-10-27,,10032.214220039992,0.01,,13556.594905656046,,,,,,0.01,,10110.890940779993,,10407.87397700185,,,13158.474767564032,,10637.862353540018,13298.021339858235,11031.121568519857,,11044.396681679995,10319.743096859971,,12529.891395759958,22100.07424392782,,13237.544704694204,,,,,,10248.551064219993,,,,10404.754951448038,10069.005140059995,45231.46839856822,11135.159368653938,,10106.430478992008,10206.537741840013,,12891.27765081399,,,10404.608605632005,,,10081.808961255174,12957.054373820018,,,13107.16941116004,10015.320557740006,29032.89683118198,33292.784365916086,0.01,11345.173879159995,0.01,11982.187219962036,,15040.05724846991,0.01,11064.920028873688,10744.000312488006,10974.278505143986
2020-10-28,,10038.14885343999,0.01,,13556.486460690045,,,,,,0.01,,10112.400213379993,,10407.87397700185,,,13203.156502674035,,10652.824689000023,13297.639318010233,11032.453166639856,,11044.297479999994,10326.784616543971,,12536.373165079956,22105.414424735816,,13260.131026554207,,,,,,10248.464412219993,,,,10405.95663761004,10091.415742659994,45429.51364376221,11135.70928610594,,10114.318762444009,10221.088538980019,,12891.20176778199,,,10408.536474092007,,,10153.75605546717,13001.077669820017,,,13132.617963720042,10015.320557740006,29092.479906635817,33539.37761168208,0.01,11349.428909959994,0.01,11992.677532846034,,15050.734696087913,0.01,11064.920028873688,10745.618932032006,10974.196384779987
2020-10-29,,10049.652799999993,0.01,,13586.040635308047,,,,,,0.01,,10115.333344479992,,10407.87397700185,,,13258.82316574003,,10669.329891800024,13359.058198369721,11059.97770957985,,11159.24797379999,10333.258886217971,,12536.373165079956,22121.77686434781,,13273.006310434208,,,,,,10247.265406819994,,,,10410.739237478047,10109.876109199999,45488.201701850216,11149.66536975994,,10142.648120264006,10231.690069200022,,12890.71631438199,,,10680.760348247999,,,10257.807404884574,13026.836642620015,,,13141.793886500041,10015.320557740006,29581.704442329978,33649.85649145609,0.01,11367.656335399992,0.01,11997.498584120032,,15067.33778991391,0.01,11064.920028873688,10746.566743652007,10983.400967973987
2020-10-30,,10050.665135399991,0.01,,13644.55131020805,,,,,,0.01,,10123.377317799985,,10407.87397700185,,,13284.401249858036,,10686.10788086003,13359.058198369721,11070.098526719854,,11171.75467219999,10344.39687983797,,12553.41545763996,22138.634031233807,,13279.437932454208,,,,,,10247.265406819994,,,,10411.607421678047,10126.721707580002,45562.66150518623,11155.63242796394,,10193.479394644006,10255.027954680018,,12890.71631438199,,,10761.022412303999,,,10296.027897918566,13056.695485420016,,,13301.86585620004,10015.320557740006,29830.965564985967,33892.033037844085,0.01,11429.215300699994,0.01,11999.362804092032,,15114.158734635905,0.01,11064.920028873688,10747.283792796008,10986.142479495988
2020-10-31,,10051.709477399992,0.01,,13650.06396550605,,,,,,0.01,,10126.562818599974,,10407.87397700185,,,13293.383918328038,,10695.04075628003,13485.464735964228,11075.475014699849,,11171.65415543999,10347.340163935969,,12556.549482279957,22141.24683892581,,13282.367040014207,,,,,,10204.32145373798,,,,10412.070119424048,10127.573597780003,45583.70762245623,11158.904851871936,,10198.707754084007,10262.00589248002,,12964.579686005989,,,10761.022412303999,,,10302.457393006569,13059.983557420015,,,13301.78171964004,10015.320557740006,29870.564519173964,33892.033037844085,0.01,11431.136541699992,0.01,12003.091374696034,,15118.387517607905,0.01,11064.920028873688,10748.993222630006,10986.703931095988
2020-11-01,,10052.411931599992,0.01,,13658.967425190049,,,,,,0.01,,10128.588765799968,,10407.87397700185,,,13302.35863393404,,10695.834120340029,13485.464735964228,11076.79835093985,,11187.55571477999,10349.962447075968,,12559.727809239957,22151.668155253818,,13289.643149307407,,,,,,10042.37854752393,,,,10412.070119424048,10129.235890580003,45597.79427976024,11159.459798259935,,10202.160753844006,10272.502199660017,,12971.664720103989,,,10771.979162478,,,10314.937327008569,13059.872265820015,,,13353.655376140041,10015.320557740006,30006.940886821965,34004.38540345008,0.01,11436.18461177999,0.01,12003.091374696034,,15123.051814171906,0.01,11064.920028873688,10750.644509000007,10987.264841663988
2020-11-02,,10052.755637199993,0.01,,13658.912790116048,,,,,,0.01,,10132.81987859995,,10407.87397700185,,,13307.739206654041,,10700.902367200028,13485.077473512227,11078.149943739849,,11187.455142019991,10361.976308593974,,12561.301069459958,22189.622338927813,,13292.797497027408,,,,,,9924.778230705086,,,,10412.58438749605,10136.618030300006,45665.25442738024,11161.124319879937,,10203.875044884006,10278.40681388002,,12983.57725044799,,,10776.035255105999,,,10314.91405048057,13072.832503020014,,,13355.530652620042,10015.320557740006,30103.265898663965,34117.467300012075,0.01,11442.257480379989,0.01,12003.019592962033,,15149.775939885907,0.01,11064.920028873688,10750.879042040007,10987.844913533987
2020-11-03,,10058.072631099994,0.01,,13726.657306546049,,,,,,0.01,,10136.895332659948,,10407.87397700185,,,13395.09338979004,,10700.594067500026,13637.752714634225,11088.944633759847,,11187.354553019992,10370.100010337974,,12593.212844339956,22230.79033712782,,13303.757297067405,,,,,,9924.778230705086,,,,10415.704217176048,10143.919949920006,45831.937427040226,11176.67897920394,,10255.654457244005,10278.322370480018,10006.08346908,12995.50139321399,,,10865.130382759999,,,10452.362842366569,13072.518231420014,,,13354.73393374004,10015.320557740006,30400.04833101797,34333.36272150408,0.01,11466.919469219989,0.01,12011.228164304031,,15170.234169307903,0.01,11064.920028873688,10751.510333036005,10990.586492483986
2020-11-04,,10060.448454300002,0.01,,13737.78159169005,,,,,,0.01,,10142.250733699952,,10407.87397700185,,,13419.005247394036,,10719.226277400025,13646.378297126224,11095.022524979848,,11187.209811219991,10384.319943847975,,12594.817191139957,22234.80517590382,,13325.637827527407,,,,,,9659.4967163033,,,,10424.332751234051,10156.57795794,45907.48816650425,11181.451946267942,,10314.976120752006,10276.996455280017,10024.217252499999,13032.236122031987,,,10876.204580423997,,,10475.533107358364,13229.849766220012,,,13454.868565620038,10015.320557740006,30496.58539125997,34477.457017188084,0.01,11517.530691099984,0.01,12013.094047872031,,15183.127693147904,0.01,11064.920028873688,10752.253663672003,10993.245641333986
