date,1INCHUSDT,AAVEUSDT,ADAUSDT,AGIXUSDT,ALGOUSDT,ALPHAUSDT,ANKRUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,FETUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,GRTUSDT,HBARUSDT,HNTUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,LTCUSDT,MANAUSDT,MATICUSDT,NEARUSDT,OCEANUSDT,OMGUSDT,ONEUSDT,OPUSDT,RENUSDT,RNDRUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2021-01-23,14189.047298039945,91514.13801545952,0.01,,19369.94176510803,23762.319556446026,,,,,0.01,,23800.504437920048,23983.219904634032,10407.87397700185,,10395.927783907997,17443.684912235967,,52133.18173534017,80264.45284478943,37554.63446178005,,20966.73312737999,11211.87701219803,,14246.747185179918,15307.292292487764,,18373.49506826662,,,,12593.37842924406,,17377.787041439995,,,,14056.081684324006,26522.88994762448,0.01,11776.799886646624,,14400.495850103962,12371.404643699925,12052.176787483948,31211.981155092097,,,19316.12643531799,,,12055.807386135799,19287.247071500005,,17171.402720250015,14224.210184540003,10015.320557740006,48698.93838186607,16491.43919404602,0.01,13560.973502019971,0.01,25521.01317487001,,71682.08867759425,0.01,0.01,37510.84157345203,20341.490112699994
2021-01-24,14191.014645579944,91557.8955534595,0.01,,19408.04608984003,23873.987501938027,,,,,0.01,,24126.046922721936,24289.44925778603,10407.87397700185,,10428.242578279995,17470.92086143597,,52356.510956820195,80581.7638445889,37735.46279644004,,20966.73312737999,11222.89123600603,,14252.187759399918,15315.351568041755,,18493.423404966623,,,,12620.613707102057,,17433.545718239995,,,,14063.669146794005,26669.43308362105,0.01,11776.799886646624,,14437.14136444396,12380.183351759933,12070.49610670995,31276.149918930096,,,19425.882315147996,,,12069.612318147596,19316.9567913,,17201.412841442016,14226.144855740005,10015.320557740006,48793.443343284074,16494.94512371002,0.01,13560.973502019971,0.01,25605.864458108008,,71819.59983255428,0.01,0.01,37632.29962537003,20382.216999849996
2021-01-25,14264.826179219932,96453.45996263946,0.01,,19460.274728063763,24149.708966982034,,,,,0.01,,24218.54542873531,24523.93219304202,10407.87397700185,,10428.164276655994,17482.60248101397,,52711.8668516002,80968.10825394171,37817.94598528004,,20966.73312737999,11236.182230614028,,14259.444674679919,15325.946471539752,,18504.187688366623,,,,12634.840333256054,,17433.545718239995,,,,14081.953691476005,26696.014754682386,0.01,11776.799886646624,,14473.412759713961,12393.656377279938,12088.245421117952,31319.634357346094,,,19559.427648468005,,,12073.717660435195,19510.06701810001,9999.944084774,17314.82789599601,14240.684921980006,10015.320557740006,49238.59603656207,16524.747161492014,0.01,13572.179284299977,0.01,25623.428309744006,,71853.03982943828,0.01,0.01,37663.88747073404,20395.828344568
2021-01-26,14385.502625759935,98000.48161499944,0.01,,19532.830814026038,24268.680229586036,10004.440431104,,,,0.01,,24561.55910206008,24841.60533537003,10407.87397700185,,10691.075122985998,17728.002615917965,,53247.441533840225,81342.28620752471,38441.08126848004,,20966.73312737999,11269.604715362033,,14259.309984439918,15344.688562895746,,17683.508744651608,,,,12695.309460442053,,17539.065019439997,,,,14104.424506130006,26809.457312259703,0.01,11776.799886646624,,14491.359328913955,12416.088438299932,12139.29947639795,31654.974070918084,,,19731.79289606201,,,12095.974441012795,19580.623031300016,10096.731547114001,17499.282568528008,14265.356466500007,10015.320557740006,49382.80308355007,16582.330703426018,0.01,13576.068322499976,0.01,25847.773165216007,,72493.20761375027,0.01,0.01,37872.46078231004,20536.92776341599
2021-01-27,14464.287454819925,100276.9988795194,0.01,,19601.44356000604,25004.33627933203,10231.250373426994,,,,0.01,,25129.52098379016,25361.937769938017,10407.87397700185,,10786.614386317997,17784.854050063976,,54153.95689076023,81998.08242080276,38945.51762252954,,21193.17601857999,11294.75109965803,,14259.175317219919,15372.02968799375,,17705.397925878624,,,,12763.700051546055,,17645.125288439995,,,,14128.865090860007,27180.322460085023,0.01,11776.799886646624,,14600.768937231958,12430.764648419934,12202.651880443947,31933.057447676085,,,20165.574566787996,,,12118.913373522992,19655.92518110001,10362.510138750013,18017.05998352801,14298.913540380008,10015.320557740006,49754.209386510054,16657.044148754012,0.01,13580.476242499977,0.01,26294.341315274007,,73690.78431180025,0.01,0.01,38168.69570225805,20607.405686338
2021-01-28,14464.954906479925,100790.12501601934,0.01,,19635.72483513403,25127.49551844603,10233.609171674994,,,,0.01,,25232.415148740078,25789.999330780007,10407.87397700185,,10807.441025733997,17819.484324235975,,54358.975441080234,84799.93784088297,39275.71363416005,,21193.17601857999,11320.996456448027,,14280.665109579919,15375.106499349753,,17752.096037078623,,,,12782.888805014058,,17645.125288439995,,,,14129.959018080008,27201.716145059752,0.01,11776.799886646624,,14619.29457823196,12432.435708219935,12219.63535236194,31993.83479900008,,,20215.434008419998,,,12122.007120830192,19655.92518110001,10488.000824842018,18115.883932704015,14309.66944718001,10015.320557740006,50086.176290376,16667.660840860015,0.01,13594.264892299983,0.01,26321.412581502,,73832.52369017227,0.01,0.01,38221.33267082204,20617.391926351997
2021-01-29,14563.478526039946,103464.18148797938,0.01,,19707.869927962016,26285.285254664028,10452.348063356798,,,,0.01,,25540.782646923653,26217.92044802601,10407.87397700185,,10846.577195715998,17864.122803721977,,54626.373211680235,227342.97110966258,39680.38708134005,,21193.17601857999,11341.727135044026,,14286.07979725992,15391.998466269744,,21659.183922713793,,,,12837.744121004058,,17890.704389439994,,,,14140.344220420013,27412.584416859743,0.01,11776.799886646624,,14793.596979627966,12439.764058919938,12237.42683314794,32039.89145124808,,,20330.368480512,,,12128.316432286792,19698.577133300012,10591.474463164028,18197.44499413802,14320.316409520014,10015.320557740006,50616.61106782401,16687.14311612602,0.01,13606.356761219982,0.01,26387.976901394,,73933.70853504827,0.01,0.01,38325.94335090002,20739.437550540002
2021-01-30,14565.464964639943,103661.83133957938,0.01,,19824.098288158028,26542.798164694035,10782.021514763595,,,,0.01,,25740.864687660087,26387.94210956801,10407.87397700185,,10855.443508499999,17864.122803721977,,54936.945649340254,258438.38662660893,39843.965068720056,,22254.909570759995,11347.001820116024,,14291.580719699921,15401.063196233745,,22074.691746685352,,,,12861.86552353805,,17919.407582639993,,,,14145.804385946012,27425.993090347292,0.01,11776.799886646624,,14842.41650905197,12445.624350239943,12247.469148763945,32100.89579608608,,,20369.450980876,,,12137.611177817795,19723.98392890001,10699.621579540031,18295.21848540602,14326.137688720019,10015.320557740006,50791.95420653999,16687.009620270015,0.01,13606.356761219982,0.01,26424.192571329997,,74108.06021144427,0.01,0.01,38392.34660303003,20763.383778188003
2021-01-31,14605.263076519946,105483.06005727936,0.01,,19924.646344242028,26700.553267410036,10957.90637660419,,,,0.01,,25833.063597860088,26677.272735554012,10407.87397700185,,10946.659923422,17900.06418375798,,56303.40589352026,160729.77172346317,39871.68404560006,,22672.546805640002,11361.924793934026,,14313.490258479918,15416.189607297749,,22128.89917350535,,,,12867.905486916052,,17976.140595039993,,,,14155.100290070015,27509.290455247014,0.01,11776.799886646624,,14956.608907761969,12452.815939239941,12254.549765795944,32145.52536168408,,,20485.25268637201,,,12149.580965667,19898.79528990001,10784.245866168034,18327.10334219402,14333.884771560019,10015.320557740006,51373.635849748025,16686.969557358014,0.01,13609.712090499977,0.01,26451.397507703998,,75155.25453332225,0.01,0.01,38661.93198856806,20829.11261875801
2021-02-01,14817.278686279948,106223.71644499937,0.01,,19961.95507740803,27530.91340743403,11030.799086576191,,,,0.01,,26139.65273826009,26931.837016242018,10407.87397700185,,10976.494606149998,17932.002829973968,,56545.49585818027,192499.54908620214,40197.590510220056,,23457.93928670001,11387.622045504035,,14337.10925209992,15424.581063267753,,21920.34406016436,,,,12881.208113730045,,18171.071307039987,,,,14164.215936126016,27569.68514945967,0.01,11776.799886646624,,14978.743993915969,12460.798380839946,12273.156486193942,32175.335204708077,,,20590.454703692005,,,12152.682445440201,19937.379556900014,10847.277635796036,18445.980763548025,14351.855539740018,10015.320557740006,51873.03100369407,16744.199170738015,0.01,13639.588061659975,0.01,26518.302390129993,,104460.46980075246,0.01,0.01,38774.20165519606,20884.263724578013
2021-02-02,14850.90006717996,106435.55140399939,0.01,,19979.487886670042,27713.91542367803,11043.261544686193,,,,0.01,,26178.5036132601,27118.08741075803,10407.87397700185,,10989.914052291999,17952.66145024997,,56822.312261540275,210659.10091164333,40310.59742930007,,23584.89839150001,11397.12585090003,,14340.801889299917,15429.003905315758,,22363.19382653935,,,,12913.898359608052,,18170.489782639987,,,,14169.686271468016,27602.484933859658,0.01,11776.799886646624,,14993.316269595973,12460.798380839946,12275.47684752594,32266.449580646076,,,21073.821606450005,,,12152.682445440201,20043.129587300016,10848.978465696035,18478.140072556027,14359.150862500017,10015.320557740006,51993.42816306607,16759.180467412014,0.01,13650.523886499977,0.01,26536.490249804,,110716.71095095252,0.01,0.01,38800.34041940405,20919.365175850002
2021-02-03,14866.284559759957,106435.55140399939,0.01,,20018.691476222044,27757.24907371003,11050.807595274191,,,,0.01,,26178.5036132601,27197.325124108036,10407.87397700185,,10998.851493846,17966.66352630196,,56926.93283160027,211698.32475622126,40352.728787620064,,23648.55034350001,11400.754336124026,,14344.484108499919,15433.515399021757,,22820.70227726775,,,,12941.795530484058,,18199.44634943999,,,,14174.055549546014,27622.475021659677,0.01,11776.799886646624,,15002.254160315973,12467.211963239954,12291.000307035938,32296.34351067408,,,21100.814299820006,,,12154.750438657202,20064.800567100014,10878.582213292033,18542.696530070025,14366.931984000013,10015.320557740006,52123.80199900206,16764.522425472012,0.01,13659.434627499979,0.01,26554.688266039997,,111128.06459504251,0.01,0.01,38859.06862247605,20919.365175850002
2021-02-04,15026.283335539956,110125.84711433944,0.01,,20120.35367117204,28472.34253365401,11088.87263868019,,,,0.01,,26344.025660700103,27631.44012263804,10407.87397700185,,11220.134984236001,17978.67349929196,,58250.25336884028,234674.4028285134,40878.55891194006,,23712.57211270001,11431.745861836018,,14351.70427265992,15455.890171075764,,23266.072975932333,,,,12983.52838498006,,18285.94053063999,,,,14232.959122622009,28014.79286974915,0.01,11776.799886646624,,15044.656619615975,12486.200244839938,12332.406355829935,32578.18878463008,,,21220.721337930016,,,12176.9314793646,20144.08877164001,10967.999702932033,18591.202162974027,14377.61465480001,10015.320557740006,52723.773792224056,16775.21198863401,0.01,13681.215720979983,0.01,26757.793983228,,111650.96090454452,0.01,0.01,39329.89702676605,20936.556654698
2021-02-05,15060.202136079959,110911.06575597942,0.01,,20236.429018984032,28612.699337116017,11214.199225522989,,,,0.01,,26344.025660700103,27914.28260049204,10407.87397700185,,11229.153779138,17984.68139536396,,58383.80989690028,274133.79219551233,41229.98504354005,,23712.57211270001,11448.191185314026,,14353.532357699918,15460.878557119766,,23769.79061450113,,,,12988.410858088062,,18285.94053063999,,,,14246.13146725001,28060.784639059722,0.01,11776.799886646624,,15044.656619615975,12495.013493839939,12362.863356129945,32593.27309431408,,,21327.67406578801,,,12181.072335845402,20209.557204440014,10986.208854370036,18656.127527690027,14380.510931300012,10015.320557740006,53029.063323730086,16822.771932798016,0.01,13698.38999075998,0.01,26794.538995536004,,112626.56385858255,0.01,0.01,39457.50627314804,20936.556654698
2021-02-06,15254.44731897995,123403.46673077962,0.01,,20429.228613502015,29810.23700451002,11531.749339575783,,,,0.01,,26575.303939700112,28459.855178794038,10407.87397700185,,11463.823039442004,18128.917912575962,,59683.2541873203,276055.4704194587,41414.00626780004,,23712.57211270001,11481.047592616036,,14362.624615079914,15470.974740715774,,24772.376303351513,,,,13036.026815266072,,18343.03591063999,,,,14272.70045539201,28587.991277834204,0.01,11776.799886646624,,15168.766438275974,12515.72922503994,12414.799928457951,33020.28901419007,,,22161.737235954017,,,12240.614893613603,20760.054152860026,11191.307224674047,19257.814856364024,14418.894499100015,10015.320557740006,53930.6794932721,16859.999029154013,0.01,13700.795525559983,0.01,27373.046494206003,,113579.72839304656,0.01,0.01,39806.544941140055,21220.52165095001
2021-02-07,15517.094403559948,130872.15978203954,0.01,,20555.211560852018,31799.838088512,12007.49071599378,,,,0.01,,26575.303939700112,29049.32970523604,10407.87397700185,,11765.517979284004,18268.98210854796,,60371.67022628027,312671.29587320745,42426.08210548004,,23712.57211270001,11516.61002861804,,14375.496700159916,15523.47266462377,,25734.545071566736,,,,13106.107089860066,,18457.91667303999,,,,14313.900889078011,29086.360421259862,0.01,11776.799886646624,,15208.017750805977,12520.324335919939,12446.899716225947,33696.781401756096,,,22957.029485574003,,,12285.793599965395,21119.696416440027,11564.053344260035,19624.09498596602,14492.183812720014,10015.320557740006,54611.1644771801,16892.15946714602,0.01,13763.694838459978,0.01,27528.868160256,,118972.33662002657,0.01,0.01,40130.54091503607,21707.356302162018
2021-02-08,15529.403575159944,133258.4072667795,0.01,,20753.412628816004,32054.014257272,12246.879310863784,,,,0.01,,26575.303939700112,29710.638594016058,10407.87397700185,,11792.589711732006,18310.618992837954,,60559.91445534029,380743.289428496,42515.69820562003,,23712.57211270001,11529.478567372043,,14384.661222559916,15526.303455331772,,26010.593863377937,,,,13114.737825652071,,18486.61496823999,,,,14320.51999285201,29157.06469485995,0.01,11776.799886646624,,15211.691731005978,12530.10748693994,12473.563716601957,33807.866599248104,,,23117.1336701,,,12287.885756011594,21124.303026840025,11601.190364338037,19714.51326456002,14502.946277660012,10015.320557740006,55011.0154774821,16951.653766890024,0.01,13772.492508459978,0.01,27566.646984639996,,119189.62708207457,0.01,0.01,40206.11165811407,21774.135021730013
2021-02-09,15567.973884919942,134397.53916125948,0.01,,20839.509230862008,33249.88726591599,12279.986198417779,,,,0.01,,26903.558584100105,30133.084893764055,10407.87397700185,,11797.418017396005,18371.674655287952,,60687.51055056029,384273.7103228081,42731.012856560024,,23712.57211270001,11544.21045636004,,14391.866337359917,15531.261271455776,,26188.685812491516,,,,13136.907526452069,,18516.884622439986,,,,14331.027884848012,29250.155957659932,0.01,11776.799886646624,,15217.116575045979,12540.697050619938,12498.95606363595,33854.8494163001,,,23146.739209838,,,12291.023149825593,21156.833843840028,11621.661486930037,19805.261672332013,14515.741577940014,10015.320557740006,55222.13006589012,16982.479168348025,0.01,13781.442597859976,0.01,27595.017120257995,,119761.09371266056,0.01,0.01,40226.39717108206,21867.248435858004
2021-02-10,15759.633060259943,141140.88099147956,0.01,,21034.779331179998,34891.61609567596,12876.265395992186,,,,0.01,,26903.558584100105,31228.678544370076,10407.87397700185,,12462.525226700016,18564.26166576196,,61915.85032334031,373881.49759237346,43718.05672424,,26017.069868920036,11591.171150866045,,14518.390338539915,15591.40893602577,,27150.082503053105,,,,13164.074257768067,,19082.853428839993,,,,14373.318896888006,30499.059904500045,0.01,11776.799886646624,,15306.10996656398,12593.468437599931,12585.227710517946,34460.93365583609,,,23818.175509766006,,,12447.16302824978,21605.722350680033,11957.893002880037,20176.48828891601,14551.553319740025,10015.320557740006,56439.9147648441,17047.11716228402,0.01,13804.794951899978,0.01,28394.85408905798,,126329.74438044454,0.01,0.01,41407.97892517609,22222.434593051996
2021-02-11,15772.91379403994,142155.35092949955,0.01,,21223.053087822005,35170.57915700396,12903.578568972187,,,,0.01,,29520.67882099508,31497.751739822084,10407.87397700185,,12496.787301230015,18611.860607085957,,62096.234704740324,379435.15566221834,43840.951051820004,,27077.509421940038,11597.728159154047,,14529.391320119918,15596.410083019768,,27475.37956735852,,,,13164.074257768067,,19112.77928763999,,,,14374.427574398007,30528.45519869999,0.01,11776.799886646624,,15349.754994257984,12604.422041059923,12618.73481380195,34524.818742242096,,,23863.93661841801,,,12453.515468530779,21624.44666648003,12009.16235705604,20229.323498730013,14570.22495236003,10015.320557740006,57351.94859125208,17056.167920290023,0.01,13812.21235069998,0.01,28463.07967431998,,126799.94308226055,0.01,0.01,41442.85469887209,22259.283562653993
2021-02-12,15839.572673239936,143206.91351301942,0.01,,21464.538250860016,35399.204592177965,12964.299833324789,,,,0.01,,29942.441175960095,31905.758288840083,10407.87397700185,,12541.060048810014,18657.587878555958,,62579.09486868034,388909.72941046715,43903.028989520004,,28633.69935942006,11613.586491212043,,14553.10819371992,15633.109782501771,,29155.840076587334,,,,13181.402898326067,,19142.390005239988,,,,14378.859171546006,30602.995188899997,0.01,11776.799886646624,,15464.393654119984,12606.71120665992,12658.401411631947,34622.5753763221,,,24045.72630941001,,,12456.692433424778,21807.209387680025,12130.816904918021,20408.94427212202,14581.051166620022,10015.320557740006,57462.996113118075,17079.69967516403,0.01,13815.089981899975,0.01,28579.139693613983,,127226.03769410655,0.01,0.01,41684.778567220084,22299.912835965988
2021-02-13,15907.992769579947,146698.20106737947,0.01,,21724.035141012035,37642.44482294195,13021.851746485592,,,,0.01,,30485.313771458194,32621.56990637209,10407.87397700185,,12872.252833430022,18719.76397641597,,62954.01286342032,396532.59413785976,44242.83371364001,,28710.82862042006,11643.462510206042,,14587.969008819919,15654.073152941768,,29924.961071556725,,,,13232.222364874064,,19261.13486003999,,,,14414.541356791999,31016.442438060138,0.01,11776.799886646624,,15685.635445199981,12641.238984059895,12722.843056461954,34736.68957107411,,,25456.114678652022,,,12490.61551197858,21979.44124628002,12278.866252314021,20648.862680610015,14620.040301240015,10015.320557740006,58458.98883736203,17133.73164414202,0.01,13826.266694019972,0.01,28929.999491807972,,130554.4017061246,0.01,0.01,41757.48770419809,22473.094328305986
2021-02-14,16121.963101039957,149760.74265619955,0.01,,21918.071523140057,39064.67787206796,13374.905211637395,,,,0.01,,31562.78855755734,33387.55997554407,10407.87397700185,,13118.959484028019,18791.32790916997,,63717.131989060304,427071.9734686829,44890.511763440016,,29803.258100420062,11670.26498954004,,14637.430792059922,15702.29828998177,,30366.173894415515,,,,13352.408838872061,,19321.36882823999,,,,14447.000482776,31180.33894846008,0.01,11776.799886646624,,16050.68608450798,12669.892760739895,12756.227540359956,35124.40655903409,,,25949.22844666602,,,12535.750373226183,22169.110892880024,12378.503684712017,21027.536209736016,14643.902743280018,10015.320557740006,59084.71224625003,17162.462335638018,0.01,13831.429679579971,0.01,28996.330376897968,,134229.5997312225,0.01,0.01,42736.68690731609,22637.075812341984
2021-02-15,16222.18992277996,153698.80536507964,0.01,,22148.98950992804,41370.115723647985,14779.979971307395,,,,0.01,,34602.08693291824,34602.93664832608,10407.87397700185,,13540.03786869601,19102.364569737954,,65813.26468080033,463395.82065816363,46595.86850831998,,31076.74089470165,11739.332522016035,,14784.014956659923,15992.066344387775,,31269.394069799906,,,,13643.71865223007,,20135.56662203999,,,,14736.045419875993,32387.005709802957,0.01,11776.799886646624,,16699.01229397797,12759.277415979868,12912.268295991957,36237.9921367141,,,27350.74630462802,,,12804.831628467386,22654.721446940028,12918.581314750007,21742.91468314002,14841.629943300013,10015.320557740006,61490.11445245202,17254.88441808402,0.01,14039.320126279972,0.01,29654.469752059966,,137756.2404287424,0.01,0.01,45037.998290884054,23063.56053535999
2021-02-16,16319.475793659967,158930.1694852597,0.01,,22254.57184070407,42116.434674649994,15269.08730392739,,,,0.01,,35597.30582830663,35060.67414998208,10407.87397700185,,13756.011869376005,19190.315933677935,,66431.32894456034,498879.9750948273,46949.51236281998,,33187.18490788009,11760.652121034036,,14843.665538439924,16064.454108071766,,31860.12619703711,,,,13692.477686498072,,20374.437173639988,,,,14785.715504879996,32819.89616086013,0.01,11776.799886646624,,16838.264698255945,12787.849344479864,12953.742024793957,36608.49772589211,,,27748.46025733002,,,12843.253577392388,22845.568804540024,13187.009376524002,22003.692094134018,14871.829565440012,10015.320557740006,61898.01108144399,17278.270062178013,0.01,14062.594213579976,0.01,29814.833505049977,,144712.92082286644,0.01,0.01,45792.69153951403,23417.429777563997
2021-02-17,16347.965100539957,162958.93336955973,0.01,,22359.951906996088,42560.091698984,15536.464325903386,,,,0.01,,35968.04016536608,35305.131148788096,10407.87397700185,,13793.190006016004,19237.99130776594,,66773.58278664034,507158.6638421127,47065.033999839994,,34452.627477240094,11775.765222266036,,14862.303373139925,16082.526333775762,,32283.017846637107,,,,13725.917747802074,,20437.76929963999,,,,14811.773655361994,32932.44952726014,0.01,11776.799886646624,,16928.84798297795,12799.01831047986,12979.110995677956,36700.702966588105,,,27888.339980648012,,,12856.828073208791,22908.064226940023,13267.804111628002,22692.146553466013,14893.566295460007,10015.320557740006,62790.18615678401,17289.267475620014,0.01,14079.191014479973,0.01,30022.361911421976,,145674.27241683847,0.01,0.01,45977.231527078024,23548.842428227992
2021-02-18,16372.218768819956,164772.68233747975,0.01,,22416.109829392088,42809.506496756,15568.926058849383,,,,0.01,,36136.99987566011,35511.70533464611,10407.87397700185,,13815.489303414002,19248.790507173937,,67029.44327578034,512292.2885094069,47097.79973675999,,34452.627477240094,11795.812026402034,,14879.12720039992,16111.199164849771,,32479.545138677106,,,,13738.807541996071,,20469.664993639988,,,,14821.496677713993,32981.90913336276,0.01,11776.799886646624,,16934.25539983795,12802.354693479856,13009.669310371954,36734.7111377921,,,27941.94447982201,,,12860.10524958359,22927.91837014002,13331.682073421996,22791.174167448018,14901.628623960005,10015.320557740006,63011.86137531203,17291.10352650001,0.01,14085.985676699976,0.01,30032.661602521974,,146760.4448301024,0.01,0.01,46062.99825234603,23580.008283099993
2021-02-19,16408.471037799955,170530.34501347973,0.01,,22478.534155126097,42953.267646972,15616.051543913381,,,,0.01,,36782.95964425444,35731.9194123041,10407.87397700185,,13837.717363698002,19275.492507503946,,67084.14841474034,535793.8092449176,47477.96184988,,35366.554301840086,11814.907989584028,,14892.220526819918,16138.63432979776,,32974.19281090951,,,,13752.979468746073,,20501.822030839987,,,,14834.660329657987,33351.115248812464,0.01,11776.799886646624,,17021.52599806794,12824.36574851985,13022.447885803957,36770.5354346601,,,27941.94447982201,,,12866.792526266985,22962.96674234002,13422.138975154005,22933.580945230016,14925.460684620002,10015.320557740006,63740.11495283203,17303.945713042016,0.01,14107.57363513998,0.01,30134.417075363974,,147850.2924099384,0.01,0.01,46396.42741852802,23642.065594601983
2021-02-20,16623.693938340002,173577.35394873982,0.01,,22995.979590150113,44223.215894801986,16263.726705938772,,,,0.01,,37349.33495329464,36034.79825010123,10407.87397700185,,14416.133365560006,19495.933998749948,,68619.69101266038,571005.0235319003,47915.53039539999,,36905.120382060086,11840.242059084023,,14964.241630679917,16221.596660979769,,34140.9869735209,,,,13811.98377522807,,20966.80819283998,,,,14894.96521521198,35294.35473526034,0.01,11776.799886646624,,17328.27749451794,12874.139712519845,13075.49250060995,37550.90193902013,,,28962.513933048012,,,12908.321209508387,23198.266419640015,13934.676194036001,23832.140196724027,14960.776949240006,10015.320557740006,67439.98337007202,17314.967980140016,0.01,14111.73710003998,0.01,30439.853302163963,,156726.07293998444,0.01,0.01,47300.010958474035,23791.20937114397
2021-02-21,16683.248041360006,173916.26916319976,0.01,,23039.965381338116,44406.378369831975,16327.829057850176,,,,0.01,,38121.882254840115,36596.88117885214,10407.87397700185,,14490.36110808201,19511.145043327946,,68743.45836394037,572673.9888739327,48265.31093489997,,37499.18720578008,11849.925739140019,,14984.927362659913,16241.274657131757,,34517.29591523849,,,,13845.72230239206,,20999.53081223998,,,,14909.33563090598,35366.7783711712,0.01,11776.799886646624,,17430.700992443944,12891.343398979854,13106.536181777954,37585.69339583813,,,29183.009484924016,,,12923.93928000099,23251.55278124001,14017.528268490005,23894.476175806027,14976.956972400005,10015.320557740006,67858.70770951005,17324.533321866016,0.01,14122.011296239978,0.01,30450.28849208396,,157825.8595408004,0.01,0.01,47571.666400566006,23862.114903369966
2021-02-22,19417.421807860028,203387.78560555956,0.01,,23527.902247844162,50011.83546471596,17503.964992935773,,,,0.01,,42620.14137860016,38210.04787631814,10407.87397700185,,15736.843851974016,19882.17874990594,,69827.35632823718,622551.0969768573,50636.217374539985,,42743.58224604007,11949.330537358013,,16542.30478691993,16968.68232471576,,38217.330391874115,,,,14193.707017782062,,22275.037615779976,,,,15295.054763359967,41089.351851847176,0.01,11776.799886646624,,18668.12054130195,12989.033778699844,13331.05960247195,40224.21253792814,,,31915.81056183004,,,13216.633066731987,24038.099992560026,16013.78387874401,25609.86662065002,15210.494898919978,10015.320557740006,71476.01237427398,17669.494220134027,0.01,14429.175351739977,0.01,31636.045314771964,,166709.93361670626,0.01,0.01,50267.81818617402,24560.372608865964
2021-02-23,20732.63559482012,256810.39036469956,0.01,,24056.272802734165,58917.16325481001,17625.799254208403,,,,0.01,,53570.599350500146,40703.41717759807,10407.87397700185,,17212.12318146203,20207.803233841947,,76229.8736007804,734430.8217782659,56445.62604647997,,42930.561477010815,12114.460035700013,,16879.16351381992,17422.76566238572,,44214.63767221815,,,,14694.697755982066,,24160.273075499987,,,,15732.818244601965,49643.885249200524,0.01,11776.799886646624,,20056.213648599976,13147.52797837983,13473.410201919949,45030.36767738414,,,36999.89303108002,,,13443.9068035774,26040.649783160025,18480.547976788013,28891.568564606026,15953.329303699975,10015.320557740006,78508.57615448779,17836.476119626048,0.01,14850.872635839987,0.01,33373.93313890796,,172834.68169129835,0.01,0.01,56052.69404802999,26006.829279281952
2021-02-24,20889.45048562013,268041.0570155594,0.01,,24274.7758073722,59481.13413107601,16454.182204841247,,,,0.01,,54619.94448886016,41556.28124592408,10407.87397700185,,17298.16513664403,20271.659482249946,,77177.70654372041,745779.0896011875,57693.36689725998,,44102.797883320054,12174.139290712012,,16917.563222879922,17478.381493047742,,45687.355353283354,,,,14748.594592746062,,24311.79687689998,,,,15795.687307361968,50297.7001562005,0.01,11776.799886646624,,20134.506659987976,13168.369817259836,13515.324006641953,45250.67532644813,,,37958.27153384403,,,13469.832413119799,26149.142053760017,18799.383494342,29155.071572158027,15974.798549359977,10015.320557740006,79383.50612417184,17882.34683672405,0.01,14882.887426239993,0.01,33540.87009765396,,176982.61881251822,0.01,0.01,56488.061518207986,26246.534439609975
2021-02-25,20962.398488960127,275645.8724826394,0.01,,24455.670450510206,60682.02596589201,14829.17019112377,,,,0.01,,54972.22652191628,42040.62364709008,10407.87397700185,,17813.66997831603,20294.331793759946,,77393.35399356045,749331.6314874252,58516.48460641775,,44700.39406072006,12191.980656260008,,16936.857454779925,17519.226277389735,,48419.58302293816,,,,14807.79779547006,,24311.019187899983,,,,15821.907349991974,50544.12834380134,0.01,11776.799886646624,,20289.85103931398,13174.795915619834,13529.795013659956,45313.60752793613,,,38696.91315515004,,,13489.7991148886,26385.64097976002,18986.90998200398,29809.193800638026,15993.948915559975,10015.320557740006,80300.17728284186,17900.87568898805,0.01,14911.212417119994,0.01,33762.73674796797,,177860.07088178027,0.01,0.01,56878.90895513196,26412.751290451968
