,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
CRVUSDT,0.004587291596482634,0.002293645798241317,0.0015342270021090343,0.0015342270021090343,0.0028384359041700334,0.0014192179520850167,0.0008174082725057374,0.0008174082725057374,15.915153023140084,7.205523762129882,0.12278853799317029,0.5051415841130694,0.41294131206388707,0.13802951324420132,0.6874905969477065,0.32476626149867216,0.993626924217672,0.4609238235091432,0.7136819551077692,0.9970798975102704,0.3553674513814803,0.6856867768560365,0.03389550902744246,0.014655897189943565,0.993626924217672,0.9970798975102704,0.03389550902744246,0.014655897189943565,binance,0.07982135968462734,0.07552533288576792,-212318.40872264002,-2199.7559883400004,4600748.228377357,77973.01371165963,4600869.061077357,77877.75311165964,459.0748228377357,6.797301371165963,1.5070309568480302,3.3290198922503107,114.18333333333334,109.03333333333333,0.2530468333457702,0.08341687845853572,-1627144.5883427034,-6386.320305919915,7310,3778,1339.6666666666667,14011,5875,21321,9653,6452,3113,7156,3647,7439,2656,154,131,120,106,4590748.228377371,67973.01371165997,0.17474725853648876,0.1079530243032463,0.475605133466217,0.23914586483362746,0.013927417405992633,0.015231041979125236,0.02025827364980255,0.016579103375736298,4803066.637100011,70172.76969999996,6430211.225442715,76559.09000591988,0.17857923383657084,0.11465952306683662,-0.20358109351003786,-0.599759332288442,10000.0,CRVUSDT,0.04680745187074301,0.029110813920940504,2773488090.1407948,24146657.294962566
FTMUSDT,0.012038598051252514,0.006019299025626257,0.0,0.0,0.016627207508171593,0.008313603754085797,0.0,0.0,33.046899701387666,0.0,0.32259561502411,1.0,0.2959813332551465,-0.0,0.49991081557333367,-0.0,0.9938534906605797,0.6770925944389965,1.0,1.0,0.0,,0.029286373038506404,0.0,0.9938534906605797,1.0,0.029286373038506404,0.0,binance,0.07809806544669065,0.0,-9606.122987809202,0.0,170918.79271836704,10000.0,142309.579038367,10000.0,16.091879271836703,0.0,0.7261057242493834,,21.7,,1.0070033140308654,1.0,-190331.13621592536,0.0,3166,0,237.20833333333334,4672,0,7839,0,2829,0,3011,0,1711,0,155,0,132,0,-10929.801567809063,0.0,0.1289193471373374,100.0,0.33575842819653245,100.0,0.013765257627283142,100.0,0.02347525518673774,1.0,-1323.6785799998615,0.0,189007.4576359255,0.0,0.3003744603212952,0.0,0.05530865940330541,-1.0,10000.0,FTMUSDT,0.05778011942395504,0.0,56213394.92816575,0.0
EOSUSDT,0.0015090728069968584,0.0007545364034984292,0.0013187390696873802,0.0013187390696873802,0.0008631530598645964,0.0004315765299322982,0.0008397953653351608,0.0008397953653351608,6.749226988028225,8.833425830492349,0.3023215214067541,0.374604844730508,0.03587048312979861,0.12353816014155886,0.21157190588219416,0.4348712994651099,0.9991332742063204,0.8558092118518278,0.6500964860378399,0.9978955794217672,0.6666528152163164,0.5652417367014796,0.004694595834816668,0.01405962299600533,0.9991332742063204,0.9978955794217672,0.004694595834816668,0.01405962299600533,binance,0.022358067724247258,0.06474603801530814,-4605.63932352,-3715.0379645200005,107773.6922764803,79867.76663547994,107773.6922764803,78962.09323547994,9.77736922764803,6.986776663547994,3.552518796992481,2.715137153525779,227.16666666666666,91.96666666666667,0.0,0.09196853568520814,0.0,-7452.718387660126,4596,5975,1576.625,6045,7952,10641,13927,4288,4941,4596,5861,1757,2928,0,114,0,83,97773.69227648007,69867.76663548002,0.050925849860691964,0.10348552889152358,0.12534119923611883,0.30299899512192763,0.012202559465958426,0.009566985648448332,0.010882748893254536,0.01392367971354931,102379.33160000006,73582.80460000002,102379.33160000006,81035.52298766014,0.12334189595574893,0.08434979237952758,-0.8176791497285342,-0.5431798196878911,10000.0,EOSUSDT,5.285412262156448e-05,0.02922832980972516,26109813.2999316,31932177.330272146
VETUSDT,0.011089108877484044,0.005544554438742022,0.0,0.0,0.01961720890301919,0.009808604451509596,0.0,0.0,17.64812030075188,0.0,0.11812559604611989,1.0,0.6291013419737829,-0.0,0.8317634999612472,-0.0,0.9869693432431149,0.4273371986188571,1.0,1.0,0.0,,0.08071716845460548,0.0,0.9869693432431149,1.0,0.08071716845460548,0.0,binance,0.06644127105550379,0.0,-161.56251838080001,0.0,13573.97945798539,10000.0,2283.8947049853887,10000.0,0.357397945798539,0.0,1.3087090163934427,,50.21666666666667,,3.4294048986655272,1.0,-12792.061663000002,0.0,227,0,27.708333333333332,261,0,489,0,116,0,227,0,145,0,0,0,0,0,-9223.512969380805,0.0,0.4715827780666904,100.0,0.7116913686534311,100.0,0.02231062736626037,100.0,0.07767447865664284,1.0,-9061.950451000004,0.0,3730.1112119999984,0.0,-0.20019718081873936,0.0,-0.20860494672165603,-1.0000000000000002,10000.0,VETUSDT,0.042042042042042045,0.0,1667097.3173218034,0.0
AXSUSDT,0.005773360610302314,0.002886680305151157,0.0008507288853825123,0.0008507288853825123,0.0024836400638319047,0.0012418200319159523,0.00041831043432756233,0.00041831043432756233,17.100555702566815,10.228102672664726,0.22866989649114694,0.14411282765934363,0.3250195626620017,0.1430015586201096,0.47986703422361426,0.42251756756863074,0.9889945323996419,0.582504295174864,0.6512529827819641,0.9979303496013405,0.5248796972343273,0.577526100895456,0.04336690136096705,0.014954640754825508,0.9889945323996419,0.9979303496013405,0.04336690136096705,0.014954640754825508,binance,0.1116084459000951,0.033033131163107195,-711771.9015392759,-1090.086853104,14103553.286040673,29188.19466689723,14101879.226040673,29167.68866689723,1409.3553286040674,1.918819466689723,1.4032157226864748,2.3456557737587,105.31666666666666,135.36666666666667,0.11444102504771846,0.09179326120033146,-1913296.1649705574,-2049.5439119063885,9780,6294,1259.6666666666667,11761,6590,21541,12884,7600,5358,9638,6268,4161,1232,142,26,0,0,14093553.28604071,19188.19466689602,0.18238374906970445,0.1253660017524166,0.3115763759113829,0.2969624942969708,0.018059955557226576,0.016986700543950923,0.024128459330521327,0.019524676154682296,14805325.187579986,20278.28152000002,16718621.352550544,22327.825431906407,0.1299444935285418,0.06491000485089411,-0.12754270239355145,-0.5851879510090864,10000.0,AXSUSDT,0.06621903218337578,0.0100552376542189,8880976226.483286,9850080.826866755
AAVEUSDT,-0.01061436051753728,-0.00530718025876864,0.0007898732178968082,0.0007898732178968082,-0.001061436051753728,-0.000530718025876864,0.0006275283123432285,0.0006275283123432285,10.162461380020597,5.516477857878476,0.057156371886966935,0.5822539147650768,1.0000253920393558,0.16426152530230922,1.0000258865974228,0.29582530099439275,-1435.7382512020517,-2633.329999999999,0.7763093831900731,0.9987322175698263,-2640.7999999999993,0.7403026754592611,1089.0937137693884,0.010296809259647467,-1435.7382512020517,0.9987322175698263,1089.0937137693884,0.010296809259647467,binance,1293.9839485014834,0.03251331424507924,-87270.04045587078,-960.5214230200002,0.01,27793.54947698005,-22.459999999999997,27779.46447698005,-0.999999,1.779354947698005,0.3919681767507855,4.344837324371003,40.5,109.36666666666666,0.8817938173900741,0.16069088677190374,-1044254.9090915044,-3590.5821061723072,6926,3063,1294.6666666666667,6230,4079,13157,7142,4088,2958,6863,3014,2093,1079,63,49,49,42,52714.36864412822,17793.549476979966,5.058119638717874,0.08301149275243844,5.715707485936823,0.20617541229568206,2.056636316442203,0.015703669781159727,1.5027399447485172,0.01521366056961421,139984.409099999,18754.070899999966,1184239.3181915034,22344.653006172273,-0.02597541957825179,0.09249439531719159,-0.02263872140043792,-0.747112898370082,10000.0,AAVEUSDT,0.8411160814855341,0.015157854085540502,885215383.1073029,5312637.771931273
CHZUSDT,-0.011469078199508376,-0.005734539099754188,0.002745074609988185,0.002745074609988185,-0.0011469078199508377,-0.0005734539099754188,0.0016573461019110391,0.0016573461019110391,2.4347342053993875,14.662677428332868,0.0052472632553167515,0.2531532212733913,1.0000550457310737,0.16311098626499296,1.0000557563487278,0.5745495108171985,-41.964389367675146,-359.0246000000001,0.5820766918351878,0.9978429715784819,-359.88,0.425531433745547,244.3620492867013,0.01799785610579812,-41.964389367675146,0.9978429715784819,244.3620492867013,0.01799785610579812,binance,225.81669759406353,0.051723615901021945,-2724.694677448,-15226.718172006,0.01,266604.2162579947,-1.9129600000000002,266247.4955179947,-0.999999,25.66042162579947,0.9685077186963978,1.6361636294608959,49.35,122.71666666666667,1.1094062131959401,0.03301664451438347,-70581.91903586291,-9281.38553696284,1266,10655,1197.6666666666667,1649,6906,2916,17561,1121,5521,1243,10401,509,1385,23,254,19,0,-9685.265467448027,256604.2162579942,2.460958479138725,0.12405101478787105,2.573706656777304,0.3648222664644603,0.6555618152231106,0.012868721572500495,0.6114753884621293,0.018743732944088123,-6960.570790000027,271830.9344300002,63621.348245862886,281112.319966963,0.036085402340499326,0.1577580481354744,0.16947291928675334,-0.4583605929210265,10000.0,CHZUSDT,0.9041920333971125,0.028944164202469994,15771737.783556297,230935996.18496525
GALAUSDT,0.005424238280955507,0.0027121191404777534,0.0,0.0,0.0023948362682329138,0.0011974181341164569,0.0,0.0,12.813293892465634,0.0,0.21151127144470022,1.0,0.435081686376397,-0.0,0.7099370323778744,-0.0,0.9957189052453409,0.4969187014575275,1.0,1.0,0.3178945213008182,,0.02476136455942355,0.0,0.9957189052453409,1.0,0.02476136455942355,0.0,binance,0.0729891778816529,0.0,-201143.99995599204,0.0,1779452.8631840083,10000.0,1779452.8631840083,10000.0,176.94528631840083,0.0,1.871462136027814,,93.33333333333333,,0.44961752875521993,1.0,-1609816.6966944418,0.0,5143,0,957.8333333333334,7130,0,12273,0,4677,0,4838,0,2199,0,305,0,254,0,1769452.8631840087,0.0,0.1192704974222477,100.0,0.5175554095888267,100.0,0.012599875881359033,100.0,0.025504709038997316,1.0,1970596.8631400007,0.0,3580413.5598344426,0.0,0.18549265428838552,0.0,-0.1289389647162779,-0.9999999999999998,10000.0,GALAUSDT,0.04210709469746401,0.0,1330120135.9414356,0.0
DYDXUSDT,0.0036014581339329776,0.0018007290669664888,0.0,0.0,0.0012385896486114766,0.0006192948243057383,0.0,0.0,9.33390854184642,0.0,0.187079855410578,1.0,0.5334542661259223,-0.0,0.7421598054857396,-0.0,0.9886364273314177,0.40957798047253496,1.0,1.0,0.2637258309192287,,0.04208717547662017,0.0,0.9886364273314177,1.0,0.04208717547662017,0.0,binance,0.13129722536133953,0.0,-23201.22885468,0.0,322062.21294531977,10000.0,321954.16094531975,10000.0,31.20622129453198,0.0,2.5695954441239555,,130.93333333333334,,0.4631253940630566,1.0,-289209.0851039386,0.0,4161,0,965.8333333333334,4854,0,9015,0,3544,0,3911,0,1087,0,250,0,223,0,312062.2129453185,0.0,0.1927171365210101,100.0,0.5826035207608647,100.0,0.019330064645182905,100.0,0.026853255732251342,1.0,335263.4417999985,0.0,624472.5269039371,0.0,0.11113632491355763,0.0,-0.15874795714598228,-0.9999999999999997,10000.0,DYDXUSDT,0.06746904792718174,0.0,184222307.556489,0.0
ENJUSDT,0.0046111855390200684,0.0023055927695100342,0.0020289337266612417,0.0020289337266612417,0.00272751525960675,0.001363757629803375,0.001180257370067328,0.001180257370067328,11.573062261753494,13.222109275730622,0.12032577059466351,0.42268299670062076,0.46370432619881796,0.18834921307672015,0.7069982883945554,0.3468988699900189,0.9853389791780016,0.41119419666093104,0.68646569496655,0.995998163964363,0.2930879701347998,0.6582226348042449,0.05923904933137554,0.018771685982535667,0.9853389791780016,0.995998163964363,0.05923904933137554,0.018771685982535667,binance,0.11192744674797485,0.0944250887923821,-188806.36505926604,-6617.656574298,4175632.714134489,142761.2553757023,2390005.6951107387,142458.3998757023,416.56327141344894,13.27612553757023,2.0723378790873355,1.8147868373505553,108.01666666666667,121.36666666666666,0.13707948876904263,0.07261920311826874,-691725.6862979587,-10914.16336345721,7386,7609,1311.6666666666667,7794,9734,15180,17343,4928,6330,7177,7525,2866,3404,209,84,0,0,4165632.71413448,132761.255375702,0.2769761679668718,0.14029086000881574,0.5464619953655617,0.2547002317526951,0.019419793772982273,0.016418178719126784,0.0428461389873724,0.01810681731963585,4354439.079193746,139378.91194999998,5046164.765491704,150293.0753134572,0.12504031902073726,0.14814815576587848,-0.16635887661401036,-0.538210792153051,10000.0,ENJUSDT,0.07792001524729202,0.024776849528286904,2470033185.0928154,47719058.12065529
SXPUSDT,-0.00994993494828933,-0.004974967474144665,0.00044042269909483345,0.00044042269909483345,-0.000994993494828933,-0.0004974967474144665,0.0002469913317504124,0.0002469913317504124,7.210567585499729,12.736835756076966,0.039250702238691725,0.19463196145772335,1.000035569942764,0.2592001029042102,1.0000358358028054,0.5956900848230863,-154.175978107678,-433.51320000000004,0.4856131015223408,0.9968898631818202,-434.13200000000006,0.4092861625574988,268.84244884769026,0.025193418590050972,-154.175978107678,0.9968898631818202,268.84244884769026,0.025193418590050972,binance,196.17715465346166,0.03227266002133497,-7693.895053874001,-939.73898093,0.01,18373.9113790697,-3.8646400000000005,18361.586029069702,-0.999999,0.8373911379069701,0.7277666231636716,1.8831012730165946,44.36666666666667,119.9,0.9826095590076405,0.19469931045038089,-147557.72125197598,-2251.7816343633103,4530,8411,1381.5833333333333,5431,9186,9962,17597,4074,7868,4401,8381,1238,1318,129,30,119,0,-5082.385913874312,8373.911379070003,6.149087879091456,0.19132173411374692,6.489858012170386,0.3713489541949871,1.986852812566732,0.019602998145434567,1.7687196078531633,0.028809411625327533,2611.509139999689,9313.650360000003,150169.23039197567,11565.431994363313,-0.03502123774828531,0.03457162177435231,-0.03203828386381864,-0.5374655982175665,10000.0,SXPUSDT,0.7870864621972918,0.008625109321752767,67044879.09574288,5524815.919351507
ROSEUSDT,0.0035580271135378094,0.0017790135567689047,0.0005281737344264847,0.0005281737344264847,0.0023367424513874857,0.0011683712256937429,0.00047679581278474713,0.00047679581278474713,5.159086472769861,14.822564903376927,0.24389392593483963,0.6871408180828331,0.3141748352047132,0.046423943297220396,0.6297138549695753,0.19024623231813412,0.9943628767034363,0.5108635544752623,0.8541591096346052,0.9995007975672086,0.3704342938451094,0.8240261589120018,0.028834711124595985,0.005720228566592601,0.9943628767034363,0.9995007975672086,0.028834711124595985,0.005720228566592601,binance,0.09298336143711008,0.017555272899675862,-10069.361387226,-635.3586811760001,207505.00362277328,15696.509758823873,207505.00362277328,15695.264038823872,19.75050036227733,0.5696509758823873,4.641836966394187,1.6182233636243908,110.63333333333334,89.28333333333333,0.39792293677957125,0.046192059241678,-137189.4163898637,-306.64668387899445,1926,6004,853.8333333333334,2479,6652,4405,12656,1146,5499,1589,5989,1017,1142,337,15,316,11,197505.00362277354,5696.509758824013,0.13873389644590023,0.050349444003254744,0.45923592249884915,0.14964046823359742,0.013692692091625094,0.010230279744800107,0.023574577737099377,0.010042254280988773,207574.36500999954,6331.868440000013,344763.78139986325,6638.515123879008,0.127471022006974,0.08689945883898156,-0.20971104340259636,-0.8691901370847072,10000.0,ROSEUSDT,0.03757380568974772,0.005660469428585371,140498066.1993183,4732476.390873153
ATOMUSDT,-0.008893859074107335,-0.004446929537053668,0.0017675860864285742,0.0017675860864285742,-0.0008893859074107335,-0.00044469295370536675,0.0009166173522913379,0.0009166173522913379,0.6246531052135256,18.076788360501148,0.028781088432552292,0.5699358074295735,0.999875380463541,0.3303400293934513,1.0000471388354277,0.3886247888019637,4051.5168220664345,-5.693474848546288,0.7726494859968408,0.9958745094154643,-60.250000000000014,0.739487170017965,3183.3672465223426,0.019492556684808825,4051.5168220664345,0.9958745094154643,3183.3672465223426,0.019492556684808825,binance,244.8267887555311,0.09064417662399463,-186.40458617104434,-10927.564626116,0.01,153495.3575438833,25.3955,153487.64667388328,-0.999999,14.349535754388329,0.8440759930915371,1.3270241587369727,18.683333333333334,95.71666666666667,4.151567319965888,0.277134904448611,-12433.818975221797,-59203.276024296305,380,12512,1546.4583333333333,585,15443,966,27955,343,8767,380,12123,242,6334,0,389,0,342,-9625.253706171039,143495.35754388385,0.9648258276978131,0.13192982255043617,0.9674187746180644,0.2066535483510867,0.8108437351714002,0.011220505023188533,0.1796295577385902,0.018969945640842218,-9438.849119999995,154422.92216999986,2994.9698552218015,213626.19819429616,0.04757375920420115,0.1113500864756561,-0.07413535976688491,-0.5346940707487666,10000.0,ATOMUSDT,0.9787423213708374,0.05240327621510939,1047493.0399373383,173082593.615865
ETCUSDT,0.0035163917377991627,0.0017581958688995813,0.0010131185255115582,0.0010131185255115582,0.002413630470295658,0.001206815235147829,0.00046134102965709187,0.00046134102965709187,35.589130608016575,10.636066618854091,0.39278563226620294,0.5012635687792525,0.09212591671939956,0.10881941360311796,0.24977450860346911,0.3084435648986974,0.9989892556220442,0.792698147273869,0.7227119022080576,0.9987794563231007,0.7571478940969544,0.6945794270752056,0.009325056890729825,0.011388592297454784,0.9989892556220442,0.9987794563231007,0.009325056890729825,0.011388592297454784,binance,0.024690009685257797,0.029508876510963317,-262257.14595462603,-2536.5610077740002,2462197.9978427896,48959.021772225955,2462197.9978427896,48945.45545222596,245.21979978427896,3.8959021772225952,0.6740859829825346,2.25525085416292,117.46666666666667,126.81666666666666,0.00330171152482538,0.05019510412296971,-8992.48269080918,-2192.9504757523137,26015,8628,1568.625,29811,8056,55826,16684,24480,6427,25935,8559,5331,1629,80,69,0,0,2452332.556895372,38959.02177222603,0.04473521636994411,0.09217919657353787,0.13804062351968935,0.23396317966382174,0.006815194692443297,0.010994120156672086,0.007491529539485333,0.014104071284355016,2714589.702849998,41495.582780000026,2723582.1855408074,43688.53325575234,0.06780928437176079,0.12098674341750586,-0.5303293401634422,-0.768965407251937,10000.0,ETCUSDT,0.012245006374840628,0.011634084147896302,1393107380.0373788,30892828.71793018
IMXUSDT,0.00353364475088358,0.00176682237544179,0.0004065505786967627,0.0004065505786967627,0.0012974465147824299,0.0006487232573912149,0.00030828638493143325,0.00030828638493143325,10.92096078833915,20.88852391706015,0.29847822395693674,0.7651982313137051,0.3373776080565507,0.017204301494681995,0.5332978003506235,0.1290196712344506,0.9944092556669505,0.5793899542265418,0.9078358258249658,0.9996400623238207,0.4670092797942375,0.8711545385651774,0.03017135236149871,0.002749837138869888,0.9944092556669505,0.9996400623238207,0.03017135236149871,0.002749837138869888,binance,0.07003747090360905,0.016014803172803294,-9443.95315424,-791.0867528200001,175257.9802457608,13909.462047180481,175257.9802457608,13806.682947180481,16.52579802457608,0.3909462047180481,2.1934517766497463,1.1467329126614378,82.2,89.35,0.27120208066539325,0.002836442197052684,-65010.51468094815,-13.370760354501533,4031,8061,811.8333333333334,4835,8897,8866,16958,2998,7812,3928,8059,1747,1085,103,2,90,0,165257.98024575986,3909.462047179996,0.14582597247470855,0.04238076726987961,0.36317677734885156,0.11413117877134057,0.012964569549446343,0.015332138644425657,0.019839417296260823,0.010759230619838913,174701.93339999986,4700.548799999996,239712.448080948,4713.919560354498,0.15299107631029063,0.2926936601192473,-0.28887414483147444,-0.988976095790015,10000.0,IMXUSDT,0.04300744162176033,0.0030279702335129586,125502659.85802025,3678519.42376672
ANKRUSDT,0.013204287254246161,0.0066021436271230804,0.0,0.0,0.01510253346982846,0.00755126673491423,0.0,0.0,38.48123620309051,0.0,0.14330968703652514,1.0,0.4042443299074144,-0.0,0.6802319018475781,-0.0,0.9933059689397434,0.5009638216184694,1.0,1.0,0.0,,0.042970848691476785,0.0,0.9933059689397434,1.0,0.042970848691476785,0.0,binance,0.05363593354511061,0.0,-1744.0941731508,0.0,44176.10054605518,10000.0,14112.608676055184,10000.0,3.417610054605518,0.0,0.6206525897023946,,29.55,,1.2073842912235517,1.0,-47881.099092097866,0.0,2219,0,113.25,2138,0,4358,0,1282,0,2199,0,840,0,20,0,16,0,-9968.309007150841,0.0,0.23551228499890478,100.0,0.515519161942028,100.0,0.014883447553573492,100.0,0.04027383564461,1.0,-8224.214834000042,0.0,39656.88425809782,0.0,0.10212913787610023,0.0,-0.01854362593589502,-0.9999999999999998,10000.0,ANKRUSDT,0.04266274365575579,0.0,25357781.349040993,0.0
WOOUSDT,0.004209286021829017,0.0021046430109145087,0.0013092933610772128,0.0013092933610772128,0.002218655137985337,0.0011093275689926685,0.0012296837665843664,0.0012296837665843664,8.84851157662624,18.654906284454245,0.2776555546522591,0.760651406764054,0.39390197090581397,0.044562446595723886,0.6295118434494863,0.12355590809078351,0.9954697358028184,0.5823139316431645,0.9023451031201632,0.9990680704096713,0.433542301853695,0.8765871835139634,0.022754247280588738,0.005187835606650496,0.9954697358028184,0.9990680704096713,0.022754247280588738,0.005187835606650496,binance,0.09863838595430953,0.046729714279078946,-17727.541805766003,-1200.929389252,239230.26686423336,26884.37815074774,239230.26686423336,26879.081990747738,22.923026686423334,1.6884378150747739,2.7093988335576493,1.2858287821831333,91.88333333333334,51.15,0.5133755272099035,0.015159378540731322,-260533.74278044305,-278.382123006023,3466,6110,755.8333333333334,3222,7990,6688,14100,1511,4546,2642,6051,931,3444,824,59,780,0,229230.26686423394,16884.37815074799,0.10244521489684726,0.04445772160626365,0.3951363249470814,0.10984755078706958,0.011867705139955246,0.007857017426778384,0.017776325896544442,0.008067218659492524,246957.80866999994,18085.30753999999,507491.551450443,18363.689663006015,0.14223991983856057,0.1852793156899685,-0.17533669360291676,-0.7983897052123051,10000.0,WOOUSDT,0.06598313213163552,0.014993660768425114,426624468.16069233,14141380.576140363
AGIXUSDT,0.006665369669571319,0.0033326848347856597,0.0,0.0,0.0029159179036625793,0.0014579589518312897,0.0,0.0,3.1469838572642312,0.0,0.2726744325874322,1.0,0.3228486926927052,-0.0,0.5842512148822002,-0.0,0.9933161448726477,0.6034356295449961,1.0,1.0,0.4589955110382016,,0.031292943007598994,0.0,0.9933161448726477,1.0,0.031292943007598994,0.0,binance,0.13327752625058917,0.0,-8297.90217094,0.0,187682.45472436733,10000.0,187770.35852905997,10000.0,17.768245472436732,0.0,7.618107588856868,,203.76666666666668,,0.4648475455957804,1.0,-161547.44637779475,0.0,587,0,441.375,802,0,1389,0,275,0,393,0,376,0,194,0,151,0,177682.4547243674,0.0,0.13154756481508112,100.0,0.37078961746721556,100.0,0.017628288132826294,100.0,0.025075161376032967,1.0,185980.3568953074,0.0,347527.80327310215,0.0,0.16918711289233088,0.0,-0.0630408857283997,-0.9999999999999998,10000.0,AGIXUSDT,0.09703605814612044,0.0,104871414.74707218,0.0
ZRXUSDT,0.002571056664294691,0.0012855283321473454,-0.009893821836707728,-0.009893821836707728,0.0009017199290795586,0.0004508599645397793,-0.06057131225545319,-0.06057131225545319,12.757489429333974,3.799322277866075,0.06550396065522868,0.052236728272961726,0.6053451937664676,0.9999934673567284,0.9397761966430366,1.0000053691413893,0.9892710614023301,0.19547196706305092,-38.32000000000005,4.3626582833266925,0.0,-54.44000000000002,0.06089266274147497,26.699432659211666,0.9892710614023301,4.3626582833266925,0.06089266274147497,26.699432659211666,binance,0.07010844154205773,11.138936930064194,-30317.419397383746,-2668.413948786302,354382.43907291297,0.01,29765.014544184087,3.2219999999999995,34.438243907291294,-0.999999,1.8799520451339917,6.176537829986106,78.9,154.51666666666668,0.965279223254391,0.9734720003262809,-525985.8687410925,-98659.87436877917,7535,2094,1389.4583333333333,10190,3184,17726,5279,7271,1850,7461,2026,2919,1334,74,68,0,0,-11397.880387382982,20.157591213731394,0.36690461545372827,0.9182122219972565,0.8450204550659788,1.715445417645802,0.019649194740669344,0.03764498372459079,0.05461451956478968,0.11674619485929348,18919.539010000764,2688.5715400000336,544905.4077510933,101348.4459087792,0.04512357594281779,0.01306929769545786,-0.2341512271544937,-0.07930197737696794,10000.0,ZRXUSDT,0.044230538563032266,0.06992923113829914,162335056.1254946,19532760.925225534
RUNEUSDT,0.009346943578690814,0.004673471789345407,0.0,0.0,0.009864943039677975,0.004932471519838988,0.0,0.0,9.774177871375345,0.0,0.36705286231901374,1.0,0.16985414625240763,-0.0,0.36697127286856734,-0.0,0.9970396623715304,0.728377040455722,1.0,1.0,0.0,,0.01914782568915134,0.0,0.9970396623715304,1.0,0.01914782568915134,0.0,binance,0.055823738612462565,0.0,-2472.3437382657003,0.0,109456.89829804195,10000.0,108497.74526954009,10000.0,9.945689829804195,0.0,2.4490383339965516,,45.88333333333333,,1.0978448699955032,1.0,-112400.59494575347,0.0,1119,0,257.2083333333333,1394,0,2514,0,659,0,1107,0,731,0,12,0,4,0,-12489.990038265736,0.0,0.09292378428765741,100.0,0.22446458874830852,100.0,0.012923529781456035,100.0,0.01571611583592751,1.0,-10017.646300000037,0.0,102382.94864575344,0.0,0.29665247265014744,0.0,-0.0062500331339833065,-1.0,10000.0,RUNEUSDT,0.026239067055393587,0.0,24122628.098460723,0.0
ENSUSDT,0.0030016849876317586,0.0015008424938158793,0.001769983987914392,0.001769983987914392,0.0025330673999469865,0.0012665336999734933,0.002017808937411658,0.002017808937411658,9.671877943115463,11.706159352043699,0.18305763275489542,0.5355198510971302,0.4435758624969727,0.09040750290478189,0.7359983773842813,0.2326696609134026,0.9888377515907629,0.38904701809328396,0.800312531434608,0.9983346229304229,0.26507218803023463,0.7674838112500331,0.05179127643216552,0.010455243981884165,0.9888377515907629,0.9983346229304229,0.05179127643216552,0.010455243981884165,binance,0.1015616496197433,0.05900238741013689,-4997.6168438800005,-1415.69925272,141825.5471561196,47815.10224727991,141825.5471561196,47807.956947279905,13.18255471561196,3.781510224727991,2.4784562346616807,2.04843744971195,93.75,73.6,0.08622032550168662,0.012962291975550422,-12910.046114483162,-515.1992667997089,3427,3300,884.8333333333334,5131,7058,8558,10358,2451,2974,3370,3242,2680,4084,57,58,0,0,131825.54715611986,37815.10224728,0.2711223718295651,0.08135534951182714,0.5767421686406672,0.18864555122024135,0.01705206447109647,0.008918772702002795,0.03790384612818763,0.011931411034366332,136823.16399999987,39230.8015,149733.21011448302,39746.00076679971,0.10936123405184091,0.1343523676886084,-0.2576176825303186,-0.6139912541273147,10000.0,ENSUSDT,0.052785233319207044,0.017704948909921362,68105965.92781381,13414521.7509179
