,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
ADAUSDT,0.0012490494813177655,0.004163498271059218,0.0,0.0,0.00070015603037763,0.0023338534345921,0.0,0.0,29.60778859527121,0.0,1.0,1.0,0.0006726525782274185,-0.0,0.0011875413688550735,-0.0,0.9999868687523431,0.9994546278908066,1.0,1.0,0.9970853897797964,,7.662946797776891e-05,0.0,0.9999868687523431,1.0,7.662946797776891e-05,0.0,binance,0.020745485023120933,0.0,-33.05407106,0,10381.041228939986,10000.0,10381.041228939986,10000.0,0.03810412289399867,0.0,0.7956546275395033,,14.116666666666667,,0.0,1.0,0.0,0,415,0,29.958333333333332,472,0,887,0,256,0,415,0,216,0,0,0,0,0,381.0412289399994,0,0.010780701795547161,100.0,0.012281513218754462,100.0,0.003348595377207124,100.0,0.002707375035523071,1.0,414.09529999999944,0,414.09529999999944,0,1.028585791211883,0.0,10000.0,ADAUSDT,0.001388888888888889,0.0,323438.6136491496,0
HBARUSDT,0.0026016932260286563,0.008672310753428855,0.0,0.0,0.0019454619045591094,0.0064848730151970315,0.0,0.0,17.824756606397777,0.0,1.0,1.0,0.008512778916867391,-0.0,0.011412802134283969,-0.0,0.999886981687265,0.9934751171981844,1.0,1.0,0.990201075959338,,0.0008401741466396907,0.0,0.999886981687265,1.0,0.0008401741466396907,0.0,binance,0.06697737688612697,0.0,-33.173544984,0,10809.509655015996,10000.0,10809.509655015996,10000.0,0.08095096550159964,0.0,1.3042213883677298,,43.03333333333333,,0.00255681861619595,1.0,-2.160111105603433,0,367,0,29.958333333333332,167,0,534,0,96,0,363,0,60,0,4,0,11,0,809.5096550159998,0,0.02811387540385746,100.0,0.03376549242430824,100.0,0.006498880888548565,100.0,0.0057366456919931376,1.0,842.6831999999998,0,844.8433111056032,0,0.8459954646223012,0.0,10000.0,HBARUSDT,0.0375,0.0,541409.7927636816,0
FETUSDT,0.0023235489750768057,0.0023235489750768057,0.0,0.0,-0.013649134006446139,-0.013649134006446139,0.0,0.0,20.461752433936024,0.0,0.9997347084844124,1.0,0.15331428151815776,-0.0,0.1656580987633728,-0.0,0.9885549829006064,0.8869067697409353,1.0,1.0,0.8478439254206573,,0.022098707632599912,0.0,0.9885549829006064,1.0,0.022098707632599912,0.0,binance,0.4189777324304382,0.0,-151.15989178,0,10720.030513404474,10000.0,10717.775608219998,10000.0,0.07200305134044749,0.0,1.141421568627451,,29.783333333333335,,0.7974271275005363,1.0,-3429.436793488354,0,333,0,29.958333333333332,280,0,613,0,31,0,110,0,39,0,223,0,210,0,720.0305134044768,0,0.13896554572369935,100.0,0.17944447240416778,100.0,0.022929230205103106,100.0,0.02567243571257678,1.0,871.1904051844767,0,4300.627198672831,0,0.06079936806963567,0.0,10000.0,FETUSDT,0.25,0.0,5545491.007216421,0
CRVUSDT,0.0004989954833445331,0.0016633182778151105,0.0,0.0,0.0005479575098214174,0.001826525032738058,0.0,0.0,5.474269819193324,0.0,1.0,1.0,0.003962756718039746,-0.0,0.006211200595714064,-0.0,0.9998820913297085,0.9965946836864245,1.0,1.0,0.9938372749584038,,0.0005019709453540446,0.0,0.9998820913297085,1.0,0.0005019709453540446,0.0,binance,0.030281054580456854,0.0,-4.21765378,0,10150.575846220006,10000.0,10150.575846220006,10000.0,0.015057584622000686,0.0,4.261656441717792,,46.916666666666664,,0.0,1.0,0.0,0,68,0,29.958333333333332,96,0,164,0,58,0,68,0,38,0,0,0,0,0,150.5758462200001,0,0.041818871278881085,100.0,0.05047466267542019,100.0,0.009353301022388441,100.0,0.00828539594038715,1.0,154.7935000000001,0,154.7935000000001,0,0.5255808962140291,0.0,10000.0,CRVUSDT,0.0,0.0,23904.908469886082,0
MANAUSDT,0.0010574623318819754,0.0035248744396065845,0.0,0.0,0.0009624881630150295,0.0032082938767167652,0.0,0.0,18.692628650904034,0.0,1.0,1.0,0.01599122402351176,-0.0,0.02110083819316735,-0.0,0.9996619254716674,0.9855231915373883,1.0,1.0,0.979253609842558,,0.0019896182317007526,0.0,0.9996619254716674,1.0,0.0019896182317007526,0.0,binance,0.053306863118964654,0.0,-24.667814720000003,0,10321.696785280037,10000.0,10321.696785280037,10000.0,0.032169678528003676,0.0,1.2211985688729874,,29.416666666666668,,0.19512939841744517,1.0,-83.97115747327597,0,256,0,29.958333333333332,304,0,560,0,167,0,238,0,120,0,18,0,17,0,321.6967852800002,0,0.055111711679160305,100.0,0.07429045997750572,100.0,0.006721290416504263,100.0,0.009585927688147493,1.0,346.3646000000002,0,430.3357574732762,0,0.3350129293471529,0.0,10000.0,MANAUSDT,0.030555555555555555,0.0,272567.39730589045,0
FTMUSDT,0.0012317237294614536,0.0041057457648715125,0.0,0.0,0.000884191922482902,0.00294730640827634,0.0,0.0,32.5452016689847,0.0,1.0,1.0,0.014722013211744564,-0.0,0.019623943282852267,-0.0,0.9995857913915319,0.986164724336178,1.0,1.0,0.9803725380483259,,0.001752552722532403,0.0,0.9995857913915319,1.0,0.001752552722532403,0.0,binance,0.07303568377999806,0.0,-17.659387279999997,0,10375.661012720011,10000.0,10375.33421272001,10000.0,0.037566101272000996,0.0,0.7129876796714578,,17.2,,0.0150167351480925,1.0,-5.996435153677277,0,412,0,29.958333333333332,563,0,975,0,395,0,411,0,168,0,1,0,0,0,375.6610127199995,0,0.051687767733284984,100.0,0.07001152875952013,100.0,0.011857781812491459,100.0,0.009272215318173014,1.0,393.3203999999995,0,399.3168351536768,0,0.35825932728593707,0.0,10000.0,FTMUSDT,0.019444444444444445,0.0,79252.04787614185,0
EOSUSDT,0.00032604562693561157,0.0010868187564520386,0.0,0.0,0.00026518559653485594,0.0008839519884495198,0.0,0.0,6.742698191933241,0.0,1.0,1.0,0.001542715410209525,-0.0,0.0026971777342883097,-0.0,0.9999457244208719,0.9986613453212169,1.0,1.0,0.997327913080901,,0.0001994798000288037,0.0,0.9999457244208719,1.0,0.0001994798000288037,0.0,binance,0.024596380539956733,0.0,-4.41883576,0,10098.140364240022,10000.0,10098.140364240022,10000.0,0.009814036424002248,0.0,3.463101160862355,,30.516666666666666,,0.0,1.0,0.0,0,80,0,29.958333333333332,122,0,202,0,80,0,80,0,42,0,0,0,0,0,98.1403642400002,0,0.027829123217690654,100.0,0.03244274809160308,100.0,0.00808597077742827,100.0,0.007092389242397543,1.0,102.55920000000019,0,102.55920000000019,0,0.568690829566994,0.0,10000.0,EOSUSDT,0.0,0.0,16506.7171,0
VETUSDT,0.0006797570929184538,0.002265856976394846,0.0,0.0,0.0005296099035193124,0.0017653663450643748,0.0,0.0,36.85118219749653,0.0,1.0,1.0,0.014361071241823786,-0.0,0.020393069059704602,-0.0,0.9996982314138061,0.9884177436718854,1.0,1.0,0.9835922755342105,,0.0014903714499327047,0.0,0.9996982314138061,1.0,0.0014903714499327047,0.0,binance,0.05809966351920023,0.0,-24.008287915800004,0,10205.660979084229,10000.0,10205.073119084229,10000.0,0.020566097908422787,0.0,0.6346025989724992,,26.366666666666667,,0.16187322933969733,1.0,-44.35761656924709,0,542,0,29.958333333333332,562,0,1104,0,414,0,528,0,135,0,14,0,13,0,205.66097908419889,0,0.044908427712204824,100.0,0.057856897287362846,100.0,0.00832876066547762,100.0,0.0073195201402515685,1.0,229.66926699999888,0,274.02688356924597,0,0.22321676851809638,0.0,10000.0,VETUSDT,0.025,0.0,279248.7916845917,0
AXSUSDT,0.0009042401211689644,0.0030141337372298813,0.0,0.0,0.0007697499794196095,0.0025658332647320314,0.0,0.0,8.778859527121002,0.0,1.0,1.0,0.013319064795735166,-0.0,0.01730871510987989,-0.0,0.9992707838990742,0.9880111023260479,1.0,1.0,0.9829373605731927,,0.0022190124671040883,0.0,0.9992707838990742,1.0,0.0022190124671040883,0.0,binance,0.1190890159397035,0.0,-9.578923800000002,0,10274.472076200005,10000.0,10274.688076200006,10000.0,0.027447207620000524,0.0,2.687849872773537,,34.18333333333333,,0.0452869487684053,1.0,-13.473999405391789,0,98,0,29.958333333333332,165,0,263,0,87,0,95,0,76,0,3,0,2,0,274.4720761999999,0,0.06285150895345602,100.0,0.07080592641592055,100.0,0.011582735989385464,100.0,0.012688599346492597,1.0,284.0509999999999,0,297.52499940539167,0,0.33568595930598577,0.0,10000.0,AXSUSDT,0.03194444444444444,0.0,67314.07975225107,0
AAVEUSDT,0.0008390359956165216,0.002796786652055072,0.0,0.0,0.0006281103166839274,0.0020937010556130917,0.0,0.0,12.717663421418637,0.0,1.0,1.0,0.0012384860179955948,-0.0,0.0017849911622473636,-0.0,0.9999722963771824,0.9990237202142975,1.0,1.0,0.9964127700020503,,0.00013696789189272427,0.0,0.9999722963771824,1.0,0.00013696789189272427,0.0,binance,0.021445600383146655,0.0,-13.7081142,0,10254.438885799993,10000.0,10254.438885799993,10000.0,0.02544388857999924,0.0,1.8383771929824562,,27.566666666666666,,0.0,1.0,0.0,0,182,0,29.958333333333332,199,0,381,0,136,0,182,0,63,0,0,0,0,0,254.43888580000026,0,0.019998211924781323,100.0,0.02220843767470003,100.0,0.005228644410978119,100.0,0.004738319711881034,1.0,268.1470000000003,0,268.1470000000003,0,0.7509089093134518,0.0,10000.0,AAVEUSDT,0.0,0.0,83873.63068908162,0
CHZUSDT,0.0016600324560644975,0.005533441520214992,0.0,0.0,0.0009171869044326542,0.003057289681442181,0.0,0.0,11.949930458970794,0.0,1.0,1.0,0.012175907589814754,-0.0,0.01667473299250678,-0.0,0.999722474788583,0.9896028740751419,1.0,1.0,0.9843239375136735,,0.001401124520726051,0.0,0.999722474788583,1.0,0.001401124520726051,0.0,binance,0.0576893853648139,0.0,-23.155243042000002,0,10509.458551230004,10000.0,10509.458551230004,10000.0,0.05094585512300043,0.0,1.985060690943044,,29.466666666666665,,0.05330605893767915,1.0,-29.989435747841217,0,155,0,29.958333333333332,203,0,358,0,147,0,146,0,49,0,9,0,7,0,509.44494695799887,0,0.04749122405885504,100.0,0.0551344609291135,100.0,0.009470472420067683,100.0,0.009291429868909464,1.0,532.6001899999989,0,562.58962574784,0,0.4680180681244624,0.0,10000.0,CHZUSDT,0.03888888888888889,0.0,110922.13554922066,0
GALAUSDT,0.0017825625151999258,0.00594187505066642,0.0,0.0,0.001427623348546647,0.004758744495155491,0.0,0.0,15.187760778859527,0.0,1.0,1.0,0.023490968263361455,-0.0,0.02958091670260516,-0.0,0.9993421669706534,0.9792377632767664,1.0,1.0,0.9747194077263179,,0.0029009515513916517,0.0,0.9993421669706534,1.0,0.0029009515513916517,0.0,binance,0.09993315940933359,0.0,-19.903777546,0,10548.040992454014,10000.0,10548.040992454014,10000.0,0.05480409924540153,0.0,1.5515418502202643,,24.5,,0.10800080338634306,1.0,-68.7651868655646,0,258,0,29.958333333333332,197,0,455,0,96,0,245,0,91,0,13,0,10,0,548.040992453998,0,0.07886296812581263,100.0,0.09202259904870258,100.0,0.010648059000034234,100.0,0.014029324257753885,1.0,567.944769999998,0,636.7099568655626,0,0.31201048242897006,0.0,10000.0,GALAUSDT,0.06666666666666667,0.0,317277.25897181104,0
DYDXUSDT,0.0005620937893797695,0.0018736459645992318,0.0,0.0,0.0010413772471423055,0.003471257490474352,0.0,0.0,3.9388038942976356,0.0,1.0,1.0,0.004293318472253414,-0.0,0.004834575397245051,-0.0,0.9998711429983879,0.9965892761868875,1.0,1.0,0.9945557210551338,,0.0005360775840891212,0.0,0.9998711429983879,1.0,0.0005360775840891212,0.0,binance,0.058416378022428946,0.0,-3.78036322,0,10169.771636779986,10000.0,10170.135636779985,10000.0,0.016977163677998508,0.0,5.938176638176638,,81.21666666666667,,0.0,1.0,0.0,0,57,0,29.958333333333332,61,0,118,0,26,0,52,0,31,0,5,0,4,0,169.7716367799998,0,0.05086000746493115,100.0,0.05635025746705591,100.0,0.014353299104865035,100.0,0.011107677147136674,1.0,173.5519999999998,0,173.5519999999998,0,0.4610813516920986,0.0,10000.0,DYDXUSDT,0.016666666666666666,0.0,76542.21315623168,0
1INCHUSDT,0.0008012010002529379,0.0026706700008431268,0.0,0.0,0.000546462454542107,0.001821541515140357,0.0,0.0,16.6230876216968,0.0,1.0,1.0,0.0015595982894713867,-0.0,0.0028213803305950054,-0.0,0.9999183784937256,0.998670046996963,1.0,1.0,0.9932950159768772,,0.0002011532296482284,0.0,0.9999183784937256,1.0,0.0002011532296482284,0.0,binance,0.03579500834279249,0.0,-13.539149420000001,0,10242.83185058001,10000.0,10242.099250580011,10000.0,0.024283185058000978,0.0,1.4117706237424548,,25.516666666666666,,0.0,1.0,0.0,0,213,0,29.958333333333332,285,0,498,0,200,0,213,0,85,0,0,0,0,0,242.83185057999992,0,0.027408636114141176,100.0,0.029587822815118833,100.0,0.007972065437332497,100.0,0.006689866575376455,1.0,256.3709999999999,0,256.3709999999999,0,0.9873622642775595,0.0,10000.0,1INCHUSDT,0.0,0.0,61933.27387599244,0
ENJUSDT,-0.0012155063944097044,-0.004051687981365681,0.0,0.0,0.0003391670251028378,0.0011305567503427927,0.0,0.0,15.321279554937414,0.0,1.0,1.0,0.08538152416542691,-0.0,0.08723262953918001,-0.0,0.9948794477538995,0.9510054215069708,1.0,1.0,0.9446379608024782,,0.01135371189688168,0.0,0.9948794477538995,1.0,0.01135371189688168,0.0,binance,0.23567530474980197,0.0,-13.34927892,0,9642.191321079981,10000.0,9642.084721079982,10000.0,-0.035780867892001855,0.0,1.5398835516739449,,65.03333333333333,,2.7120026727107613,1.0,-545.6620064507173,0,227,0,29.958333333333332,232,0,459,0,139,0,186,0,53,0,41,0,40,0,-357.8086789199998,0,0.20547631510125758,100.0,0.22630814919001044,100.0,0.026740403912262217,100.0,0.04178327708351475,1.0,-344.4593999999998,0,201.2026064507175,0,-0.10816779689516537,0.0,10000.0,ENJUSDT,0.2111111111111111,0.0,328226.5711686575,0
SXPUSDT,0.000648613956898636,0.0021620465229954533,0.0,0.0,0.0006274868169480197,0.0020916227231600657,0.0,0.0,10.848400556328235,0.0,1.0,1.0,0.004310126325492579,-0.0,0.005811342835762661,-0.0,0.9998450658719564,0.9962500181060486,1.0,1.0,0.992656354745782,,0.0005750394534329608,0.0,0.9998450658719564,1.0,0.0005750394534329608,0.0,binance,0.04136931511295935,0.0,-10.133271654000001,0,10196.149888345999,10000.0,10196.122628345998,10000.0,0.0196149888346,0.0,2.199022633744856,,26.433333333333334,,0.0006145003166146274,1.0,-0.1268390097439129,0,140,0,29.958333333333332,185,0,325,0,130,0,139,0,55,0,1,0,0,0,196.14988834600055,0,0.04078980585389443,100.0,0.062337363752121504,100.0,0.009144306191773014,100.0,0.008565306661555703,1.0,206.28316000000055,0,206.40999900974447,0,0.5201929343230993,0.0,10000.0,SXPUSDT,0.002777777777777778,0.0,49994.90262914754,0
ROSEUSDT,0.0011111215806056673,0.003703738602018891,0.0,0.0,0.0008960775020364409,0.002986925006788136,0.0,0.0,5.808066759388039,0.0,1.0,1.0,0.006617655154658931,-0.0,0.009007954381887473,-0.0,0.9998823759550791,0.9946772487166017,1.0,1.0,0.9910904802328715,,0.0007545801648036637,0.0,0.9998823759550791,1.0,0.0007545801648036637,0.0,binance,0.057397018191004553,0.0,-7.24275396,0,10338.284686039991,10000.0,10338.284686039991,10000.0,0.03382846860399913,0.0,3.9552023121387285,,48.46666666666667,,0.0,1.0,0.0,0,59,0,29.958333333333332,115,0,174,0,57,0,58,0,58,0,1,0,0,0,338.2846860400005,0,0.035803363257387415,100.0,0.048219542616701756,100.0,0.007991601689148243,100.0,0.006811646263408703,1.0,345.5274400000005,0,345.5274400000005,0,0.6474344581112993,0.0,10000.0,ROSEUSDT,0.008333333333333333,0.0,30350.347187788473,0
ARUSDT,0.0006295174887966937,0.0020983916293223124,0.0,0.0,0.0016033743170687175,0.005344581056895725,0.0,0.0,14.620305980528512,0.0,1.0,1.0,0.032855445339646315,-0.0,0.037218563248701465,-0.0,0.9989028174838759,0.9691538714429795,1.0,1.0,0.9619893290063154,,0.00443985390759173,0.0,0.9989028174838759,1.0,0.00443985390759173,0.0,binance,0.1351291495140557,0.0,-29.038220700000004,0,10190.3220793,10000.0,10190.3220793,10000.0,0.019032207930000045,0.0,1.576506483600305,,36.63333333333333,,0.6227276721424966,1.0,-362.07725532171906,0,196,0,29.958333333333332,242,0,438,0,62,0,76,0,62,0,120,0,118,0,190.32207930000135,0,0.12355432660950987,100.0,0.14517027191594753,100.0,0.0140031452908879,100.0,0.020881850429333704,1.0,219.36030000000136,0,581.4375553217204,0,0.1044380788193022,0.0,10000.0,ARUSDT,0.09722222222222222,0.0,771851.1902520346,0
ZECUSDT,0.00051833743830354,0.0017277914610118,0.0,0.0,0.00024337060018824185,0.0008112353339608062,0.0,0.0,6.776077885952712,0.0,1.0,1.0,0.004214971750343949,-0.0,0.006739645421081689,-0.0,0.9999365708222981,0.9965923243504037,1.0,1.0,0.9907185076502946,,0.00045787002943493613,0.0,0.9999365708222981,1.0,0.00045787002943493613,0.0,binance,0.029260295804486455,0.0,-4.338762494000001,0,10156.45633750599,10000.0,10156.613487505989,10000.0,0.01564563375059902,0.0,3.3404290429042907,,35.266666666666666,,0.0,1.0,0.0,0,91,0,29.958333333333332,112,0,203,0,61,0,91,0,51,0,0,0,0,0,156.4563375060005,0,0.0332368889980881,100.0,0.044758578840634874,100.0,0.008465512217264645,100.0,0.0070148583681312274,1.0,160.7951000000005,0,160.7951000000005,0,0.6116194131581383,0.0,10000.0,ZECUSDT,0.006944444444444444,0.0,45560.90523427011,0
ATOMUSDT,0.00039704302378806844,0.0013234767459602281,0.0,0.0,-0.0018065660618499456,-0.006021886872833153,0.0,0.0,13.719054242002782,0.0,1.0,1.0,0.019319645644428646,-0.0,0.01981442881753046,-0.0,0.9990749204721732,0.98154018969181,1.0,1.0,0.9803245743611616,,0.0030831485399887624,0.0,0.9990749204721732,1.0,0.0030831485399887624,0.0,binance,0.15731613056444863,0.0,-16.74446899,0,10119.633821009977,10000.0,10119.408541009976,10000.0,0.011963382100997677,0.0,1.6902439024390243,,31.733333333333334,,0.5340069778843732,1.0,-156.28336699399617,0,190,0,29.958333333333332,221,0,411,0,99,0,131,0,65,0,59,0,57,0,119.63382100999854,0,0.06679489036986443,100.0,0.07018573313370899,100.0,0.009353430311213533,100.0,0.011888778095039203,1.0,136.37828999999854,0,292.6616569939947,0,0.10516285717439298,0.0,10000.0,ATOMUSDT,0.06388888888888888,0.0,441366.6792409614,0
ANKRUSDT,0.0004048781418473091,0.001349593806157697,0.0,0.0,-0.0026045607597947385,-0.008681869199315795,0.0,0.0,31.910987482614743,0.0,1.0,1.0,0.048980977971432416,-0.0,0.05050433498841332,-0.0,0.9955343219849679,0.9593741902573341,1.0,1.0,0.9566626157720267,,0.010112154924848541,0.0,0.9955343219849679,1.0,0.010112154924848541,0.0,binance,0.22365555661807843,0.0,-24.014122554000004,0,10122.008499629803,10000.0,9928.107977446023,10000.0,0.01220084996298021,0.0,0.7278010471204188,,19.616666666666667,,0.5835377049110027,1.0,-204.60365036407626,0,430,0,29.958333333333332,526,0,956,0,360,0,418,0,157,0,12,0,9,0,122.00849962978091,0,0.15938654220123452,100.0,0.16884696472622152,100.0,0.024570107696101805,100.0,0.03797747544823398,1.0,146.02262218378092,0,350.6262725478572,0,-0.03390100859228279,0.0,10000.0,ANKRUSDT,0.20555555555555555,0.0,219678.1267390668,0
RSRUSDT,0.0005136993255563382,0.0017123310851877942,0.0,0.0,-0.0002881773726657988,-0.0009605912422193293,0.0,0.0,21.96383866481224,0.0,1.0,1.0,0.020429562255695043,-0.0,0.02336519518637634,-0.0,0.9994012411276348,0.9827248167907279,1.0,1.0,0.9793077764230791,,0.0027148162226981708,0.0,0.9994012411276348,1.0,0.0027148162226981708,0.0,binance,0.05935585785315419,0.0,-16.763383878600003,0,10155.045922391784,10000.0,10154.049424391784,10000.0,0.015504592239178328,0.0,1.0859462201927956,,24.616666666666667,,0.2836766681972948,1.0,-68.03384122705107,0,307,0,29.958333333333332,351,0,658,0,231,0,296,0,111,0,11,0,9,0,155.03159712139967,0,0.064678626133634,100.0,0.07408033171450798,100.0,0.013133610471999629,100.0,0.013902347746156195,1.0,171.79498099999967,0,239.82882222705072,0,0.1641988140446743,0.0,10000.0,RSRUSDT,0.043055555555555555,0.0,188490.94494250478,0
HNTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,1.0,,,0.0,0.0,1.0,1.0,0.0,0.0,binance,0.0,0.0,0.0,0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,,,,,1.0,1.0,0.0,0,0,0,29.958333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,0.0,0,0.0,0,0.0,0.0,10000.0,HNTUSDT,0.0,0.0,0.0,0
WOOUSDT,0.0016605888225660337,0.005535296075220113,0.0,0.0,0.002116713678004767,0.00705571226001589,0.0,0.0,9.546592489568846,0.0,1.0,1.0,0.014418371612526392,-0.0,0.01921882692487366,-0.0,0.9989827553597562,0.986586024099797,1.0,1.0,0.9773776115162078,,0.0025627609432952217,0.0,0.9989827553597562,1.0,0.0025627609432952217,0.0,binance,0.17885444285194627,0.0,-14.271977978,0,10509.633432021985,10000.0,10509.633432021985,10000.0,0.05096334320219853,0.0,2.4632163742690056,,72.06666666666666,,0.04502709953222471,1.0,-24.702209905627583,0,209,0,29.958333333333332,77,0,286,0,36,0,192,0,29,0,17,0,12,0,509.63343202199974,0,0.08153770861092648,100.0,0.1219952090242172,100.0,0.016998987278864203,100.0,0.016111370986572282,1.0,523.9054099999997,0,548.6076199056273,0,0.3482038548978036,0.0,10000.0,WOOUSDT,0.10277777777777777,0.0,360426.59492695134,0
AGIXUSDT,0.0017658147071448749,0.00588604902381625,0.0,0.0,0.00024256821683706908,0.0008085607227902303,0.0,0.0,46.86509040333797,0.0,1.0,1.0,0.047236599923830926,-0.0,0.052653874881030426,-0.0,0.9973457561415648,0.9644684112103199,1.0,1.0,0.9567411082982694,,0.005980253675334525,0.0,0.9973457561415648,1.0,0.005980253675334525,0.0,binance,0.2880408734495494,0.0,-83.7331481,0,10542.759351900011,10000.0,10541.25585190001,10000.0,0.05427593519000107,0.0,0.5020669992872416,,23.55,,0.48328504091156477,1.0,-585.9603020346663,0,829,0,29.958333333333332,575,0,1404,0,326,0,712,0,143,0,117,0,106,0,542.7593519000026,0,0.14422405888079728,100.0,0.16847237076338292,100.0,0.01853185510031917,100.0,0.022822321531925992,1.0,626.4925000000026,0,1212.4528020346688,0,0.20240740079279398,0.0,10000.0,AGIXUSDT,0.1375,0.0,1410058.2271828663,0
ZRXUSDT,-0.004120424483338603,-0.013734748277795344,0.0,0.0,-0.012857643322356161,-0.04285881107452054,0.0,0.0,14.9874826147427,0.0,1.0,1.0,0.15044450440206797,-0.0,0.15361884893307917,-0.0,0.9870620236613247,0.9284010601618313,1.0,1.0,0.9212657415715176,,0.02124930735090333,0.0,0.9870620236613247,1.0,0.02124930735090333,0.0,binance,0.3405322614275995,0.0,-19.120328472000004,0,8836.483711528017,10000.0,8836.483711528017,10000.0,-0.1163516288471983,0.0,1.5504092261904763,,55.85,,4.881085657447864,1.0,-1439.2608666283518,0,218,0,29.958333333333332,231,0,449,0,106,0,120,0,30,0,98,0,95,0,-1163.5162884719998,0,0.31967350669299405,100.0,0.35580107898024455,100.0,0.1029490931814612,100.0,0.09639451672131588,1.0,-1144.3959599999998,0,294.86490662835183,0,-0.29263213064893967,0.0,10000.0,ZRXUSDT,0.3375,0.0,590700.9073055086,0
RUNEUSDT,0.0007577224236170466,0.002525741412056822,0.0,0.0,0.0006069193337559176,0.0020230644458530587,0.0,0.0,15.855354659248958,0.0,1.0,1.0,0.01794516493298387,-0.0,0.022875098267340542,-0.0,0.9995007815835482,0.9838819826994207,1.0,1.0,0.9771763472728309,,0.002112852022141676,0.0,0.9995007815835482,1.0,0.002112852022141676,0.0,binance,0.07708847427014678,0.0,-11.1708428,0,10229.509157200006,10000.0,10229.665157200006,10000.0,0.02295091572000052,0.0,1.4337552742616033,,20.3,,0.01564677594032444,1.0,-3.8257263157894528,0,200,0,29.958333333333332,275,0,475,0,161,0,199,0,114,0,1,0,0,0,229.5091572000004,0,0.06359110634057528,100.0,0.08240910747072637,100.0,0.01114623944604328,100.0,0.011232193712563628,1.0,240.6800000000004,0,244.50572631578984,0,0.4487096133599864,0.0,10000.0,RUNEUSDT,0.02638888888888889,0.0,89440.35826997765,0
ENSUSDT,0.0011727467090874022,0.003909155696958008,0.0,0.0,0.001208762433782784,0.00402920811260928,0.0,0.0,6.709318497913769,0.0,1.0,1.0,0.012505948000420788,-0.0,0.01596519317393111,-0.0,0.9996674129606172,0.9897983554661174,1.0,1.0,0.9863130571317525,,0.0016037923639714597,0.0,0.9996674129606172,1.0,0.0016037923639714597,0.0,binance,0.102954410738712,0.0,-7.91390454,0,10357.36690256608,10000.0,10363.691995460002,10000.0,0.035736690256608084,0.0,3.5269166666666667,,75.63333333333334,,0.03528270878223729,1.0,-13.359454068243936,0,120,0,29.958333333333332,81,0,201,0,41,0,116,0,36,0,4,0,4,0,357.36690256607983,0,0.03851466621943035,100.0,0.04779902168299588,100.0,0.011271518928694576,100.0,0.008383438030782753,1.0,365.2808071060798,0,378.64026117432377,0,0.42190473796726297,0.0,10000.0,ENSUSDT,0.05416666666666667,0.0,163067.835025445,0
