date,1INCHUSDT,AAVEUSDT,ALGOUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,EGLDUSDT,ENJUSDT,EOSUSDT,ETCUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,HNTUSDT,HOTUSDT,IMXUSDT,KAVAUSDT,KSMUSDT,LTCUSDT,MANAUSDT,MATICUSDT,OMGUSDT,ONEUSDT,RENUSDT,ROSEUSDT,RSRUSDT,SANDUSDT,SKLUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,WAVESUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2021-02-23,12076.002173360106,0.01,15373.258962883916,,,,29645.342392331804,,11515.552356400021,12370.532366736019,15817.317148592172,,10747.704814168017,12053.211298514025,,12811.169947100025,24213.114286800315,0.01,0.01,11965.803172539938,14845.408347920049,12286.888966352164,12016.98108882523,,,,11414.745251100054,,,15604.571852772073,12357.040908566216,14300.426591510073,,14045.659653002003,0.01,,14349.287221848052,,11021.427089897208,10927.284041676055,13920.739246037989,20164.53521581986,13035.72885927589,13672.581718502179,21605.70014087618,11438.806634659994,10464.721463054,0.01,28730.103873740038,11962.932748460207,13352.427821680041,20609.812329626
2021-02-24,12136.546756160098,0.01,15515.760425571925,,,,29868.768604715802,,11632.40639632002,12398.051460464018,15966.657403490175,,10749.924133392016,12100.631072106022,,12834.868481780024,24218.938819185918,0.01,0.01,11997.74047080394,14870.09571350005,12318.210996620139,12249.184583469027,,,,11447.393490920042,,,15685.272455744072,12259.91214375214,14334.18403655406,,14231.077597445996,0.01,,14463.470826204051,,11036.00150694121,10956.965804366053,14078.368489807986,20261.794671199852,13070.292125109883,13672.581718502179,21747.894089268168,11458.334740559992,10470.245841038,0.01,28922.855003980043,11987.1638013262,13378.187942186045,20826.614409552
2021-02-25,12219.876239480096,0.01,15595.936189723923,,,,29943.707757929806,,11651.69800452002,12442.861762406019,16071.145964118197,,10694.80751648305,12117.449681694017,,12851.426838380028,24267.34574602592,0.01,0.01,12172.00460434593,14904.521980620046,12336.163807784125,12358.123319354225,,,,11534.629145480048,,,15761.106760852073,12158.80499723026,14359.205295904063,,14421.148634734001,0.01,,14528.177766032048,,11040.406673921008,10974.334884752061,14111.790826363986,20328.492591619844,13112.400987851892,13672.581718502179,21776.58751589217,11468.9274234,10473.120691430002,0.01,29072.728160240047,12004.507113062211,13391.066406430044,20899.745621886006
2021-02-26,12369.035113460086,0.01,15633.487627137925,,,,30107.217681753802,,11652.680767320018,12459.672161598022,16150.19083690421,,10649.215556333593,12133.937400786017,,12858.769743540031,24313.255057602317,0.01,0.01,12274.380884493936,14909.677757840045,12353.32793408614,12368.116709228225,,,,11568.611444540049,,,16935.758869022076,12073.410717603478,14368.883736480064,,14546.01073572801,0.01,,14543.812356026046,,11057.579874125011,10978.858161152062,14174.463361717986,20427.230415699843,13117.660075031896,13672.581718502179,21791.563743552168,11472.996499200002,10474.183852620003,0.01,29279.464893080043,12014.014581754209,13394.273216638047,20921.651222246004
2021-02-27,12411.32204084009,0.01,15738.557909589927,,,,30540.240155517793,,11656.03904692002,12523.596636370019,16185.13976037222,,10597.207413613674,12141.166216326019,,12870.04981218003,24339.07358780954,0.01,0.01,12333.265843941956,14951.067102060046,12364.119438258156,12382.572335761628,,,,11574.831274840046,,,16973.16725925208,12005.005564543571,14386.245338080056,,14689.395370992017,0.01,,14580.442311830046,,11074.164692445416,10992.42620426606,14245.682915433985,20521.42895617984,13126.060741903895,13672.581718502179,21818.549427650152,11481.133645459999,10475.78387676,0.01,29457.215369900037,12022.399840208209,13403.925949900047,20952.654367552
2021-02-28,12428.942308720085,0.01,15795.24679613192,,,,30572.99271216179,,11657.98152532002,12523.596636370019,16241.860826732222,,10509.79046078808,12143.914401766018,,12873.188184860031,24361.989614151746,0.01,0.01,12350.781943279953,14957.070001940043,12375.679851356152,12395.691481660022,,,,11612.819358000048,,,16983.894401084082,11889.90124777923,14393.922081688055,,14826.544020924011,0.01,,14585.658142380047,,11074.153535820416,10999.800822102063,14245.622004249984,20521.37971703984,13127.996701853896,13672.581718502179,21829.56428318616,11483.603339059995,10476.856410428001,0.01,29470.73883400004,12028.175450076207,13407.137214268048,20967.284155626003
2021-03-01,12460.317945260083,0.01,15811.07883647592,,,,30655.394984129805,,11681.133485760021,12540.579798682022,16320.148875416222,,10447.418909695854,12143.73240798602,,12881.083968860024,24386.999330506154,0.01,0.01,12450.284374867962,14997.231662600045,12383.540403270159,12425.753651178182,,,,11618.589544160046,,,17025.62682186008,11834.356530689995,14413.992714188063,,14889.849937670017,0.01,,14706.784093154047,,11088.356228547018,11012.669643180061,14245.523472657984,20600.38712733984,13148.226956607892,13672.581718502179,21850.28691732816,11495.771567899994,10477.385099288002,0.01,29573.76997666003,12038.25966446621,13415.21459912205,21074.851243496
2021-03-02,12501.71408400008,0.01,15880.531020353928,,,,30867.677915347795,,11807.989027320016,12563.306069300023,16356.881872428232,,10341.82132507936,12138.866788135883,,12910.109130300018,24406.46195803895,0.01,0.01,12587.144316437958,15053.901810320043,12397.02962348617,12393.284412491023,,,,11627.171577680048,,,17183.692878960086,11764.838987016772,14434.732287846065,,14962.153327022026,0.01,,14727.898464248046,,11103.43516417422,11025.947226484064,14390.224042671985,20892.476081619825,13160.340583333893,13672.581718502179,21871.87494014216,11513.641918199994,10479.175878748003,0.01,29696.706751980026,12050.844768006213,13423.303473582051,21156.733463947996
2021-03-03,12522.629592660076,0.01,15953.315048779918,,,,31074.102829353775,,11817.48716612002,12671.442984408026,16374.57329227623,,10193.497005811292,12135.388307500501,,12936.352421000021,24412.91033662575,0.01,0.01,12650.608434031963,15119.641664960041,12402.515647428176,12415.498243634813,,,,11632.89707704005,,,17382.249180550072,11680.773544421592,14434.038878218065,,14995.25350832202,0.01,,14738.482822052045,,11119.688976911819,11076.120117852064,14465.631187265986,20920.808917619837,13192.78118675789,13672.581718502179,21935.578112244162,11520.307845879992,10479.163268392003,0.01,29878.50096406002,12060.154764554221,13424.910025100051,21194.078471149995
2021-03-04,12550.338877580078,0.01,16001.010293743926,,,,31172.668348011764,,11818.989041320021,12870.981533108023,16400.195046936227,,10193.497005811292,12133.654831696138,,12942.712282400018,24425.870603610347,0.01,0.01,12459.341899512245,15139.636757460044,12414.604230930172,12419.817331894814,,,,11650.202530320053,,,17395.961422926073,11593.35283700086,14445.33903160807,,15035.261535024014,0.01,,14759.616954652047,,11120.698389336818,11213.257618204068,14610.870227455987,20969.524042919835,13209.01839944189,13672.581718502179,22057.325827004177,11543.386429859991,10480.246675840004,0.01,29963.46673698003,12072.130399568223,13437.83232693005,21270.299419521994
2021-03-05,12572.774920280075,0.01,16023.999056947927,,,,31220.959875801764,,11821.701673720023,12879.712266324019,16419.82418343023,,10193.497005811292,12191.545427574018,,12949.131993400017,24436.90925878495,0.01,0.01,12317.128570272145,15145.683769200043,12419.927177760163,12430.547102264612,,,,11660.691996720048,,,17398.712500444075,11484.100066537549,14462.195907948071,,15094.08969016002,0.01,,14770.301658122047,,11121.707952920418,11249.79384657007,14694.790473021985,20986.428914759836,13210.97821912789,13672.581718502179,22070.31304549619,11551.808194659998,10481.316723840006,0.01,30049.516835260034,12078.507240042223,13442.70280741405,21285.139877789996
2021-03-06,12579.185810740073,0.01,16040.288551055928,,,,31243.099412297765,,11823.034951720023,12886.932459356016,16428.148262436225,,10193.497005811292,12201.614558974017,,12952.76911320001,24457.938815645164,0.01,0.01,12249.864042459802,15151.758180540042,12424.14878374616,12432.688039164612,,,,11662.425515820049,,,17406.966903966077,11415.272104658836,14475.600545780067,,15115.220276666021,0.01,,14780.907800910049,,11125.138404824218,11254.40376955007,14735.667453195987,20992.10930765984,13216.206220265889,13672.581718502179,22076.832336772197,11554.342738319996,10483.663124166005,0.01,30130.624155000038,12083.57224625222,13444.32596224405,21309.214556265993
2021-03-07,12595.805680320076,0.01,16074.47686025993,,,,31276.353135175767,,11836.323786120023,12907.669509308012,16440.224756294232,,10193.497005811292,12210.26102009002,,12963.998839960013,24464.960007560763,0.01,0.01,12054.640427874723,15151.676388820042,12429.57694327415,12436.938429735814,,,,11689.166282680053,,,17415.834945684077,11351.764751017221,14486.888218144066,,15124.121163438022,0.01,,14780.831003798048,,11125.111520489218,11277.483930762068,14760.040534113987,21012.037796439836,13222.589526479891,13672.581718502179,22086.517273300196,11568.858982019996,10484.733290424005,0.01,30147.808513060038,12087.813808092218,13449.17332847405,21309.028267427995
2021-03-08,12610.451332240074,0.01,16092.737030373937,,,,31321.083535717757,,11839.638060520021,12968.773487652015,16445.237234184227,,10193.497005811292,12215.79368737002,,12991.898237500014,24570.846968343358,0.01,0.01,11716.43601966201,15190.301409460042,12436.314202814146,12455.09760594082,,,,11709.866106460058,,,17453.059175676077,11281.262487687427,14498.516052110066,,15130.75138166202,0.01,,14888.392002838047,,11124.738300356817,11313.321119378066,14867.709755455986,21052.35902207984,13238.876654011883,13672.581718502179,22109.785889636205,11586.564890459998,10486.332107500002,0.01,30362.768649329795,12093.767320260216,13455.639639338051,21346.772617609993
2021-03-09,12609.988380220078,0.01,16115.086284137938,,,,31429.232350681752,,11897.032292960022,13010.849192952006,16452.28738959823,,10193.497005811292,12215.72471295202,,13000.65256370001,24645.05709700116,0.01,0.01,11350.304770052766,15190.170026840042,12441.909908376141,12539.043519918623,,,,11730.034442120057,,,17472.35566793408,11163.075498475218,14497.818734940067,,15251.968891172013,0.01,,14888.275526162048,,11124.738300356817,11397.013734482065,15234.87434011199,21168.94174687984,13255.797626825877,13672.581718502179,22118.12167757421,11592.862557020002,10486.868697400003,0.01,30503.101359520035,12098.566538704219,13468.658329356049,21346.585963079993
2021-03-10,12651.942274560077,0.01,16153.16083733994,,,,31484.043444619754,,11916.152030200026,13076.489857668,16431.81681697929,,10193.497005811292,12224.434748512023,10015.938024403995,13007.942889420015,24660.33488962396,0.01,0.01,11050.619221374993,15269.724429880045,12448.82079072414,12554.421359968228,,,,11819.585831180053,,,17486.16572099407,11041.183768454619,14528.072799200067,,15366.80270906201,0.01,,14995.63503452205,,11160.300621936418,11406.349861480065,15717.244563177981,21191.39094245984,13287.692333271876,13672.581718502179,22123.483999120213,11593.454119820002,10489.001808344003,0.01,30540.04114976004,12108.148342272218,13475.13199317005,21391.937504199992
2021-03-11,12670.672315080079,0.01,16173.962913215937,,,,31498.109667191755,,11930.067471040027,13158.668511312004,16421.865448107153,,10193.497005811292,12225.816010016024,10078.019282498,13012.069013040018,24672.08029340676,0.01,0.01,10693.942664249475,15277.583594920045,12457.739126366145,12560.532528028229,,,,12007.418464060034,,,17680.29452509207,10914.671150036624,14544.226423930068,,15454.343873674015,0.01,,15017.19946546605,,11163.741454801617,11430.538913166069,16275.724356897976,21214.66370197984,13337.067071569865,13672.581718502179,22128.038733440208,11594.568387020003,10489.535810624002,0.01,30549.21893784004,12125.66692141021,13698.416526406043,21391.85430225999
2021-03-12,12691.23519992008,0.01,16217.769886875943,,,,31520.43599698176,,11931.737957440027,13252.488258448002,16469.748047218232,,10193.497005811292,12231.351614588024,10121.593570074001,13018.592589820013,24687.254605481765,0.01,0.01,0.01,15281.946001280043,12464.893561114142,12567.148959024235,,,,12018.119286560035,,,18277.27088915007,10773.220090190138,14598.22673122206,,15375.904668531653,0.01,,15017.19946546605,,11164.754463441417,11470.21519697407,16815.440717155976,21248.24240461985,13350.411519019868,13672.581718502179,22133.472537856214,11597.342393020004,10490.073617684002,0.01,30581.44753540004,12137.340231292208,13820.00589273004,21414.31394830399
2021-03-13,12693.563409420078,0.01,16276.402414807933,,,,31624.827294633753,,12040.954126400033,13272.882964500004,16509.28596182023,10115.843317040002,10193.497005811292,12232.736437188025,10200.341387792,13019.754448060014,24738.88379168877,0.01,0.01,0.01,15281.929500600043,12466.357999520142,12581.888363310438,,,,12096.425408080038,,,18425.848804396082,10647.506359734562,14616.73399671206,,15296.162554740416,0.01,,15017.16048308205,,11170.606728057417,11591.652799458074,16907.318741025967,21248.044250859853,13354.362168997868,13672.581718502179,22206.112266340217,11601.927770220003,10490.060991636003,0.01,30686.55875336004,12138.890393048205,13846.61496176804,21421.776242351985
2021-03-14,12722.323240980084,0.01,16311.15559464794,,,,31644.231398127748,,12048.246217400028,13346.911398045995,16516.08256950824,10241.196330600002,10193.497005811292,12245.563833720027,10293.501027613996,13041.902437820016,24795.10436328997,0.01,0.01,0.01,15363.360905040046,12453.87611989814,12588.82196043763,,,,12123.348450700034,,,18454.940792346082,10517.688369875013,14630.169426404062,,15345.207177998018,0.01,,15033.389533334052,,11172.634367057217,11629.520079278062,16965.596388537964,21427.841220899845,13388.114040617873,13672.581718502179,22209.803604346213,11602.507871420003,10491.140062402003,0.01,30723.717395360036,12151.254756618202,13869.896024016041,21474.561085301986
2021-03-15,12762.501286400075,0.01,16490.81612404593,,,,31861.592607895753,,12054.64001752002,13367.436296999995,16529.176577482216,10289.367862380002,10193.497005811292,12251.11605396203,10449.045744311998,13050.31668394002,24822.896025582384,0.01,0.01,0.01,15364.230006640048,12463.362507222117,12597.450056010426,,,,12137.178534980028,,,18487.680498544087,10346.371216708896,14636.14268418006,,15414.306093122026,0.01,,15038.779494032051,,11173.648254845219,11635.82871745806,17017.975187653974,21445.368921859837,13396.039134179879,13672.581718502179,22213.535205140215,11602.507871420003,10493.809764474003,0.01,30751.91842382004,12158.828072362207,13878.207649376041,21482.047619161985
2021-03-16,12778.300676600074,0.01,16526.28681059594,,,,32129.272684055766,,12064.811974720018,13381.64794575999,16544.65200672618,10289.367862380002,10193.497005811292,12253.892716306033,10540.330780037997,13095.662416400022,24840.566898788584,0.01,0.01,0.01,15420.494038700052,12468.9347535381,12608.732634980826,,,,12205.523203860019,,,18710.227056940108,10215.759047691039,14645.179945756063,,15442.322664342022,0.01,,15044.15669176005,,11198.917576200813,11636.61729103806,17052.20784140597,21468.907229679833,13411.554009385882,13672.581718502179,22282.043930464217,11602.490100620003,10494.880499766003,0.01,30820.721629320036,12163.844778466204,13884.871676502038,21489.543653241984
2021-03-17,12829.18584442006,0.01,16547.73924143993,,,,32177.461257119765,,12089.911032680022,13382.293627359992,16551.97637812416,10392.293125159998,10193.497005811292,12259.445057226034,10623.780901282,13108.814264880017,24847.271688132583,0.01,0.01,0.01,15427.47689602005,12472.971510422096,12624.29001073842,,,,12249.803114400014,,,18770.280857348098,10086.79286300824,14658.561408136062,10033.499459740004,15503.682394508027,0.01,,15054.965149850052,,11205.016501382215,11651.697922472062,17136.891677919975,21474.784925139833,13419.560558617884,13672.581718502179,22346.154259890216,11604.402327220003,10494.880499766003,0.01,30844.168832520038,12172.831682872205,14023.23452311604,21535.009031417983
2021-03-18,12861.798987340071,0.01,16636.59368224393,,,,32250.039441231766,,12111.305927720023,13392.578972983994,16590.233444060163,10443.2153269,10193.497005811292,12266.737595274035,10660.931681191993,13128.411171340016,24856.384020322577,0.01,0.01,0.01,15487.721629040054,12476.600717880094,12638.637641075617,,,,12275.384893020018,,,18782.138981388092,0.01,14670.943831066063,10058.99907996001,15527.06882177203,0.01,10106.691760884007,15089.578130978052,,11210.911027153816,11684.514375904058,17165.22365845598,21474.682101899834,13435.641086539881,13672.581718502179,22361.838804584222,11607.434763220002,10494.855074334004,0.01,31109.665148200045,12182.194228690207,14047.544375388045,21810.47483274399
2021-03-19,12863.553989260072,0.01,16659.46943295393,,,,32302.838180017763,,12132.742287520026,13400.379170699996,16592.133936218168,10470.721553479998,10193.497005811292,12268.128208738033,10698.541501385991,13138.150579780016,24865.377262581766,0.01,0.01,0.01,15500.877655060054,12478.969626898093,12651.031439826214,,,,12278.427779920019,,,18800.619252706092,0.01,14678.25476754206,10063.123651000007,15545.205201796032,0.01,10412.853679882017,15094.990644728054,,11210.899733830216,11686.108263652059,17171.370077175983,21480.646291819834,13459.55501942188,13672.581718502179,22393.238490908225,11607.422565620003,10497.217345982004,0.01,31133.395363420048,12182.529275722205,14057.663101300044,21856.552884257984
2021-03-20,12897.077041780076,0.01,16672.04363114193,,,,32326.003432477766,,12136.843814320027,13401.728609499994,16597.992547468162,10501.419685519997,10193.497005811292,12273.685843792033,10698.43995361799,13149.430127160005,24869.60356077357,0.01,0.01,0.01,15544.571308240054,12481.558995774092,12667.234540282212,,,,12250.642795920015,,,18809.51684519809,0.01,14684.615988744055,10065.188889400006,15558.509888010034,0.01,10464.072916268025,15105.848787374056,,11225.266496004815,11686.108263652059,17183.658541449982,21507.316587879835,13475.044079707885,13672.581718502179,22611.002026324222,11615.690081620003,10497.753799380003,0.01,31269.90690348004,12182.201584734205,14062.729047744042,21888.962516349988
2021-03-21,12907.213922380077,0.01,16687.254958223923,,,,32334.77031358776,,12138.069883120026,13402.406000499994,16601.790907986157,10547.524449899998,10193.497005811292,12283.419438730034,10816.725542969996,13152.111103560008,24876.741417505575,0.01,0.01,0.01,15554.322698280057,12483.187952832088,12669.833992922213,,,,12255.314726400016,,,18809.44437737209,0.01,14689.332324472054,10074.378578080012,15579.440063530039,0.01,10693.285161800022,15105.809542714056,,11226.285916221615,11688.478675172059,17214.43686539798,21512.970728059834,13489.322285701888,13672.581718502179,22679.75549216422,11617.432251220003,10497.753799380003,0.01,31288.812281720042,12192.227545836206,14064.417714002042,21896.607038553986
2021-03-22,12929.204727960068,0.01,16699.652594305924,,,,32364.439836205765,,12139.861045120024,13405.116410499993,16615.17366427815,10581.369676779996,10193.497005811292,12297.381841866034,10983.242588919997,13158.171882400002,24885.282807329575,0.01,0.01,0.01,15576.964066740056,12490.65117646407,12680.256629449013,,,,12314.743953480025,,,18815.45280923209,0.01,14700.84497688605,10077.829318480015,15598.408217512037,0.01,10810.485144366028,15122.132181972056,,11233.196437072214,11695.75185903206,17328.911759145976,21527.150270039834,13498.13428692389,13672.581718502179,22701.012628388224,11622.897231740002,10498.822178166001,0.01,31359.69042102005,12197.01187371021,14067.796367060044,21913.796024753985
2021-03-23,12948.544506160062,0.01,16708.62175256593,,,,32378.905329441764,,12140.408947520024,13406.522276499994,16624.08258501211,10584.424423159997,10193.497005811292,12300.169159194036,11121.943902622,13206.238687700014,24895.888822635585,0.01,0.01,0.01,15587.637392200055,12499.192146080073,12685.897904651812,,,,12331.031544980027,,,18818.42141192009,0.01,14704.914952300045,10077.829318480015,15632.56493809804,0.01,10927.924769248013,15127.564265004055,,11234.215678843215,11705.151351152059,17434.60368974198,21536.045534939833,13503.443613103884,13672.581718502179,22705.642072424227,11633.710588380001,10508.40288195,0.01,31405.752355120057,12204.344599366203,14076.234042322047,21960.055227993984
2021-03-24,12965.593741800052,0.01,16723.622687429932,,,,32413.295729617766,,12143.105767600022,13425.807843419989,16642.421762892074,10598.044894079998,10193.497005811292,12304.347793772034,11160.464324491999,13218.727362880003,24911.83087409278,0.01,0.01,0.01,15605.626178480055,12503.747956644076,12690.685830003007,,,,12345.723293780024,,,18821.391377576092,0.01,14721.193168962043,10097.04248944001,15721.581675484033,0.01,11106.20941061202,15132.991181268055,,11236.255342651217,11728.35022695006,17453.31995257998,21547.616468639833,13507.509017777887,13672.581718502179,22725.424563398225,11633.710588380001,10517.384355074002,0.01,31608.985845140058,12208.761491472205,14096.612383774049,22062.583783157985
2021-03-25,12981.735181540058,0.01,16739.882097657937,,,,32442.265341155766,,12145.063624400018,13426.501966619988,16667.921242346074,10610.25590032,10193.497005811292,12308.528737170038,11264.567877855996,13237.284218320005,24926.081447511577,0.01,0.01,0.01,15605.626178480055,12511.138708592076,12693.757200483007,,,,12353.76282836002,,,18836.24330310809,0.01,14722.041240322043,10097.04248944001,15768.576834722026,0.01,11129.873196986022,15138.413024660054,,11236.244017005018,11735.467213300066,17459.56617361198,21564.993066919837,13510.844186625887,13672.581718502179,22731.00792466623,11633.710588380001,10520.609466402,0.01,31623.354660060057,12215.290490830206,14101.702866974047,22070.265372973987
2021-03-26,12985.294988520056,0.01,16755.985420011937,,,,32536.513850867766,,12150.045433840021,13481.27947830998,16675.139868598075,10641.653975019999,10193.497005811292,12308.415598270038,11331.64657783799,13245.315239620002,24929.629230775572,0.01,0.01,0.01,15607.400159780056,12511.888843640078,12705.42586151541,,,,12353.736883520021,,,18848.82084955209,0.01,14723.275240886043,10101.668970760007,15781.337935442025,0.01,11159.524500130017,15138.373749110055,,11242.146039751216,11737.072105540063,17508.149220105977,21564.942285879835,13520.040358979884,13672.581718502179,22832.53599980885,11633.693973780002,10521.14279647,0.01,31632.947712700057,12218.068883808202,14113.584859434046,22070.179510933987
2021-03-27,12994.369606380056,0.01,16799.653357687937,,,,32575.88371512377,,12151.568419840023,13494.302130825981,16682.67221262407,10596.369856023932,10193.497005811292,12313.070612810037,11366.707710981991,13271.197886660002,24943.34506405538,0.01,0.01,0.01,15664.356374380053,12513.203094918073,12710.281714987414,,,,12597.686441080012,,,18888.452627004084,0.01,14734.327544920045,10109.517194220007,15796.477127862023,0.01,11162.803780278013,15173.327699534053,,11244.590554209615,11751.910704804064,17563.13441489598,21660.53777857984,13526.108408611886,13672.581718502179,22822.44421924816,11637.764410580003,10524.763944346,0.01,31707.566992780063,12221.412033568204,14116.976717610047,22116.896453065987
2021-03-28,13008.664698160055,0.01,16833.72341714195,,,,32648.253963679777,,12154.139305440025,13519.997114783979,16699.76439224607,10540.81816535104,10193.497005811292,12314.464816460038,11415.12958262599,13290.469581320001,24949.409939254587,0.01,0.01,0.01,15687.79915244005,12515.09126473807,12732.915404145408,,,,12648.505884040007,,,19050.96054014808,0.01,14738.079358164048,10131.576735660006,15815.780653666021,0.01,11256.500846338007,15172.958042940052,,11250.489128888816,11843.407201196062,17628.48813607598,21663.489246419842,13533.980752697886,13672.581718502179,22872.32078570824,11640.80556158,10526.371160065999,0.01,31752.958927340067,12229.808002136204,14127.142587676051,22155.926120571985
2021-03-29,13008.599967920054,0.01,16903.640106959956,,,,32777.894045493784,,12154.104241840025,13539.507940775984,16703.99320162807,10500.600834196452,10193.497005811292,12314.395225816039,11441.35706537399,13306.078016579999,24949.409939254587,0.01,0.01,0.01,15707.984355660046,12519.591948172067,12744.710305357803,,,,12662.564206080004,,,19118.847232810083,0.01,14737.871336442047,10161.29958234,15883.139403318024,0.01,11320.911867554005,15172.785376174052,,11251.510069211417,11862.30501306407,18218.41781073197,21678.47512943984,13542.07155182588,13672.581718502179,22886.063479450244,11643.374653180002,10526.903535313997,0.01,31862.95439882006,12243.512867258207,14135.623125892052,22244.361182277982
2021-03-30,13008.137641860056,0.01,16948.357609383962,,,,32805.17608075381,,12160.926125840022,13726.212551005981,16746.305677822067,10447.285925199249,10193.497005811292,12313.969701594038,11504.085508553986,13319.475874340002,24957.763360968584,0.01,0.01,0.01,15728.898724900047,12522.472172224067,12759.960463173004,,,,12669.734592360002,,,19128.582294876083,0.01,14737.871336442047,10164.781308980002,15891.142292908022,0.01,11325.492831478003,15172.785376174052,,11267.983824927018,11872.388181892073,18231.456339599972,21684.180145119837,13546.902115627878,13672.581718502179,22904.807309932246,11646.461791780004,10526.878170161997,0.01,31969.893497600056,12254.066748042209,14147.507556276054,22243.92307447198
2021-03-31,13040.573784200056,0.01,16988.07632617995,,,,32831.60520220582,,12164.069842240024,13731.653445205982,16765.877739060077,10358.389605758946,10193.497005811292,12338.499451608037,11518.180233923984,13324.545642080006,24963.280664214577,0.01,0.01,0.01,15737.808529660042,12534.940228264068,12769.560027394202,,,,12674.842293840004,10050.652992470003,,19177.882244692082,0.01,14751.674421098049,10166.175396460003,15931.805589412019,0.01,11327.362049996005,15277.913989626051,,11271.052498705218,11878.035497176072,18251.03248801597,21698.621535879833,13556.814701677878,13672.581718502179,23372.084622556245,11647.992465580004,10527.971408685997,0.01,31989.313868120054,12263.961817562205,14149.199505852053,22684.809872361984
2021-04-01,13049.622173760055,0.01,17019.85573761195,,,,32880.46280622383,,12166.133058640025,13735.736238805986,16780.631889576078,10248.231102701913,10193.497005811292,12338.429393154036,11528.760877037981,13339.788137900012,25027.601727984973,0.01,0.01,0.01,15731.799894744661,12543.915349950064,12780.799999553403,,,,12742.130458260004,10142.114928450199,,19372.826956862078,0.01,14766.62358313605,10168.97363498,15949.09479793202,0.01,11373.621069552008,15288.88680497005,,11274.12252410202,11881.249844392072,18264.096878881974,21713.079108019832,13562.99688560388,13672.581718502179,23472.326521790263,11652.417328660003,10531.184966377996,0.01,32466.30749226005,12271.002580192206,14155.98823963005,22807.219066769987
2021-04-02,13056.925679020052,0.01,17039.205754559956,,,,32928.150721279824,,12166.648408640027,13743.974232853989,16828.59522499607,10208.2155474114,10193.497005811292,12337.671630120038,11550.67934339198,13349.671760960007,25064.15435872077,0.01,0.01,0.01,15656.207354678369,12551.434853366056,12788.2280108716,,,,12870.751389380011,10199.059959813596,,19410.245465778076,0.01,14780.904336912054,10173.599458920002,15948.964944272022,0.01,11373.621069552008,15288.807415416051,,11275.146344252222,11882.051882992071,18328.035185269975,21751.161497759833,13571.016978717882,13672.581718502179,23574.568038708254,11652.399836860004,10531.172302875995,0.01,32602.609410020046,12270.801575912204,14254.038968564057,22840.992333553982
2021-04-03,13081.776984100046,0.01,17089.68805222397,,,,33161.44189898583,,12277.86052628003,13746.123268053989,16845.976724180055,10291.518439840007,10193.497005811292,12337.671630120038,11558.459055387977,13351.814385980006,25074.383068185376,0.01,0.01,0.01,15551.604176800363,12559.775512308066,12790.859175791606,,,,12931.91642822001,10228.567763228795,,19422.49718558407,0.01,14797.700231208059,10176.395326320004,15988.103946224022,0.01,11384.026123004007,15305.341159894051,,11278.217315709822,11886.901420112074,18354.27478980397,21757.04119087983,13579.789937321884,13672.581718502179,23944.31978752424,11663.976755060003,10533.031314303995,0.01,32678.58808658005,12280.968553126206,14259.174653020056,22856.923081441986
2021-04-04,13084.161556440045,0.01,17104.383633877966,,,,33179.15352860583,,12279.45631948003,13782.194888417987,16853.693080958055,10333.863294740007,10193.497005811292,12337.104844736037,11612.999923471982,13353.463067260003,25079.229109894783,0.01,0.01,0.01,15423.116743704279,12562.963819138062,12794.795064662005,,,,13027.470182180008,10385.099426566594,,19438.51869182207,0.01,14803.566121184056,10176.379345020005,15996.138785624025,0.01,11405.169551754003,15305.30136555805,,11278.205942325822,11886.886646612074,18360.84215957397,21762.931983959832,13583.226065907886,13672.581718502179,24345.544697488243,11664.789423260003,10534.628604647996,0.01,32712.78040770005,12297.164326604203,14359.684116522048,22864.886328317985
2021-04-05,13097.476533320048,0.01,17166.335996003952,,,,33320.24408757184,,12302.218620440028,13787.101185737985,16893.710235306044,10342.769439900007,10193.497005811292,12332.07620218139,11633.650167789983,13369.358586780001,25108.259210460197,0.01,0.01,0.01,15239.465773116051,12572.55962823606,12869.262346151403,,,,13035.62956962001,10568.7666590674,,19479.406080834076,0.01,14812.118997010057,10177.092509520004,16001.845300632027,0.01,11463.464020378004,15316.327865670051,,11283.128650327422,11892.544535972076,18429.13956363597,21774.71674435983,13604.436137883886,13672.581718502179,24645.249348688256,11665.602059060004,10536.235363255993,0.01,32771.24933792006,12307.26073861621,14378.671359640046,22890.760627749987
