date,AGIXUSDT,ALGOUSDT,ANKRUSDT,APEUSDT,APTUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,GALAUSDT,GALUSDT,GRTUSDT,HBARUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,MANAUSDT,MATICUSDT,OCEANUSDT,OMGUSDT,OPUSDT,RENUSDT,ROSEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZRXUSDT
2022-01-04,,140581.87740295986,59024.517474711174,,,45850.126707188094,17929.097330340035,5158.380946879869,16566.149955858065,21592.160332599964,35388.96600284416,11717.092339078026,26412.19333336398,69289.26693022026,22756.103875116954,35028.706916109026,12137.420081160006,18936.646771219937,35269.88201572594,10601.722669760004,41445.70859932005,12410.630922781855,12888.293650025982,,53541.67989383996,58609.77324163814,12366.72854466135,,,16894.65699130804,18170.155217240004,15146.002063660166,29112.455999980026,39854.85391442211,36658.00161343206,34917.70159436809,,31097.626392788006,10056.631574082,14430.576968325986,34315.890269734104,23355.596533346168,26501.634965340025,15816.238053677998,21707.0296800458,15015.818242337971,,62163.17057171984,30979.480317360038,36133.63127953415
2022-01-05,,140794.4881575778,59093.505100461174,,,45897.228587756086,17954.063754800038,5383.842795879869,16567.010547858063,21606.810895059967,35430.70860371215,11736.326136374024,26417.71780015198,69321.00057260026,22756.103875116954,35060.930822900154,12150.552758080004,18967.279793619935,35272.10961764594,10622.794578620009,41453.58365560006,12410.630922781855,12890.179545681984,,53599.74646214394,58656.23405554214,12370.94121712175,,,16943.863986102042,18183.984103840008,15173.655388444175,29122.569923440024,39854.819803882114,36909.335600518054,34960.56673818409,,31163.44729722402,10062.681521776,14434.753087025987,34320.335347772096,23508.739384839973,26542.705608880027,15821.567062779997,21736.200592223802,15030.24297048597,,62190.690105433845,31016.428335560035,36748.33119750997
2022-01-06,,140806.02197077783,59100.67406720717,,,46113.314854066106,17954.445318080037,5406.29654447987,16571.299425458066,21613.29439353997,35452.982805476146,11736.287591580023,26419.36531775598,69384.71018180026,22768.458333544953,35098.04254364016,12155.014302120002,18969.889090419932,35272.03887956594,10623.575120520009,41453.500458200055,12410.630922781855,12897.608330961984,,53609.14237007194,58737.11137017649,12378.052745916952,,,16943.863986102042,18184.860433840007,15183.310003686174,29135.673110992666,39867.12305806212,36909.335600518054,34986.5763321761,,31180.89567675602,10068.608904309998,14434.723963625987,34320.26669282009,23508.739384839973,26546.813627380026,15821.791911503999,21743.001662453804,15030.58539256197,,62206.48423516385,31034.40238796004,36750.59498589397
2022-01-07,,140903.31172890984,59130.73046655717,,,46405.72851432009,17969.717494720036,5464.927524079871,16571.299425458066,21628.31854455997,35495.10435265615,11765.670254690021,26519.85306967198,69483.2404411203,22787.46540400695,35194.540931960175,12155.014302120002,18981.770056219928,35395.36590070595,10631.78008280001,41467.06862978005,12410.630922781855,12898.780932209986,,53637.63332808393,58904.34438925016,12403.764028276546,,,16953.28506301604,18190.128811640006,15214.57436307216,29197.564463120023,39901.06118916212,36909.335600518054,35066.02479436408,,31230.39017110201,10088.320359149997,14446.681011565985,34335.306211252086,23508.739384839973,26551.030077380026,15828.665371415997,21771.328341639797,15041.667750047967,,62304.27209936385,31048.307715580042,36762.536087141976
2022-01-08,,141005.01602135383,59137.29989136717,,,46442.83892424008,17981.361836460037,5621.024525479869,16575.79285845807,21632.43729635997,35524.69394452814,11776.91369593202,26525.617971085983,69524.24635290029,22787.23753971895,35248.54725500018,12176.024419360003,18989.136680219934,35403.16992032595,10653.94891892001,41465.86082330005,12410.630922781855,12900.015186143984,,53662.73724764194,58936.32125682392,12414.786869962545,,,16983.826584840037,18190.128811640006,15228.217068138149,29202.197194980017,39900.925091582125,36910.69140171805,35103.16194672007,,31266.34004802001,10099.240185455998,14448.168523165987,34353.046229460095,23522.776817939975,26568.117983100023,15834.322984007995,21789.9801976638,15046.924045235966,,62353.99982324385,31058.620359020042,36785.201629815965
2022-01-09,,141030.09678349982,59167.00257656717,,,46544.99871555408,17985.261626600037,5730.770877479866,16577.02086045807,21636.74001707997,35541.355358878136,11796.087415214022,26547.842117159984,69641.86129948031,22796.558735344945,35299.42404450017,12176.515736440004,18998.59329421993,35417.843122325954,10661.414630480007,41479.176881840045,12410.630922781855,12903.442308763983,,53690.63053505395,59026.30934713013,12424.267714564145,,,17001.557420442034,18204.339583840007,15262.013547360146,29211.161826240015,39916.52592780213,36913.97967385205,35169.75664138607,,31340.579550576003,10100.549206455997,14459.078499265986,34374.96945157603,23545.166290279973,26597.335342720027,15834.458578471993,21810.17025450381,15054.56042117197,,62408.210733331856,31102.633391880037,36806.85326513796
2022-01-10,,141269.83555020182,59172.06433190916,,,46683.38606788409,18004.710807800035,5721.336715479865,16578.24438825807,21640.730637779972,35580.45074167013,11805.050348540022,26563.686066243983,69680.1991642803,22796.558735344945,35369.78065766015,12182.060721240003,19006.528863419924,35433.87746964595,10667.320049880007,41485.179267460044,12410.630922781855,12903.423976141983,,53721.260879927955,59075.74879402013,12439.866169072744,,,17001.557420442034,18212.36008544001,15271.677997808147,29219.53688636002,39820.54119278213,36968.87577964805,35201.17002629207,,31368.194133828,10104.922469953995,14461.562829965987,34385.9589795601,23555.217700299974,26621.12190912003,15844.288994335993,21830.63327364581,15061.547810329968,,62432.27654960985,31124.881493040033,36819.49946316596
2022-01-11,,141300.13128531384,59196.16931959316,,,46810.39807395809,18023.510372140034,5313.812667879865,16580.88335445807,21676.689099079973,35592.40235535213,11816.860826850023,26583.329384879984,69803.66234428028,22806.428627664947,35416.74780566016,12190.668151380005,19028.184306619925,35442.436815405956,10676.188379820005,41485.09604230004,12410.630922781855,12906.536481871983,,53720.94695038795,59150.52832502113,12441.325882373727,,,17001.523447602034,18212.28243264001,15279.461907016153,29239.63524896003,39831.26314940213,36970.260845322045,35375.182663904074,,31447.516813364,10148.652401877996,14481.299488025988,34393.707864044096,23568.597328019972,26627.711134620025,15844.237183975993,21844.285541395806,15067.138134615969,,62474.39965621785,31154.651971460036,36824.74012850595
2022-01-12,,141298.64193320984,59194.67163679316,,,46909.59618655608,18023.14698390003,5312.755843279866,16580.76873125807,21675.953746419975,35591.87647985212,11816.701308138023,26583.04078346657,69796.1793493389,22793.68961534695,35411.927022148506,12232.400012800003,19025.023624134214,35441.943313185955,10682.438887960005,41484.404669160045,12410.630922781855,12904.025391405981,,53703.643770202754,59149.08937937314,12441.013734491728,,,17156.824357380043,18211.415710840018,15284.16861514215,29238.075854711027,39793.959783422135,36969.126934104046,35374.077841952065,,31441.920311090762,10202.935260025997,14481.091743445988,34391.338611808045,23568.16945193997,26740.20717878003,15843.962226499993,21843.825164215807,15066.847549575969,,62584.20670678384,31154.411347600035,36824.34877049995
2022-01-13,,141756.48628081183,59961.470690883165,,,46980.759238084094,18288.83061422003,5225.976804079866,16618.313436258068,21822.204798739975,35622.69378644612,11867.567607502022,26950.538553275994,70609.99141764035,22800.147115252952,35397.844386661476,12298.470198040004,19092.399151419926,35769.89119156593,10712.493828420005,41594.17056480004,12410.630922781855,12896.915360185985,,54268.617667343926,58466.44840807415,12584.092297641742,,,17164.302409818043,18352.269483040025,15287.57639156815,29900.03128568004,39793.24417062214,37479.571857006056,35259.46571254662,,31590.452340175998,10260.05847634999,14472.588915425991,34449.86427033609,23808.065438799964,26785.56616146003,15836.717794536506,21920.702909525808,15112.528406169968,,62700.75059903184,31215.891552120036,37564.65494467395
2022-01-14,,141777.56037591983,59968.70761800316,,,47008.89986531209,18288.75684818003,5331.030839079867,16619.243839458068,21827.62705879997,35636.53747031612,11869.190085722023,26953.91028541799,70625.67327929742,22798.030230418954,35573.43037834015,12321.123533820008,19094.764998419927,35779.538664205924,10716.934624360005,41600.09074430005,12410.630922781855,12898.901912525984,,54279.88206710393,58494.770928412145,12589.04330560634,,,17164.268041428044,18373.63439104002,15290.25275166815,29905.56411172004,39783.70528944214,37507.10061226205,35227.61175621207,,31600.092669315996,10280.319271673989,14474.33667342599,34456.00119825009,23811.241323739967,26806.046867880028,15864.867868236593,21934.437008215806,15116.528049397968,,62728.31508507184,31223.313018480036,37566.51569413795
2022-01-15,,141776.89751330184,59962.02665491756,,,47119.21622703807,18296.241551100033,5331.030839079867,16619.88165865807,21827.365671019972,35638.188032221515,11869.029888376022,26952.43530664768,71478.97117494035,22765.645756422953,35649.88384240016,12331.560431860007,19101.58406201993,35789.64255773199,10736.038299263873,41598.847155420044,12410.630922781855,12900.709856969985,,54268.363462296555,58507.502101954145,12596.285752765722,,,17214.17725535405,18386.77573044002,15296.12354355215,29900.79547307167,39777.791015142146,37571.068204642055,35140.61557197464,,31640.636608475994,10296.478486611988,14482.04486824599,34699.34541013408,23905.479121739965,26831.32487170003,15852.514186072587,21952.949840205813,15116.101522469968,,62772.98913145983,31236.623969720036,37573.20612241994
2022-01-16,,141759.02590768784,60037.82749428716,,,47300.324315650076,18298.049778940032,5176.999596879868,16619.74706285807,21813.02285990843,35655.11422894613,11905.327462730023,26961.31029076799,71491.49541362035,22772.916983742954,35681.26009782016,12337.708372980009,19112.33206841993,35809.51387338592,10752.377278840004,41600.29169288005,12410.630922781855,12897.894877811981,,54281.702327849925,58522.018759478146,12611.319037995541,,,17219.994655080052,18398.81311024002,15300.12440385415,29922.468455980044,39763.79473154215,37667.70491737405,35043.524477180785,,31658.29725543199,10304.097092339987,14490.574925805991,34707.442800132085,23905.448749439965,26836.18735338003,15879.044014851583,21954.497541853816,15136.680242663968,,62820.35341638583,31247.19695026003,37594.65407713195
2022-01-17,,141762.52973491186,60045.92486599916,,,47368.70576215408,18316.772050940035,5253.932912479868,16671.829399858067,21987.135059618984,35678.70122684013,11906.731041180023,26980.420690607712,71537.11927060035,22799.104379870954,35759.647189520154,12337.64231610001,19124.261225219936,35826.29317512592,10759.246167480003,41600.29169288005,12410.630922781855,12897.894877811981,,54304.975697941925,58540.10144155415,12619.28989984034,,,17226.21037127205,18398.81311024002,15300.12440385415,29954.638961560042,39763.98736114215,37747.36989999205,34980.46238731867,,31681.17645685199,10317.478433763983,14495.525454585992,34731.77286069008,23920.712214599967,26848.998301460033,16257.251183383996,21997.947541827823,15139.516563881967,,62845.30807449783,31254.21769010003,37601.364231383945
2022-01-18,,141827.74246912188,60054.20963964716,,,47398.241335714076,18323.303142340035,5301.634237584258,16673.435744458067,22259.794692359985,35704.57372069014,11913.189765694024,26951.642047184658,71551.56928986034,22805.545584414955,35807.40021612014,12347.929769800008,19128.954574019936,35833.93780440592,10760.530072920003,41605.31247024005,12410.630922781855,12902.559924369982,,54317.94805275393,58548.46154604201,12636.464577115341,,,17233.68363259605,18399.42781104002,15301.136057476151,29962.361948280046,39730.74123740215,37760.18660493205,34934.06702230822,,31705.58191407598,10318.813022505983,14501.661756405992,34732.01666650007,23947.90514743997,26851.336221660033,16257.415119225996,22011.75029951783,15142.589233977966,,62865.80357483983,31268.508237540034,37612.42568417394
2022-01-19,,141926.8368598719,60090.63731948115,,,47437.68076299209,18329.53598066004,5373.6526424798685,16677.991745458065,22262.207191119986,35737.15359090013,11917.981922216022,27245.669502391975,71606.17749042033,22852.664404288953,35871.42366354014,12355.784108460008,19139.20755701994,35849.82392392592,10768.222656980006,41606.33678312006,12410.630922781855,12905.25954201398,,54328.78653713793,58598.93811290374,12642.72510786874,,,17233.68363259605,18399.42781104002,15304.83860529215,29964.042954000048,39741.66993672216,37762.92755565405,35180.779232586065,,31717.962361275975,10337.309467789986,14510.410452865992,34749.74897694407,23977.083150819974,26860.35448008003,16258.175100057997,22063.310061425826,15152.860261009966,,62895.84890715783,31299.37593156003,37619.33160481794
2022-01-20,,142155.15407576988,60128.11298659115,,,47749.87994548607,18345.12542568004,5416.807157079869,16688.860432258065,22288.443799799985,35744.13732683212,11929.303700810024,27272.775174715967,71867.15684822034,22861.479483614956,35932.863012140144,12395.357339800006,19139.67044541994,35851.63992208592,10792.964360180003,41610.986158520056,12410.630922781855,12905.67740082998,,54476.69413361392,59000.91617218412,12654.732862608542,,,17234.19781267005,18413.986272040027,15310.620015118157,30109.696044720044,39745.00626962215,37882.913485188044,35302.427630050064,,31745.06831689798,10349.503038033981,14511.203838585992,34817.05165714208,24008.575107619974,26921.44173554003,16266.312675197996,22092.66664716582,15157.441832665965,,63008.65060465782,31314.54670798003,37625.31660016594
2022-01-21,,142266.23385241587,60128.11298659115,,,47862.75911572409,18376.169226080037,5655.098726879868,16688.860432258065,22292.290355859986,35790.06450577011,11929.303700810024,27282.34266282997,71867.15684822034,22871.20352316296,35984.56426302016,12445.456378020006,19139.67044541994,35851.63992208592,10802.551131220001,41615.70120452006,12410.630922781855,12905.67740082998,,54549.26088621593,59000.91617218412,12654.732862608542,,,17250.93855677805,18413.986272040027,15310.620015118157,30119.275031880046,39745.00626962215,37882.913485188044,35346.85865520409,,31832.73174419998,10352.18104184998,14515.495230885992,34817.05165714208,24008.575107619974,26921.44173554003,16268.027029469997,22093.90358631582,15157.441832665965,,63036.77941769981,31325.818898500034,37625.31660016594
2022-01-22,,142295.44473619587,60128.11298659115,,,47890.77358934408,18380.922611500035,5803.2272436798685,16688.860432258065,22292.290355859986,35872.978497006116,11929.303700810024,27312.552460889965,71961.6142266003,22889.75076898696,36067.79819544015,12447.751524620006,19140.80336541994,35863.49708862592,10802.551131220001,41631.29636340006,12410.630922781855,12913.18676092998,,54680.49120097721,59044.858402300124,12670.303369239542,,,17254.696259818047,18413.986272040027,15310.956124386157,30150.651242380045,39745.00626962215,37913.685441632035,35403.70404706809,,31988.158042029983,10352.18104184998,14529.09173982599,34827.90253771808,24008.575107619974,26921.44173554003,16268.027029469997,22093.90358631582,15157.441832665965,,63107.54260257782,31325.818898500034,37642.981115377945
2022-01-23,,142519.43071539386,60283.037892897155,,,48318.57021497409,18420.652612901686,5754.3637322798695,16692.001581058066,22300.44494119999,35941.128284918115,11953.053789784024,27374.319406091967,72140.49362426031,22887.62560095496,36142.86692816015,12461.501511300004,19184.417554819942,35969.33319594592,10826.224880360003,41651.26652652006,12410.630922781855,12919.136767065984,,54720.452723313916,59269.835293788135,12728.111495029545,,,17260.031637674045,18418.498315040026,15320.572791668157,30221.17217732004,39717.63445774216,37983.13678614803,35482.36275035608,,32033.615046161987,10390.781940895982,14533.08921410599,34841.20665185608,24031.185467699976,26945.285466340032,16269.052646945998,22107.993505649818,15170.837631647963,,63212.90661954382,31355.591354600034,37690.409637781944
2022-01-24,,142728.33126511986,60291.20217648116,,,48741.46533450609,18438.31389272003,5964.409071679867,16690.147792258067,22305.45919399999,35996.48102265411,11958.360848476024,27507.600905923693,72202.22709054031,22867.29445102497,36253.998221460155,12470.331423100004,19189.430770619936,35980.97824082592,10842.092861680001,41650.15924412006,12410.630922781855,12953.04069777398,,54791.25619496743,59451.80093520413,12750.462397165946,,,17263.798954326045,18423.979800040026,15331.51168704416,30228.407015880042,39707.419138242156,37996.04903514803,35501.354731810075,,32080.20840287772,10398.850412937978,14541.009143485991,34860.374053304084,24047.08905001998,26958.210964980033,16270.092027313996,22113.129003565813,15177.339307779963,,63317.437260035826,31371.008396820038,37695.40967425195
2022-01-25,,142756.55405614388,60321.239615737155,,,48895.88354802811,18443.797058460026,5796.670119479868,16686.145183458066,22324.742942999987,36064.9358036121,11959.086728574584,27773.35211445598,73190.70081528027,22873.204120786973,36377.03203278015,12505.560620220005,19237.041065819933,36071.31262026593,10858.439525779997,41659.24265884007,12410.630922781855,12960.577207361983,,55135.192431377414,59947.19936717812,12784.978379510147,,,17279.763731130042,18451.480189440026,15354.191414234156,30265.30654556775,39756.15527282217,37998.42494346216,35603.007802304084,,32248.199402527614,10428.419452615983,14553.01706724599,34865.42016877877,24103.27670339998,27020.678444100024,16269.318815713996,22151.71618816181,15187.188954051964,,63561.04105203981,31432.23703424003,37723.846220783955
2022-01-26,,143650.41318630992,60543.021234933956,,,48971.11114815411,18728.250781340015,5627.920416079868,16694.383281458064,22427.736224799984,36148.501099538094,12052.197029596024,27851.20421429199,73396.05684658025,22903.285523336974,36483.837404080135,12523.639977880004,19281.776459219935,36259.72023694592,10897.160324039996,41697.58949860007,12410.630922781855,12982.810175497985,,56190.144719663935,60182.73894243611,12834.779978348146,,,17296.957651828037,18470.54634524003,15375.20570342415,30296.541353663182,39811.02564730218,38066.784521932044,35674.096518624094,,32429.033739011975,10458.436769873982,14555.494014405993,35331.35671937208,24294.919140599977,27069.596197240022,16319.221025023995,22232.802712887802,15224.667420079963,,63698.48511111381,31501.686314480037,37846.31172095594
2022-01-27,,143656.39570415192,61897.57808632115,,,49010.53745636411,18756.366839940016,5682.910777079867,16698.514185458065,22438.467023539983,36193.061367908085,12060.231541116025,28130.618260651983,73472.22467340025,22915.37698008297,36552.23289836013,12528.383580100004,19295.996443219938,36291.89345506592,10909.270329379995,41709.383061100074,12410.630922781855,12984.558072455986,,56209.71368878394,60313.58549668609,12847.255173188545,,,17304.097566024044,18480.26433264003,15381.352061248148,30990.848914120063,39815.17032270218,38079.05200092604,35751.24980003409,,32480.624859203966,10461.97796717598,14561.672741325992,35347.080197458075,24344.10334083998,27075.76651518002,16343.377871745994,22276.5690687138,15241.514881659958,,63749.63221515181,31520.595763120044,37864.31666570395
2022-01-28,,143720.0125941699,61919.99849831315,,,49085.494036454125,18763.35800472002,5806.337768279867,16699.474216658065,22454.36212659998,36211.97321968608,12073.149063416024,28300.87111158972,73543.56460982023,22950.050495296968,36590.25101686014,12547.811147060007,19306.02963681994,36360.94713112592,10922.814782839994,41709.02544706008,12410.630922781855,12987.129111899987,,56215.64262494794,60365.40596355652,12862.210724293744,,,17316.408305914036,18503.02843164003,15392.574845382147,30997.685560463862,39864.7259233622,38169.720350630036,35953.98429738211,,32545.03238833997,10467.929954991982,14572.857342225992,35365.21336749408,24361.068952239977,27090.696690680023,16342.152063795993,22297.9999187958,15256.71181121196,,63783.769267901815,31581.54805218005,37879.031354505954
2022-01-29,,143719.30560010514,61936.55079889315,,,49131.407503682116,18789.608636852674,5638.398100479868,16699.360192658067,22514.88662271998,36211.58647785807,12075.34578848184,28667.69811222799,73881.62707710023,22965.159358038967,36703.82472918013,12547.551022500007,19321.27188821994,36463.70222527982,10922.601603659994,41709.63418252555,12410.630922781855,12988.030708733984,,56231.240519725936,60871.478157132085,12861.946389608742,,,17323.50626095003,18533.000741040025,15402.216668066148,31173.439026140062,39888.34396376219,38259.87284271404,36158.82820775812,,32652.073386115968,10512.996188437983,14572.730006845992,35364.66480836808,24360.861324839978,27208.435883880025,16332.640181075993,22320.97122764579,15271.740550677961,,63782.749975270985,31623.66543026005,37878.33000499395
2022-01-30,,143949.27738726037,61984.10286855515,,,49160.4185082401,18810.923806360028,5733.180797879867,16750.06722465806,22534.183005459978,36227.858965678075,12112.334201336022,28735.892981663994,74146.80166284024,22965.159358038967,36768.01987396014,12579.950496040008,19330.77564101994,36974.62016536594,11017.105553059993,41947.09255936007,12410.630922781855,12987.720580587984,,56245.19253451593,60918.989788338076,12968.160091722544,,,17330.155512354027,18543.268063640022,15419.763838478151,31191.595308620068,39896.4239677222,38278.30550913604,36220.344458358115,,32701.22694947597,10519.035405595985,14569.397834405992,35457.60188290407,24350.11613050145,27239.411797680033,16333.060909157994,22345.855763055788,15281.441061849959,,63935.028094531815,31861.075742460052,38481.08320847795
2022-01-31,,144206.80927259187,62540.43872275716,,,49314.81736875609,18823.99979356003,5795.619461479867,16753.25123025806,22535.517403739977,36237.390753054075,12112.294427056022,28736.1706028596,74210.89019920024,22980.26290593697,36787.853564252815,12585.216099400008,19335.52685541994,37008.54467626595,11022.398295839992,41949.70280520007,12410.630922781855,12977.194562965984,,56256.56405898194,60929.6140695891,12973.708978053743,,,17333.93751114603,18553.78962164002,15432.763243316162,31208.870975698814,39916.04899572219,38278.164752936034,36376.446189254115,,32728.850714259974,10522.838370731984,14574.324273845992,35458.03074586407,24559.70260085998,27243.77905500003,16333.049172017994,22349.67541608379,15282.085664025959,,63941.114098977814,31900.390886180052,38485.929306553946
2022-02-01,,144205.73609322787,62676.824007401156,,,49375.03581689408,18823.35384766003,5794.7388392798675,16761.678638458066,22610.618349219974,36210.536673158786,12112.127925214021,28799.903132021995,74252.29437918244,22962.42512967497,36775.760690982555,12603.445333600002,19335.15089041994,37069.16617968595,11062.276455779993,41948.36525159197,12410.630922781855,12977.994692371989,,56236.30509224312,60925.7036725671,12973.302579400543,,,17344.397650300034,18558.27201564002,15440.982645320159,31887.958357300056,39935.79950594219,38301.45014419204,36423.3121032321,,32752.817696499977,10542.840663203984,14591.132786205992,35457.807562828064,24595.704848059973,27495.47990016003,16331.658878369994,22384.455081857785,15295.719656611958,,64126.63089763505,31987.15159082006,38485.21672024994
2022-02-02,,144294.7057487279,62750.80337966316,,,49422.697665396074,18922.67608238003,5907.1664766798685,16766.32220805807,22665.201912299966,36246.52029751207,12187.270591838018,28806.21220879799,75042.89847706018,22967.42150581097,36925.20723366013,12615.398984700005,19420.976398219944,37088.607803665946,11062.779253319994,41944.90776624007,12410.630922781855,12980.215356531988,,57035.43945156393,61125.72039158807,13042.38078275314,,,17351.873299610033,18599.28545304002,15443.989139866164,31901.41207516006,39943.98093588219,38315.33000919204,36476.31140313809,,32801.247479785976,10559.18289648798,14603.489285305992,35489.38962890606,24641.257178699972,27513.164379160033,16326.326426755993,22407.724738159784,15300.233080219958,,64607.69485860979,32098.296930560064,38842.67239931192
2022-02-03,,144333.6378520079,62810.409327341156,,,49564.577996932065,18926.96862068003,5938.437304988959,16767.92196245807,22672.756733119964,36257.713291398075,12188.845880418019,28821.75595581199,75072.26836332021,22967.19181803097,36979.16101374012,12621.492685200003,19433.27169301995,37103.70757596594,11077.639134739995,41943.964980840065,12410.630922781855,12984.610416751986,,57048.408713361925,62702.77234660209,13045.59511106894,,,17355.657578404032,18599.246940240017,15448.40514913416,31937.917276100063,39944.45952944219,38315.18905467204,36515.24790025008,,32835.92567041198,10564.42087461998,14612.49480770599,35489.41038291806,24641.257178699972,27513.093924820034,16327.107250501993,22433.19188361378,15308.267129125958,,64625.63164559978,32187.112010220062,38882.887456305914
2022-02-04,,144332.96303998792,63100.51513878315,,,49630.34344049005,18926.85417500003,5938.300484988959,16767.80492805807,22684.783494819963,36257.32606306407,12188.68131928002,28848.14108763658,75260.59655996025,22972.41730490097,37022.61962242013,12635.092235100004,19440.446408619948,37112.875363833235,11077.451271059996,41949.65775588605,12410.630922781855,12985.135252465987,,57048.07551209792,62857.38350176316,13045.69364139237,,,17355.542671816034,18599.169050640015,15451.06064541016,31960.653222280063,39950.87331862218,38314.51919107204,36590.62442605009,,32836.37545076896,10573.53360429398,14613.885435845992,35624.99846378006,24650.566040219976,27543.604868900038,16327.365800868685,22440.034294687775,15319.721171615956,,64753.04642038178,32238.553324360073,38901.7469278919
2022-02-05,,144334.98052371547,63681.40835851715,,,49806.190222510035,18924.433488940027,5599.533717879869,16845.054511658076,22815.671309919962,36161.46484165656,12188.16203208002,29096.18073867598,75994.78694138027,22931.05320271097,37108.45305735072,12671.860074100005,19531.261072819954,37108.79144117324,11158.754189139994,42238.226066098025,12410.630922781855,12982.948555831985,,58159.83426119792,63274.14925703189,13101.259090016434,,,17354.80675153403,18597.702012640006,15481.016859714166,32131.716061740062,39892.363572902184,38307.12347805804,36817.16264096008,,33003.397174403995,10590.633637129979,14623.939034905992,36084.07169069606,24846.437900839974,27758.837702820038,16326.681959080684,22537.931653539774,15319.425627375957,,65424.85083036777,32280.88638986008,39078.2809701939
2022-02-06,,144498.394686588,63761.84264753314,,,49851.43381581004,18626.192901203172,5615.50356227987,16844.926894858076,22909.469641899956,35981.423607251425,12179.586988638217,29112.960183967978,76058.44499286027,22889.409986082963,37255.47689036011,12686.449491420002,19535.180016619954,36346.73339438567,11174.513606479994,42869.16442634002,12410.630922781855,13001.43865757798,,58166.11576874392,63293.210900070095,13280.951637386139,,,17503.727985370017,18625.144531793165,15485.328962790167,32153.985589020063,39897.00836376219,38814.97621427805,36860.788756660084,,33020.860671596005,10596.022383805977,14638.119030605989,36098.49609542807,24869.808181459975,27771.478652100035,16705.73809332399,22573.786075385775,15312.901658877132,,65448.40688807977,32295.86323864008,39104.942403551904
2022-02-07,,144504.31275185975,63744.2877520991,,,49965.35863933603,18592.508093349603,5406.0613448798695,16837.74659688005,22919.68346076287,34456.085510386576,12174.952943591466,29140.13278188798,76058.08850826026,22856.84931368296,37333.2104834001,12686.295568380003,19585.634480019955,35497.32865986552,11174.323898419992,42868.86815400002,12410.630922781855,13056.976911261982,,58150.70449864964,63749.40083679211,13307.467855591776,,,17503.65441291802,18625.144531793165,15497.989372416167,32175.91206180006,40081.815460402184,38814.25811882805,36883.702686984136,,33170.385683554,10619.967103071978,14641.871598705991,36097.00360973207,24895.387806479976,27785.63273981718,16705.114773195994,22588.29994012177,15312.901658877132,,65447.56857542177,32298.75517690008,39104.72731107991
2022-02-08,,149612.164680692,63957.99227174115,,,50032.758198896045,18627.614439779976,5497.9982388798735,17035.287513458075,22943.621587199963,34937.45250080209,12174.513849335124,29149.59076462798,76879.33372450025,22891.226487030963,37450.062839160084,12752.489270240005,19595.21521741996,35597.82263279804,11220.877890139993,43277.99359244001,12410.630922781855,13061.442348087985,,59032.83654917393,63755.04223124011,13518.778108661343,,,17516.772476072016,18598.739216495003,15503.858483240163,32192.338765120065,40121.95889044218,39384.00648078205,37156.320847252086,,33220.872290347994,10625.170564119979,14650.595414465992,36225.801282996064,24921.465847579973,27874.977762820043,16709.955996651996,22614.264226143776,15279.844543770072,,65203.144842014575,32456.754214180084,39285.796734017895
2022-02-09,,149611.46518338798,63957.25702454715,,,50048.4758006019,18627.501825339976,5490.713267679874,17038.227938258075,22954.22404247996,34947.517659310084,12174.264127453125,29156.14558882198,76912.19067656022,22914.61167567896,37472.54200218008,12791.582060600005,19597.75695129472,35597.82263279804,11230.27179307999,43279.47207192642,12410.630922781855,13115.641166977986,,59062.744880883925,63819.845282930226,13530.080350499544,,,17518.649470352015,18730.298060239995,15506.941866370162,32221.656069060067,40128.03717408218,39383.86168086205,37234.75544430963,,33231.710053979994,10634.36049305798,14656.856702265994,36233.71816345607,24929.47582721997,27892.871210700036,16710.128264151994,22626.515446421774,15279.844543770072,,65006.76789485952,32505.790647260084,39294.5767860699
2022-02-10,,149693.738633206,63978.83973865515,,,50130.71990984206,18747.76485603996,5456.969480879875,17051.191951058077,22960.123921079958,34965.759651972076,12300.968766926027,29258.718831515973,76989.87823570023,22925.356025914956,37597.48145006009,12805.648474840005,19626.170063419955,35221.108731309534,11258.986173199992,43320.482687800024,12410.630922781855,13118.697010161986,,59129.829731299935,63992.89407171411,13557.395891142543,,,17526.122080680016,18742.58874423999,15511.163258850167,32226.96211860007,40074.42731842218,39425.57214941005,37458.9666042301,,33431.87577302399,10639.91492155398,14673.571348545995,36345.64209590007,24984.130856099968,27950.81833554003,16720.537614975998,22694.905433095777,15235.311205998843,,64826.40619438718,32515.124126720086,39516.81037568589
