date,AGIXUSDT,ALGOUSDT,ANKRUSDT,APEUSDT,APTUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,GALAUSDT,GALUSDT,GRTUSDT,HBARUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,MANAUSDT,MATICUSDT,OCEANUSDT,OMGUSDT,OPUSDT,RENUSDT,ROSEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZRXUSDT
2020-12-22,,21602.463017748007,,,,14919.797613275989,,18932.92248689998,10460.259958554016,,,14474.193154375987,,15677.28553586,10378.706489611397,13297.26316236002,,11353.973685079998,10664.83917270401,,16245.905976520027,10582.487971309996,,,10961.754548761995,,,,,13318.14979031798,11562.262852839985,18665.339416030012,,10072.879493593971,11056.824511815996,15517.971833060003,,11844.61439809401,,,10405.946277264,12618.45544171998,13225.489916120008,10676.889528888,11167.766175551971,,19061.82791400387,15045.798738940011,12956.983250004043
2020-12-23,,21656.59052477801,,,,14930.407430601994,,18825.079964859975,10463.966310554015,,,14488.456209459988,,15679.109311220001,10378.602702231397,13350.64397176002,,11355.406562839999,10666.931027560011,,16249.880409840029,10584.559096909998,,,11069.985891067996,,,,,13320.668057331979,11583.538440479988,18677.77868496002,,10071.13306564597,11059.833638195996,15528.184819598,,11873.474180264016,,,10405.946277264,12658.194085559979,13242.428828260008,10685.463049704,11169.02236494397,,19126.21450063387,15047.658756700012,12958.686651874044
2020-12-24,,21658.688404298013,,,,14935.16666905334,,17339.154488619963,10463.941362554015,,,14491.068675229937,,15679.077953360002,10422.9881297678,13358.548371520023,,11374.490225459998,10669.670794420012,,16281.882646220029,10584.537922789998,,,11214.326876319994,,,,,13324.94237448398,11585.676490079988,18677.73195474002,,10071.09867524597,11059.792935395995,15548.911776084,,11888.205832138017,,,10406.73318276,12663.491771639978,13263.66669542001,10685.852551920001,11175.06806746397,,19371.575320979864,15056.011482880009,12958.658569490044
2020-12-25,,21659.605424882317,,,,15035.936680971994,,17652.998817019958,10485.591774868015,,,14569.256109727987,,15797.834215240002,10422.0204346672,13401.56260144002,,11379.064560159995,10683.463737366066,,16359.897788600027,10580.262218095997,,,11267.886476225996,,,,,13363.397607785979,11613.36499565999,18690.49414265002,,10067.250284871972,11103.030072755993,15581.822924005999,,11931.093114704843,,,10475.105739021998,12695.816208939976,13301.68539096001,10689.113713266,11193.69438209197,,19677.03636685187,15083.173907200004,13021.698843074044
2020-12-26,,21673.836718224014,,,,15041.997105073995,,17841.35452361996,10488.948414868013,,,14587.237175159986,,15810.403081780001,10439.283626261202,13415.09730682002,,11382.895403019993,10809.736376160014,,16363.636326320027,10579.271834631998,,,11293.652828466,,,,,13371.808646015978,11622.769228179988,18707.587486122018,,10068.306604741969,11103.201662359994,15596.749750339997,,11942.668814850022,,,10524.728477981995,12729.769878899973,13313.503672320008,10695.481161494,11201.615420971966,,19742.08424370785,15087.513531760003,13031.901331346045
2020-12-27,,21690.69809546841,,,,15063.517368857996,,18281.39704101996,10492.728199068013,,,14607.668492157987,,15855.840445400003,10447.928258811402,13449.044875900023,,11391.444690019993,10819.346436148013,,16397.74765116003,10579.245979277996,,,11512.611510958,,,,,13379.973241129976,11638.462073439987,18709.83848397002,,10075.146006913972,11149.115441729997,15631.754791971998,,11988.482367930026,,,10597.476208997994,12748.367189139974,13322.007278860008,10696.019562992,11204.962599711966,,19803.296775961848,15117.691387820001,13126.674873950042
2020-12-28,,21704.36966075675,,,,15108.615298651992,,18326.00845065995,10511.490695760016,,,14610.676980436967,,15938.181319600006,10457.045552864602,13521.369232960022,,11401.599831708956,10829.24051714601,,16429.255966800032,10577.363756659995,,,11548.576553640001,,,,,13397.796117543978,11638.405411999987,18709.489600702018,,10076.72619499397,11208.283725589996,15660.506189623997,,12109.832875490027,,,10612.169324611994,12766.57891019997,13432.42904706001,10700.437763412001,11210.269680441972,,19852.21207001185,15137.424062560001,13135.03664213604
2020-12-29,,22210.211868512026,,,,15140.701014239994,,18505.580272259944,10516.027761760019,,,14676.027764319984,,15948.914803960006,10478.1920257588,13601.185829809925,,11427.507671239988,10830.021353946011,,16429.22301010003,10579.601319361997,,,11578.417258533209,,,,,13411.509570345977,11701.149855559988,18822.415313668014,,10078.816039725969,11220.088674171995,15673.465307019995,,12186.31148354003,,,10614.573310019994,12774.25773367997,13437.894669280007,10700.523023178,11224.475950493968,,20080.33693184384,15147.280617100005,13141.56448892804
2020-12-30,,22224.593937166028,,,,15192.236842757997,,19015.79341265994,10516.569688960019,,,14675.829230697984,,16147.73605312001,10492.843417762799,13680.162495940025,,11436.573778639986,10833.812025874013,,16437.695842140034,10582.650076969998,,,11611.463698898,,,,,13413.192261069977,11701.63252017915,18838.630285364023,,10079.882677817968,11230.229772957993,15699.587059691994,,12204.325900334034,,,10614.829451911995,12786.58997331997,13459.264049480007,10700.785079454,11233.274978401963,,20251.58202326586,15156.43829116,13145.508111368039
2020-12-31,,22233.07162256603,,,,15280.009164603998,,19516.989418619938,10519.783075960017,,,14844.814344601984,,16244.848675352488,10510.004504006398,13718.73249078003,,11442.122844559986,10834.685796298014,,16442.807734180034,10585.088629643997,,,11622.935044097998,,,,,13425.195208345978,11762.797124239985,18857.362452510024,,10079.882677817968,11238.434267521992,15722.935081799997,,12218.998469182037,,,10619.328479745998,12803.02091503997,13483.047292860008,10700.165020788,11236.584620311964,,20316.386121857864,15159.90959806,13153.644161228038
2021-01-01,,22232.96767837603,,,,15311.878513212003,,18140.576284899937,10519.495879360016,,,14863.571297295986,,16429.423148500013,10515.162208452799,13801.271890860035,,11467.952573079985,10854.814960761563,,16452.392583260033,10585.775531681995,,,11635.188151766,,,,,13450.678053391974,11779.487938659986,18867.270531443082,,10084.254103973972,11272.670067157993,15751.902054211994,,12246.737134443694,,,10654.298429141996,12824.870864959972,13582.580695740011,10726.356648312,11241.523946489962,,20468.750810685866,15173.799054259998,13163.259385916042
2021-01-02,,22415.796572771982,,,,15331.566662402001,,17724.774772039927,10542.15777087602,,,14882.961589083987,,16455.693184300013,10839.094883517204,13866.805263180033,,11481.917897839983,10865.664644002012,,16457.761293800035,10589.614911901994,,,11644.254985926,,,,,13469.937190055973,11792.143661139986,18876.409115488023,,10109.545026669972,11288.347865049996,15773.993543965997,,12260.978693112034,,,10663.190194233995,12849.493740479973,13633.684604300013,10727.405866546,11249.831423651962,,20494.81568636986,15180.543434779998,13185.428672910042
2021-01-03,,22592.177871129414,,,,15371.527090008001,,17660.305691579928,10545.487008276019,,,14884.442321649987,,16510.001416240015,10984.830816737998,13948.954115420029,,11492.67659521998,10874.243412120011,,16496.39210184004,10589.593723651993,,,11708.793217922,,,,,13474.072788515972,11804.151441699987,18883.08062351202,,10127.005458499969,11466.663649125996,15807.176047722,,12280.681625546036,,,10709.551855201995,12865.420331659974,13658.09449794001,10739.529458818,11260.132957341963,,20553.250324499862,15235.761777519996,13193.888217994043
2021-01-04,,23385.469768068026,,,,15444.735431780002,,17338.014164379932,10566.731258216021,,,14954.865869249987,,16693.465992280013,11054.250462351398,14022.077849040026,,11524.507964559976,10911.891561200011,,16758.480715880047,10613.276180055993,,,11821.755282355998,,,,,13660.647211619971,11823.820680889286,19078.774118998022,,10233.283336083961,11573.920111133999,15905.298741471997,,12392.864403276042,,,10763.759242575992,12952.782331999975,13786.550454860011,10740.610762366001,11273.262120187961,,20670.06468918787,15355.985316519991,13226.450040582044
2021-01-05,,23549.739105092023,,,,15507.75637787,,16882.49620667992,10571.49653641602,,,14971.914239289985,,16835.764087620013,11113.106872361795,14068.774082900027,,11564.189016499977,10941.395878242007,,16774.156851840045,10615.141694153992,,,11982.472504752,,,,,13734.37816786397,11831.998738879984,19080.985406232023,,10296.070192963965,11683.055133743996,15945.903155932,,12431.982697850039,,,10971.57912232599,13088.307851299975,13841.508280580012,10741.96884096,11284.080732063961,,20710.915536605873,15440.032916619992,13239.112341912043
2021-01-06,,24492.832451246006,,,,15599.310360786008,,16871.292085479912,10577.703990726022,,,14971.312188177984,,17036.345031680015,11202.520969739595,14118.315159080026,,11579.950288619975,11018.233347876008,,17154.22612574004,10617.473343895992,,,12160.268973858005,,,,,13837.65656917197,11848.028763919985,19078.71852560154,,10494.581066879962,11751.434990051996,15985.897421824002,,12498.015514120043,,,11012.15256278799,13114.462460519975,13886.866620880013,10749.382059388,11303.431725629962,,20864.457042319882,15535.706856099994,13548.758884126044
2021-01-07,,24566.985264816005,,,,15639.275402790012,,16299.930891239906,10591.43294867002,,,15128.49040545798,,17077.457648920026,11226.521608687995,14193.331154260028,,11605.676710139975,11197.270826712007,,17182.18051266004,10626.023558961993,,,12243.300497612006,,,,,13864.60750767597,11875.548262139982,19359.79219097603,,10927.115399369972,11782.242309859997,16015.29008041001,,12624.479298564049,,,11039.03981779999,13134.393660299975,13930.50568354002,10755.902255824,11322.555667763958,,21322.305215379874,15585.107863739986,13560.269835220046
2021-01-08,,24614.684132232003,,,,15650.390354066009,,16355.559679839906,10601.066073070018,,,15138.42001160398,,17108.699766080033,11241.721394393197,14221.524662340036,,11618.153138579977,11760.895668582,,17189.12155204004,10629.199567953992,,,12283.527146876004,,,,,13886.065322153967,11888.30973965998,19370.277628218035,,10971.860704165972,11786.384885805996,16035.73762545601,,12706.991210106054,,,11057.08227575199,13153.369347739977,13974.905047380014,10765.970243966,11336.876493539958,,21429.55012737987,15593.948235899987,13568.569227652048
2021-01-09,,24637.20795811336,,,,15750.008316034013,,16018.771136959893,10611.635227870016,,,15140.45139969598,,17210.867609980032,11280.521464507394,14247.935509800038,,11629.210114239977,11792.290330123999,,17424.633122160038,10630.024190271992,,,12346.164929614006,,,,,13945.097840705963,11890.880599061375,19372.843638054033,,10984.648495083973,11869.723257287993,16079.703270700005,,12800.733330538049,,,11064.611393859994,13174.256291139978,14051.089057600015,10746.388075229812,11348.788347019963,,21531.698493519863,15628.622193219986,13570.152256752048
2021-01-10,,24765.636920206005,,,,15803.54895334401,,14713.467896279892,10618.475162070017,,,15307.796008687976,,17237.679329320035,11298.337225347796,14300.83014248004,,11635.780156899977,11796.402519545996,,17606.81812076004,10858.143063099991,,,12370.718409068004,,,,,13984.299178065963,11917.153964639981,19453.235830590034,,10988.40976392597,11922.986091935993,16101.229931710006,,12854.161705576049,,,11109.974697107993,13244.237920779979,14054.007798080016,10864.886155086,11363.010032681963,,21605.363620235865,15729.196102279984,13825.12271709405
2021-01-11,,24765.582302054005,,,,15815.602336596008,,15101.761996819889,10618.449863670017,,,15317.959938059974,,17242.872620840033,11315.185674434195,14335.61382110004,,11644.446590739979,11801.456385145995,,17606.78276960004,10860.478899467991,,,12399.785304997997,,,,,13993.281471569962,11933.30396915998,19453.187182890033,,10988.40976392597,11923.115917719993,16121.225336582002,,12962.175233996059,,,11123.226184209994,13265.503701619982,14058.498730800016,10868.786352423998,11369.404037135964,,21675.465147773866,15750.578955079984,13827.307022354049
2021-01-12,,24814.621297494006,,,,15875.71127280601,,13840.053587559874,10622.438882870016,,,15372.541226539975,,17331.131201260032,11341.72705665959,14381.908955840036,,11662.94793283998,11924.755037691997,,17631.01684062004,10868.25351699399,,,12497.220193829997,,,,,14024.616279615964,11945.62555487998,19474.00481835803,,10988.47796528997,11957.553326505993,16164.958538712,,13058.14206196206,,,11152.788445089993,13329.58378193998,14138.422950960019,10871.351602245999,11386.723282599962,,21791.49537344587,15792.047017779985,13845.842601388045
2021-01-13,,24814.566571654006,,,,15939.485579030008,,13657.272118979876,10622.413625670015,,,15372.499873949975,,17367.270300097054,11350.28062670439,14494.290808000032,,11671.14574619998,11924.731177551997,,17636.00782355955,10869.44603020599,,,12513.680007187322,,,,,14031.823164699967,11948.02903587998,19477.26736402803,,10953.045607913968,12045.969517245994,16225.407346765998,,13116.447009716065,,,11240.442481903992,13374.068212999979,14162.342948880016,10871.403761489999,11397.052063671961,,21811.643332111867,15802.740423899986,13975.584898091474
2021-01-14,,24827.7226942151,,,,15979.53506441001,,13339.260732599872,10621.668367684246,,,15459.229448859971,,17588.21351114003,11334.11042386159,14578.961134800036,,11769.71136859998,12023.921264925999,,17651.062436780034,10869.213407887992,,,12490.619151186942,,,,,14202.015962705971,11947.105180339977,19476.158213215407,,10965.165867735968,12123.833412227994,16246.923934011998,,13190.02891889206,,,11332.314561605994,13388.420366519978,14362.296806440017,10870.01576873,11401.681603277962,,21848.027267317862,15850.99587081999,14078.591690314042
2021-01-15,,25815.404415798013,,,,16102.751541070003,,13235.386443499878,10648.453764988015,,,15476.29572478997,,18298.388167179484,11133.827072220192,14705.161711640036,,11777.081194359978,12049.374413913998,,17672.668564600037,10873.975175979993,,,12703.225304231999,,,,,14399.761707143973,12119.42509885997,19473.936559667407,,10981.007877963966,12183.776331471992,16294.647998548004,,13324.52795441606,,,11488.452804145996,13398.52522115998,14452.601568320013,10875.539306084,11415.17715758196,,21864.283214793857,15944.542668739996,14121.957271298046
2021-01-16,,26629.659499354024,,,,16323.292815132001,,13286.364791499876,10657.960663512013,,,15512.368075823972,,18494.414798220012,11160.532475077991,14887.290167140045,,11784.924039999976,12085.305230304,,17681.73844842004,10874.572598091992,,,13073.02065965799,,,,,14600.055640423976,12180.870681559969,19429.19998845787,,10983.540143699971,12500.358532109994,16330.328352052004,,13406.779250086061,,,11596.301922623996,13434.229464639979,14520.612615840011,10874.301145944,11427.68543486596,,21913.238774279853,16093.189709419996,14151.195769894048
2021-01-17,,26668.702623242025,,,,16393.648279657995,,12361.393338159869,10672.310698092015,,,15534.344459229973,,19092.49372864001,11174.029755010793,14958.72061302004,,11792.780420779976,12231.473074843998,,17686.27869172004,10875.511682961993,,,13152.930424209988,,,,,14614.204647501976,12217.767991139966,19403.581299916903,,10998.762457965966,12610.04039408999,16362.744118944003,,13493.273628108444,,,11599.109928767995,13448.530956459976,14559.266264120013,10871.530697994001,11441.289823295961,,21919.41326755385,16143.047247379991,14162.297393272047
2021-01-18,,27502.460251390017,,,,16513.141220381996,,12393.521307519872,10677.822573692014,,,15572.513213685976,,19124.362912960012,11183.223001662993,14995.947997820038,,11793.349744219977,12308.71854759,,17689.17921960004,10879.174784989993,,,13084.476149181603,,,,,14648.104297665976,12346.70794553997,19362.90721015087,,11015.327334907966,12664.781462481991,16418.782208618006,,13523.95024966207,,,11631.383636455996,13467.262484639974,14579.898984800015,10870.505469930002,11456.784678503962,,21952.27512185585,16178.00772483999,14268.613117284045
2021-01-19,,27542.293434122017,,,,16559.566400436008,,12798.041308319865,10690.409660424015,,,15590.596183963979,,19257.659417580024,11192.710749288392,15041.381087260044,,11802.739727559976,12531.772886526844,,17693.520656640034,10876.019092561994,,,13014.366467145213,,,,,14679.524090459974,12358.26851777997,19328.381727194235,,11020.677171627969,12720.873667959992,16450.078263988005,,13559.48806014407,,,11705.590920540002,13514.431416879974,14607.365959280014,10905.625604790004,11460.990378797964,,22135.136677903858,16204.876196079995,14279.382459800045
2021-01-20,,27562.13644136202,,,,16590.646549246,,12828.079517219865,10691.150814024015,,,15606.72279103598,,19517.88838262002,11196.446650730393,15143.930630700042,,11805.620891619976,12070.084585639755,,17694.284444040033,10876.337838821994,,,13242.455956398275,,,,,14716.329465531973,12364.271146979969,19297.710281594005,,11022.38465383397,12734.447992309992,16462.07672010201,,13695.245937973528,,,11710.844421054004,13516.642286939974,14609.666872720014,10905.726361354005,11462.353538113965,,22167.480049201862,16212.489706479995,14279.351521040046
2021-01-21,,27620.454902214024,,,,16614.697776038,,12911.268000719869,10711.155204204017,,10012.365924522,15617.522348899978,,19844.164165900027,11205.875657871795,15215.041851900043,,11810.173966839971,11952.406908402007,,17694.72716724003,10877.325358809994,,,13299.11429317199,,,,,14725.777967865974,12391.338413379968,19266.731832991347,,11024.534656013968,12738.788141109992,16499.735718104013,,13808.722668494067,,,11716.154602616003,13522.715457019975,14632.572160540016,10914.673985208006,11465.845657341966,,22209.667099179867,16225.503135060002,14288.612568904045
2021-01-22,,27621.982575706024,,,,16716.08676320999,,13377.17846449986,10711.129666804016,,10036.487390402,15657.02765494198,,20069.02127234003,11215.015363966193,15259.310275640044,,11818.951436859972,12085.202936134006,,17697.017270191318,10877.401397433994,,,13663.607585955982,,,,,14730.497088845974,12398.807828339968,19629.55139788005,,11041.478009023967,12762.089552703992,16531.233510600014,,13953.847233254064,,,11728.195131626004,13550.169755799972,14712.913674780013,10915.191973386005,11471.884122837966,,22248.072614465866,16409.483189940005,14296.014769980555
2021-01-23,,27643.396027095685,,,,16766.998550313976,,13585.585558599865,10713.175567604016,,10049.430501002002,15665.85798197398,,20301.945639920035,11210.20447014099,15296.354359180046,,11822.73844769997,12133.274876262005,,17703.98584390252,10875.764429253994,,,13684.616293947984,,,,,14934.271734871974,12442.57317503997,19629.200065809866,,11053.429069587963,12788.070066307992,16553.195202948016,,13985.033838702062,,,11738.665602058003,13584.528655339971,14738.587743300015,10917.003339704006,11483.25964899797,,22264.242788951866,16538.915799999995,14319.140179036047
2021-01-24,,27789.427696354465,,,,16783.682120127974,,13724.225877799863,10736.768005828017,,10054.584262014001,15665.483286951981,,20397.448166520036,11232.395743930389,15328.633205040052,,11828.56014069997,12141.812377082004,,17706.964344560038,10877.557170787994,,,13789.491169217988,,,,,14966.917406345972,12466.466460539972,19974.359010110045,,11050.65040099796,12972.58321012399,16613.853841432017,,13998.952523072063,,,11829.898623728,13618.53163029997,14778.905997060016,10919.837730508007,11494.25841301797,,22289.757724895866,16554.903682399992,14467.888752730049
2021-01-25,,27862.961548595555,,,,16799.04107916997,,13956.168132799865,10751.804676418018,,10065.479160052002,15817.221940211983,,20427.075100340033,11247.62358266379,15385.854378880054,,11897.38897899997,12152.330465180004,,17713.430971480033,10875.508531073994,,,13857.576007721995,,,,,14972.069818837972,12481.83969547997,19995.50005322605,,11067.397126611957,13174.647449667991,16637.703316232015,,14021.445464832055,,10010.64652984,11854.868008492002,13638.10596751997,14816.125030480016,10919.633273068006,11500.716071027971,,22305.710794315866,16572.300464939995,14472.812527504047
2021-01-26,,28739.25291291801,10010.746955671802,,,16809.26223693397,,14193.869871499874,10767.671716474018,,10082.111106790007,15828.844217609982,,20492.147747400028,11263.909838441792,15414.769767220052,,11905.09292719997,12275.650557292005,,17714.238859080033,10875.486778397993,,,13871.402653067176,,,,,14972.524138927973,12491.19097385997,20002.191902856048,,11294.030765239952,13179.110153307991,16650.74675815002,,14044.501870178054,,10019.474331059999,11946.797471599164,13644.668651419968,14825.625087400016,10917.438757002008,11504.259904649973,,22314.55756766187,16574.310601359997,14473.468257888047
2021-01-27,,28865.696808542012,10036.360445104203,,,16831.309142111975,,14510.030384699878,10800.170345490018,,10103.526990236007,15866.48175474398,,20529.583218280026,11263.909838441792,15463.347239220057,,11912.88032119997,12288.898089436005,,17716.196176520032,10877.094223109993,,,13922.970068755989,,,,,14984.470980667971,12504.912867659967,20018.18113980805,,11397.006023375949,13186.754487683991,16676.419066436018,,14113.384006034054,,10027.716354159997,12006.500032223998,13678.783103079968,14848.130040100017,10921.787774182007,11504.990777077972,,22337.27385016588,16587.390560599993,14578.04449417405
2021-01-28,,28866.433360386014,10334.421137768803,,,16957.75789267198,,14774.653072359875,10805.705065490016,,10104.980398556007,15869.11140187598,,20791.872584040022,12529.783003100596,15500.628126220054,,12010.89488989997,12312.556310468006,,17797.70307714003,10896.669710803993,,,14295.85508889399,,,,,15002.925476741972,12504.853550419968,20022.38719121405,,11419.507817889948,13186.705941803992,16702.924489102017,,14195.449648842054,,10037.260419799328,12029.021659987997,13711.28179381997,14935.297724320013,10923.327139430896,11512.359746783974,,22370.646084585875,16646.036272660003,14744.34165421005
2021-01-29,,28875.047858529826,10620.724279115198,,,16994.15100117599,,14564.209375659868,10807.369928690017,,10113.717280234008,15979.00798171198,,20803.874807900018,14334.880648171797,15548.393505660059,,12026.355282939972,12322.491493750005,,17831.22853912003,10898.526271147994,,,14426.894039258936,,,,,15063.366353653973,12596.188577479965,20071.01509667205,,11465.50524795995,13278.593302727992,16748.97997454402,,14212.080343170055,,10051.986256233995,12028.997604067998,13721.48865499997,14955.044955800011,10959.244096006007,11525.429273237973,,22533.934126235872,16668.800914199997,14749.882623894051
2021-01-30,,29706.69173434115,10685.527864240801,,,17016.095201239994,,14277.818970959872,10810.178474890017,,10145.642823958005,15978.62587462798,,21302.526759100027,14457.009652594794,15578.088394680055,,12130.399181999977,12328.630407338005,,18007.305637820027,10900.825838611994,,,14561.247632526001,,,,,15124.069218023978,12608.044414959963,20079.01771998131,,11564.799493697943,13308.856790295991,16773.55665487401,,14254.895981114054,,10058.891174833994,12051.572354437998,13752.713887139971,15023.289836728372,10959.776396026007,11531.997355097976,,23247.768140905864,16686.578777299994,14759.461202281474
2021-01-31,,30161.44834172802,10729.454603351403,,,17122.74047957398,,14186.049531999872,10812.654935620018,,10158.107431902004,16148.04125909198,,21473.71355028003,14664.784234840796,15607.338015120058,,12137.911046799978,12350.279213172007,,18025.24866774003,10906.425942029995,,,15020.052411358007,,,,,15136.267137077977,12619.919061119961,20097.556165350048,,11564.63398392594,13342.601611799992,16800.324903152014,,14309.545980154042,,10062.170675053994,12062.278398307999,13765.209692499971,15177.528234380014,10951.867824908008,11551.602930549974,,23618.87806714387,16694.21280093999,15075.80124075005
2021-02-01,,30174.394092756018,10752.583039121402,,,17222.01936855797,,13522.65525431988,10844.301174542017,,10189.993468958004,16193.44810951398,,21599.443543860038,14879.577383508997,15630.377112800057,,12155.82368255998,12354.142975978008,,18201.457573760028,10907.211080767993,,,15073.948564356002,,,,,15155.349174665975,12627.025849759963,20102.227259724048,,11624.928970725936,13347.129049419991,16939.318840386008,,14327.37653985004,,10073.691898233992,12073.211886097999,13768.43115117997,15182.346592960013,10950.011964550007,11565.202343663974,,23831.951769031864,16707.02926552,15096.48861791005
2021-02-02,,30187.74236911002,10849.214496566203,,,17257.818503573973,,13671.787418439879,10853.280912898015,,10197.215494636004,16213.795976901982,,21656.15060100004,14924.640087919195,15649.56815710006,,12166.657417999979,12471.11059457801,,18207.289818580026,10907.631870767993,,,15100.705060010005,,,,,15187.330476869976,12626.913015479964,20102.10482584405,,11630.898265453934,13384.792451159989,16957.292901092,,14398.945632928037,,10111.478375635632,12101.63675351828,13781.38069603997,15167.815602078466,10950.390069082006,11570.669366765975,,24001.019057025856,16721.16508718001,15102.863244792052
2021-02-03,,30187.60122897002,10948.820069244128,,,17286.26085033198,,13711.50595123988,10853.229135298014,,10199.368215616003,16232.376378547984,,21717.011826800033,14935.912720622995,15724.508500000064,,12168.162644799979,12478.776934168009,,18207.253276580024,10905.636315381991,,,15167.050185704004,,,,,15192.784771183977,12624.892051708659,20098.20187954203,,11637.132209209936,13412.227863669987,17001.48194095801,,14402.860955816035,,10151.242913543992,12175.926226246002,13812.19876509997,15153.710050981354,10949.749060952006,11572.588556777973,,24078.88592083586,16775.875111900004,15108.038895345571
2021-02-04,,31100.13571120602,11401.438843063399,,,17303.678575777976,,13021.44393909988,10860.280234450012,,10216.539812696003,16336.146171811986,,21974.797444780026,15611.932204988396,15790.187575420063,,12202.285747739972,12494.312287422008,,18214.526944580022,10908.28653815799,,,15206.854047824003,,,,,15290.491434867978,12812.785432939958,20230.105296082056,,11772.77466531794,13635.817692183982,17034.463928794008,,14542.542985852038,,10168.811321851994,12361.693918948005,13849.494977599974,15114.88907072656,11079.262578320006,11587.340881725973,,24416.504195109865,16812.611972540006,15748.17160429205
2021-02-05,,31316.538799235677,11522.1329201556,,,17606.426269375985,,12830.02788607988,10879.788823056015,,10240.129661104005,16384.759633133985,,22172.144318180024,15730.3254293228,15828.649340860062,,12202.191931139972,12615.931067000009,,18214.40102762002,10909.438529007994,,,15338.096399486003,,,,,15407.92577570398,12823.932555819958,20232.645651480656,,11890.940904403938,13761.293564349984,17052.421181466256,,14650.72120688404,,10324.27903509799,12380.676434808009,13885.105398679972,14999.595183661562,11079.155212536007,11588.516936353974,,24474.41777369387,16899.134556080004,16590.603614064046
2021-02-06,,32251.130380180017,11549.8964245376,,,17768.334528023977,,12798.724473179886,10887.083299056014,,10255.873228214006,16405.537773219985,,22388.82440774002,15779.4897460226,15876.048305480053,,12320.981593999966,12632.74126025401,,18397.01326960002,10915.664081423993,,,15364.827418170005,,,,,15459.243005153978,12839.101843119957,20297.71142960606,,11930.319065919937,13793.739296487984,17183.834310884,,14705.895832152044,,10339.522625829992,12389.071496326007,13920.733986879972,14969.241512594856,11095.68942702201,11619.492255775967,,24507.441019489874,16922.918780560005,16686.26223735005
2021-02-07,,32487.148394600015,11650.445094535395,,,17913.251293149988,,12860.044394379898,10890.330574656013,,10267.377620516007,16421.274430427988,,22417.995209840017,16142.781817962807,15925.745664280055,,12420.99556281997,12647.912967620005,,18587.19108516002,10918.145400841993,,,15590.532817672003,,,,,15536.06988050598,12850.891442879956,20306.285385040064,,12077.772613457935,13822.644517975988,17202.864260414,,14748.883464938503,,10350.389849507996,12406.193483360008,13934.21907149997,15054.934686880018,11112.420030826011,11634.445535185965,,24526.459830627875,16957.78510032,16696.56635048005
2021-02-08,,34618.35810915802,11796.397309356193,,,18004.890934671977,,13088.247379299899,10907.556966408014,,10281.157696382004,16468.823273951995,,22510.175027800018,16255.665640804202,16013.484811760049,,12576.855805979969,12666.413323126004,,18602.194341180017,10920.100721641993,,,15664.642658810008,,,,,15658.840189125976,12850.775869099956,20306.161666188065,,12439.537928881935,13974.543574153986,17243.440325454,,14876.42452261805,,10365.227688771996,12682.943054856718,13978.13428673997,15115.850737960018,11124.361171438011,11644.172050041963,,24619.51088750187,16980.111743080004,16918.580167558055
2021-02-09,,34618.19624680002,11903.279213396596,,,18057.782599575978,,12348.050220799898,10979.294377844013,,10361.601873348003,16479.347907703162,,22521.280168660018,16293.862311247001,16037.456328680046,,12658.492704599968,12680.472228314002,,18728.71832762827,10916.563041997992,,,15673.469007672007,,,,,15658.779070631976,13014.35807009996,20302.2660289926,,13418.780518139934,14092.148560311985,17285.75401293201,,14926.89261857605,,10377.614323359994,12772.963667216005,14029.092863599968,15143.29900424002,11120.49836147401,11670.474200911964,,24715.244016867866,17070.238429639998,16943.511257760056
2021-02-10,,34737.79203519403,11957.904243969992,,,18096.949682499966,,11837.42550839989,10994.818774564015,,10448.654841058004,16540.334547573988,,22633.43610328002,16325.7741807128,16099.269696020045,,12676.283220499967,12752.949241874001,,18971.147027960014,11016.892613567992,,,16216.332829832003,,,,,15894.954970373976,13035.76287673996,20500.16192783207,,14428.91264790394,14118.146655377986,17313.977508602013,,14979.069942301525,,10378.510997759993,12846.910277900006,14060.810299159972,15178.48628072002,11135.27147160001,11689.446848021964,,24862.413921513864,17094.651574399995,16961.500965094052
2021-02-11,,36210.30588048001,12118.16618856499,,,18300.62349707796,,8494.020548319888,10994.742487344014,,10501.477089932003,16545.616350395987,,22889.25333110003,16351.683581073197,16141.451619700045,,12686.750001299964,12752.872892374002,,19152.992929300017,11017.07347758399,,,17099.659539037995,,,,,16123.448555823978,13066.01700793996,20515.43914365607,,14609.26548125794,14650.068552693992,17375.732925764005,,15051.336971616049,,10393.61487637599,13354.068000072002,14088.16020709997,15229.09279212002,11157.134145268008,11705.643456109963,,24929.92530875586,17191.22675356,17057.03091331405
