,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
OMGUSDT,0.0002939945255264753,0.0002939945255264753,0.0,0.0,0.0007162844452394124,0.0007162844452394124,0.0,0.0,5.442296562102095,0.0,1.0,1.0,0.0024321436492771376,-0.0,0.018709551594637955,-0.0,0.9999063963759511,0.99434022919567,1.0,1.0,0.9369512830078859,,0.00035677199881165543,0.0,0.9999063963759511,1.0,0.00035677199881165543,0.0,binance,0.006193740514402625,0.0,-62.05233952,0.0,11116.109020479971,10000.0,11116.109020479971,10000.0,0.11161090204799717,0.0,4.399906367041199,,113.15,,0.0,1.0,0.0,0.0,836,0,359.9583333333333,1123,0,1959,0,828,0,836,0,295,0,0,0,0,0,1116.1090204799991,0.0,0.038182759979557765,100.0,0.04675819460014984,100.0,0.013568335514664022,100.0,0.010230455266292375,1.0,1178.1613599999991,0.0,1178.1613599999991,0.0,0.2540638680519185,0.0,-0.9926320015707213,-0.999999999999991,10000.0,OMGUSDT,0.0,0.0,301544.63392905926,0.0
COTIUSDT,0.0014270195034462585,0.0014270195034462585,0.0,0.0,0.003648622303147042,0.003648622303147042,0.0,0.0,10.695682370644752,0.0,0.9999805984441328,1.0,0.03822051837389294,-0.0,0.10857131195949915,-0.0,0.9994302082915807,0.9213099012473837,1.0,1.0,0.8792935688629073,,0.004018870497916359,0.0,0.9994302082915807,1.0,0.004018870497916359,0.0,binance,0.03282972943287942,0.0,-159.47872517000002,0.0,16707.98078483,10000.0,16707.89784483,10000.0,0.6707980784830001,0.0,2.2433619121849833,,102.28333333333333,,0.015645493902945104,1.0,-109.15254131201549,0.0,1059,0,359.9583333333333,2791,0,3850,0,1036,0,1051,0,1755,0,8,0,0,0,6707.980784830001,0.0,0.04371504463753581,100.0,0.11826780788096404,100.0,0.011136735899932703,100.0,0.008637845236199043,1.0,6867.459510000001,0.0,6976.612051312016,0.0,0.1754078372061267,0.0,-0.8348889579879479,-0.999999999999991,10000.0,COTIUSDT,0.007523148148148148,0.0,2163361.2158712726,0.0
GRTUSDT,0.0009385280619942371,0.0009385280619942371,0.0,0.0,0.0016287723540007403,0.0016287723540007403,0.0,0.0,13.743257321449242,0.0,0.9999921111573826,1.0,0.05165599404094228,-0.0,0.07812268048700811,-0.0,0.9975452658502864,0.9318582670012694,1.0,1.0,0.8580474629129196,,0.007132540683328814,0.0,0.9975452658502864,1.0,0.007132540683328814,0.0,binance,0.08740874288542538,0.0,-249.960634806,0.0,14016.814675193977,10000.0,14017.042875193976,10000.0,0.4016814675193976,0.0,1.7440726513007143,,87.71666666666667,,0.0010738788148515832,1.0,-4.586925415169458,0.0,1905,0,359.9583333333333,3042,0,4947,0,1743,0,1904,0,1299,0,1,0,0,0,4016.814675194006,0.0,0.07291617212477361,100.0,0.1093928893215955,100.0,0.015397788394660206,100.0,0.012449925402521315,1.0,4266.775310000006,0.0,4271.362235415176,0.0,0.16469600933295234,0.0,-0.8559856366772132,-0.999999999999991,10000.0,GRTUSDT,0.002199074074074074,0.0,2866200.6781700086,0.0
EGLDUSDT,0.000795433103988108,0.000795433103988108,0.0,0.0,0.000936373134790558,0.000936373134790558,0.0,0.0,15.179534668364395,0.0,0.9998188638534535,1.0,0.1625673098421011,-0.0,0.26612509001192214,-0.0,0.9973273439291469,0.7836007942186365,1.0,1.0,0.7368347532855857,,0.01707034166010766,0.0,0.9973273439291469,1.0,0.01707034166010766,0.0,binance,0.043427058315269426,0.0,-257.26424380000003,0.0,13313.706286407269,10000.0,11766.464756200101,10000.0,0.33137062864072697,0.0,1.5776862529745561,,99.85,,0.1613738980539105,1.0,-687.1494137350555,0.0,1760,0,359.9583333333333,3704,0,5464,0,1651,0,1738,0,2053,0,22,0,0,0,3313.7062864071677,0.0,0.17587926171243523,100.0,0.3571006158548011,100.0,0.011024332156239108,100.0,0.03045552453548085,1.0,3570.970530207168,0.0,4258.1199439422235,0.0,0.045630632305357965,0.0,-0.6884466043650576,-0.999999999999991,10000.0,EGLDUSDT,0.030787037037037036,0.0,2468967.075586303,0.0
COMPUSDT,0.0011454736060083626,0.0011454736060083626,0.0006929698642696991,0.0006929698642696991,0.0012931077904352107,0.0012931077904352107,0.0006772076519819148,0.0006772076519819148,6.884130107651349,2.2447042481768724,0.9871787834524637,0.7676558474725493,0.14954878205354374,0.0491866678304557,0.24472043160948384,0.12580962162157802,0.9974259404584883,0.8019076466384624,0.9058825163220767,0.9984982991468365,0.7566652656739403,0.8743652357498436,0.016274068155961045,0.006133053071073995,0.9974259404584883,0.9984982991468365,0.016274068155961045,0.006133053071073995,binance,0.05622259642683228,0.04648448385458433,-202.27365353200003,-65.441420158,15099.654924049082,12831.960629841973,13124.224516468023,12827.929979841972,0.5099654924049082,0.2831960629841974,3.477243977930292,10.669021065675341,95.55,146.83333333333334,0.032373987742723306,0.002784098946008572,-177.38730522858884,-8.08917505731923,1097,342,359.9583333333333,1381,466,2478,808,812,298,1080,340,569,168,17,2,0,0,5099.654924049064,2831.9606298419976,0.17046148559602275,0.08632649111670228,0.3187113417645451,0.16738109218813102,0.011840160710927526,0.01668147509805981,0.020798955856588232,0.015740860064153775,5301.928577581064,2897.4020499999974,5479.315882809653,2905.4912250573166,0.0711978952395812,0.1099716932145192,-0.6711586245507326,-0.8603034677438879,10000.0,COMPUSDT,0.025694444444444443,0.0012731481481481483,2178786.7593931397,404430.5232207897
ADAUSDT,0.00034879344129956635,0.001162644804331888,0.0,0.0,7.735722353983122e-05,0.0002578574117994374,0.0,0.0,5.442296562102095,0.0,1.0,1.0,0.05112988367324508,-0.0,0.07642663407016453,-0.0,0.999645780145966,0.9460226796281528,1.0,1.0,0.9417396525589756,,0.00306247460664968,0.0,0.999645780145966,1.0,0.00306247460664968,0.0,binance,0.06298008743401518,0.0,-115.93788844,0.0,11337.48291155999,10000.0,11337.48291155999,10000.0,0.13374829115599907,0.0,4.403617637044603,,83.7,,0.4231625924161184,1.0,-1066.2160697511163,0.0,868,0,359.9583333333333,1091,0,1959,0,501,0,579,0,313,0,289,0,277,0,1337.4829115600003,0.0,0.10343427867543523,100.0,0.24100353475243733,100.0,0.008263802762784959,100.0,0.01626682840570264,1.0,1453.4208000000003,0.0,2519.6368697511166,0.0,0.11915343537804396,0.0,-0.9544784601173064,-0.999999999999991,10000.0,ADAUSDT,0.02696759259259259,0.0,2199272.9998115925,0.0
HBARUSDT,0.0012089640354469022,0.0012089640354469022,0.0,0.0,0.0013501194734660382,0.0013501194734660382,0.0,0.0,5.934020141220049,0.0,0.9998798396934494,1.0,0.0955779011643804,-0.0,0.20000638912121732,-0.0,0.9989462306463508,0.8317034723946477,1.0,1.0,0.8042046902953366,,0.008865798563429672,0.0,0.9989462306463508,1.0,0.008865798563429672,0.0,binance,0.05082566389659626,0.0,-210.24834766,0.0,15448.299423380042,10000.0,15448.299423380042,10000.0,0.5448299423380041,0.0,4.040046838407494,,111.45,,0.15051565637890893,1.0,-1002.6045303279134,0.0,803,0,359.9583333333333,1333,0,2136,0,611,0,791,0,722,0,12,0,0,0,5448.278292339985,0.0,0.0863629739704267,100.0,0.24345927365527778,100.0,0.007887671342139076,100.0,0.011778682864670003,1.0,5658.526639999985,0.0,6661.131170327898,0.0,0.139614818033684,0.0,-0.7221701319854609,-0.999999999999991,10000.0,HBARUSDT,0.013773148148148149,0.0,2221018.0991171007,0.0
FETUSDT,0.0030512757800738033,0.0030512757800738033,0.0,0.0,0.005330041967638777,0.005330041967638777,0.0,0.0,19.941196897789098,0.0,0.9998042874965982,1.0,0.12365248910387969,-0.0,0.25903248687104513,-0.0,0.995916855891831,0.8083137342962058,1.0,1.0,0.7428098868236592,,0.016452087326095363,0.0,0.995916855891831,1.0,0.016452087326095363,0.0,binance,0.11762544264804198,0.0,-984.0937214,0.0,29941.48512119995,10000.0,29943.03822119995,10000.0,1.9941485121199949,0.0,1.20104268264363,,86.55,,0.038923513072773606,1.0,-847.6218061591065,0.0,3558,0,359.9583333333333,3620,0,7178,0,2433,0,3483,0,1187,0,75,0,0,0,19944.885278600006,0.0,0.13497111050565042,100.0,0.34622870982514403,100.0,0.01270647189543902,100.0,0.018251929791048567,1.0,20928.979000000007,0.0,21776.600806159113,0.0,0.23519863380432807,0.0,-0.5198138538622,-0.999999999999991,10000.0,FETUSDT,0.07337962962962963,0.0,11744749.304881087,0.0
CRVUSDT,0.0009301668024481735,0.0009301668024481735,0.0,0.0,0.002453344492651932,0.002453344492651932,0.0,0.0,7.93702974881352,0.0,0.9998754434972738,1.0,0.01653004381053649,-0.0,0.04870504618714185,-0.0,0.9996403238659654,0.964384817050916,1.0,1.0,0.9439636513272042,,0.00188810838087456,0.0,0.9996403238659654,1.0,0.00188810838087456,0.0,binance,0.028405623400822096,0.0,-160.9993202,0.0,13974.730879799943,10000.0,13974.730879799943,10000.0,0.39747308797999437,0.0,3.020809990662932,,76.68333333333334,,0.0059174654646375465,1.0,-24.61872106122184,0.0,1092,0,359.9583333333333,1765,0,2857,0,1078,0,1088,0,687,0,4,0,0,0,3974.730879799997,0.0,0.03127238048343211,100.0,0.05092558119764458,100.0,0.008697217731511686,100.0,0.00706378995234707,1.0,4135.730199999997,0.0,4160.348921061219,0.0,0.1784008529835649,0.0,-0.9303838293274609,-0.999999999999991,10000.0,CRVUSDT,0.004050925925925926,0.0,846406.4859990275,0.0
MANAUSDT,0.0005402603425332941,0.0005402603425332941,0.0,0.0,0.0009009636249456942,0.0009009636249456942,0.0,0.0,19.449473318671142,0.0,0.9933077706188433,1.0,0.21028773931851902,-0.0,0.2887163374731071,-0.0,0.9948783477949428,0.7420467067597665,1.0,1.0,0.7116111399935885,,0.02612263666120865,0.0,0.9948783477949428,1.0,0.02612263666120865,0.0,binance,0.05932039156672958,0.0,-206.33196514000002,0.0,12146.047300919026,10000.0,9651.981734860185,10000.0,0.21460473009190273,0.0,1.2328142857142856,,117.88333333333334,,0.040424583624486324,1.0,-99.10002979910655,0.0,2952,0,359.9583333333333,4049,0,7001,0,2925,0,2924,0,1124,0,28,0,0,0,2146.047300918843,0.0,0.26519196899735786,100.0,0.4029836790201321,100.0,0.013976369927164115,100.0,0.031081660488835625,1.0,2352.3792660588433,0.0,2451.47929585795,0.0,-0.0007764821942624641,0.0,-0.6332599440354585,-0.999999999999991,10000.0,MANAUSDT,0.04421296296296296,0.0,1328619.550507204,0.0
FTMUSDT,0.0010571928247447016,0.0010571928247447016,0.0,0.0,0.0024763149569619,0.0024763149569619,0.0,0.0,14.432225952077788,0.0,0.9998720202510639,1.0,0.059478270925909266,-0.0,0.09521154289506342,-0.0,0.9991882959355485,0.9122436984510978,1.0,1.0,0.905531581584244,,0.006131210097570116,0.0,0.9991882959355485,1.0,0.006131210097570116,0.0,binance,0.031865364637470577,0.0,-246.0088038,0.0,14627.882196199915,10000.0,14627.882196199915,10000.0,0.4627882196199915,0.0,1.6599152868694647,,102.4,,0.007696415280626977,1.0,-37.802432386776715,0.0,2219,0,359.9583333333333,2976,0,5195,0,2062,0,2211,0,914,0,8,0,0,0,4627.882196199995,0.0,0.06586452430517357,100.0,0.10431261649275432,100.0,0.010382882667370438,100.0,0.009475530306533805,1.0,4873.890999999995,0.0,4911.693432386772,0.0,0.18983587815938663,0.0,-0.8751192267564813,-0.999999999999991,10000.0,FTMUSDT,0.008796296296296297,0.0,1663734.2934361896,0.0
EOSUSDT,0.00034487142106409685,0.00034487142106409685,0.0006785999448906122,0.0006785999448906122,0.000631903529622524,0.000631903529622524,0.0007321269360477167,0.0007321269360477167,3.7476559787012387,5.100590346104873,0.999942479233709,0.6611068359512208,0.007667993847504019,0.13770511628433832,0.041546625413139214,0.20525015958064527,0.9997325928572143,0.9753168022756377,0.8292477855600675,0.9980659518786785,0.8333336814786948,0.8125637522283342,0.001136533580983142,0.013361136041819096,0.9997325928572143,0.9980659518786785,0.001136533580983142,0.013361136041819096,binance,0.018390409515375766,0.05337633606177817,-69.65830264000002,-166.21869352000002,11321.493897359984,12765.80300648002,11321.493897359984,12762.01940648002,0.13214938973599843,0.2765803006480021,6.390702274975272,4.695086285195277,227.16666666666666,91.96666666666667,0.0,0.19870192045799295,0.0,-727.0681878427844,566,742,359.9583333333333,783,1094,1349,1836,556,670,566,714,227,401,0,28,0,23,1321.49389736,2765.803006480005,0.039787725758386766,0.11162848860889767,0.0571463553765382,0.1578494244018992,0.011671244506388134,0.009634155489237064,0.009492115801827105,0.01340767768883036,1391.1522,2932.0217000000052,1391.1522,3659.0898878427897,0.19705208479054342,0.060146922643753084,-0.982464945415869,-0.6804516224860586,10000.0,EOSUSDT,0.0,0.023148148148148147,355262.7220090459,1458908.938334524
VETUSDT,0.001208478379042477,0.001208478379042477,0.0,0.0,0.002613512466081347,0.002613512466081347,0.0,0.0,14.009954855886098,0.0,0.9998809776522106,1.0,0.047733225207114406,-0.0,0.13046017263458481,-0.0,0.9992810560264203,0.9010202983910428,1.0,1.0,0.8696765664679454,,0.004991886257496397,0.0,0.9992810560264203,1.0,0.004991886257496397,0.0,binance,0.048217288945699294,0.0,-415.6061567962,0.0,15445.602308203874,10000.0,15445.889738203874,10000.0,0.5445602308203874,0.0,1.7090803913790824,,90.8,,0.029538091330275074,1.0,-178.39846097851552,0.0,2009,0,359.9583333333333,3034,0,5043,0,1946,0,1996,0,1088,0,13,0,0,0,5445.602308203808,0.0,0.04619708835485176,100.0,0.14983610621999358,100.0,0.006326530562700767,100.0,0.0070475111699367255,1.0,5861.208465000008,0.0,6039.606925978524,0.0,0.26596811850877444,0.0,-0.8892003625062999,-0.999999999999991,10000.0,VETUSDT,0.011226851851851852,0.0,2197639.2572225025,0.0
AXSUSDT,0.00043129909099715036,0.00043129909099715036,0.0,0.0,0.0005647559055454776,0.0005647559055454776,0.0,0.0,6.800787128139832,0.0,0.9988352967863221,1.0,0.12875876176976933,-0.0,0.20894110953946968,-0.0,0.9970724036452491,0.8299577282656243,1.0,1.0,0.7917913843683009,,0.014599070108543463,0.0,0.9970724036452491,1.0,0.014599070108543463,0.0,binance,0.06508320704900922,0.0,-112.13864840000001,0.0,11679.104734901211,10000.0,10388.911351600036,10000.0,0.16791047349012111,0.0,3.5178654134314122,,104.95,,0.20696983783000403,1.0,-467.4895990607227,0.0,1057,0,359.9583333333333,1391,0,2448,0,929,0,1004,0,462,0,53,0,0,0,1679.1047349011722,0.0,0.13904818518531772,100.0,0.26291642601320814,100.0,0.013975437118178065,100.0,0.018049177384391886,1.0,1791.2433833011721,0.0,2258.7329823618948,0.0,0.016407267620935816,0.0,-0.747741283570507,-0.999999999999991,10000.0,AXSUSDT,0.026157407407407407,0.0,1397680.3826017037,0.0
AAVEUSDT,0.0005572729283782607,0.0005572729283782607,0.0,0.0,0.0001871906558177372,0.0001871906558177372,0.0,0.0,7.381409885403404,0.0,0.999373292690655,1.0,0.22147474190789407,-0.0,0.3196897936133803,-0.0,0.9971091869121318,0.7327031623096162,1.0,1.0,0.6804508382789906,,0.021359655762376153,0.0,0.9971091869121318,1.0,0.021359655762376153,0.0,binance,0.03727283222909762,0.0,-219.07792900000004,0.0,12220.614698894753,10000.0,10360.161070999875,10000.0,0.2220614698894754,0.0,3.2393260542168676,,113.28333333333333,,0.2822125996170948,1.0,-959.2143835592439,0.0,1267,0,359.9583333333333,1390,0,2657,0,1066,0,1249,0,324,0,18,0,0,0,2220.6146988948976,0.0,0.2533436642008614,100.0,0.4693625228078087,100.0,0.014800544415712576,100.0,0.04091897660122472,1.0,2439.6926278948977,0.0,3398.9070114541414,0.0,0.014583554314932442,0.0,-0.6132836713224614,-0.999999999999991,10000.0,AAVEUSDT,0.029050925925925924,0.0,1979232.7990832985,0.0
CHZUSDT,0.0009603523202834641,0.0009603523202834641,0.0010967345658758898,0.0010967345658758898,0.0001976813053841897,0.0001976813053841897,0.0016470311567327923,0.0016470311567327923,8.003704132422735,5.881236254196088,0.999767317391088,0.8794401131554314,0.22813445066010044,0.03958759647595714,0.3285951200896361,0.0656208948608301,0.9976742300597796,0.710291436897942,0.9446073403237467,0.9992694903553997,0.6715576890411595,0.9386882088220964,0.020453934497991582,0.003959282746884311,0.9976742300597796,0.9992694903553997,0.020453934497991582,0.003959282746884311,binance,0.033118672450221716,0.042619864733559804,-270.300475564,-290.72451565800003,14127.256680214632,14837.34797434202,12381.249614436005,14831.546724342019,0.41272566802146327,0.4837347974342019,2.9894560185185184,4.07703213610586,143.95,122.71666666666667,0.23934077250454838,0.03826605641481152,-1383.687581444945,-204.03887427542085,1440,1297,359.9583333333333,1441,820,2881,2117,1036,649,1433,1254,405,171,7,43,0,0,4127.256680214628,4837.347974341999,0.2437868330487075,0.04415691946176013,0.48896788619542497,0.06669218287507155,0.01127267083512763,0.011530545697837203,0.03110107436557755,0.009646410825662154,4397.557155778629,5128.07249,5781.244737223574,5332.111364275421,0.05150215774190856,0.20258726170326558,-0.5930887167460464,-0.8845969222380989,10000.0,CHZUSDT,0.01840277777777778,0.01597222222222222,3031865.5293671302,4532965.64295722
GALAUSDT,0.00047229264808934524,0.0015743088269644843,0.0,0.0,5.6878244184910275e-05,0.00018959414728303425,0.0,0.0,7.950920245398773,0.0,1.0,1.0,0.06487252283469785,-0.0,0.10160536532329678,-0.0,0.9993968266555018,0.9333834332729827,1.0,1.0,0.9083976380558051,,0.004077349748919842,0.0,0.9993968266555018,1.0,0.004077349748919842,0.0,binance,0.05659528784999071,0.0,-175.850515466,0.0,11852.640074534038,10000.0,11852.640074534038,10000.0,0.18526400745340377,0.0,3.012233484795526,,93.33333333333333,,0.35910070211838413,1.0,-1136.5785506666125,0.0,1194,0,359.9583333333333,1668,0,2862,0,1059,0,1101,0,530,0,93,0,79,0,1852.6400745340036,0.0,0.14196510218358638,100.0,0.43955749002636124,100.0,0.01318934093731068,100.0,0.03047917491989821,1.0,2028.4905900000035,0.0,3165.069140666616,0.0,0.10468337079963988,0.0,-0.8995064717299659,-0.999999999999991,10000.0,GALAUSDT,0.03113425925925926,0.0,1210180.822880261,0.0
DYDXUSDT,0.0007695516192476326,0.0007695516192476326,0.0,0.0,-6.607506278577535e-05,-6.607506278577535e-05,0.0,0.0,5.358953582590578,0.0,0.999976308413319,1.0,0.200592089998449,-0.0,0.3209353167934982,-0.0,0.9969227728100836,0.7401200717159957,1.0,1.0,0.6825688610437102,,0.018929658558494798,0.0,0.9969227728100836,1.0,0.018929658558494798,0.0,binance,0.07025868396021409,0.0,-126.22591818000001,0.0,13190.34444533842,10000.0,11520.158381820005,10000.0,0.319034444533842,0.0,4.45908540802213,,103.61666666666666,,0.3116426329570752,1.0,-1501.5234382024564,0.0,609,0,359.9583333333333,1320,0,1929,0,512,0,583,0,808,0,26,0,0,0,3190.3444453384136,0.0,0.21508610875180234,100.0,0.46504324755915794,100.0,0.015254578863832389,100.0,0.02636669232087412,1.0,3316.5703635184136,0.0,4818.09380172087,0.0,0.037036548649140924,0.0,-0.6268548735666124,-0.999999999999991,10000.0,DYDXUSDT,0.017939814814814815,0.0,2002019.3761924428,0.0
1INCHUSDT,0.0006571256040845963,0.0006571256040845963,0.0,0.0,0.0005746181694240349,0.0005746181694240349,0.0,0.0,29.784002778099318,0.0,0.9998849878507866,1.0,0.2022708073151681,-0.0,0.29553735320232466,-0.0,0.9956078723940095,0.7493488725507644,1.0,1.0,0.7045843978345977,,0.022210834726637225,0.0,0.9956078723940095,1.0,0.022210834726637225,0.0,binance,0.08116412242528673,0.0,-477.82424262000006,0.0,12667.570790728929,10000.0,10373.689457379945,10000.0,0.2667570790728928,0.0,0.8023367537313433,,73.1,,0.2190990906554505,1.0,-882.510422657048,0.0,3849,0,359.9583333333333,6872,0,10721,0,3833,0,3834,0,3039,0,15,0,0,0,2667.5707907289784,0.0,0.23043324169605237,100.0,0.4192309503177132,100.0,0.01129285916836673,100.0,0.03190403076736211,1.0,3145.3950333489784,0.0,4027.9054560060263,0.0,0.014763768275928485,0.0,-0.6175401451911596,-0.999999999999991,10000.0,1INCHUSDT,0.043055555555555555,0.0,3057034.424683081,0.0
ENJUSDT,0.0009180838379607703,0.0009180838379607703,0.0,0.0,0.0026297278827870584,0.0026297278827870584,0.0,0.0,18.91885634911448,0.0,0.9998022609751173,1.0,0.0962358623099536,-0.0,0.12861952407024155,-0.0,0.9978446505853966,0.8860272593412739,1.0,1.0,0.8715636187262488,,0.012082295678747494,0.0,0.9978446505853966,1.0,0.012082295678747494,0.0,binance,0.04341340206129065,0.0,-381.24103876000004,0.0,13914.137554239971,10000.0,13914.282754239972,10000.0,0.39141375542399715,0.0,1.2647868017819552,,113.08333333333333,,0.029557043877188962,1.0,-130.83624220312524,0.0,3274,0,359.9583333333333,3536,0,6810,0,3060,0,3235,0,476,0,39,0,0,0,3914.489961240004,0.0,0.1031068936055373,100.0,0.14736309819460577,100.0,0.011961667957128583,100.0,0.014574272258890027,1.0,4295.731000000004,0.0,4426.567242203129,0.0,0.13631674150354187,0.0,-0.8000285170550223,-0.999999999999991,10000.0,ENJUSDT,0.03217592592592593,0.0,2667078.845098147,0.0
SXPUSDT,-2.2998537860807744e-06,-7.666179286935915e-06,0.0,0.0,-0.0003835478899735678,-0.0012784929665785594,0.0,0.0,7.475865262183124,0.0,1.0,1.0,0.0562032024456433,-0.0,0.08607631814098639,-0.0,0.9993397012098753,0.9509372390703549,1.0,1.0,0.9331086828340247,,0.0029205389645036595,0.0,0.9993397012098753,1.0,0.0029205389645036595,0.0,binance,0.08715203300870768,0.0,-76.425759682,0.0,9991.724900876045,10000.0,9991.724900876045,10000.0,-0.000827509912395552,0.0,3.209671623296159,,167.76666666666668,,0.9471699900860812,1.0,-1221.638217169204,0.0,1211,0,359.9583333333333,1480,0,2691,0,857,0,909,0,331,0,302,0,292,0,-8.286819682005188,0.0,0.09747705616460653,100.0,0.2869526227206314,100.0,0.012081433775044975,100.0,0.014885804536304063,1.0,68.13893999999482,0.0,1289.7771571691987,0.0,0.0015073180642007859,0.0,-0.9318689282852292,-0.999999999999991,10000.0,SXPUSDT,0.01678240740740741,0.0,2027929.2906108173,0.0
ROSEUSDT,0.0008640560838408806,0.0008640560838408806,0.0,0.0,-0.00024865650927325956,-0.00024865650927325956,0.0,0.0,14.851718948952426,0.0,0.9998426886610083,1.0,0.17588527791374037,-0.0,0.299889831883814,-0.0,0.9984834885859212,0.7688652888069387,1.0,1.0,0.7103203111319737,,0.013081829745262456,0.0,0.9984834885859212,1.0,0.013081829745262456,0.0,binance,0.03835732605512621,0.0,-303.159833172,0.0,13646.389580145402,10000.0,13110.396386827912,10000.0,0.36463895801454016,0.0,1.6096008730901155,,91.66666666666667,,0.3503021725227149,1.0,-2129.5064897216544,0.0,2304,0,359.9583333333333,3042,0,5346,0,2161,0,2222,0,881,0,82,0,0,0,3646.3895801455114,0.0,0.14276747958518363,100.0,0.40781197349707876,100.0,0.010637324156636466,100.0,0.016610400629858316,1.0,3949.5494133175116,0.0,6079.055903039166,0.0,0.07492917449502236,0.0,-0.6796327154248615,-0.999999999999991,10000.0,ROSEUSDT,0.010069444444444445,0.0,3041687.1348724077,0.0
ARUSDT,0.0011568550027822866,0.0011568550027822866,0.0,0.0,0.002668737086233941,0.002668737086233941,0.0,0.0,8.231508276420882,0.0,0.9938751389217115,1.0,0.0934612276329364,-0.0,0.14524563215503572,-0.0,0.9969701797550299,0.8732526152494335,1.0,1.0,0.854958612038829,,0.013278214095058324,0.0,0.9969701797550299,1.0,0.013278214095058324,0.0,binance,0.07341616539984017,0.0,-165.64360982,0.0,15161.571090179948,10000.0,15160.076090179948,10000.0,0.5161571090179948,0.0,2.908918523520144,,88.96666666666667,,0.0037968480595871623,1.0,-20.30371491728532,0.0,1279,0,359.9583333333333,1684,0,2963,0,1015,0,1260,0,669,0,19,0,0,0,5161.571090180002,0.0,0.1028137072942375,100.0,0.16963659454451138,100.0,0.013259465134672604,100.0,0.015133438689065552,1.0,5327.214700000002,0.0,5347.518414917287,0.0,0.07915952308080045,0.0,-0.6189231277130289,-0.999999999999991,10000.0,ARUSDT,0.0505787037037037,0.0,2061092.5024913764,0.0
ZECUSDT,0.0009786158206492868,0.0009786158206492868,0.0,0.0,0.0018863364089542368,0.0018863364089542368,0.0,0.0,4.294941544160204,0.0,0.9901565635528309,1.0,0.0663826463967082,-0.0,0.10378117242503986,-0.0,0.9988671836682846,0.9082762936233945,1.0,1.0,0.8965284489637763,,0.007407880168031994,0.0,0.9988671836682846,1.0,0.007407880168031994,0.0,binance,0.0494235452802321,0.0,-110.514767792,0.0,14220.346072208034,10000.0,14220.346072208034,10000.0,0.42203460722080344,0.0,5.565426105717368,,116.88333333333334,,0.0006153416082662696,1.0,-2.666599744238229,0.0,459,0,359.9583333333333,1087,0,1546,0,351,0,442,0,736,0,17,0,0,0,4220.346072207999,0.0,0.07070861429166282,100.0,0.11541130788755873,100.0,0.009395897736059217,100.0,0.01020415710688719,1.0,4330.860839999999,0.0,4333.527439744237,0.0,0.1512751208692483,0.0,-0.813051181614923,-0.999999999999991,10000.0,ZECUSDT,0.024421296296296295,0.0,2062899.6815711847,0.0
