,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
CRVUSDT,0.004587291596482634,0.002293645798241317,0.0006398719037914447,0.0006398719037914447,0.0028384359041700334,0.0014192179520850167,0.0003311094476379006,0.0003311094476379006,15.915153023140084,28.54739985070913,0.12278853799317029,0.4176046265522388,0.41294131206388707,0.07788654550513098,0.6874905969477065,0.36561455232046747,0.993626924217672,0.4609238235091432,0.6653415125235151,0.998992745226037,0.3553674513814803,0.6351432549760503,0.03389550902744246,0.011273531550241418,0.993626924217672,0.998992745226037,0.03389550902744246,0.011273531550241418,binance,0.07982135968462734,0.02280507856220298,-212318.40872264002,-1407.9970981800002,4600748.228377357,23559.426501820013,4600869.061077357,23551.736001820012,459.0748228377357,1.3559426501820013,1.5070309568480302,0.8398085924221427,114.18333333333334,99.43333333333334,0.2530468333457702,0.022580618095246363,-1627144.5883427034,-345.7816393232846,7310,17535,1339.6666666666667,14011,20709,21321,38244,6452,17304,7156,17527,7439,3405,154,8,120,0,4590748.228377371,13559.426501819993,0.17474725853648876,0.08344426046889145,0.475605133466217,0.2673205359845252,0.013927417405992633,0.013013369810482945,0.02025827364980255,0.012997038372466414,4803066.637100011,14967.423599999993,6430211.225442715,15313.205239323277,0.17857923383657084,0.05346393706811135,-0.20358109351003786,-0.6467474066658271,10000.0,CRVUSDT,0.04680745187074301,0.006313563275588592,2773488090.1407948,5878199.506915977
MANAUSDT,0.0010277102869720167,0.0005138551434860084,0.0004657477006084765,0.0004657477006084765,0.0021157166040084,0.0010578583020042,0.00024433999472233124,0.00024433999472233124,40.39254513686662,5.743156668608037,0.1677479117239961,0.7857936899632183,0.012761778098888146,0.008778915589275042,0.2493684022347464,0.033767170214009705,0.9998006662124855,0.9151074916108861,0.9813353509058997,0.9997067547332206,0.7378173284282431,0.8821257760447064,0.002581453567417807,0.0011165389853584366,0.9998006662124855,0.9997067547332206,0.002581453567417807,0.0011165389853584366,binance,0.00674390484481145,0.011119857638561303,-2681.39205506,-327.41600298000003,32406.749644940413,17040.39749702002,32406.749644940413,17035.69349702002,2.2406749644940414,0.7040397497020021,0.593322879492448,4.168122115725949,118.15,107.43333333333334,0.0028403574313402204,0.0,-71.46226810037086,0.0,22101,3010,1144.6666666666667,24135,3564,46236,6574,22086,2931,22096,3010,2049,633,5,0,0,0,22406.749644940024,7040.397497019998,0.03092297972183244,0.07207405556914416,0.1508540726796687,0.11892199736923419,0.010230168803052329,0.01685523327989686,0.007593917926997007,0.015172008431055196,25088.141700000026,7367.813499999998,25159.603968100397,7367.813499999998,0.10349541765894647,0.17466444015835503,-0.9137942188003996,-0.9697237079511796,10000.0,MANAUSDT,0.002147563061915335,0.0005823899828922942,8118815.25084859,1476248.3335744247
FTMUSDT,-0.010437935514622798,-0.005218967757311399,0.0009086798691662068,0.0009086798691662068,-0.0010437935514622798,-0.0005218967757311399,0.0006820322489622388,0.0006820322489622388,5.954430379746835,19.839493670886075,0.005062549360569255,0.18562642556590364,1.0000138854586555,0.14356894025953762,1.0000156363315218,0.5717083064113652,439.92711866003674,-263.7995000000001,0.763878935396013,0.999173509407487,-267.05000000000007,0.42831902915961206,971.3836151043283,0.007688039082560351,439.92711866003674,0.999173509407487,971.3836151043283,0.007688039082560351,binance,205.00287136118015,0.020626393066116206,-9606.123987979201,-1776.8145526968,0.01,33064.835009301736,5.22565,33060.42700930173,-0.999999,2.3064835009301734,0.7260130969086193,1.2088013475747483,21.7,117.58333333333333,1.0070033140308654,0.08529226400422618,-190331.13621592536,-2316.3688786735734,3166,12256,1316.6666666666667,4673,13866,7840,26122,2830,11776,3011,12197,1711,2090,155,59,132,0,-10929.802567979063,23064.8350093032,0.9252525712277142,0.08359061353759581,1.155213653112677,0.36369815837037495,0.4065683515529784,0.01462957505955172,0.2943868457847736,0.014491254248417507,-1323.6785799998615,24841.649562,189007.4576359255,27158.01844067357,-0.02713144114673288,0.13308561215864467,-0.022126809103631576,-0.8248092432338888,10000.0,FTMUSDT,0.8302268915540647,0.00677193759691149,56213399.92901575,9893430.266071944
EOSUSDT,0.0010558442117449829,0.0005279221058724914,-0.00872443117837518,-0.00872443117837518,0.0007903159848416275,0.00039515799242081375,-0.000872443117837518,-0.000872443117837518,10.705779751050503,5.461032268294617,0.1355158259973495,0.05215264629930945,0.29080698753248685,0.9999993645875167,0.7530070662276035,0.9999993645875167,0.9986570220954525,0.49308181563954046,0.28986358532333467,0.9919957888118969,0.24729548865871429,0.0,0.01288899905583016,0.049182925946173656,0.9986570220954525,0.9919957888118969,0.01288899905583016,0.049182925946173656,binance,0.025175364786972767,0.051704769400451586,-2211.1644682799997,-329.2494656066513,52792.92973171992,0.01,52792.92973171992,0.01,4.279292973171993,-0.999999,2.2401449618833196,1.3608800867309405,116.31666666666666,69.15,0.09565908547479701,2.020992604494791,-4760.42875496111,-16906.82754513377,5739,1648,1576.625,11140,6961,16879,8610,5132,1403,5649,1497,6008,5558,90,151,0,0,42792.929731719865,-8870.471165606637,0.07113512556636949,0.28830272109258537,0.6034549307033075,0.4325344038913503,0.009622145130318397,0.02955231328654133,0.012566690843956221,0.06743260290473213,45004.09419999986,-8541.221699999986,49764.52295496097,8365.605845133783,0.08408114532721152,-0.015722427344218724,-0.7164037024505194,-0.27844898601298906,10000.0,EOSUSDT,0.00153276955602537,0.03417019027484144,38352778.19274045,8196078.127263736
VETUSDT,0.00730942300898052,0.00365471150449026,0.0,0.0,0.010039732057130556,0.005019866028565278,0.0,0.0,31.975939849624062,0.0,0.12763282844173002,1.0,0.614212611001227,-0.0,0.8190541743719079,-0.0,0.987753677122959,0.4428772464888092,1.0,1.0,0.0,,0.07816704431291935,0.0,0.987753677122959,1.0,0.07816704431291935,0.0,binance,0.06277981597469794,0.0,-173.85719415120002,0.0,12235.97537407538,10000.0,2214.5125990753804,10000.0,0.22359753740753807,0.0,0.7282297551789078,,21.25,,4.917689993998159,1.0,-11826.735761999998,0.0,322,0,27.708333333333332,563,0,886,0,310,0,322,0,253,0,0,0,0,0,-9595.655724151204,0.0,0.45575104209363043,100.0,0.693276471292721,100.0,0.016293443825978055,100.0,0.062087670876756894,1.0,-9421.798530000004,0.0,2404.937231999994,0.0,-0.22324542540722236,0.0,-0.23265582641151097,-1.0000000000000002,10000.0,VETUSDT,0.03003003003003003,0.0,899908.1160273198,0.0
AXSUSDT,0.005773360610302314,0.002886680305151157,-0.010907667633859974,-0.010907667633859974,0.0024836400638319047,0.0012418200319159523,-0.0010907667633859974,-0.0010907667633859974,17.100555702566815,6.586663138396401,0.22866989649114694,0.04728955972876178,0.3250195626620017,0.9999994026101796,0.47986703422361426,0.9999994026101797,0.9889945323996419,0.582504295174864,0.4672242571633354,0.9990529604932801,0.5248796972343273,0.0,0.04336690136096705,0.01656468217710356,0.9889945323996419,0.9990529604932801,0.04336690136096705,0.01656468217710356,binance,0.1116084459000951,0.007458623636475516,-711771.9015392759,-327.876981146,14103553.286040673,0.01,14101879.226040673,0.01,1409.3553286040674,-0.999999,1.4032157226864748,0.7036001285760205,105.31666666666666,47.06666666666667,0.11444102504771846,2.083202309421479,-1913296.1649705574,-15699.863934379555,9780,2698,1259.6666666666667,11761,5598,21541,8297,7600,2361,9638,2689,4161,3237,142,9,0,0,14093553.28604071,-8491.33225114599,0.18238374906970445,0.08623811927209199,0.3115763759113829,0.41408114328866136,0.018059955557226576,0.016610270714185964,0.024128459330521327,0.034402609820788514,14805325.187579986,-8163.4552699999895,16718621.352550544,7536.408664379565,0.1299444935285418,-0.013538583403371074,-0.12754270239355145,-0.3282725986282738,10000.0,AXSUSDT,0.06621903218337578,0.005126848146065558,8880976226.483286,5395369.839778124
AAVEUSDT,0.021726187426038157,0.010863093713019079,-0.06217881570738193,-0.06217881570738193,0.022924792895500666,0.011462396447750333,-0.01839051670850549,-0.01839051670850549,61.13146176185866,29.157792836398837,0.24638603674133513,0.056383305980450237,0.14560860505666,0.9999991456631661,0.299582946710199,0.999999145663166,0.9973907082156767,0.786023407518283,0.4830982016455973,0.9874385232618574,0.0,0.0,0.01579268022463849,0.05893893965719701,0.9973907082156767,0.9874385232618574,0.01579268022463849,0.05893893965719701,binance,0.05792330363721816,0.0553392479859929,-87270.03424787079,-227.59144959675413,1020628.0775380587,0.01,992117.8495380583,0.01,101.06280775380587,-0.999999,0.39199797288736854,0.4217192646902561,40.5,22.333333333333332,0.8817938173900741,5.427196886470445,-1044254.9090915044,-10471.013538723719,6926,3013,215.20833333333334,6229,3261,13156,6275,4087,2817,6863,2967,2093,444,63,46,49,0,52714.37485212821,-8769.245549596755,0.0704560015818209,0.27391707878679644,0.1803416121257929,0.4025395882564338,0.0079685226517252,0.041855668560323085,0.01389087261041607,0.07329570364117356,139984.409099999,-8541.654100000002,1184239.3181915034,1929.3594387237165,0.5980805633162743,-0.09643376544166765,0.6548749689187552,-0.22020834661773558,10000.0,AAVEUSDT,0.0443283004258614,0.052458381726674407,885215352.067303,2064329.384294062
CHZUSDT,0.01589739162647774,0.00794869581323887,-0.11030293639061273,-0.11030293639061273,0.015340563156296927,0.007670281578148463,-0.011030293639061273,-0.011030293639061273,24.65985195629186,8.501938667606627,0.2943373797677035,0.058641046396032376,0.22623956458309133,0.999999089792336,0.347943429869568,0.999999089792336,0.9961668873077598,0.7270504749400969,0.27369474896564283,0.9749815846170203,0.0,0.0,0.02537043733406278,0.08932546539588075,0.9961668873077598,0.9749815846170203,0.02537043733406278,0.08932546539588075,binance,0.04511252338098772,0.10203358032710913,-2724.693675252,-68.25063580800135,64522.14408019995,0.01,54530.77133019996,0.01,5.452214408019995,-0.999999,0.9688400823610158,0.9680112881806109,49.35,22.866666666666667,1.1094062131959401,8.764417837790418,-70581.91903586291,-9936.255074570952,1266,428,118.20833333333333,1648,576,2915,1005,1120,410,1243,409,509,166,23,19,19,0,-9685.264465252027,-8870.801765808008,0.1272091345925384,0.381338363704376,0.21070549091564725,0.43775842841706,0.011750284074858662,0.07360424604901944,0.021250412143293766,0.10096523491348586,-6960.570790000027,-8802.551130000007,63621.348245862886,1133.7039445709452,0.5431458498345471,-0.10648172010465706,0.21788499352669807,-0.2006157694513525,10000.0,CHZUSDT,0.02959830866807611,0.10007047216349542,15771732.772576295,553043.5322394554
GALAUSDT,0.005424238280955507,0.0027121191404777534,9.155473783661883e-05,9.155473783661883e-05,0.0023948362682329138,0.0011974181341164569,-0.0008509465303678021,-0.0008509465303678021,12.813293892465634,2.9013398294762482,0.21151127144470022,0.6242653469186185,0.435081686376397,0.2741146929080571,0.7099370323778744,0.3031180764167488,0.9957189052453409,0.4969187014575275,0.9495483422167847,0.9970285845745122,0.3178945213008182,0.8830639637121247,0.02476136455942355,0.006550386617506044,0.9957189052453409,0.9970285845745122,0.02476136455942355,0.006550386617506044,binance,0.0729891778816529,0.16798859174536437,-201143.99995599204,-856.294254138,1779452.8631840083,10916.498389092549,1779452.8631840083,10826.61706586199,176.94528631840083,0.09164983890925482,1.871462136027814,8.270008399328054,93.33333333333333,276.4166666666667,0.44961752875521993,0.9594093939741093,-1609816.6966944418,-41902.15623779324,5143,1719,957.8333333333334,7130,1060,12273,2779,4677,672,4838,1539,2199,388,305,180,254,0,1769452.8631840087,916.4983890925539,0.1192704974222477,0.09495949707208542,0.5175554095888267,0.12118125988316561,0.012599875881359033,0.024589369352676374,0.025504709038997316,0.01925084566442302,1970596.8631400007,1772.792643230554,3580413.5598344426,43674.948881023796,0.18549265428838552,0.015084067390875712,-0.1289389647162779,-0.48052163975820483,10000.0,GALAUSDT,0.04210709469746401,0.000391491582930967,1330120135.9414356,5113629.373097755
DYDXUSDT,0.0036014581339329776,0.0018007290669664888,0.0,0.0,0.0012385896486114766,0.0006192948243057383,0.0,0.0,9.33390854184642,0.0,0.187079855410578,1.0,0.5334542661259223,-0.0,0.7421598054857396,-0.0,0.9886364273314177,0.40957798047253496,1.0,1.0,0.2637258309192287,,0.04208717547662017,0.0,0.9886364273314177,1.0,0.04208717547662017,0.0,binance,0.13129722536133953,0.0,-23201.22885468,0.0,322062.21294531977,10000.0,321954.16094531975,10000.0,31.20622129453198,0.0,2.5695954441239555,,130.93333333333334,,0.4631253940630566,1.0,-289209.0851039386,0.0,4161,0,965.8333333333334,4854,0,9015,0,3544,0,3911,0,1087,0,250,0,223,0,312062.2129453185,0.0,0.1927171365210101,100.0,0.5826035207608647,100.0,0.019330064645182905,100.0,0.026853255732251342,1.0,335263.4417999985,0.0,624472.5269039371,0.0,0.11113632491355763,0.0,-0.15874795714598228,-0.9999999999999997,10000.0,DYDXUSDT,0.06746904792718174,0.0,184222307.556489,0.0
1INCHUSDT,0.0020166129530163612,0.0010083064765081806,0.0009350508655687761,0.0009350508655687761,0.0013360719425174806,0.0006680359712587403,0.0007225807887947689,0.0007225807887947689,32.8792405321719,22.41655041001735,0.3978462913746078,0.3092314727215346,0.0898088679562234,0.2783472742845341,0.16472283078691083,0.5020221411063294,0.9991682668226042,0.871782403875665,0.5382720364930978,0.9928924211830121,0.7779262212366965,0.4980564911183362,0.006945920975982054,0.03266039801706976,0.9991682668226042,0.9928924211830121,0.006945920975982054,0.03266039801706976,binance,0.017221702263149494,0.08301652361894092,-9121.786014520001,-920.67342428,117863.25341846091,31407.8810757204,117863.25341846091,31388.8105757204,10.78632534184609,2.1407881075720403,0.729538097248785,1.067863431576135,69.16666666666667,254.68333333333334,0.04266098910591932,0.0,-5213.082700498015,0.0,17843,6994,1224.5416666666667,22419,20456,40262,27450,17810,6994,17828,6994,4609,13462,15,0,0,0,107863.01768548007,21407.881075719975,0.049451916366564465,0.2189562105957641,0.10924191473745079,0.3341987897089597,0.008282547598364947,0.019233110728079216,0.008280647728104138,0.03037777119668127,116984.80370000006,22328.554499999977,122197.88640049807,22328.554499999977,0.06252934756256417,0.051915050339177315,-0.7647197239626703,-0.4667632285546495,10000.0,1INCHUSDT,0.0027560394692072135,0.019156175569921743,32007085.090293117,12207566.63811588
ENJUSDT,0.0046111855390200684,0.0023055927695100342,-0.010477515166777751,-0.010477515166777751,0.00272751525960675,0.001363757629803375,-0.0010477515166777752,-0.0010477515166777752,11.573062261753494,2.1118170266836085,0.12032577059466351,0.058265213384147856,0.46370432619881796,0.9999992092702839,0.7069982883945554,0.9999992092702839,0.9853389791780016,0.41119419666093104,0.26715077610054155,0.9969832899350364,0.2930879701347998,0.0,0.05923904933137554,0.03586356216149425,0.9853389791780016,0.9969832899350364,0.05923904933137554,0.03586356216149425,binance,0.11192744674797485,0.013563502104807175,-188806.36505926604,-230.47239587731812,4175632.714134489,0.01,2390005.6951107387,0.01,416.56327141344894,-0.999999,2.0723378790873355,1.4053569278921392,108.01666666666667,73.0,0.13707948876904263,3.5587936166226672,-691725.6862979587,-11952.573321675569,7386,1172,1311.6666666666667,7794,1597,15180,2770,4928,939,7177,1159,2866,658,209,13,0,0,4165632.71413448,-8824.443165877332,0.2769761679668718,0.20912337589932534,0.5464619953655617,0.45546522657360033,0.019419793772982273,0.04480317444956522,0.0428461389873724,0.07931147715904238,4354439.079193746,-8593.970770000014,5046164.765491704,3358.6025516755553,0.12504031902073726,-0.028336138932974365,-0.16635887661401036,-0.29591387049875534,10000.0,ENJUSDT,0.07792001524729202,0.009815444236205966,2470033185.0928154,3336679.9951939555
SXPUSDT,-0.00994993494828933,-0.004974967474144665,0.00044042269909483345,0.00044042269909483345,-0.000994993494828933,-0.0004974967474144665,0.0002469913317504124,0.0002469913317504124,7.210567585499729,12.736835756076966,0.039250702238691725,0.19463196145772335,1.000035569942764,0.2592001029042102,1.0000358358028054,0.5956900848230863,-154.175978107678,-433.51320000000004,0.4856131015223408,0.9968898631818202,-434.13200000000006,0.4092861625574988,268.84244884769026,0.025193418590050972,-154.175978107678,0.9968898631818202,268.84244884769026,0.025193418590050972,binance,196.17715465346166,0.03227266002133497,-7693.895053874001,-939.73898093,0.01,18373.9113790697,-3.8646400000000005,18361.586029069702,-0.999999,0.8373911379069701,0.7277666231636716,1.8831012730165946,44.36666666666667,119.9,0.9826095590076405,0.19469931045038089,-147557.72125197598,-2251.7816343633103,4530,8411,1381.5833333333333,5431,9186,9962,17597,4074,7868,4401,8381,1238,1318,129,30,119,0,-5082.385913874312,8373.911379070003,6.149087879091456,0.19132173411374692,6.489858012170386,0.3713489541949871,1.986852812566732,0.019602998145434567,1.7687196078531633,0.028809411625327533,2611.509139999689,9313.650360000003,150169.23039197567,11565.431994363313,-0.03502123774828531,0.03457162177435231,-0.03203828386381864,-0.5374655982175665,10000.0,SXPUSDT,0.7870864621972918,0.008625109321752767,67044879.09574288,5524815.919351507
ROSEUSDT,0.0035580271135378094,0.0017790135567689047,0.0005281737344264847,0.0005281737344264847,0.0023367424513874857,0.0011683712256937429,0.00047679581278474713,0.00047679581278474713,5.159086472769861,14.822564903376927,0.24389392593483963,0.6871408180828331,0.3141748352047132,0.046423943297220396,0.6297138549695753,0.19024623231813412,0.9943628767034363,0.5108635544752623,0.8541591096346052,0.9995007975672086,0.3704342938451094,0.8240261589120018,0.028834711124595985,0.005720228566592601,0.9943628767034363,0.9995007975672086,0.028834711124595985,0.005720228566592601,binance,0.09298336143711008,0.017555272899675862,-10069.361387226,-635.3586811760001,207505.00362277328,15696.509758823873,207505.00362277328,15695.264038823872,19.75050036227733,0.5696509758823873,4.641836966394187,1.6182233636243908,110.63333333333334,89.28333333333333,0.39792293677957125,0.046192059241678,-137189.4163898637,-306.64668387899445,1926,6004,853.8333333333334,2479,6652,4405,12656,1146,5499,1589,5989,1017,1142,337,15,316,11,197505.00362277354,5696.509758824013,0.13873389644590023,0.050349444003254744,0.45923592249884915,0.14964046823359742,0.013692692091625094,0.010230279744800107,0.023574577737099377,0.010042254280988773,207574.36500999954,6331.868440000013,344763.78139986325,6638.515123879008,0.127471022006974,0.08689945883898156,-0.20971104340259636,-0.8691901370847072,10000.0,ROSEUSDT,0.03757380568974772,0.005660469428585371,140498066.1993183,4732476.390873153
ARUSDT,0.0013423855190219935,0.0006711927595109968,0.0003472225859111333,0.0003472225859111333,0.002156506808187708,0.001078253404093854,0.0005516087581464602,0.0005516087581464602,12.097063478107964,6.279585018463162,0.3710688912941193,0.5690346895849001,0.0869787619135626,0.051627298558188754,0.23541642850655312,0.22209459095073988,0.9992503634665141,0.8005659627676538,0.8172297407556185,0.9990190492567425,0.7659980520567966,0.7780192756202823,0.007009207651009914,0.006477635361585032,0.9992503634665141,0.9990190492567425,0.007009207651009914,0.006477635361585032,binance,0.0163835679240648,0.01768246789833343,-1474.40726866,-185.27930622000002,35662.13923133962,13896.501393779796,35662.13923133962,13744.516893779795,2.566213923133962,0.38965013937797965,1.9790914377089692,3.8178933512574917,103.38333333333334,101.7,0.07222010930571418,0.022116111509598708,-2112.3591641364574,-92.31476065965876,4654,2691,947.8333333333334,6812,3261,11466,5952,4552,2666,4622,2683,2260,595,32,8,0,0,25662.139231339996,3896.5013937799986,0.047059094173104776,0.13294591966378208,0.13246583754635227,0.18576055110075504,0.0089077705122279,0.019861666969914843,0.009340830065850686,0.022650141280731843,27136.546499999997,4081.7806999999984,29248.905664136455,4174.095460659657,0.17208301754710895,0.06410197677552948,-0.7934925869746904,-0.9128114342414789,10000.0,ARUSDT,0.0027693524990109455,0.004615587498351576,7716111.124897621,784210.2278862654
ZECUSDT,-0.008881471181462541,-0.004440735590731271,0.00018562238095132244,0.00018562238095132244,-0.0008881471181462541,-0.00044407355907312706,0.0003133468243802895,0.0003133468243802895,0.4287674550004036,44.467834369198485,0.05702212758760927,0.5270065140626141,1.0000857444992364,0.38753727844826236,1.0001176982648354,0.4784257727337456,1036.5802813558382,-121.87879999999998,0.7071155527154926,0.9917406340814288,-124.72999999999996,0.6926461318266244,1119.5767439162228,0.03211209580117513,1036.5802813558382,0.9917406340814288,1119.5767439162228,0.03211209580117513,binance,244.8329027155974,0.08550575552961312,-51.713749994,-1366.127884466,0.01,13330.009895534984,-0.4651999999999997,13328.324725534983,-0.999999,0.33300098955349844,1.2656108597285067,0.5395783415380296,103.91666666666667,579.3333333333334,15.538380756111845,0.5001901562423291,-9952.418179999995,-4699.711138647723,237,28004,1548.625,426,40860,664,68864,238,27907,237,27977,188,12953,0,27,0,0,-9363.626439993994,3330.009895533999,0.9135966480116804,0.2177427151337738,0.9304941964163215,0.2578430986877497,0.5068716714369189,0.019244974874132174,0.2807021756089439,0.035262284853401396,-9311.912689999994,4696.137779999999,640.5054900000005,9395.848918647722,-0.0338102393901583,0.01867125738026462,-0.0293692284681086,-0.6504955053505015,10000.0,ZECUSDT,0.9791218252260009,2.6904864399483427e-05,386703.9253836674,6257519.319794004
ATOMUSDT,-0.008893859074107335,-0.004446929537053668,0.0017675860864285742,0.0017675860864285742,-0.0008893859074107335,-0.00044469295370536675,0.0009166173522913379,0.0009166173522913379,0.44230095648659573,18.076788360501148,0.024241619351474775,0.5699358074295735,0.9999969158843209,0.3303400293934513,1.000152683901855,0.3886247888019637,2987.5234906764904,-94.75640000000003,0.7726494859968408,0.9958745094154643,-163.55200000000002,0.739487170017965,2434.2548155165946,0.019492556684808825,2987.5234906764904,0.9958745094154643,2434.2548155165946,0.019492556684808825,binance,245.08062339392902,0.09064417662399463,-109.56255790393897,-10927.564626116,0.01,153495.3575438833,18.27152,153487.64667388328,-0.999999,14.349535754388329,1.1514397266959493,1.3270241587369727,37.166666666666664,95.71666666666667,13.482996350819654,0.277134904448611,-10964.212050000002,-59203.276024296305,317,12512,1546.4583333333333,366,15443,684,27955,313,8767,312,12123,53,6334,5,389,0,342,-10260.586517903941,143495.35754388385,0.9540351487036411,0.13192982255043617,0.9574235559299652,0.2066535483510867,0.7647707891090704,0.011220505023188533,0.19881809663900563,0.018969945640842218,-10151.023960000002,154422.92216999986,813.1880899999998,213626.19819429616,-0.025845714808636587,0.1113500864756561,-0.0285782210547922,-0.5346940707487666,10000.0,ATOMUSDT,0.980628300463412,0.05240327621510939,489802.80344560766,173082593.615865
ETCUSDT,0.0023313525920807265,0.0011656762960403633,0.0005359486316525164,0.0005359486316525164,0.002356066441598159,0.0011780332207990795,0.00036086671899007163,0.00036086671899007163,55.58052434456929,81.45031476611682,0.09110404586087643,0.23750033643241444,0.2252624341104746,0.09069144872374986,0.834342103582824,0.4727571475503866,0.998561067157866,0.3588772483628471,0.6569598876469364,0.9988084058148216,0.16570719762807062,0.5272438901957263,0.018133797526837567,0.01092203954299642,0.998561067157866,0.9988084058148216,0.018133797526837567,0.01092203954299642,binance,0.019053796646535403,0.030067996532877176,-53360.43583332401,-3689.0344055320006,385810.6741184385,23174.72648270603,385810.6741184385,23173.668412706033,37.58106741184385,1.317472648270603,0.4316323331498134,0.29448605762708324,59.983333333333334,63.333333333333336,0.028806053233102414,0.03866288848486587,-12729.37374921995,-678.2425171741561,40202,59246,1568.625,46983,68519,87185,127765,39945,58950,40005,59108,7038,9569,197,138,0,0,375809.4553466765,13175.191934467983,0.07570650485975827,0.08572114582248012,0.7153908232856724,0.3209659907027668,0.006835219537532545,0.008544983813704103,0.016676693198030865,0.011131872529472231,429169.8911800005,16864.226339999983,441899.26492922043,17542.46885717414,0.0549261656107307,0.0497649100748017,-0.4074988416678179,-0.7039191680121438,10000.0,ETCUSDT,0.012669995750106248,0.011926264343391415,229692838.73409784,14360851.782846719
IMXUSDT,0.00353364475088358,0.00176682237544179,0.0004065505786967627,0.0004065505786967627,0.0012974465147824299,0.0006487232573912149,0.00030828638493143325,0.00030828638493143325,10.92096078833915,20.88852391706015,0.29847822395693674,0.7651982313137051,0.3373776080565507,0.017204301494681995,0.5332978003506235,0.1290196712344506,0.9944092556669505,0.5793899542265418,0.9078358258249658,0.9996400623238207,0.4670092797942375,0.8711545385651774,0.03017135236149871,0.002749837138869888,0.9944092556669505,0.9996400623238207,0.03017135236149871,0.002749837138869888,binance,0.07003747090360905,0.016014803172803294,-9443.95315424,-791.0867528200001,175257.9802457608,13909.462047180481,175257.9802457608,13806.682947180481,16.52579802457608,0.3909462047180481,2.1934517766497463,1.1467329126614378,82.2,89.35,0.27120208066539325,0.002836442197052684,-65010.51468094815,-13.370760354501533,4031,8061,811.8333333333334,4835,8897,8866,16958,2998,7812,3928,8059,1747,1085,103,2,90,0,165257.98024575986,3909.462047179996,0.14582597247470855,0.04238076726987961,0.36317677734885156,0.11413117877134057,0.012964569549446343,0.015332138644425657,0.019839417296260823,0.010759230619838913,174701.93339999986,4700.548799999996,239712.448080948,4713.919560354498,0.15299107631029063,0.2926936601192473,-0.28887414483147444,-0.988976095790015,10000.0,IMXUSDT,0.04300744162176033,0.0030279702335129586,125502659.85802025,3678519.42376672
ANKRUSDT,0.013204287254246161,0.0066021436271230804,0.0,0.0,0.01510253346982846,0.00755126673491423,0.0,0.0,38.48123620309051,0.0,0.14330968703652514,1.0,0.4042443299074144,-0.0,0.6802319018475781,-0.0,0.9933059689397434,0.5009638216184694,1.0,1.0,0.0,,0.042970848691476785,0.0,0.9933059689397434,1.0,0.042970848691476785,0.0,binance,0.05363593354511061,0.0,-1744.0941731508,0.0,44176.10054605518,10000.0,14112.608676055184,10000.0,3.417610054605518,0.0,0.6206525897023946,,29.55,,1.2073842912235517,1.0,-47881.099092097866,0.0,2219,0,113.25,2138,0,4358,0,1282,0,2199,0,840,0,20,0,16,0,-9968.309007150841,0.0,0.23551228499890478,100.0,0.515519161942028,100.0,0.014883447553573492,100.0,0.04027383564461,1.0,-8224.214834000042,0.0,39656.88425809782,0.0,0.10212913787610023,0.0,-0.01854362593589502,-0.9999999999999998,10000.0,ANKRUSDT,0.04266274365575579,0.0,25357781.349040993,0.0
