,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
FETUSDT,0.0035189290501247417,0.0035189290501247417,0.0,0.0,0.004943061028174744,0.004943061028174744,0.0,0.0,22.10678830158304,0.0,0.9997868405492059,1.0,0.11606239276941403,-0.0,0.2854341901214362,-0.0,0.996751312413237,0.8055600699264064,1.0,1.0,0.7163113405223518,,0.014543121960868054,0.0,0.996751312413237,1.0,0.014543121960868054,0.0,binance,0.10261211556573674,0.0,-2009.11751206,0.0,51371.75358793974,10000.0,51286.767587939736,10000.0,4.137175358793974,0.0,1.0837784035735094,,86.55,,0.031681080604261475,1.0,-1419.318415114533,0.0,5093,0,465.875,5206,0,10299,0,3477,0,5005,0,1729,0,88,0,0,0,41371.753587939995,0.0,0.12551554019714867,100.0,0.39603688482489513,100.0,0.011942233590206403,100.0,0.01646634190991164,1.0,43380.8711,0.0,44800.18951511453,0.0,0.28774591166689634,0.0,-0.519219529112153,-0.9999999999999849,10000.0,FETUSDT,0.059560007154355214,0.0,23520807.736750335,0.0
CRVUSDT,0.0014451539754221088,0.0014451539754221088,0.0,0.0,0.001239788804054709,0.001239788804054709,0.0,0.0,18.305173706573356,0.0,0.9998165098035408,1.0,0.07384286021331625,-0.0,0.2180545126530469,-0.0,0.998987798283515,0.8217116166921355,1.0,1.0,0.7814007436986607,,0.008194077744806584,0.0,0.998987798283515,1.0,0.008194077744806584,0.0,binance,0.034805566364151004,0.0,-3126.82729754,0.0,68617.4899024594,10000.0,68613.3256024594,10000.0,5.861748990245941,0.0,1.310756322027418,,76.68333333333334,,0.029512342078965154,1.0,-1877.632750675125,0.0,9573,0,1333.6666666666667,14840,0,24413,0,9106,0,9537,0,5734,0,36,0,0,0,58617.48990246001,0.0,0.07973545808350116,100.0,0.27971358083581244,100.0,0.010270869445690544,100.0,0.012810856006496498,1.0,61744.31720000001,0.0,63621.94995067514,0.0,0.1725781226348541,0.0,-0.7606859329065117,-0.9999999999999759,10000.0,CRVUSDT,0.011965384735543129,0.0,19853565.4272833,0.0
MANAUSDT,0.0011513888899643554,0.0011513888899643554,0.0,0.0,0.000709542878063929,0.000709542878063929,0.0,0.0,40.182962529274,0.0,0.9926974220883182,1.0,0.19497137318288899,-0.0,0.2887162907277473,-0.0,0.9964191742021064,0.7407634230397891,1.0,1.0,0.7116111165155045,,0.02222584187102273,0.0,0.9964191742021064,1.0,0.02222584187102273,0.0,binance,0.048580367925384615,0.0,-2597.0236354,0.0,37072.63358038318,10000.0,30876.773164601065,10000.0,2.7072633580383183,0.0,0.5970964287275429,,117.88333333333334,,0.02235661879283784,1.0,-678.4817744772885,0.0,19067,0,1138.6666666666667,26688,0,45755,0,18979,0,18985,0,7709,0,82,0,0,0,27072.63358038213,0.0,0.2358394054980501,100.0,0.4029875359481247,100.0,0.012709325276310773,100.0,0.026763342562415405,1.0,29669.657215782132,0.0,30348.13899025942,0.0,0.08858943347148551,0.0,-0.7044659260887601,-0.9999999999999728,10000.0,MANAUSDT,0.0282117896739727,0.0,14199234.051320096,0.0
FTMUSDT,0.0016409965126078507,0.0016409965126078507,0.0,0.0,0.0013359043076900169,0.0013359043076900169,0.0,0.0,24.460071210579855,0.0,0.9894148578829441,1.0,0.20553943052639514,-0.0,0.3748897745617112,-0.0,0.9968108473207493,0.6536611845131264,1.0,1.0,0.630678204832012,,0.022117792822219054,0.0,0.9968108473207493,1.0,0.022117792822219054,0.0,binance,0.051331710327373624,0.0,-4695.622878119,0.0,85765.91986688161,10000.0,85741.23666688161,10000.0,7.576591986688161,0.0,0.9806881277684197,,102.4,,0.020279556544172656,1.0,-1665.5000073009724,0.0,13578,0,1310.6666666666667,18481,0,32059,0,12539,0,13495,0,5942,0,83,0,0,0,75765.91986688098,0.0,0.2535395476564248,100.0,0.5853490292484093,100.0,0.014148744603918576,100.0,0.03194109250631403,1.0,80461.54274499998,0.0,82127.04275230096,0.0,0.11053865340338431,0.0,-0.618330374346559,-0.999999999999975,10000.0,FTMUSDT,0.02422354324951521,0.0,33895733.91850645,0.0
EOSUSDT,0.0007647893912678949,0.0007647893912678949,0.0013221125679478973,0.0013221125679478973,0.0004287279182889181,0.0004287279182889181,0.0008429058491414843,0.0008429058491414843,6.7489056904098685,8.838519697572622,0.999936579400918,0.374604844730508,0.01800247941261327,0.12384860514313879,0.10577422766040127,0.4348712994651099,0.9995662010228462,0.9278711846448415,0.6500964860378398,0.9978913961769685,0.83334282749369,0.5652417367014796,0.002352627268817111,0.01408513561953047,0.9995662010228462,0.9978913961769685,0.002352627268817111,0.01408513561953047,binance,0.022363840014291727,0.06478703400654616,-1035.3761843000002,-3689.82844414,33225.688715700235,79659.12885585998,33225.688715700235,79646.82485585997,2.3225688715700237,6.965912885585998,3.5544218007988175,2.713464447806354,227.16666666666666,91.96666666666667,0.0,0.09223470088007457,0.0,-7452.718387660126,4575,5957,1570.625,6025,7925,10600,13882,4274,4923,4575,5843,1751,2919,0,114,0,83,23225.688715699995,69659.12885586,0.05099460526955439,0.10373009667137607,0.12544145337377827,0.30299899512192763,0.012182167435883637,0.009556391494937923,0.010886664446797879,0.013939083940737082,24261.064899999994,73348.95730000001,24261.064899999994,80801.67568766013,0.1241120435563491,0.08483790852479862,-0.9340344992032223,-0.5420297081307218,10000.0,EOSUSDT,5.305602716468591e-05,0.02928692699490662,5998042.015490606,31768892.4474226
VETUSDT,0.0021841706430016927,0.0021841706430016927,0.0,0.0,0.0016070816081150685,0.0016070816081150685,0.0,0.0,26.8109870405086,0.0,0.9997627583123936,1.0,0.27408804296937456,-0.0,0.48940781624266066,-0.0,0.9975673319449747,0.5768686632005693,1.0,1.0,0.5106456778773135,,0.01888606173993113,0.0,0.9975673319449747,1.0,0.01888606173993113,0.0,binance,0.06012739711673883,0.0,-21049.123664589803,0.0,283902.5247584092,10000.0,283886.2403894092,10000.0,27.390252475840917,0.0,0.8945282162284861,,90.8,,0.045380502215788335,1.0,-14021.349831926458,0.0,16211,0,1533.625,24907,0,41118,0,15707,0,16115,0,9200,0,96,0,0,0,273902.5247584103,0.0,0.20686445071978407,100.0,0.9581237910769427,100.0,0.009301801403739136,100.0,0.029400899431945706,1.0,294951.64842300006,0.0,308972.9982549265,0.0,0.17344435362886373,0.0,-0.5658375046724655,-0.9999999999999836,10000.0,VETUSDT,0.02849923929580526,0.0,112071697.95564069,0.0
AXSUSDT,0.0010352989463779938,0.0010352989463779938,0.0,0.0,0.0005582166634019448,0.0005582166634019448,0.0,0.0,13.16777452805105,0.0,0.9867352936263982,1.0,0.1968043879029445,-0.0,0.27925151288521555,-0.0,0.9959454893780474,0.7530404372407805,1.0,1.0,0.7307750681895805,,0.019732608723346385,0.0,0.9959454893780474,1.0,0.019732608723346385,0.0,binance,0.07355306922337013,0.0,-1641.5574669119999,0.0,36592.14017308784,10000.0,36585.10217308784,10000.0,2.659214017308784,0.0,1.8195876496839725,,104.95,,0.17931456165996051,1.0,-6168.8838132629235,0.0,6960,0,1253.6666666666667,9548,0,16508,0,6168,0,6746,0,3380,0,214,0,0,0,26592.14017308797,0.0,0.19552530423929487,100.0,0.36722177388622423,100.0,0.01682428172855461,100.0,0.02560470662825177,1.0,28233.69763999997,0.0,34402.581453262894,0.0,0.09371735273324462,0.0,-0.6682999218261185,-0.999999999999972,10000.0,AXSUSDT,0.030177141147927813,0.0,19092042.889262006,0.0
AAVEUSDT,0.001868715696031753,0.001868715696031753,0.0,0.0,0.0004647726630258031,0.0004647726630258031,0.0,0.0,17.311691670977755,0.0,0.9986235797711315,1.0,0.21835038561039852,-0.0,0.44173162582448233,-0.0,0.9976125926637515,0.6235464453149184,1.0,1.0,0.5682923605419238,,0.018690434432482247,0.0,0.9976125926637515,1.0,0.018690434432482247,0.0,binance,0.03653867364099434,0.0,-8390.99398614,0.0,110884.53601372983,10000.0,103676.5337138595,10000.0,10.088453601372983,0.0,1.3848708983324367,,113.28333333333333,,0.16092016431340134,1.0,-20957.04782206338,0.0,10650,0,1288.6666666666667,11659,0,22309,0,8812,0,10599,0,2847,0,51,0,0,0,100884.53601373022,0.0,0.2101774363163914,100.0,0.7601613439434662,100.0,0.013610712973577216,100.0,0.03604770642081271,1.0,109275.52999987022,0.0,130232.5778219336,0.0,0.10796667405084794,0.0,-0.5668812302564767,-0.9999999999999738,10000.0,AAVEUSDT,0.027934947783633483,0.0,74732172.36302601,0.0
CHZUSDT,0.002022255314602095,0.002022255314602095,0.002753603384947123,0.002753603384947123,0.0007402063762837364,0.0007402063762837364,0.0016585453473238366,0.0016585453473238366,16.47104895104895,14.687832167832166,0.9996295394307689,0.2531532212733913,0.1876856377232447,0.16348403398912184,0.4883074239692203,0.5745495108171985,0.9977952026893248,0.6846087766732498,0.5820766918351878,0.997833577507027,0.5117912899235526,0.425531433745547,0.016071787398679083,0.018042599363099748,0.9977952026893248,0.997833577507027,0.016071787398679083,0.018042599363099748,binance,0.04434447242002677,0.051863281681829604,-6093.833203834,-15137.660842538,111052.82096616621,264926.63286746264,111041.97971616621,264926.63286746264,10.105282096616621,25.492663286746264,1.4560656238854641,1.633704719460633,143.95,122.71666666666667,0.16644690145106747,0.033225126874131955,-21395.431938879246,-9281.292545052911,9701,10627,1191.6666666666667,9927,6876,19628,17503,7036,5497,9657,10373,2891,1379,44,254,0,0,101052.82096616596,254926.63286746223,0.16881281406579193,0.12430018213066277,0.9536513895134272,0.3648222664644603,0.011162063419675338,0.012873568849559144,0.0247971787939398,0.018788657872118416,107146.65416999997,270064.29371000023,128542.08610887922,279345.5862550531,0.14835504169512442,0.15793500369414773,-0.561804716891574,-0.45687418906246446,10000.0,CHZUSDT,0.029963987273172267,0.029089891961819516,68778793.59125698,230570041.61137176
GALAUSDT,0.000870774410913544,0.0029025813697118137,0.0,0.0,0.0004901539963790391,0.001633846654596797,0.0,0.0,12.845736298371563,0.0,1.0,1.0,0.061109136550126786,-0.0,0.11223762843670823,-0.0,0.9993552630969396,0.9245204631723312,1.0,1.0,0.8976803852711227,,0.0037264515050998404,0.0,0.9993552630969396,1.0,0.0037264515050998404,0.0,binance,0.07301438047529056,0.0,-1012.9386627540001,0.0,22898.15980724589,10000.0,22897.865987245892,10000.0,1.289815980724589,0.0,1.8679753530726866,,93.33333333333333,,0.2309099666691369,1.0,-4176.638813178961,0.0,5124,0,951.8333333333334,7103,0,12227,0,4661,0,4819,0,2188,0,305,0,254,0,12898.159807246007,0.0,0.11957612013869885,100.0,0.5175976138313222,100.0,0.012610963873645572,100.0,0.025584357844217125,1.0,13911.098470000008,0.0,18087.73728317897,0.0,0.19331414365017632,0.0,-0.8935430778111383,-0.9999999999999745,10000.0,GALAUSDT,0.04232873714160648,0.0,6329362.617741622,0.0
DYDXUSDT,0.0014266175940169656,0.0014266175940169656,0.0,0.0,0.0006040728843948906,0.0006040728843948906,0.0,0.0,7.986803264455634,0.0,0.9866927668400263,1.0,0.17537691939772634,-0.0,0.34167717548719867,-0.0,0.9972864829905095,0.7356313846471917,1.0,1.0,0.6619409576025457,,0.014811625210047337,0.0,0.9972864829905095,1.0,0.014811625210047337,0.0,binance,0.07554056581751686,0.0,-1037.9174161,0.0,39288.20698389991,10000.0,39244.29688389991,10000.0,2.9288206983899907,0.0,2.9989171559034573,,103.61666666666666,,0.24244241858918442,1.0,-9705.320263946225,0.0,2365,0,959.8333333333334,5301,0,7666,0,1878,0,2264,0,3423,0,101,0,0,0,29288.206983900007,0.0,0.15736907803138606,100.0,0.5107003204833408,100.0,0.0151387110428006,100.0,0.021283943078503616,1.0,30326.124400000008,0.0,40031.44466394623,0.0,0.13294263326789968,0.0,-0.6504217888386002,-0.9999999999999744,10000.0,DYDXUSDT,0.01601771063940617,0.0,17647590.105857298,0.0
1INCHUSDT,0.001394248876950277,0.001394248876950277,0.0,0.0,0.0005683542127252528,0.0005683542127252528,0.0,0.0,58.73578389468285,0.0,0.9998080176338822,1.0,0.22130450811639774,-0.0,0.31014715912293717,-0.0,0.9955101375688336,0.7249749200617256,1.0,1.0,0.7045833833325149,,0.02240666375546044,0.0,0.9955101375688336,1.0,0.02240666375546044,0.0,binance,0.08347851304997787,0.0,-7376.14483568,0.0,54617.38087741397,10000.0,51401.906564320794,10000.0,4.461738087741397,0.0,0.4082973550739825,,73.1,,0.17122893265913558,1.0,-10742.165434904888,0.0,25690,0,1218.5416666666667,45882,0,71572,0,25559,0,25631,0,20323,0,59,0,0,0,44617.38087741317,0.0,0.23300712297646342,100.0,0.4192371940024562,100.0,0.012138627115521996,100.0,0.033658293546952926,1.0,51993.52571309317,0.0,62735.69114799806,0.0,0.10878081636387713,0.0,-0.6150796039147439,-0.9999999999999722,10000.0,1INCHUSDT,0.0476988306093141,0.0,45734441.233541444,0.0
ENJUSDT,0.0011301443807774092,0.0011301443807774092,0.0,0.0,0.0012447555442311575,0.0012447555442311575,0.0,0.0,34.040847587439366,0.0,0.9997447057077614,1.0,0.08090611901416564,-0.0,0.22011301385934226,-0.0,0.9987846243699625,0.8632046270238091,1.0,1.0,0.7727734955901543,,0.00857801686228009,0.0,0.9987846243699625,1.0,0.00857801686228009,0.0,binance,0.033827686637994514,0.0,-4193.891770992001,0.0,43699.8098690082,10000.0,43693.6778690082,10000.0,3.3699809869008197,0.0,0.7042348220647242,,113.08333333333333,,0.01919233865935463,1.0,-741.4998715827038,0.0,21930,0,1305.6666666666667,22516,0,44446,0,19559,0,21758,0,2957,0,172,0,0,0,33699.809869007935,0.0,0.08448805511692903,100.0,0.29398148713487293,100.0,0.011321252386573614,100.0,0.012047013563215855,1.0,37893.701639999934,0.0,38635.201511582636,0.0,0.16467011553468958,0.0,-0.8278987148010464,-0.9999999999999747,10000.0,ENJUSDT,0.022465456170022657,0.0,36468362.12824728,0.0
SXPUSDT,0.0007891062692526596,0.0026303542308421988,0.0,0.0,0.00011981954637140247,0.0003993984879046749,0.0,0.0,15.207366571757436,0.0,1.0,1.0,0.08153721225021558,-0.0,0.11963519868312829,-0.0,0.9994988739493798,0.9324817685444264,1.0,1.0,0.920494898306728,,0.0026920797797974245,0.0,0.9994988739493798,1.0,0.0026920797797974245,0.0,binance,0.06784140842233204,0.0,-1268.808311858,0.0,29595.977898141682,10000.0,29594.60393814168,10000.0,1.9595977898141683,0.0,1.5779352710584187,,167.76666666666668,,0.3752146177052015,1.0,-12530.33922229628,0.0,9218,0,1375.5833333333333,11701,0,20919,0,7458,0,7880,0,2950,0,1338,0,1293,0,19595.977898141948,0.0,0.08922248169240898,100.0,0.36055969225004453,100.0,0.011460238198378726,100.0,0.01472679304704245,1.0,20864.786209999947,0.0,33395.12543229623,0.0,0.04583102730135185,0.0,-0.8807617126669067,-0.9999999999999776,10000.0,SXPUSDT,0.01668938361350901,0.0,26799239.240727555,0.0
ROSEUSDT,0.001289471584453139,0.001289471584453139,0.0,0.0,0.0007494059289473443,0.0007494059289473443,0.0,0.0,19.112246903872617,0.0,0.9998300676154558,1.0,0.1673650144164473,-0.0,0.3167269434818217,-0.0,0.9983204317140721,0.7619833318917109,1.0,1.0,0.6932749134400884,,0.011601149970000136,0.0,0.9983204317140721,1.0,0.011601149970000136,0.0,binance,0.051405040156527936,0.0,-1498.473054386,0.0,29818.763055613836,10000.0,29813.817825613834,10000.0,1.9818763055613835,0.0,1.2532607130366804,,91.66666666666667,,0.2298713361973051,1.0,-6362.860881509225,0.0,6963,0,847.8333333333334,9241,0,16204,0,6486,0,6737,0,2755,0,226,0,0,0,19818.763055613977,0.0,0.11902605322381556,100.0,0.44242472177377984,100.0,0.010636865832843557,100.0,0.014632530720419916,1.0,21317.236109999976,0.0,27680.0969915092,0.0,0.10735880838227684,0.0,-0.6310745411501886,-0.9999999999999756,10000.0,ROSEUSDT,0.013907317312890069,0.0,13109147.883087113,0.0
ARUSDT,0.0015001836296675286,0.0015001836296675286,0.0,0.0,0.0016869082694408455,0.0016869082694408455,0.0,0.0,11.406476729782339,0.0,0.9938897188272917,1.0,0.08024832433964735,-0.0,0.15469834889963222,-0.0,0.9981814577019147,0.8661844836184281,1.0,1.0,0.8452644620825507,,0.009486709760065224,0.0,0.9981814577019147,1.0,0.009486709760065224,0.0,binance,0.05802139289112174,0.0,-1064.02344284,0.0,41035.981457159876,10000.0,40968.773857159875,10000.0,3.1035981457159876,0.0,2.101594985415503,,88.96666666666667,,0.0020118201514186126,1.0,-64.70962083764807,0.0,4647,0,941.8333333333334,6096,0,10743,0,3636,0,4613,0,2460,0,34,0,0,0,31035.981457160015,0.0,0.08710992751322601,100.0,0.18303675958717164,100.0,0.012449321178351293,100.0,0.012294326325204157,1.0,32100.004900000014,0.0,32164.714520837664,0.0,0.140748887219736,0.0,-0.7131922740205204,-0.9999999999999745,10000.0,ARUSDT,0.027869940278699403,0.0,12354797.31937611,0.0
ZECUSDT,0.00138189540871414,0.00138189540871414,0.0,0.0,0.0011941556561849477,0.0011941556561849477,0.0,0.0,6.673689328255409,0.0,0.9782293496434379,1.0,0.37802183746280155,-0.0,0.5784027120499864,-0.0,0.9916022251163711,0.48291488799737525,1.0,1.0,0.4218411656556725,,0.04702650602644084,0.0,0.9916022251163711,1.0,0.04702650602644084,0.0,binance,0.07393558673271852,0.0,-1969.0161270560002,0.0,84171.79830294361,10000.0,84160.12440294362,10000.0,7.417179830294362,0.0,3.590458843339162,,118.65,,0.00219164722822852,1.0,-167.2403367209941,0.0,3022,0,1542.625,7273,0,10295,0,2278,0,2887,0,4995,0,135,0,0,0,74171.79830294396,0.0,0.6097699119120658,100.0,1.3436692677683202,100.0,0.026592473412437884,100.0,0.08870218632051946,1.0,76140.81442999997,0.0,76308.05476672096,0.0,0.09477912639688744,0.0,-0.5339005800654751,-0.9999999999999837,10000.0,ZECUSDT,0.04575410544511668,0.0,36084223.666339085,0.0
ATOMUSDT,0.0020477472959969933,0.0020477472959969933,0.0,0.0,0.0013804032331521609,0.0013804032331521609,0.0,0.0,35.192123556300885,0.0,0.977976294757213,1.0,0.11860906511345254,-0.0,0.6308648385837652,-0.0,0.9985278970500454,0.5452495009837837,1.0,1.0,0.38268575015050166,,0.013067335450700272,0.0,0.9985278970500454,1.0,0.013067335450700272,0.0,binance,0.051836289427970965,0.0,-11286.997300512001,0.0,233651.12966948922,10000.0,233643.2935894892,10000.0,22.36511296694892,0.0,0.6814570228674378,,69.4,,0.04533157244241555,1.0,-11155.8258498955,0.0,10686,0,1540.4583333333333,43526,0,54212,0,9831,0,10608,0,33695,0,78,0,0,0,223651.12966948826,0.0,0.12466884169142212,100.0,1.5830425543706677,100.0,0.007120577616095777,100.0,0.022237895602132185,1.0,234938.12697000027,0.0,246093.95281989579,0.0,0.09626093592667234,0.0,-0.5108091034452568,-0.9999999999999837,10000.0,ATOMUSDT,0.021502758844530998,0.0,273310872.36736953,0.0
ETCUSDT,0.0017764815355834074,0.0017764815355834074,0.0010121885322340596,0.0010121885322340596,0.0012031581986903018,0.0012031581986903018,0.0004513858152055628,0.0004513858152055628,35.5337972962163,10.632749380049596,0.9899821626440566,0.5012635687792525,0.04596978979702034,0.10902873104110032,0.12540363533548157,0.3084435648986974,0.9994963543473866,0.8965096198629168,0.7227119022080576,0.9987753391082879,0.8786133827819184,0.6945794270752056,0.004638297497765133,0.011410162338750985,0.9994963543473866,0.9987753391082879,0.004638297497765133,0.011410162338750985,binance,0.02467720254926891,0.029569993315424054,-15208.462724379999,-2510.167948584,160147.73535562158,48591.87147141598,160139.6370356216,48584.44445141598,15.01477353556216,3.859187147141598,0.6751130121566862,2.2565356526624134,117.46666666666667,126.81666666666666,0.004779740903980754,0.05065136823065672,-794.1556418954142,-2192.9504757523137,25846,8589,1562.625,29680,8026,55526,16615,24367,6402,25767,8520,5313,1624,79,69,0,0,150147.73535561995,38591.87147141603,0.04446694566199268,0.09228910621943096,0.13694776438875905,0.23396317966382174,0.006814508765174903,0.010996661447654566,0.007460339049348642,0.014116449217313237,165356.19807999994,41102.03942000003,166150.35372189537,43294.98989575234,0.08247974897789785,0.12068579763712071,-0.8230797798277698,-0.7684181989530786,10000.0,ETCUSDT,0.012265358361774744,0.011678754266211604,83553348.0744702,30476028.679538853
IMXUSDT,0.001785095016734406,0.001785095016734406,0.0004087302308486418,0.0004087302308486418,0.0007035540223867542,0.0007035540223867542,0.000316913446683742,0.000316913446683742,10.925336091003102,20.972078593588417,0.9997664178583906,0.7651982313137051,0.17007013595736914,0.017223311546031295,0.2667170887647493,0.1290196712344506,0.9971810407882257,0.7896970982001529,0.9078358258249656,0.9996406555264381,0.7335240250416929,0.8711545385651774,0.015424111347899663,0.002758319406415741,0.9971810407882257,0.9996406555264381,0.015424111347899663,0.002758319406415741,binance,0.06932301665762755,0.016006164658709587,-1603.90706386,-787.9724825200001,42089.224874896034,13899.963917480452,39914.6020361401,13899.963917480452,3.2089224874896036,0.38999639174804535,2.1942860388503918,1.1417066098585715,82.2,89.35,0.17652659639422547,0.002844051643180303,-7222.739528643652,-13.370760354501533,3992,8036,805.8333333333334,4812,8864,8804,16900,2987,7785,3893,8034,1738,1079,99,2,87,0,32089.224874895935,3899.963917479996,0.15114333953826412,0.04238482701712689,0.3631993952969418,0.11413117877134057,0.013007769227846406,0.015263604057153131,0.020291742878929327,0.010735753872114319,33693.131938755934,4687.936399999996,40915.871467399586,4701.307160354498,0.1509644717597815,0.3057334865689884,-0.6129792337368969,-0.9892459565837387,10000.0,IMXUSDT,0.042241869603433124,0.003050514451165917,19824238.153600544,3663049.655065157
ANKRUSDT,0.0013575644630456907,0.0013575644630456907,0.0,0.0,0.0016080440689841603,0.0016080440689841603,0.0,0.0,11.657022471910112,0.0,0.9934532041639624,1.0,0.06988082705932629,-0.0,0.22803550011920326,-0.0,0.9990387355327629,0.8257312230742542,1.0,1.0,0.7726563199313536,,0.007747321371480986,0.0,0.9990387355327629,1.0,0.007747321371480986,0.0,binance,0.030435900932611417,0.0,-1611.160621172,0.0,50022.30848282798,10000.0,50011.856782827985,10000.0,4.002230848282799,0.0,2.0574260169654908,,99.35,,0.01434444041162547,1.0,-605.9001147834866,0.0,6285,0,1186.6666666666667,7548,0,13833,0,5400,0,6191,0,2148,0,94,0,0,0,40022.30848282799,0.0,0.07359713052190395,100.0,0.2945813373725395,100.0,0.011259347708065574,100.0,0.012522806884216557,1.0,41633.46910399999,0.0,42239.369218783475,0.0,0.1557705879136185,0.0,-0.8104587483102438,-0.9999999999999726,10000.0,ANKRUSDT,0.018573786032793794,0.0,17169844.15954139,0.0
RSRUSDT,0.0010439774508357313,0.0010439774508357313,0.0,0.0,0.0015130437290638231,0.0015130437290638231,0.0,0.0,12.582577132486387,0.0,0.9997665285376474,1.0,0.06606791908702189,-0.0,0.22766323755421694,-0.0,0.9991720847392911,0.8295547386315419,1.0,1.0,0.7724967983159258,,0.007176933005109352,0.0,0.9991720847392911,1.0,0.007176933005109352,0.0,binance,0.023357147998041596,0.0,-1142.2253587134,0.0,38248.02682228682,10000.0,38236.838414286816,10000.0,2.824802682228682,0.0,1.9052464556544675,,106.13333333333334,,0.029006724683053126,1.0,-877.9823455538298,0.0,7322,0,1285.6666666666667,8855,0,16177,0,6620,0,7297,0,2235,0,25,0,0,0,28248.0268222866,0.0,0.07270011131467213,100.0,0.2944499199346821,100.0,0.013219880308629596,100.0,0.013345804252232089,1.0,29390.252181,0.0,30268.234526553828,0.0,0.11348913494056331,0.0,-0.7829861406933372,-0.9999999999999738,10000.0,RSRUSDT,0.011828758466474382,0.0,9161148.942719277,0.0
HNTUSDT,0.0018233042958124557,0.0018233042958124557,0.0,0.0,0.0002898367524056811,0.0002898367524056811,0.0,0.0,2.6724489795918367,0.0,0.9869588603794105,1.0,0.1455151884076199,-0.0,0.2729637139756893,-0.0,0.9979731639486007,0.7399760745195441,1.0,1.0,0.727181703942953,,0.015305713595295516,0.0,0.9979731639486007,1.0,0.015305713595295516,0.0,binance,0.05397341951400868,0.0,-2217.1462859599997,0.0,108079.4613140401,10000.0,108106.88231404011,10000.0,9.80794613140401,0.0,6.195574334001719,,341.95,,0.021760095383076473,1.0,-2231.0107548001133,0.0,2075,0,1306.6666666666667,1417,0,3492,0,875,0,1980,0,542,0,95,0,0,0,98079.46131404003,0.0,0.16226403420082508,100.0,0.3751342879927313,100.0,0.015672466970590736,100.0,0.023259950775735797,1.0,100296.60760000003,0.0,102527.61835480014,0.0,0.12968874272588626,0.0,-0.5760576908733162,-0.9999999999999747,10000.0,HNTUSDT,0.027709575587513153,0.0,31274423.742760763,0.0
WOOUSDT,0.0008163208873961381,0.0008163208873961381,0.0,0.0,0.0018220065609215075,0.0018220065609215075,0.0,0.0,9.25539008668593,0.0,0.9998243356473205,1.0,0.08892710418005918,-0.0,0.1542692370962216,-0.0,0.9989666052343498,0.8629814696377848,1.0,1.0,0.8556393211942634,,0.008731641809604802,0.0,0.9989666052343498,1.0,0.008731641809604802,0.0,binance,0.02417788215263612,0.0,-353.598165264,0.0,18438.484034736055,10000.0,18436.647354736055,10000.0,0.8438484034736056,0.0,2.5892203487534227,,57.71666666666667,,0.029950300257677913,1.0,-271.4556809307126,0.0,3023,0,749.8333333333334,3917,0,6940,0,2807,0,2995,0,1110,0,28,0,0,0,8438.484034735999,0.0,0.09250935493935714,100.0,0.16871651050997938,100.0,0.011859822837051484,100.0,0.0143268321990369,1.0,8792.082199999999,0.0,9063.537880930711,0.0,0.11393419566767203,0.0,-0.8683137506506209,-0.9999999999999771,10000.0,WOOUSDT,0.013613380007779074,0.0,2690301.0833222545,0.0
