,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
OMGUSDT,0.0010355550670759772,0.0010355550670759772,0.0,0.0,0.0044675285946493394,0.0044675285946493394,0.0,0.0,9.680111265646731,0.0,1.0,1.0,0.006562031254565964,-0.0,0.018710964627237377,-0.0,0.9998191603648074,0.9943923094344038,1.0,1.0,0.9670111857494625,,0.0009086048581662045,0.0,0.9998191603648074,1.0,0.0009086048581662045,0.0,binance,0.009325108158409545,0.0,-11.419057724,0.0,10314.931902275996,10000.0,10314.931902275996,10000.0,0.031493190227599444,0.0,2.4233564013840834,,55.31666666666667,,0.0,1.0,0.0,0.0,118,0,29.958333333333332,172,0,290,0,116,0,118,0,56,0,0,0,0,0,314.93190227600144,0.0,0.040977480227750177,100.0,0.046097758456257173,100.0,0.014071370248749786,100.0,0.011436142447890067,1.0,326.35096000000146,0.0,326.35096000000146,0.0,0.3091980564578172,0.0,-0.9297024154219786,-1.0000000000000004,10000.0,OMGUSDT,0.0,0.0,70033.47442951398,0.0
COTIUSDT,0.002607264607613624,0.002607264607613624,0.0,0.0,0.007553311440540211,0.007553311440540211,0.0,0.0,18.325452016689848,0.0,0.9999876475558346,1.0,0.006997856742763556,-0.0,0.008201182609184201,-0.0,0.9995341323784156,0.9937667434817549,1.0,1.0,0.9472914346062903,,0.0010509005031395556,0.0,0.9995341323784156,1.0,0.0010509005031395556,0.0,binance,0.042191251602616636,0.0,-23.03837424,0.0,10811.309325759992,10000.0,10811.400715759992,10000.0,0.08113093257599924,0.0,1.3061131386861313,,40.75,,0.0,1.0,0.0,0.0,127,0,29.958333333333332,422,0,549,0,125,0,127,0,297,0,0,0,0,0,811.3093257599979,0.0,0.03067453383065855,100.0,0.03330352971563664,100.0,0.011194770743221333,100.0,0.00763412589548389,1.0,834.347699999998,0.0,834.347699999998,0.0,0.5176010387567247,0.0,-0.7942123801687343,-1.0000000000000004,10000.0,COTIUSDT,0.0,0.0,327786.61117364635,0.0
GRTUSDT,0.0013164664381926094,0.0013164664381926094,0.0,0.0,0.00284726735794516,0.00284726735794516,0.0,0.0,18.225312934631432,0.0,0.9999871847313302,1.0,0.06773850650932373,-0.0,0.07717329793997142,-0.0,0.9912674046733119,0.9348500056980482,1.0,1.0,0.8580493928745199,,0.015714689979187447,0.0,0.9912674046733119,1.0,0.015714689979187447,0.0,binance,0.2209824282817143,0.0,-28.41115688,0.0,10402.002086949982,10000.0,10401.959736949982,10000.0,0.040200208694998185,0.0,1.298409785932722,,70.76666666666667,,0.007871698818479643,1.0,-3.42363303181663,0.0,199,0,29.958333333333332,347,0,546,0,169,0,198,0,178,0,1,0,0,0,403.09458311999833,0.0,0.09129795355109933,100.0,0.1093536908880801,100.0,0.023123306580106723,100.0,0.01819281908772731,1.0,431.50573999999835,0.0,434.929373031815,0.0,0.1267811112501559,0.0,-0.577154091897255,-1.0000000000000004,10000.0,GRTUSDT,0.008333333333333333,0.0,503776.07618993276,0.0
EGLDUSDT,0.0003773253762493489,0.0003773253762493489,0.0,0.0,-0.003375857005783156,-0.003375857005783156,0.0,0.0,24.66759388038943,0.0,0.9999614949222959,1.0,0.22862185373392285,-0.0,0.26613901827600966,-0.0,0.989200940399974,0.7835854971706644,1.0,1.0,0.7368228763823097,,0.04008285639661645,0.0,0.989200940399974,1.0,0.04008285639661645,0.0,binance,0.0847350684871685,0.0,-27.0307974,0.0,10113.660151227585,10000.0,8968.491202600006,10000.0,0.011366015122758366,0.0,0.9456865401987353,,52.233333333333334,,0.5963536117412622,1.0,-207.85905137241724,0.0,217,0,29.958333333333332,522,0,739,0,211,0,214,0,311,0,3,0,0,0,113.66015122758323,0.0,0.29202039774554917,100.0,0.35717595271001273,100.0,0.030301797839451094,100.0,0.06703810736719266,1.0,140.69094862758323,0.0,348.55000000000047,0.0,-0.0981243752293683,0.0,-0.4079834586661733,-1.0000000000000004,10000.0,EGLDUSDT,0.075,0.0,263761.83938423457,0.0
COMPUSDT,0.0011214017902654305,0.0011214017902654305,0.0003818723339041874,0.0003818723339041874,-0.00015748160705466585,-0.00015748160705466585,0.0003372165102527358,0.0003372165102527358,7.677329624478443,1.8025034770514605,0.9871843611278762,1.0,0.20752500679374927,0.005904836270094935,0.24472209028912167,0.0065449420152180636,0.9901711909696738,0.8026736128052019,0.9944546934836872,0.9995619268514006,0.756663745964318,0.9935539568766674,0.035535303912797,0.0010439708487054425,0.9901711909696738,0.9995619268514006,0.035535303912797,0.0010439708487054425,binance,0.11586361974152071,0.024761398339651273,-16.628828624,-2.5719423380000004,10341.465588819568,10115.037397661989,9218.012491376001,10108.988647661989,0.034146558881956945,0.011503739766198784,3.010625909752547,12.942138364779876,38.11666666666667,47.983333333333334,0.08877660389022185,0.0,-34.88760976551733,0.0,98,22,29.958333333333332,132,32,230,54,71,22,94,22,61,10,4,0,0,0,341.46558881956776,115.03739766199915,0.25800347967610043,0.05407580578379288,0.3187161804396054,0.06158827709679067,0.021143170159244405,0.014367943392615618,0.04476638679681879,0.011365002107159253,358.09441744356775,117.60933999999915,392.98202720908506,117.60933999999915,-0.070556692477652,0.19546832161230285,-0.39275234971707534,-0.9812912205566855,10000.0,COMPUSDT,0.07916666666666666,0.0,228907.21897365554,10944.441246046637
ADAUSDT,-0.0011787208864831866,-0.003929069621610623,0.0,0.0,-0.008474765386063576,-0.028249217953545253,0.0,0.0,10.948539638386649,0.0,1.0,1.0,0.06535785864291113,-0.0,0.07646999479783691,-0.0,0.9979679367286995,0.9586044298638299,1.0,1.0,0.9461107203464393,,0.006910412361856038,0.0,0.9979679367286995,1.0,0.006910412361856038,0.0,binance,0.174416760432729,0.0,-17.34676354,0.0,9652.835936459995,10000.0,9652.835936459995,10000.0,-0.03471640635400053,0.0,2.163149847094801,,51.31666666666667,,2.3183350142963026,1.0,-579.994452562425,0.0,154,0,29.958333333333332,174,0,328,0,46,0,56,0,34,0,98,0,94,0,-347.16406353999685,0.0,0.16907134978384922,100.0,0.21896376794978237,100.0,0.017973112521072344,100.0,0.032423212104725964,1.0,-329.81729999999686,0.0,250.17715256242806,0.0,-0.11314482931941901,0.0,-0.7812822400045991,-1.0000000000000004,10000.0,ADAUSDT,0.14305555555555555,0.0,596797.7045001446,0.0
HBARUSDT,9.164578005371737e-05,9.164578005371737e-05,0.0,0.0,-0.00912435102428244,-0.00912435102428244,0.0,0.0,8.144645340751044,0.0,0.9998814920814456,1.0,0.18123248122763375,-0.0,0.1999128320402804,-0.0,0.992107546464271,0.8317934851947623,1.0,1.0,0.8042916911395577,,0.02857966752419969,0.0,0.992107546464271,1.0,0.02857966752419969,0.0,binance,0.1277197042367703,0.0,-23.500330456000004,0.0,10027.492011673969,10000.0,9497.899409544001,10000.0,0.002749201167396853,0.0,2.896090534979424,,30.133333333333333,,0.9164528568681773,1.0,-559.3497978700348,0.0,90,0,29.958333333333332,154,0,244,0,62,0,83,0,92,0,7,0,0,0,27.492011673962704,0.0,0.21522784890188967,100.0,0.24332444207124113,100.0,0.016989969263100205,100.0,0.03513894481361938,1.0,50.99234212996271,0.0,610.3421399999975,0.0,-0.053598384165575656,0.0,-0.41296647006397563,-1.0000000000000004,10000.0,HBARUSDT,0.08194444444444444,0.0,342171.3951568011,0.0
FETUSDT,0.004373612071880251,0.004373612071880251,0.0,0.0,0.0005370030563637274,0.0005370030563637274,0.0,0.0,28.506258692628652,0.0,0.9997493323392239,1.0,0.20908962676861573,-0.0,0.25845953356390006,-0.0,0.9906652825584236,0.8089071912750194,1.0,1.0,0.7433703099424593,,0.03239012602767758,0.0,0.9906652825584236,1.0,0.03239012602767758,0.0,binance,0.14943707018023897,0.0,-76.32849374,0.0,11396.719209017248,10000.0,10801.330606260044,10000.0,0.13967192090172476,0.0,0.8107268464243845,,19.633333333333333,,0.07178466286866751,1.0,-113.9199370037232,0.0,434,0,29.958333333333332,420,0,854,0,276,0,425,0,144,0,9,0,0,0,1396.7192090172048,0.0,0.2602654942333727,100.0,0.345239710475825,100.0,0.019751608469570536,100.0,0.0378048869564823,1.0,1473.047702757205,0.0,1586.967639760928,0.0,0.09159887608384688,0.0,-0.23642757520022445,-1.0000000000000004,10000.0,FETUSDT,0.09583333333333334,0.0,971578.3081601481,0.0
CRVUSDT,0.003668061889450014,0.003668061889450014,0.0,0.0,0.017624849137386843,0.017624849137386843,0.0,0.0,13.25173852573018,0.0,0.9998921795701103,1.0,0.005984683148344432,-0.0,0.011246777034877503,-0.0,0.9998230439993078,0.9953409757411716,1.0,1.0,0.9599017066528001,,0.0006779576224138977,0.0,0.9998230439993078,1.0,0.0006779576224138977,0.0,binance,0.018754620840967632,0.0,-28.36274778,0.0,11159.29815221999,10000.0,11159.29815221999,10000.0,0.11592981522199897,0.0,1.790446127946128,,25.283333333333335,,0.0,1.0,0.0,0.0,135,0,29.958333333333332,262,0,397,0,134,0,135,0,128,0,0,0,0,0,1159.2981522200012,0.0,0.026169764181728974,100.0,0.027567050986770793,100.0,0.008228488132772084,100.0,0.006366532608060716,1.0,1187.6609000000012,0.0,1187.6609000000012,0.0,0.26177514539384206,0.0,-0.638721024453987,-1.0000000000000004,10000.0,CRVUSDT,0.0,0.0,145576.14624911104,0.0
MANAUSDT,0.0004808950490244879,0.0004808950490244879,0.0,0.0,-0.00021251109894206976,-0.00021251109894206976,0.0,0.0,24.367176634214186,0.0,0.9933545541973946,1.0,0.26194565703746875,-0.0,0.2887907397458706,-0.0,0.9875913054409373,0.7468075957033515,1.0,1.0,0.711538325708313,,0.047119224601981584,0.0,0.9875913054409373,1.0,0.047119224601981584,0.0,binance,0.09932070208683844,0.0,-20.008612499999998,0.0,10145.075792773236,10000.0,8203.330787500023,10000.0,0.01450757927732349,0.0,0.9732967535436671,,40.81666666666667,,0.11334217489948394,1.0,-21.10287080986733,0.0,303,0,29.958333333333332,427,0,730,0,299,0,298,0,128,0,5,0,0,0,145.07579277321597,0.0,0.3528466365154167,100.0,0.4031430972417772,100.0,0.02302263702089316,100.0,0.059163774678032216,1.0,165.08440527321596,0.0,186.1872760830833,0.0,-0.14567009938131353,0.0,-0.3788909528294417,-1.0000000000000004,10000.0,MANAUSDT,0.075,0.0,166115.04899627133,0.0
FTMUSDT,0.0027930647567038225,0.0027930647567038225,0.0,0.0,0.008950831052204488,0.008950831052204488,0.0,0.0,33.51321279554938,0.0,0.9998738419058125,1.0,0.026151922692882034,-0.0,0.03571545945598754,-0.0,0.9993019412703446,0.9759763397849843,1.0,1.0,0.9604638252833946,,0.003046979498437305,0.0,0.9993019412703446,1.0,0.003046979498437305,0.0,binance,0.035740001221075623,0.0,-46.55694690000001,0.0,10871.492753099987,10000.0,10871.492753099987,10000.0,0.08714927530999872,0.0,0.7005317381189764,,17.283333333333335,,0.0015213786589956028,1.0,-1.39882937062937,0.0,426,0,29.958333333333332,578,0,1004,0,384,0,425,0,194,0,1,0,0,0,871.4927531000018,0.0,0.050277232814601655,100.0,0.0698790624786013,100.0,0.011931922677072335,100.0,0.008877304682538558,1.0,918.0497000000017,0.0,919.4485293706311,0.0,0.5262625961320987,0.0,-0.7276259611881578,-1.0000000000000004,10000.0,FTMUSDT,0.001388888888888889,0.0,354008.2203136217,0.0
EOSUSDT,0.0007914300319931122,0.0007914300319931122,0.0009552306824340828,0.0009552306824340828,0.0026443542186235236,0.0026443542186235236,0.0010612618260503748,0.0010612618260503748,6.408901251738526,6.408901251738526,1.0,0.8628005937815424,0.0291080173331402,0.05141072421852771,0.0415410254129826,0.05755405687788399,0.9991768642742825,0.9761444810378782,0.9519058137746825,0.9979148551834345,0.9399887917052685,0.9433503472405589,0.003314932246219267,0.007844768956510092,0.9991768642742825,0.9979148551834345,0.003314932246219267,0.007844768956510092,binance,0.03715242622256683,0.08981638950495192,-13.09262708,-15.190827140000001,10239.836372919992,10290.164672859977,10239.836372919992,10283.126872859977,0.02398363729199926,0.029016467285997605,3.6612565445026175,3.6174520069808027,56.93333333333333,47.11666666666667,0.0,0.06422048612308065,0.0,-20.955875138912063,79,76,29.958333333333332,113,116,192,192,74,69,79,73,39,45,0,3,0,2,239.8363729200026,290.16467286000307,0.04962254964540578,0.04826954822031011,0.05714654776070378,0.053612460419434516,0.01403132155697524,0.010360142575227514,0.011521265608890717,0.009152996994835452,252.9290000000026,305.3555000000031,252.9290000000026,326.31137513891514,0.16600862048798842,0.10335147275822919,-0.8797754577240807,-0.6854304078500384,10000.0,EOSUSDT,0.0,0.05138888888888889,93112.47790265098,129489.17490436102
VETUSDT,0.0022313278633041556,0.0022313278633041556,0.0,0.0,0.003693940099333881,0.003693940099333881,0.0,0.0,34.41446453407511,0.0,0.9998914595481859,1.0,0.06179715460943145,-0.0,0.0997636495618118,-0.0,0.999014334998321,0.9482311678348587,1.0,1.0,0.9010403049515433,,0.006596842354495723,0.0,0.999014334998321,1.0,0.006596842354495723,0.0,binance,0.04405580292201278,0.0,-59.178907331000005,0.0,10690.521299669002,10000.0,10690.521299669002,10000.0,0.06905212996690024,0.0,0.6884627831715211,,24.2,,0.010159829253376534,1.0,-7.695006041829729,0.0,424,0,29.958333333333332,607,0,1031,0,414,0,423,0,193,0,1,0,0,0,690.5212996689995,0.0,0.06581943177311152,100.0,0.10982768976620254,100.0,0.007515707034512746,100.0,0.008464422091270307,1.0,749.7002069999995,0.0,757.3952130418293,0.0,0.1626995384579558,0.0,-0.5808740671754403,-1.0000000000000004,10000.0,VETUSDT,0.015277777777777777,0.0,301371.54764722683,0.0
AXSUSDT,0.0004634185019953829,0.0004634185019953829,0.0,0.0,-0.0009154167020891113,-0.0009154167020891113,0.0,0.0,8.211404728789987,0.0,0.9995940233185686,1.0,0.17561372137574244,-0.0,0.20933230303384887,-0.0,0.9925888518138278,0.8358988050586603,1.0,1.0,0.7914157118049086,,0.02736651895043775,0.0,0.9925888518138278,1.0,0.02736651895043775,0.0,binance,0.11742358644844704,0.0,-13.2388242,0.0,10139.768049175405,10000.0,9278.468175799997,10000.0,0.013976804917540608,0.0,2.7900680272108844,,34.333333333333336,,0.30733393733610387,1.0,-67.88870910334938,0.0,104,0,29.958333333333332,142,0,246,0,85,0,96,0,57,0,8,0,0,0,139.7680491754106,0.0,0.2124327596513115,100.0,0.2636092211643705,100.0,0.01997245940918678,100.0,0.03329080040816356,1.0,153.0068733754106,0.0,220.89558247876,0.0,-0.08163421310066325,0.0,-0.4310722799373582,-1.0000000000000004,10000.0,AXSUSDT,0.07361111111111111,0.0,228107.6899648186,0.0
AAVEUSDT,-1.4288096897518976e-05,-1.4288096897518976e-05,0.0,0.0,-0.004276607476781191,-0.004276607476781191,0.0,0.0,10.648122392211405,0.0,0.9990640225258578,1.0,0.27638968580513684,-0.0,0.31960763034155515,-0.0,0.986216905763675,0.7328105957192893,1.0,1.0,0.6805331032899508,,0.05061496724409898,0.0,0.986216905763675,1.0,0.05061496724409898,0.0,binance,0.1014294156938384,0.0,-24.773142800000002,0.0,9995.720409730242,10000.0,8211.264857199987,10000.0,-0.00042795902697578825,0.0,2.1850104821802936,,89.53333333333333,,0.9335990266633806,1.0,-288.13976262263407,0.0,152,0,29.958333333333332,167,0,319,0,124,0,149,0,43,0,3,0,0,0,-4.27959026974024,0.0,0.38298093881043965,100.0,0.4690172253867197,100.0,0.04872936678267519,100.0,0.09556244976098366,1.0,20.493552530259763,0.0,308.63331515289383,0.0,-0.13737418207926025,0.0,-0.36813728279511493,-1.0000000000000004,10000.0,AAVEUSDT,0.08055555555555556,0.0,264446.8896515578,0.0
CHZUSDT,-0.0003245645565607136,-0.0003245645565607136,0.0017192257210807416,0.0017192257210807416,-0.007852690019610243,-0.007852690019610243,0.002255406206544119,0.002255406206544119,11.582753824756606,9.813630041724618,0.9997691023716169,0.9538109753455718,0.30033392638159845,0.040852335906809444,0.3285962752766731,0.04646983565606826,0.9851628906688905,0.7102901529159404,0.9619759790259043,0.9984597935814236,0.6715565368195644,0.9561713045799012,0.05397864289848356,0.005601370243906458,0.9851628906688905,0.9984597935814236,0.05397864289848356,0.005601370243906458,binance,0.09984665818525003,0.09206089321513428,-23.229455696000002,-34.314941682,9903.221433576346,10528.080348318,8184.6211843040055,10512.300448318001,-0.009677856642365423,0.05280803483180008,2.0071772639691714,2.426109215017065,39.7,29.666666666666668,1.185429466461566,0.0761668495841443,-470.1910907276597,-46.36754747432318,166,182,29.958333333333332,181,112,347,294,126,89,164,174,55,23,2,8,0,0,-96.77856642365924,528.0803483179938,0.42956687936994825,0.042873810476522674,0.48897126489443904,0.04620287076780107,0.038150111118611114,0.013400036589910722,0.08733652776198968,0.011113804163970663,-73.54911072765924,562.3952899999938,396.64198000000044,608.7628374743169,-0.13678592698540332,0.25983787162172156,-0.3646835515224848,-0.7843958221751733,10000.0,CHZUSDT,0.08333333333333333,0.06111111111111111,255581.56503440771,560569.8609798902
GALAUSDT,-0.0013590820621113275,-0.004530273540371092,0.0,0.0,-0.010873414614713695,-0.036244715382378986,0.0,0.0,13.25173852573018,0.0,1.0,1.0,0.08926680790805265,-0.0,0.10160202800152528,-0.0,0.996227951394429,0.9333883913573755,1.0,1.0,0.9084029046805756,,0.011271627665842327,0.0,0.996227951394429,1.0,0.011271627665842327,0.0,binance,0.19885760759830112,0.0,-21.249148582000004,0.0,9600.753321418002,10000.0,9600.753321418002,10000.0,-0.039924667858199814,0.0,1.801178451178451,,54.6,,2.18494189257522,1.0,-696.9984298487672,0.0,172,0,29.958333333333332,225,0,397,0,116,0,122,0,63,0,50,0,46,0,-399.24667858199837,0.0,0.32888461747845693,100.0,0.4395198702425831,100.0,0.038133233483730704,100.0,0.0658123068844038,1.0,-377.9975299999984,0.0,319.00089984876877,0.0,-0.04804115442757775,0.0,-0.6270640600423589,-1.0000000000000004,10000.0,GALAUSDT,0.16527777777777777,0.0,348608.0950793022,0.0
DYDXUSDT,-0.0003554668543986894,-0.0003554668543986894,0.0,0.0,-0.0036498877448045254,-0.0036498877448045254,0.0,0.0,4.5396383866481225,0.0,0.999963560378626,1.0,0.27267953702897035,-0.0,0.32094086214988804,-0.0,0.9855880317058409,0.7401113567174453,1.0,1.0,0.6825601849934597,,0.048250503256196293,0.0,0.9855880317058409,1.0,0.048250503256196293,0.0,binance,0.15477892123082196,0.0,-8.98419458,0.0,9894.05434303339,10000.0,8398.360305419992,10000.0,-0.010594565696661062,0.0,4.971111111111111,,48.36666666666667,,1.473370233437357,1.0,-301.7936540572239,0.0,34,0,29.958333333333332,102,0,136,0,23,0,27,0,79,0,7,0,0,0,-105.9456569666059,0.0,0.36939177336862894,100.0,0.46505627288497725,100.0,0.03263711217026198,100.0,0.06569431332231776,1.0,-96.96146238660589,0.0,204.832191670618,0.0,-0.11711771010730297,0.0,-0.3691407249373952,-1.0000000000000004,10000.0,DYDXUSDT,0.07361111111111111,0.0,239984.46746642253,0.0
1INCHUSDT,0.0006004699293540305,0.0006004699293540305,0.0,0.0,-0.0021478581232055594,-0.0021478581232055594,0.0,0.0,43.69401947148818,0.0,0.9998739065231074,1.0,0.25986928601791887,-0.0,0.29550592998382336,-0.0,0.9879160363910194,0.7515632352063961,1.0,1.0,0.7046158518724751,,0.044388290501235134,0.0,0.9879160363910194,1.0,0.044388290501235134,0.0,binance,0.10874759027267922,0.0,-48.47448994,0.0,10181.463596077754,10000.0,8492.82651006003,10000.0,0.01814635960777533,0.0,0.5215341488277268,,38.11666666666667,,0.390777098131895,1.0,-147.4904139822746,0.0,472,0,29.958333333333332,837,0,1309,0,472,0,471,0,365,0,1,0,0,0,181.46359607772712,0.0,0.35175609171019995,100.0,0.4191632233817651,100.0,0.02710047419211696,100.0,0.06872439463205841,1.0,229.9380860177271,0.0,377.4285000000017,0.0,-0.12021514939356846,0.0,-0.362226901098826,-1.0000000000000004,10000.0,1INCHUSDT,0.0763888888888889,0.0,313409.68367203546,0.0
ENJUSDT,0.0029214836875532946,0.0029214836875532946,0.0,0.0,0.010759404130325856,0.010759404130325856,0.0,0.0,37.78581363004172,0.0,0.9998050484859321,1.0,0.001955604342619783,-0.0,0.0031712675366394267,-0.0,0.9998824431850322,0.998425792245888,1.0,1.0,0.9379985830181244,,0.00023629211013009846,0.0,0.9998824431850322,1.0,0.00023629211013009846,0.0,binance,0.01238125787843335,0.0,-71.08601910000002,0.0,10913.278680900014,10000.0,10913.278680900014,10000.0,0.09132786809000137,0.0,0.6106248157972295,,39.65,,0.0007013083403327288,1.0,-0.6908276572368769,0.0,545,0,29.958333333333332,587,0,1132,0,496,0,543,0,91,0,2,0,0,0,913.2786808999995,0.0,0.03197229779458412,100.0,0.03473530027202344,100.0,0.010076290342012238,100.0,0.007709734563649522,1.0,984.3646999999995,0.0,985.0555276572364,0.0,0.37295556989351536,0.0,-0.7530621022507488,-1.0000000000000004,10000.0,ENJUSDT,0.001388888888888889,0.0,458150.2075334762,0.0
SXPUSDT,-0.0015140963941432384,-0.0050469879804774615,0.0,0.0,-0.01040341143288539,-0.03467803810961797,0.0,0.0,14.386648122392211,0.0,1.0,1.0,0.07539610338640487,-0.0,0.08607927649932277,-0.0,0.9983299409996615,0.951899501814346,1.0,1.0,0.9331085583716645,,0.006975667627020405,0.0,0.9983299409996615,1.0,0.006975667627020405,0.0,binance,0.0953741822296397,0.0,-11.669407842000002,0.0,9556.207222157986,10000.0,9556.207222157986,10000.0,-0.044379277784201476,0.0,1.658294573643411,,26.433333333333334,,3.965411933253067,1.0,-577.8445648041088,0.0,197,0,29.958333333333332,234,0,431,0,99,0,105,0,44,0,92,0,91,0,-443.7927778419998,0.0,0.21980367616065927,100.0,0.2869554327505969,100.0,0.017264910269595035,100.0,0.032610373242592,1.0,-432.1233699999998,0.0,145.72119480410905,0.0,-0.1477018632098902,0.0,-0.7366396053734732,-1.0000000000000004,10000.0,SXPUSDT,0.06527777777777778,0.0,560265.7073645553,0.0
ROSEUSDT,-0.001900244346777602,-0.001900244346777602,0.0,0.0,-0.01516195839342115,-0.01516195839342115,0.0,0.0,16.78998609179416,0.0,0.9998476772153149,1.0,0.25257946803814757,-0.0,0.29988487630008265,-0.0,0.9886563893265596,0.7688687412232229,1.0,1.0,0.7103235988540886,,0.04082655782297641,0.0,0.9886563893265596,1.0,0.04082655782297641,0.0,binance,0.10227943252039565,0.0,-21.345842096000002,0.0,9446.107785564049,10000.0,8662.284817681977,10000.0,-0.05538922144359515,0.0,1.3629482071713148,,35.43333333333333,,2.7921267280706448,1.0,-877.8618707273216,0.0,211,0,29.958333333333332,292,0,503,0,177,0,177,0,115,0,34,0,0,0,-584.801542823322,0.0,0.32007267589285027,100.0,0.407806197822967,100.0,0.0231284647906218,100.0,0.04973660770363041,1.0,-563.4557007273221,0.0,314.4061699999995,0.0,-0.11776325319381115,0.0,-0.39552227837736614,-1.0000000000000004,10000.0,ROSEUSDT,0.075,0.0,670725.0963386077,0.0
ARUSDT,0.003669849329800856,0.003669849329800856,0.0,0.0,0.013433698105289004,0.013433698105289004,0.0,0.0,15.621696801112657,0.0,0.9997386624230031,1.0,0.12324436243919214,-0.0,0.1450704783301931,-0.0,0.9960767093196382,0.8828962284011267,1.0,1.0,0.8551371221839181,,0.0161238194244607,0.0,0.9960767093196382,1.0,0.0161238194244607,0.0,binance,0.09590288705681119,0.0,-28.495250040000005,0.0,11159.89354996001,10000.0,11159.89354996001,10000.0,0.11598935499600094,0.0,1.4918986438258388,,22.366666666666667,,0.001199607703834648,1.0,-1.4273125747913114,0.0,206,0,29.958333333333332,262,0,468,0,152,0,204,0,110,0,2,0,0,0,1159.893549959999,0.0,0.14050077582370238,100.0,0.16940275297018006,100.0,0.016065692906521264,100.0,0.019210993072744653,1.0,1188.388799999999,0.0,1189.8161125747904,0.0,0.10557882413565314,0.0,-0.20047029439470113,-1.0000000000000004,10000.0,ARUSDT,0.05416666666666667,0.0,378072.77457685233,0.0
ZECUSDT,0.002153410145660617,0.002153410145660617,0.0,0.0,0.007468591344091479,0.007468591344091479,0.0,0.0,7.17663421418637,0.0,0.9999789241899387,1.0,0.02186078423640458,-0.0,0.0423102768147782,-0.0,0.9995647407452939,0.9810541348575624,1.0,1.0,0.9406504713260335,,0.0026831886689150856,0.0,0.9995647407452939,1.0,0.0026831886689150856,0.0,binance,0.0458890433786129,0.0,-19.519427198000002,0.0,10665.650142801991,10000.0,10665.650142801991,10000.0,0.06656501428019901,0.0,3.1446261682242986,,59.03333333333333,,0.0,1.0,0.0,0.0,58,0,29.958333333333332,157,0,215,0,36,0,57,0,121,0,1,0,0,0,665.6501428020007,0.0,0.03144028614907806,100.0,0.04393777847778937,100.0,0.008735017982380125,100.0,0.006836223648913159,1.0,685.1695700000007,0.0,685.1695700000007,0.0,0.4268660607872756,0.0,-0.8190370605257229,-1.0000000000000004,10000.0,ZECUSDT,0.011111111111111112,0.0,400048.0702822075,0.0
ATOMUSDT,0.0023870419324445447,0.0023870419324445447,0.0,0.0,0.00915018159628742,0.00915018159628742,0.0,0.0,29.707927677329625,0.0,1.0,1.0,0.0035424071507514166,-0.0,0.0145539486318086,-0.0,0.999925337074287,0.9974405115001312,1.0,1.0,0.9819602005803905,,0.0005730477655196927,0.0,0.999925337074287,1.0,0.0005730477655196927,0.0,binance,0.0182239075352124,0.0,-32.016417924,0.0,10740.392946813998,10000.0,10740.728346813998,10000.0,0.07403929468139969,0.0,0.7810836145481815,,21.25,,0.0,1.0,0.0,0.0,153,0,29.958333333333332,737,0,890,0,138,0,153,0,599,0,0,0,0,0,740.9325020759989,0.0,0.01541163198820602,100.0,0.017666903012985125,100.0,0.004827869325894421,100.0,0.0035538440120826556,1.0,772.9489199999989,0.0,772.9489199999989,0.0,0.43339344869777646,0.0,-0.8270388247219458,-1.0000000000000004,10000.0,ATOMUSDT,0.0,0.0,813910.2583817458,0.0
