,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
FETUSDT,0.002178440981286389,0.0010892204906431946,0.0,0.0,-0.0005143452709625906,-0.0002571726354812953,0.0,0.0,20.535102415369458,0.0,0.10809164142768284,1.0,0.9601636044424645,-0.0,0.9830499988012279,-0.0,0.9106199027247066,0.14642922720566248,1.0,1.0,0.12026220680778409,,0.16217906652948663,0.0,0.9106199027247066,1.0,0.16217906652948663,0.0,binance,0.45963898212876214,0.0,-12101.96557786,0.0,42037.524722139984,10000.0,42031.44772213999,10000.0,3.2037524722139983,0.0,1.1687466174661745,,13.65,,0.8977419880810674,1.0,-387508.7441189543,0.0,8581,0,659.8944444444445,4970,0,13551,0,0,0,729,0,0,0,7852,0,4970,0,32037.5247221396,0.0,0.5499942786455924,100.0,0.7907081086920408,100.0,0.06570343261155798,100.0,0.11292991033901621,1.0,44139.4902999996,0.0,431648.2344189539,0.0,0.06788823041461312,0.0,-0.03340208736759698,-0.9999999999999788,10000.0,FETUSDT,0.4082328429825115,0.0,569054054.2417043,0.0
CRVUSDT,0.0028022051519691615,0.0014011025759845808,0.0023795329911417973,0.0023795329911417973,0.00031063509677502487,0.00015531754838751243,0.0012203252407765764,0.0012203252407765764,15.169801131598435,12.292284593324142,0.28149799823611843,0.49795350828534074,0.45766047502555074,0.16919688531196764,0.6699140796972419,0.3661280235178322,0.9956170674450145,0.46628220371778994,0.692529755614748,0.9970191237023416,0.3918063364773578,0.6648472773968882,0.02957270309881156,0.016663824873841313,0.9956170674450145,0.9970191237023416,0.02957270309881156,0.016663824873841313,binance,0.05222831082300173,0.0997592169844782,-66104.38196282,-17557.603693700003,718772.2543371837,377471.20692375366,718772.2543371837,358350.1012338212,70.87722543371837,36.74712069237537,1.581778429849544,1.9525481946959207,83.61666666666666,60.93333333333333,0.4554129635703682,0.2364424025061197,-647993.5101878261,-119226.74281882559,12628,7393,1527.70625,10547,11386,23175,18779,0,0,2047,3023,0,0,10581,4370,10547,11386,708772.254337183,367468.4505962321,0.15379820813754982,0.11960812399524913,0.4369640888424197,0.2510207677845028,0.013523804128517352,0.01155221888294405,0.027768330562115338,0.018249532733297477,774876.6363000029,385026.0542899321,1422870.146487829,504252.79710875766,0.09647186692460319,0.14383506106654004,-0.22986178973929278,-0.45579328556200016,10000.0,CRVUSDT,0.03365515736649757,0.05031909671084929,919350966.9648981,282608431.3323611
AUCTIONUSDT,0.0018252101565392476,0.0009126050782696238,0.0013819593761950077,0.0013819593761950077,0.0017775292819894207,0.0008887646409947103,0.0017245820183609873,0.0017245820183609873,10.54795159668998,4.883084714275413,0.4459373072354242,0.8216503723148301,0.1374754901493543,0.0989642676394307,0.20430404553201012,0.13636761428742178,0.9933023343717234,0.8208606960691023,0.8782337490729148,0.993858042881784,0.7987516339047367,0.8644578856906887,0.01868458772705834,0.015360215463223019,0.9933023343717234,0.993858042881784,0.01868458772705834,0.015360215463223019,binance,0.09320015434393154,0.14292716262522265,-452.805736304,-103.04463960800001,18169.02194369605,15717.97378956586,18169.02194369605,15592.23946039201,0.8169021943696051,0.571797378956586,2.27429288541365,4.912578222778473,23.883333333333333,33.6,0.11892196733948338,0.09364104753393943,-1163.7161202073403,-601.4021949461757,1597,995,327.45694444444445,1857,604,3454,1599,0,0,860,121,0,0,737,874,1857,604,8169.0219436959915,5717.973789565844,0.1517795024343518,0.22230984328394038,0.3007847360975914,0.3261036973878745,0.0232742307938595,0.0322392028933253,0.027346178733885954,0.036266626016562734,8621.827679999991,5821.018429173843,9785.543800207332,6422.420624120019,0.09615793331176004,0.09826537717368819,-0.434393802494074,-0.5766816125675991,10000.0,AUCTIONUSDT,0.014122137404580152,0.024427480916030534,6145142.606077641,2575765.376824989
GUSDT,0.005261025016631171,0.0026305125083155856,0.004830982923016203,0.004830982923016203,-0.0025974374881299945,-0.0012987187440649973,0.003617964267593665,0.003617964267593665,22.604818314920806,12.769865566351658,0.3956487700105309,0.8677329386867014,0.3609623860730248,0.05975344801434762,0.3856499175632556,0.0715014426786233,0.9584242184457243,0.6654749551150031,0.9367996816395034,0.9950297309678228,0.647762854610162,0.9291944568344969,0.08288748968422693,0.011111960020739116,0.9584242184457243,0.9950297309678228,0.08288748968422693,0.011111960020739116,binance,0.36613323414477394,0.3423115885135971,-886.104730346,-139.913428888,15496.474418928983,14952.72891275716,12725.073399653947,14578.072381111986,0.5496474418928983,0.49527289127571605,1.0606398020501944,1.8800469483568074,33.083333333333336,25.8,0.157814955561757,0.03453575549292042,-1196.0155923738832,-182.16961604181043,810,775,83.47777777777777,1077,291,1887,1066,0,0,640,141,0,0,170,634,1077,291,5496.474418928996,4952.728912757169,0.19540003575290538,0.05561083071652151,0.2161004512641063,0.06612211426187349,0.032088365240256794,0.011071109804129346,0.05108871902126897,0.010028951992072377,6382.579149274996,5092.642341645169,7578.594741648879,5274.811957686979,0.09933500714078539,0.2937421959245289,-0.1489415707577586,-0.367197374280876,10000.0,GUSDT,0.3027431421446384,0.19451371571072318,7267758.823315554,4102324.5014080657
WAXPUSDT,0.0015641177975387333,0.0007820588987693666,0.0008676607032398476,0.0008676607032398476,0.000975615150472664,0.000487807575236332,0.0012020378880403192,0.0012020378880403192,9.896621876086803,5.109189426852364,0.42660659190337175,0.611696805123897,0.08909006402428464,0.08386092637621516,0.25666761565956026,0.24441847314456086,0.9984642593854433,0.7956997929490519,0.8037736917119371,0.9986661446482458,0.7440237410333164,0.758695339551287,0.010108778645333596,0.009616470614501124,0.9984642593854433,0.9986661446482458,0.010108778645333596,0.009616470614501124,binance,0.04102844464979595,0.07315849390966674,-391.378173812,-103.35443188600001,18263.420626188028,13968.749948113984,18263.420626188028,13920.128988113984,0.8263420626188027,0.3968749948113983,2.4234329923944404,4.698805894308943,20.566666666666666,20.85,0.06974388801934588,0.13252458469642625,-648.8743374681786,-622.0971018655848,1405,699,385.3840277777778,2409,1270,3814,1969,0,0,411,120,0,0,994,579,2409,1270,8263.420626188024,3968.749948113996,0.0504977229000481,0.0775609321228568,0.14677106848000696,0.19455146507856788,0.009266362113288172,0.014165109482657756,0.008790616351547667,0.012373208371108342,8654.798800000024,4072.104379999996,9303.673137468202,4694.201481865581,0.15250869876298112,0.09262329840979559,-0.7540675564794295,-0.7607339126648061,10000.0,WAXPUSDT,0.011133931466868446,0.012539184952978056,7892143.052367123,2228507.169366788
MANAUSDT,0.004574517426737534,0.002287258713368767,0.0003160574865508359,0.0003160574865508359,0.001235972560459897,0.0006179862802299485,0.00039874319637136504,0.00039874319637136504,33.18433972626724,13.253476372754283,0.1022353300701547,0.02381932027180178,0.3907916438592973,0.8999666609341052,0.8861898933329524,0.9640787592556378,0.9954156592006366,0.2916424507753591,0.11316548355602,0.9337396336294531,0.11388222291700066,0.046358511080125404,0.03169866853813636,0.15265884894457568,0.9954156592006366,0.9337396336294531,0.03169866853813636,0.15265884894457568,binance,0.07059632668518122,0.31607843737661384,-441137.12562156,-1624.8070440800002,4381622.474378445,15237.058968746258,4381476.516878446,14970.214155920046,437.16224743784454,0.5237058968746258,0.7232223076459238,1.8108792888687577,13.75,75.63333333333334,0.45922427932002163,0.8943740670025853,-4086973.535112596,-58101.97211009193,25894,12826,1332.7069444444444,18331,4837,44225,17663,0,0,161,401,0,0,25733,12425,18331,4837,4371622.474378435,5237.058968746256,0.1642876348374187,0.4373357472409145,0.7954932833295455,0.4899875237537296,0.009152773304094013,0.07900896873183881,0.02027397389365113,0.11413898546455584,4812759.599999995,6861.866012826256,8899733.135112591,64963.83812291818,0.13113137329685837,0.040120276468174836,-0.1758265098814339,-0.13866974808877947,10000.0,MANAUSDT,0.040017507659601076,0.2900331394985306,8572079020.830533,119331718.4246749
HIGHUSDT,0.0003037088713520042,0.0001518544356760021,0.0006358894248812419,0.0006358894248812419,5.070956121133729e-06,2.5354780605668647e-06,0.0004806599465218664,0.0004806599465218664,5.210563386405335,4.5563082060156,1.0,0.9724237913240287,0.09580551232474466,0.0991892716005749,0.10790328275941186,0.16571007804733834,0.9983726644482828,0.9657758074568681,0.8517296862981363,0.9963017059650866,0.9618901336316835,0.8393225816300393,0.0030450043956011443,0.012277649304997675,0.9983726644482828,0.9963017059650866,0.0030450043956011443,0.012277649304997675,binance,0.026066999453995134,0.05876536272055328,-573.673635726,-108.31014341000001,12141.065434273964,15010.083346590027,12141.065434273964,14936.699446590026,0.21410654342739632,0.5010083346590026,4.604807692307692,5.2619358533791525,28.583333333333332,101.66666666666667,0.7524438418672285,0.14133748599653578,-8251.415399661828,-842.4973216132704,1654,2187,638.8944444444445,1675,724,3329,2911,0,0,4,80,0,0,1650,2107,1675,724,2141.065434274003,5010.083346590007,0.2872239175276353,0.19704473375110992,0.7164643883743215,0.26725565878260454,0.03366651759859173,0.03576279585194287,0.04585602578848245,0.03891479625255993,2714.7390700000033,5118.393490000007,10966.154469661831,5960.890811613277,0.07340228817832402,0.05594424983948606,-0.9199099924208812,-0.728820387588178,10000.0,HIGHUSDT,0.0,0.0004564721225953701,1673264.852004689,2821875.3976447927
COMBOUSDT,0.0018730622868827762,0.0009365311434413881,0.003244910453716665,0.003244910453716665,0.0017978023504964247,0.0008989011752482123,0.0031353606050304795,0.0031353606050304795,5.514818833754732,7.954175830881436,0.3827030494816477,0.6346115047758485,0.16881193933222582,0.08747299588884436,0.36887982346955606,0.23323821355358215,0.9960576184538112,0.6823303409009435,0.8392151998275809,0.9981599081339413,0.6321590863485147,0.7734616286360604,0.019691660316738652,0.01027251304247428,0.9960576184538112,0.9981599081339413,0.019691660316738652,0.01027251304247428,binance,0.07985499210470737,0.14075521537429722,-386.6991548,-656.3832980120001,26634.661525199946,54518.553871879565,26658.126925199947,53520.25136198798,1.6634661525199945,4.4518553871879565,4.349601524601525,3.0177996637040594,25.616666666666667,40.1,0.1115667672831829,0.04086423945639023,-2137.4911652297196,-1924.690461850312,903,1351,523.4986111111111,1984,2813,2887,4164,0,0,248,434,0,0,655,917,1984,2813,16634.661525199965,44518.55387187952,0.09405294282745248,0.07209533693614643,0.22268736211904896,0.18587070310683157,0.01650041647759054,0.013525822196371197,0.01512791006501475,0.012329303748419557,17021.360679999965,45174.93716989152,19158.851845229685,47099.62763174183,0.0876509629711101,0.20092822261890672,-0.4092215213771273,-0.45408648675786084,10000.0,COMBOUSDT,0.021647433346597692,0.04241941902109033,13229415.407343706,29349477.042969786
FTMUSDT,0.0036958165139377996,0.0018479082569688998,0.0,0.0,0.0011890478282327698,0.0005945239141163849,0.0,0.0,13.842562551401205,0.0,0.13956325100388178,1.0,0.7877284297531374,-0.0,0.962031095957616,-0.0,0.9963876020877069,0.21501132520466776,1.0,1.0,0.1622076894945362,,0.030579136080021642,0.0,0.9963876020877069,1.0,0.030579136080021642,0.0,binance,0.05000486060133166,0.0,-207942.1200768164,0.0,2574613.4255551663,10000.0,2574613.4255551663,10000.0,256.46134255551664,0.0,1.7334717687728058,,97.96666666666667,,0.43523879492292067,1.0,-2136697.286728531,0.0,12669,0,1504.7069444444444,8160,0,20829,0,0,0,528,0,0,0,12141,0,8160,0,2564613.42555518,0.0,0.15837341149190215,100.0,0.7208352383573933,100.0,0.014762015291920616,100.0,0.03413661087793786,1.0,2772555.5456319964,0.0,4909252.8323605275,0.0,0.10539412025522345,0.0,-0.16345566003041195,-0.9999999999999825,10000.0,FTMUSDT,0.02190286315556294,0.0,2058726059.56609,0.0
JTOUSDT,0.0054098834064923995,0.0027049417032461998,0.002696658757367798,0.002696658757367798,0.0038388056618994027,0.0019194028309497014,0.002196214449511169,0.002196214449511169,8.198307585975005,13.948779257654158,0.38690860847692854,0.6592921762857294,0.19834802585859246,0.09301389690173814,0.3807309791657328,0.20586910345039497,0.9949793374957595,0.6697870482420307,0.8581546891098478,0.9959178088622161,0.6195144589732101,0.7947221067317487,0.02354396497686666,0.01233777537049673,0.9949793374957595,0.9959178088622161,0.02354396497686666,0.01233777537049673,binance,0.1161052479485027,0.13204096775038754,-906.24036276,-497.63771494,60809.87323723997,24621.553093059978,60809.87323723997,23424.31658505998,5.080987323723996,1.4621553093059978,2.9202042304886944,1.7204279182740392,33.56666666666667,32.95,0.05624300771196561,0.022971529564010353,-3082.011365008213,-355.4767840848093,1208,3130,334.58125,1535,1537,2743,4667,0,0,190,429,0,0,1018,2701,1535,1537,50809.87323724002,14621.55309306001,0.10829275279746134,0.08630147418878391,0.23762662693661615,0.1702961423241965,0.016903148689992497,0.01827817863243542,0.016232240642084717,0.016958780008460732,51716.11360000002,15119.19080800001,54798.12496500823,15474.66759208482,0.20682571904161753,0.17753742119291213,-0.22134209001663918,-0.4933136743956183,10000.0,JTOUSDT,0.03474038102353381,0.036234590960029886,26318408.74728517,7057739.527522668
EOSUSDT,0.0027967978008203165,0.0013983989004101582,0.0013833551646738051,0.0013833551646738051,0.0017766681560064334,0.0008883340780032167,0.0007489762858903015,0.0007489762858903015,6.0345721843692415,5.943336751776187,0.23173926174375295,0.4850415147735359,0.33218876890438215,0.08688594719332808,0.6984943504926919,0.34687051294495297,0.9882683915435975,0.47300145661639414,0.7329084634810481,0.998398766170548,0.30165668229536785,0.6532601224785207,0.04360647135905029,0.009955993725708004,0.9882683915435975,0.998398766170548,0.04360647135905029,0.009955993725708004,binance,0.16581813035136025,0.07085146281009358,-40858.3612979,-3770.74767474,1381752.9530021069,114669.83276785961,1381752.9530021069,113212.5867252601,137.17529530021068,10.46698327678596,3.9771647257700975,4.038002606401577,56.05,110.78333333333333,0.1535079027935545,0.08597246819220228,-256171.3228466858,-10199.806929673281,5216,5451,1764.6652777777779,5433,5037,10649,10488,0,0,365,2314,0,0,4851,3137,5433,5037,1371752.9530021052,104669.83276785951,0.1806945857697201,0.07417175279082094,0.5364826121441424,0.25745216895730305,0.01592983595853455,0.009778103022747453,0.025992812180493995,0.012147038974046166,1412611.3143000053,108440.58044259952,1668782.637146691,118640.3873722728,0.10493468292740298,0.11823397118907591,-0.2659644911070179,-0.6464640159648826,10000.0,EOSUSDT,0.1000873609897764,0.03895827922461219,1330965098.940605,60930659.23112161
ONGUSDT,0.0022347017265484936,0.0011173508632742468,0.0016946401717750081,0.0016946401717750081,0.0012558858351229053,0.0006279429175614526,0.0016482579889347982,0.0016482579889347982,9.963615018755352,10.021509353553466,0.3985375152954982,0.6890323573290669,0.19609650988602498,0.09610636917229644,0.3386605431208282,0.18643647023813423,0.9965607828698162,0.7046958392052228,0.8560361114984557,0.9947216716661128,0.662635268462648,0.814334675623078,0.021205420693529313,0.01413962330898978,0.9965607828698162,0.9947216716661128,0.021205420693529313,0.01413962330898978,binance,0.05435773762457407,0.2072971282198481,-420.41492877600007,-229.22796719800002,21622.1233312239,17948.64861130697,21622.1233312239,17665.604202802017,1.16221233312239,0.794864861130697,2.4091833769253124,2.3953433497062506,23.983333333333334,85.4,0.11054149843958166,0.10042751757836535,-1496.6411833053558,-912.9712834597018,1192,1232,345.45694444444445,2250,2230,3442,3462,0,0,30,405,0,0,1162,827,2250,2230,11622.123331224007,7948.648611306966,0.10723100878803196,0.09797856048312842,0.20290574355809132,0.15709685459705222,0.01088274307074215,0.01671506744475053,0.013647810532202674,0.018331337886661973,12042.538260000007,8177.876578504966,13539.179443305362,9090.847861964668,0.11517570095647181,0.12223398564463453,-0.44332466949857224,-0.5666536119055666,10000.0,ONGUSDT,0.02001929570670526,0.07645923781958515,7682772.05293178,10738009.955342779
TAOUSDT,0.007133802322608407,0.0035669011613042034,0.00243160521879604,0.00243160521879604,0.00680318429581539,0.003401592147907695,0.002257528247896512,0.002257528247896512,50.923032023560005,21.4284577220026,0.3203114803106247,0.796000291815645,0.20598577016266667,0.08203454503920504,0.5291807632597384,0.11552495822626367,0.9949294971970879,0.5733676161379033,0.9004455800788536,0.9973272181949927,0.47126918601910894,0.8864235381072106,0.02660934843594014,0.011022588117632105,0.9949294971970879,0.9973272181949927,0.02660934843594014,0.011022588117632105,binance,0.10541745987033861,0.09543818711362796,-2258.090282442,-336.28197359200004,44303.36846755793,16628.725886407978,44303.36846755793,16626.261326407977,3.430336846755793,0.6628725886407978,0.4681970236978678,1.1199769653737555,52.68333333333333,41.35,0.007641328124289408,0.03246731451051561,-281.5293612372583,-233.7234743076703,2265,1263,209.39444444444442,8398,3224,10663,4487,0,0,1994,541,0,0,271,722,8398,3224,34303.3684675581,6628.725886407983,0.12023108593067976,0.0730767185329805,0.359366906932026,0.1019906319309792,0.008167722708342607,0.010327120891940895,0.01948602517958166,0.013595900002452404,36561.4587500001,6965.007859999983,36842.988111237355,7198.731334307654,0.2703561286585834,0.20152456598785776,-0.11063458677200579,-0.5742812363555295,10000.0,TAOUSDT,0.06644121742590015,0.06027451760493336,53102488.94416163,9938202.131887604
VETUSDT,0.004854380320143736,0.002427190160071868,0.0,0.0,0.0020259903223665667,0.0010129951611832833,0.0,0.0,14.819433435322907,0.0,0.202495995394025,1.0,0.6779510845409257,-0.0,0.8514566876634453,-0.0,0.9991001692524343,0.41433581584250145,1.0,1.0,0.2539536975249921,,0.012877341666651226,0.0,0.9991001692524343,1.0,0.012877341666651226,0.0,binance,0.022940400836502436,0.0,-3666110.699854456,0.0,43003298.757869475,10000.0,43003298.757869475,10000.0,4299.329875786947,0.0,1.6185096216441424,,126.28333333333333,,0.30096955013670484,1.0,-20089341.568570875,0.0,11734,0,1727.663888888889,13869,0,25603,0,0,0,100,0,0,0,11634,0,13869,0,42993298.75786951,0.0,0.05094423105980732,100.0,0.5948776887363151,100.0,0.006795802937759857,100.0,0.016811441049262365,1.0,46659409.45772397,0.0,66748751.02629484,0.0,0.1769781795681762,0.0,-0.22451389562272583,-1.000000000000002,10000.0,VETUSDT,0.012299529723863499,0.0,18776717678.047417,0.0
UNFIUSDT,0.0020491736209973244,0.0010245868104986622,0.0001902053134219539,0.0001902053134219539,0.0017560396175599013,0.0008780198087799506,0.00020641288866913855,0.00020641288866913855,7.230743559005722,2.496486078935003,0.34184949519200764,1.0,0.18931235497442597,0.09952204324011306,0.4864931546246297,0.2089149774719474,0.9969532062384842,0.5614847451827875,0.8332533119141265,0.9973809025133333,0.5194273586683686,0.7898800058642308,0.020912108444582224,0.009677902383237518,0.9969532062384842,0.9973809025133333,0.020912108444582224,0.009677902383237518,binance,0.040890951125421245,0.03661450975649707,-5557.409763900001,-116.101707,160752.92803610011,12943.754892999958,160803.05873610012,12943.754892999958,15.075292803610012,0.2943754892999957,3.3007561083358823,9.561995471549519,81.06666666666666,49.18333333333333,0.08132618083847531,0.5528710233269036,-13837.471509146033,-3783.4856113841474,4021,1792,1356.7069444444444,5789,1595,9810,3387,0,0,959,582,0,0,3062,1210,5789,1595,150752.9280361001,2943.754892999997,0.11176757219441794,0.3261753887984083,0.32450354353900995,0.8498516384354647,0.016700079858338122,0.040389907909702004,0.01944948338194525,0.05142359624423703,156310.3378000001,3059.856599999997,170147.80930914613,6843.342211384144,0.10144838057532284,0.023743732164251425,-0.46751259680345225,-0.7798089862189386,10000.0,UNFIUSDT,0.011792887414777962,0.0,91665416.73006871,1323901.7076839884
VIDTUSDT,0.006370903371034631,0.0031854516855173154,0.005686990508080081,0.005686990508080081,-0.00037123100625199303,-0.00018561550312599652,0.00448290039143111,0.00448290039143111,3.1612595069258185,17.512584046735498,0.4025290446634557,0.7897924622269059,0.3204993833609946,0.08461945057773626,0.35682827760797614,0.11870336808415369,0.928573608071181,0.6877319758467875,0.9077109619714119,0.9973305347951122,0.6616585116618875,0.8825532597660568,0.08801875946261213,0.01108322763729461,0.928573608071181,0.9973305347951122,0.08801875946261213,0.01108322763729461,binance,0.6102071685560919,0.1483740862061134,-90.52922309600001,-99.77703040400002,16162.847950628404,15353.130902220128,14996.782836904007,15008.356359595982,0.6162847950628403,0.5353130902220127,7.599089635854342,1.37111363063744,46.93333333333333,20.833333333333332,0.13100202736470476,0.0072741150667993935,-942.700804179981,-39.95572227195441,156,577,75.60277777777777,83,747,239,1324,0,0,79,117,0,0,77,460,83,747,6162.847950628415,5353.130902220133,0.274078116573009,0.07744069774675916,0.343871325568497,0.10510249565502462,0.058035689501383735,0.00999712739000168,0.051352557257705954,0.011426361050764682,6253.377173724415,5452.907932624133,7196.077977904396,5492.863654896087,0.1102810795671526,0.2643119502019976,-0.03623814238489803,-0.24689091779935665,10000.0,VIDTUSDT,0.4724669603524229,0.07268722466960352,3602217.506127456,3766692.870414824
ATAUSDT,0.001380855452539853,0.0006904277262699265,0.0014155629514593926,0.0014155629514593926,0.001303865210387456,0.000651932605193728,0.0011498594589752775,0.0011498594589752775,8.058579383131217,18.06414041485774,0.37989343638049394,0.6016697212442377,0.20336252236027033,0.09498512266604568,0.4069783272537309,0.24991916468342945,0.9970106583870392,0.6412442997543627,0.7702301267105844,0.9981371892576136,0.6126253345805731,0.751303457613971,0.019686311551409683,0.010938406784381363,0.9970106583870392,0.9981371892576136,0.019686311551409683,0.010938406784381363,binance,0.043676098810857586,0.0658952244618347,-1529.5165666400003,-4491.45721524,49828.59283335986,51879.66958476001,49828.59283335986,51825.716984760016,3.9828592833359853,4.187966958476001,2.9735871187886542,1.3286091423678827,53.88333333333333,44.78333333333333,0.09223177278236766,0.07372934737875553,-4202.0987676346485,-3691.0517530771094,3226,8488,1163.8527777777779,6153,12536,9379,21024,0,0,675,7211,0,0,2551,1277,6153,12536,39828.59283335998,41879.669584760035,0.10205794992896668,0.08355329846121877,0.24021385422083838,0.19916476866354474,0.013847600783152328,0.00985599241471107,0.017031489666338297,0.01370753790243417,41358.10939999998,46371.126800000035,45560.20816763463,50062.178553077145,0.08891906126003857,0.08719358475503017,-0.5404324945640623,-0.55251895471934,10000.0,ATAUSDT,0.01621679673516145,0.032075606787427505,51974028.8662549,39987054.7711605
ENAUSDT,0.003166214248114585,0.0015831071240572925,0.002934861262988475,0.002934861262988475,0.0026519654691230963,0.0013259827345615482,0.002905912829382196,0.002905912829382196,9.14967197274068,23.274678329858112,0.4546555232294328,0.6633804477823042,0.09549903201649558,0.05857126950167886,0.16670330905557984,0.2024622395856045,0.9970730075365019,0.8525951549562599,0.8932430470328349,0.9987025869499605,0.8333113315475579,0.7976292311002708,0.010590732004613707,0.0072124484982213945,0.9970730075365019,0.9987025869499605,0.010590732004613707,0.0072124484982213945,binance,0.05723128011339909,0.06730465310466247,-340.43576224000003,-247.63670010000004,19950.211437759943,18969.79499989996,19950.211437759943,15130.862999899968,0.9950211437759944,0.896979499989996,2.6233650316983654,1.0290289798059271,16.95,25.633333333333333,0.1691288076975604,0.0556554927211336,-2094.7228734086543,-543.234697647695,811,2175,218.47777777777776,1188,2910,1999,5085,0,0,445,94,0,0,366,2081,1188,2910,9950.211437760014,8969.794999900008,0.06634291790000488,0.05833640658282255,0.09094550968234058,0.1683097936438026,0.01889415141598971,0.012203965312288482,0.014479672127251481,0.011064504510499035,10290.647200000014,9217.431700000008,12385.370073408669,9760.666397647703,0.1572793850338403,0.09921632426992781,-0.3884972896632077,-0.4198963541256371,10000.0,ENAUSDT,0.008579599618684462,0.023069590085795996,4305605.066784231,5096051.41910947
WUSDT,0.0020830813325614095,0.0010415406662807047,0.0029352970676057577,0.0029352970676057577,0.0016318964246019086,0.0008159482123009543,0.001970659506836103,0.001970659506836103,16.1350594910987,10.742903881298965,0.4277527237761028,0.7655072418079176,0.1475645019125787,0.09110202713325075,0.24166729890265726,0.13767145394697414,0.9970702209053518,0.796005154801213,0.8863116772970285,0.9972831313716022,0.7585083591301035,0.8671836406543828,0.016230956894044715,0.011478128394693686,0.9970702209053518,0.9972831313716022,0.016230956894044715,0.011478128394693686,binance,0.04950592954901662,0.11692795515225386,-289.33664252200003,-193.94073344400002,15719.118167478093,18909.14259233308,15719.118167478093,18449.07140655603,0.5719118167478092,0.8909142592333079,1.4834854535082715,2.2345329905741216,51.36666666666667,46.63333333333333,0.022991218017757824,0.032955122047996124,-141.3924798160789,-310.21644274605256,941,972,217.35277777777776,2566,1363,3507,2335,0,0,731,74,0,0,210,898,2566,1363,5719.118167478015,8909.142592333052,0.08161659702536482,0.08035318303488316,0.13618664304468162,0.11724377645421256,0.01263294189253741,0.012753401942909845,0.012574905129231439,0.012655559520437513,6008.454810000015,9103.083325777052,6149.8472898160935,9413.299768523104,0.10229580549108348,0.1662952051089432,-0.46427342429164803,-0.45987250068493046,10000.0,WUSDT,0.01609812188577999,0.049444231506324265,10097339.805819908,4925882.337724986
DODOXUSDT,0.0029843297878819897,0.0014921648939409948,0.001505444213686813,0.001505444213686813,0.0021551845713077443,0.0010775922856538721,0.0013883671126694308,0.0013883671126694308,11.730594288043957,7.450186960529878,0.3699426213334001,0.8157156969999511,0.3294639797565071,0.04841989314744277,0.4170302580498834,0.1036741343384992,0.9835947996221667,0.6178132763867243,0.9110567413211446,0.9990755615986547,0.5872051321927273,0.8985050364489721,0.044925496922080574,0.005286731967655693,0.9835947996221667,0.9990755615986547,0.044925496922080574,0.005286731967655693,binance,0.1954081233024349,0.05450091014946673,-2314.3325372806003,-303.56451681880003,38974.153363828314,19871.797363610207,35298.99207971928,19599.96916118114,2.8974153363828314,0.9871797363610206,2.0443188893039475,3.2220392156862747,41.31666666666667,71.21666666666667,0.11084358889196155,0.007572470109519007,-3900.4701815652243,-77.64055447110724,2605,1552,456.49861111111113,2750,1849,5355,3401,0,0,1927,675,0,0,678,877,2750,1849,28974.153363828336,9871.797363610276,0.19842898470302422,0.04994772864130672,0.269725346598952,0.09300689809154462,0.023994153313546162,0.010243188395129327,0.03019111372303904,0.009088548417026584,31288.485901108936,10175.361880429076,35188.95608267416,10253.002434900183,0.09044250520201659,0.17286304218838974,-0.23443766785046025,-0.7415591493807354,10000.0,DODOXUSDT,0.09080952815551702,0.009035319886830337,22958496.222511906,5114504.644181151
